"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","153","683","608","198","41","4","19","104","96","63","77","8","27","5",".326",".394",".500",".894",".382","-2.0","2.9","6.7","13.9","5417"
"Daniel Murphy","Rockies","142","630","575","186","33","2","26","102","96","44","76","5","6","1",".323",".373",".523",".896",".378","-2.0","0.4","3.0","69.8","4316"
"Gleyber Torres","Yankees","147","599","532","152","27","4","25","87","93","58","124","5","11","4",".286",".359",".492",".851",".365","-2.0","0.2","4.4","66.1","16997"
"Robinson Cano","Mets","144","627","557","165","34","1","21","83","89","60","78","6","3","2",".296",".368",".474",".842",".360","2.0","-0.6","4.9","127.5","3269"
"Scooter Gennett","Reds","147","626","574","170","31","3","24","84","96","45","113","4","6","2",".296",".350",".486",".836",".358","-1.0","0.0","4.0","91.1","10339"
"Yoan Moncada","White Sox","146","650","567","149","31","6","23","96","86","76","186","4","17","5",".263",".352",".460",".813",".350","0.0","1.0","4.4","159.4","17232"
"Jeff McNeil","Mets","122","515","467","141","27","6","9","57","65","35","53","10","14","2",".302",".361",".443",".804",".348","2.0","1.6","3.7","343.1","15362"
"Javier Baez","Cubs","155","667","619","175","35","5","30","89","101","38","167","7","18","5",".283",".330",".501",".831",".347","5.0","1.2","4.8","16.4","12979"
"Brian Dozier","Nationals","135","575","503","126","26","3","26","78","88","63","116","6","11","2",".251",".339",".469",".808",".346","-1.0","1.1","2.9","138.7","9810"
"Jed Lowrie","Mets","142","634","558","153","31","2","18","93","76","70","105","2","1","1",".274",".355",".434",".789",".343","1.0","-0.6","4.0","294.0","4418"
"Ozzie Albies","Braves","151","652","599","167","35","9","20","76","86","43","108","6","20","4",".279",".331",".467",".799",".342","7.0","2.0","4.3","58.4","16556"
"Whit Merrifield","Royals","150","679","615","180","37","4","15","103","73","53","96","5","38","7",".293",".351",".439",".790",".341","2.0","4.3","4.4","30.5","11281"
"Ketel Marte","Diamondbacks","152","683","605","171","29","8","14","100","74","70","90","3","9","2",".283",".357",".426",".784",".339","1.0","0.5","3.6","224.3","13613"
"Kolten Wong","Cardinals","122","481","417","115","22","5","9","56","60","45","71","15","10","2",".276",".364",".417",".781",".338","11.0","0.9","3.8","532.3","12532"
"Luis Urias","Padres","144","635","557","152","30","6","11","68","68","62","110","13","11","6",".273",".357",".408",".765",".335","4.0","-0.7","3.8","418.0","16622"
"Cesar Hernandez","Phillies","142","637","555","153","18","6","11","84","66","76","116","4","16","5",".276",".366",".389",".755",".333","1.0","0.7","3.2","167.1","10556"
"Rougned Odor","Rangers","156","686","617","160","28","3","28","89","89","55","149","9","18","7",".259",".327",".451",".777",".333","4.0","0.4","3.2","133.9","12282"
"Ben Zobrist","Cubs","126","545","476","131","24","3","9","52","61","61","61","3","4","2",".275",".358",".395",".753",".330","3.0","-0.4","2.5","468.3","7435"
"Lourdes Gurriel Jr.","Blue Jays","135","618","573","162","26","1","20","94","64","30","128","7","7","3",".283",".322",".436",".758",".325","-3.0","-0.2","2.7","274.7","19238"
"Jonathan Schoop","Twins","137","555","518","134","31","1","24","69","74","26","124","7","4","2",".259",".301",".461",".762",".325","1.0","-0.3","2.3","184.6","11265"
"Jose Peraza","Reds","151","651","605","175","28","6","12","61","72","34","67","8","27","8",".289",".333",".415",".748",".324","0.0","1.7","3.0","96.5","13593"
"Niko Goodrum","Tigers","129","526","476","119","25","4","16","57","61","44","128","3","15","4",".250",".316",".420",".736",".318","-3.0","1.1","1.8","316.5","12092"
"Adalberto Mondesi","Royals","142","616","579","151","24","11","21","68","73","29","155","3","48","6",".261",".297",".449",".746",".317","6.0","6.9","3.9","41.5","13769"
"Joe Panik","Giants","123","512","464","127","21","4","7","44","49","38","37","4","4","1",".274",".330",".381",".712",".308","1.0","0.1","1.6","572.8","11936"
"Yolmer Sanchez","White Sox","133","546","502","128","24","7","10","48","52","36","95","5","8","3",".255",".310",".390",".700",".304","4.0","0.1","1.9","541.1","11602"
"Neil Walker","Marlins","99","392","346","84","14","1","9","39","42","40","82","3","0","0",".243",".324",".367",".691",".304","-1.0","-0.2","0.4","533.7","7539"
"Devon Travis","Blue Jays","96","388","366","94","21","1","10","37","41","19","70","2","5","1",".257",".296",".402",".698",".302","-1.0","0.4","0.9","581.9","13862"
"Dee Gordon","Mariners","139","576","553","160","16","9","3","41","46","13","66","7","38","8",".289",".313",".367",".680",".296","5.0","4.0","2.4","105.3","8203"
"Brandon Drury","Blue Jays","90","363","332","83","17","1","6","30","33","25","83","4","2","1",".250",".309",".361",".670",".294","0.0","-0.2","0.6","577.8","11615"
"Ronald Torreyes","Twins","45","167","157","42","5","1","0","12","11","7","24","1","1","0",".268",".299",".312",".612",".270","1.0","0.1","0.0","999.0","11400"
