"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","155","699","631","205","43","4","18","111","90","55","65","7","33","7",".325",".382",".491",".873",".370","0.0","3.3","6.1","4.4","5417"
"Robinson Cano","Mariners","155","684","622","184","34","2","29","98","99","52","97","6","3","1",".296",".354",".497",".851",".358","1.0","-0.2","5.2","31.2","3269"
"Daniel Murphy","Nationals","141","620","568","174","40","3","20","82","82","41","58","4","5","2",".306",".353",".493",".846",".355","-4.0","-0.1","3.3","42.2","4316"
"DJ LeMahieu","Rockies","149","675","601","189","28","8","10","103","73","68","90","2","15","5",".314",".384",".438",".821",".355","1.0","0.5","2.9","91.5","9874"
"Jason Kipnis","Indians","150","673","593","164","38","4","19","105","81","69","126","6","14","3",".277",".355",".450",".805",".346","3.0","1.2","4.1","152.1","9776"
"Trea Turner","Nationals","152","694","645","194","33","11","17","110","75","42","131","3","53","8",".301",".344",".465",".810",".346","0.0","6.9","4.9","14.2","16252"
"Ian Kinsler","Tigers","150","680","616","179","29","4","20","109","80","53","104","7","11","3",".291",".351",".448",".800",".345","5.0","0.6","4.3","73.2","6195"
"Joe Panik","Giants","138","586","524","152","28","6","12","63","73","54","52","4","5","1",".290",".358",".435",".793",".342","6.0","0.2","4.0","301.5","11936"
"Ben Zobrist","Cubs","135","592","509","138","28","3","13","66","68","76","74","2","5","2",".271",".365",".415",".779",".339","-2.0","-0.2","2.5","148.3","7435"
"Dustin Pedroia","Red Sox","147","666","601","178","34","1","13","97","67","59","76","1","6","3",".296",".357",".421",".778",".338","9.0","-0.5","4.0","134.6","8370"
"Logan Forsythe","Dodgers","142","641","567","154","29","3","18","97","72","58","126","11","6","2",".272",".348",".429",".776",".337","1.0","0.0","3.5","214.9","7185"
"Rougned Odor","Rangers","154","656","613","166","30","9","28","84","94","29","129","9","13","6",".271",".311",".486",".797",".337","-7.0","-0.2","2.3","43.5","12282"
"Neil Walker","Mets","135","578","515","140","24","3","19","66","76","51","104","7","4","1",".272",".343",".441",".783",".336","1.0","0.1","3.1","240.6","7539"
"Devon Travis","Blue Jays","133","603","558","162","32","4","15","89","64","39","109","2","7","2",".290",".337",".443",".779",".335","2.0","0.2","3.1","213.7","13862"
"Brian Dozier","Twins","155","693","616","154","35","3","30","108","89","62","144","8","16","3",".250",".323",".463",".786",".334","0.0","1.6","3.5","35.3","9810"
"Addison Russell","Cubs","152","623","552","141","31","2","22","74","79","59","132","8","6","2",".255",".334",".438",".772",".332","13.0","0.0","4.5","117.9","14106"
"Ryan Schimpf","Padres","133","554","478","110","28","2","24","71","77","61","148","10","4","2",".230",".327",".448",".774",".331","-3.0","-0.3","2.2","283.2","9953"
"Kolten Wong","Cardinals","137","558","495","131","21","6","12","56","61","48","84","11","14","3",".265",".341",".404",".745",".323","4.0","1.2","2.6","322.3","12532"
"Jonathan Schoop","Orioles","152","624","592","159","34","0","25","74","79","22","135","8","5","1",".269",".303",".453",".756",".323","0.0","0.3","2.4","157.6","11265"
"Cesar Hernandez","Phillies","154","705","631","177","20","8","8","90","55","70","127","2","21","8",".281",".353",".376",".729",".321","8.0","0.5","3.3","289.6","10556"
"Kelby Tomlinson","Giants","55","215","191","55","5","2","1","21","21","21","34","2","6","1",".288",".363",".351",".714",".319","1.0","0.6","1.0","911.7","13005"
"Javier Baez","Cubs","136","550","509","136","24","2","18","60","65","27","133","10","14","3",".267",".315",".428",".743",".318","10.0","1.3","2.9","120.2","12979"
"Jean Segura","Mariners","151","679","633","179","27","7","13","87","64","36","102","8","29","7",".283",".328",".409",".738",".318","-2.0","2.5","3.3","59.7","5933"
"Adam Frazier","Pirates","98","414","378","111","15","3","2","33","38","31","57","3","11","4",".294",".350",".365",".715",".316","0.0","0.3","1.3","592.8","15223"
"Jedd Gyorko","Cardinals","135","546","493","123","18","1","20","62","66","46","117","4","1","1",".249",".317",".412",".729",".316","2.0","-0.5","1.8","239.0","10816"
"Starlin Castro","Yankees","154","632","599","162","34","2","20","66","71","25","114","4","5","2",".270",".302",".434",".736",".313","-2.0","-0.1","1.8","247.4","4579"
"Austin Barnes","Dodgers","45","176","153","39","7","1","2","17","18","20","32","2","2","0",".255",".347",".353",".700",".313","0.0","0.3","0.9","579.3","12158"
"Josh Harrison","Pirates","131","560","526","152","27","4","7","46","54","24","84","6","16","5",".289",".325",".395",".720",".312","1.0","0.8","1.8","280.3","8202"
"Rob Refsnyder","Yankees","55","216","189","49","8","1","3","21","22","23","39","2","3","1",".259",".343",".360",".702",".310","-2.0","0.1","0.4","836.0","13770"
"Scooter Gennett","Brewers","105","440","410","112","21","2","9","41","46","26","86","2","4","1",".273",".318",".400",".718",".308","-2.0","0.2","0.6","536.8","10339"
"Jace Peterson","Braves","98","384","337","85","14","3","5","36","38","43","67","2","8","3",".252",".339",".356",".695",".307","-1.0","0.1","0.8","634.8","12325"
"Jed Lowrie","Athletics","105","439","393","103","19","1","8","39","44","38","72","4","2","0",".262",".330",".377",".707",".307","-3.0","0.1","1.2","566.7","4418"
"Jose Peraza","Reds","128","559","525","154","17","7","5","45","47","25","66","4","41","10",".293",".327",".381",".708",".307","0.0","3.8","1.6","126.0","13593"
"Chris Owings","Diamondbacks","135","551","517","140","24","8","9","47","51","28","102","3","17","2",".271",".310",".400",".711",".305","-5.0","2.3","0.6","311.3","10030"
"Whit Merrifield","Royals","105","420","388","106","20","2","5","34","38","27","84","2","13","3",".273",".321",".374",".695",".303","4.0","1.1","1.4","547.8","11281"
"Danny Espinosa","Angels","142","577","508","115","20","2","18","56","60","50","159","16","8","1",".226",".314",".380",".694",".299","4.0","0.9","2.0","386.6","9219"
"Dee Gordon","Marlins","138","637","598","169","20","9","2","64","36","34","99","2","52","12",".283",".322",".356",".678",".296","5.0","5.1","1.9","59.6","8203"
"Brandon Phillips","Braves","116","478","453","126","19","1","8","39","42","16","62","5","8","2",".278",".308",".377",".685",".296","-1.0","0.5","0.6","291.6","791"
"Alen Hanson","Pirates","75","304","277","71","8","4","4","24","26","24","60","1","8","2",".256",".316",".357",".673",".294","-1.0","0.6","0.3","579.2","12926"
"Raul Mondesi","Royals","96","347","325","82","9","6","7","39","35","19","86","1","22","4",".252",".294",".382",".675",".292","3.0","2.6","1.0","395.7","13769"
"Darwin Barney","Blue Jays","63","251","231","60","9","1","3","20","21","17","33","2","2","1",".260",".315",".346",".661",".290","4.0","-0.2","0.7","721.1","2430"
"Ryan Goins","Blue Jays","65","240","221","49","9","2","4","20","19","16","53","1","1","1",".222",".275",".335",".610",".267","3.0","-0.3","0.1","916.5","9807"
