"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","152","678","604","198","41","4","19","104","96","62","77","8","27","5",".328",".395",".503",".899",".384","-2.0","2.9","6.7","5417"
"Gleyber Torres","Yankees","151","599","533","156","27","4","26","97","101","57","124","5","12","5",".293",".364",".505",".869",".371","-2.0","0.0","4.7","16997"
"Yoan Moncada","White Sox","148","670","584","155","31","7","24","118","84","79","197","4","17","5",".265",".355",".466",".821",".353","1.0","0.9","4.8","17232"
"Jeff McNeil","Mets","115","481","434","129","25","6","7","52","58","34","53","10","13","2",".297",".360",".431",".791",".343","2.0","1.5","3.3","15362"
"Scooter Gennett","Reds","139","596","547","156","29","2","20","71","82","42","114","4","5","1",".285",".339",".455",".794",".341","-3.0","0.2","2.8","10339"
"Ozzie Albies","Braves","153","658","607","169","36","10","20","76","87","41","114","6","21","4",".278",".328",".470",".798",".341","8.0","2.2","4.4","16556"
"Javier Baez","Cubs","153","660","615","172","33","5","28","83","96","35","173","7","15","4",".280",".324",".486",".810",".340","5.0","1.0","4.3","12979"
"Cesar Hernandez","Phillies","137","613","535","148","17","6","11","83","64","73","118","3","14","4",".277",".365",".393",".758",".334","1.0","0.7","3.1","10556"
"Kolten Wong","Cardinals","115","452","395","108","19","5","8","52","54","39","66","14","9","2",".273",".356",".408",".764",".332","12.0","0.7","3.5","12532"
"Ben Zobrist","Cubs","123","512","448","123","24","3","8","51","57","58","58","2","3","1",".275",".357",".395",".753",".329","2.0","-0.2","2.2","7435"
"Jonathan Schoop","Twins","133","538","502","128","30","1","23","66","71","25","123","7","4","2",".255",".297",".456",".754",".321","1.0","-0.3","2.1","11265"
"Lourdes Gurriel Jr.","Blue Jays","138","633","587","164","27","1","18","90","59","30","136","7","7","3",".279",".318",".421",".738",".317","-4.0","-0.2","2.3","19238"
"Jose Peraza","Reds","149","638","596","173","27","6","9","56","66","30","67","8","26","7",".290",".331",".401",".732",".317","1.0","1.9","2.7","13593"
"Joe Panik","Giants","123","512","464","127","21","4","7","44","49","38","37","4","4","1",".274",".330",".381",".712",".308","1.0","0.1","1.6","11936"
"Brandon Drury","Blue Jays","99","398","364","94","21","1","7","36","39","28","86","4","3","1",".258",".317",".379",".696",".304","0.0","0.0","1.0","11615"
