"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","155","696","627","203","43","4","18","108","90","56","65","7","32","7",".324",".382",".491",".873",".370","0.0","3.1","6.0","5417"
"Ian Kinsler","Tigers","156","698","624","188","31","4","26","112","99","63","102","7","10","3",".301",".370",".489",".858",".368","4.0","0.3","5.2","6195"
"Robinson Cano","Mariners","156","686","626","185","35","2","28","96","97","50","99","6","4","2",".296",".351",".492",".843",".355","1.0","-0.4","5.0","3269"
"Daniel Murphy","Nationals","140","614","561","171","39","3","19","80","80","42","58","4","5","2",".305",".353",".487",".840",".353","-5.0","-0.1","3.1","4316"
"DJ LeMahieu","Rockies","149","673","602","189","30","8","8","99","69","65","87","2","15","5",".314",".380",".430",".811",".350","1.0","0.5","2.6","9874"
"Jason Kipnis","Indians","151","678","595","163","36","4","20","108","82","72","122","6","15","3",".274",".355",".449",".804",".346","2.0","1.4","3.9","9776"
"Trea Turner","Nationals","152","693","641","192","32","11","16","108","74","45","130","3","48","7",".300",".346",".459",".805",".345","1.0","6.3","4.9","16252"
"Joe Panik","Giants","135","554","496","144","27","6","11","60","65","50","50","4","4","1",".290",".357",".435",".793",".342","6.0","0.1","3.8","11936"
"Dustin Pedroia","Red Sox","148","674","607","180","35","1","13","99","67","61","77","1","6","3",".297",".359",".422",".781",".339","9.0","-0.5","4.1","8370"
"Devon Travis","Blue Jays","138","635","589","173","33","4","16","98","63","40","108","2","6","1",".294",".339",".445",".783",".337","3.0","0.4","3.5","13862"
"Ben Zobrist","Cubs","136","600","518","140","28","3","13","71","66","75","73","2","5","2",".270",".362",".411",".773",".336","-2.0","-0.2","2.4","7435"
"Neil Walker","Mets","135","588","524","141","24","2","21","71","76","52","106","7","4","1",".269",".340",".443",".783",".336","1.0","0.1","3.1","7539"
"Brian Dozier","Twins","154","692","615","154","34","3","30","114","88","62","145","8","17","3",".250",".324",".462",".785",".334","0.0","1.8","3.5","9810"
"Addison Russell","Cubs","151","614","546","138","31","2","22","73","78","56","134","8","7","2",".253",".329",".438",".767",".329","13.0","0.3","4.3","14106"
"Jonathan Schoop","Orioles","153","625","594","159","36","0","25","74","79","21","139","8","4","1",".268",".301",".455",".755",".322","-2.0","0.1","2.1","11265"
"Javier Baez","Cubs","134","543","503","135","22","2","18","60","65","26","134","10","13","3",".268",".315",".427",".742",".318","11.0","1.1","3.0","12979"
"Starlin Castro","Yankees","154","644","612","168","33","2","20","69","76","24","116","4","5","2",".275",".304",".433",".737",".314","-2.0","-0.1","1.8","4579"
"Josh Harrison","Pirates","129","544","511","148","26","4","7","47","54","23","85","6","18","5",".290",".325",".397",".723",".313","1.0","1.2","1.9","8202"
"Jean Segura","Mariners","151","682","636","176","25","6","14","86","62","36","102","8","28","7",".277",".323",".401",".724",".312","-3.0","2.3","2.8","5933"
"Jose Peraza","Reds","128","569","534","160","17","7","5","53","48","25","65","5","43","10",".300",".334",".386",".720",".312","1.0","4.1","2.1","13593"
"Jace Peterson","Braves","101","394","349","88","15","3","5","37","38","41","69","2","8","3",".252",".332",".355",".688",".303","-1.0","0.1","0.7","12325"
"Brandon Phillips","Reds","111","457","432","120","18","1","7","36","39","16","59","5","8","2",".278",".309",".373",".681",".295","-1.0","0.5","0.4","791"
