"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","148","641","562","169","35","3","32","94","115","71","117","3","9","1",".301",".379",".544",".924",".387","-1.0","1.0","6.6","14.2","14162"
"Corey Seager","Dodgers","147","655","575","172","37","3","25","104","97","71","134","5","5","2",".299",".379",".504",".883",".373","6.0","-0.3","6.2","38.7","13624"
"Francisco Lindor","Indians","155","695","622","180","37","5","26","116","93","61","84","3","15","4",".289",".351",".490",".841",".355","10.0","0.9","5.9","20.8","12916"
"Xander Bogaerts","Red Sox","148","629","565","168","34","3","16","75","86","56","112","5","15","2",".297",".364",".453",".817",".350","-2.0","1.7","4.0","85.4","12161"
"Trea Turner","Nationals","147","671","619","185","33","11","18","112","75","46","117","2","60","9",".299",".347",".475",".822",".350","3.0","7.8","4.9","4.9","16252"
"Zack Cozart","Angels","134","548","487","131","27","4","20","69","74","53","82","3","4","1",".269",".341",".464",".805",".342","5.0","0.0","3.7","222.1","2616"
"J.P. Crawford","Phillies","143","578","488","127","24","6","11","64","70","87","106","1","11","4",".260",".372",".402",".774",".340","5.0","0.1","3.6","372.2","15491"
"Trevor Story","Rockies","144","599","532","135","26","5","27","82","88","59","175","5","12","2",".254",".332",".474",".806",".340","2.0","1.2","2.4","118.3","12564"
"Jean Segura","Mariners","139","626","578","174","31","5","13","93","69","38","92","8","24","6",".301",".351",".439",".791",".339","-2.0","1.8","3.9","77.6","5933"
"Gleyber Torres","","112","435","388","106","22","4","10","58","57","42","95","3","10","4",".273",".347",".428",".775",".335","4.0","0.0","2.4","999.0","0"
"Didi Gregorius","Yankees","149","615","570","160","31","1","24","77","82","32","81","7","8","2",".281",".324",".465",".788",".334","4.0","0.4","3.7","113.2","6012"
"Paul DeJong","Cardinals","139","581","536","142","28","2","26","76","83","33","158","8","4","1",".265",".315",".470",".785",".332","1.0","0.1","2.9","148.3","18015"
"Elvis Andrus","Rangers","154","691","635","184","37","4","15","91","73","46","89","3","26","7",".290",".337",".432",".769",".329","-1.0","1.8","3.1","58.4","8709"
"Javier Baez","Cubs","141","570","525","142","26","2","23","71","77","34","144","9","13","3",".270",".325",".459",".784",".328","8.0","1.0","2.9","101.7","12979"
