"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Trevor Story","Rockies","149","644","581","163","40","5","36","98","116","56","161","5","22","5",".281",".348",".553",".900",".379","3.0","2.0","5.2","12564"
"Xander Bogaerts","Red Sox","148","638","566","167","41","4","24","85","102","62","110","6","11","2",".295",".368",".509",".877",".373","1.0","1.0","5.7","12161"
"Carlos Correa","Astros","137","589","513","146","33","2","27","85","98","66","115","3","5","1",".285",".365",".515",".880",".372","-1.0","0.2","5.5","14162"
"Francisco Lindor","Indians","156","714","634","182","45","3","33","130","98","67","102","6","20","5",".287",".357",".524",".881",".372","12.0","1.6","7.4","12916"
"Corey Seager","Dodgers","144","648","574","173","33","3","22","115","90","66","117","5","4","2",".301",".377",".484",".861",".369","5.0","-0.5","6.2","13624"
"Manny Machado","","148","649","588","171","33","2","33","100","103","53","109","2","6","2",".291",".348",".522",".870",".365","3.0","0.0","5.4","11493"
"Javier Baez","Cubs","154","663","615","172","35","5","30","87","100","38","172","7","17","4",".280",".327",".499",".826",".345","6.0","1.4","4.8","12979"
"Trea Turner","Nationals","150","672","609","173","32","10","17","103","79","58","117","3","50","8",".284",".348",".453",".801",".345","4.0","6.3","5.2","16252"
"Paul DeJong","Cardinals","134","565","510","130","34","1","24","73","81","41","143","9","4","2",".255",".319",".467",".785",".335","8.0","-0.3","4.1","18015"
"Didi Gregorius","Yankees","69","289","263","72","12","1","11","36","40","20","36","3","3","1",".274",".329",".452",".781",".335","3.0","0.0","2.0","6012"
"Jorge Polanco","Twins","147","670","613","180","31","7","12","96","64","47","112","4","15","6",".294",".345",".426",".771",".333","-6.0","0.1","3.1","13152"
"Andrelton Simmons","Angels","148","605","555","160","28","3","12","61","66","41","58","3","13","2",".288",".337",".414",".752",".326","17.0","1.4","5.3","10847"
"Marcus Semien","Athletics","156","640","575","147","34","2","18","68","73","59","118","1","16","3",".256",".323",".416",".739",".320","4.0","1.6","3.8","12533"
"Jose Peraza","Reds","150","649","606","176","27","5","10","58","66","31","70","8","26","7",".290",".331",".401",".732",".318","0.0","1.9","2.7","13593"
"Lourdes Gurriel Jr.","Blue Jays","138","633","587","164","27","1","18","90","59","30","136","7","7","3",".279",".318",".421",".738",".317","-4.0","-0.2","2.3","19238"
"Tim Anderson","White Sox","156","630","591","152","26","4","23","71","77","34","147","3","30","6",".257",".300",".431",".731",".314","5.0","3.2","3.6","15172"
"Adalberto Mondesi","Royals","152","686","646","169","26","11","22","96","71","32","177","3","56","7",".262",".297",".438",".735",".313","6.0","8.0","4.1","13769"
"Dansby Swanson","Braves","131","510","455","114","25","4","13","60","60","49","105","3","12","3",".251",".325",".409",".734",".313","5.0","0.9","2.4","18314"
"Amed Rosario","Mets","149","571","533","142","24","10","13","67","65","29","118","4","29","8",".266",".306",".422",".729",".311","4.0","2.2","3.2","15518"
"Brandon Crawford","Giants","147","601","537","136","26","4","13","55","59","52","121","4","5","2",".253",".319",".389",".709",".303","6.0","-0.2","2.6","5343"
"Ehire Adrianza","Twins","75","281","257","66","11","1","2","24","23","20","55","1","5","2",".257",".310",".331",".640",".282","2.0","0.0","0.4","8418"
