"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Corey Seager","Dodgers","155","695","622","189","41","4","25","111","98","62","127","6","6","2",".304",".370",".503",".873",".371","5.0","0.0","6.7","13624"
"Carlos Correa","Astros","155","678","592","168","36","5","27","94","101","76","131","5","18","3",".284",".367",".498",".866",".368","-1.0","2.0","6.1","14162"
"Jung Ho Kang","Pirates","133","567","492","135","29","1","25","82","93","52","114","20","4","2",".274",".365",".490",".855",".367","0.0","-0.4","4.3","17182"
"Xander Bogaerts","Red Sox","155","685","619","187","37","2","20","92","88","55","112","6","15","4",".302",".362",".465",".827",".356","-1.0","0.9","4.7","12161"
"Trevor Story","Rockies","143","607","545","145","28","7","28","86","96","53","165","7","13","3",".266",".338",".497",".835",".355","-2.0","1.1","2.8","12564"
"Francisco Lindor","Indians","156","694","623","191","32","6","16","95","82","58","90","3","21","7",".307",".363",".454",".817",".351","17.0","0.9","6.6","12916"
"Aledmys Diaz","Cardinals","137","604","539","153","32","3","17","76","73","52","86","8","5","2",".284",".353",".449",".802",".344","-6.0","-0.2","3.1","15937"
"Ian Desmond","Rockies","154","662","608","170","34","3","25","81","93","46","153","5","18","4",".280",".334",".469",".803",".343","0.0","1.6","1.0","6885"
"Jonathan Villar","Brewers","153","702","625","178","29","5","14","105","66","71","162","3","53","11",".285",".359",".414",".773",".337","-5.0","5.6","3.2","10071"
"Troy Tulowitzki","Blue Jays","132","569","511","138","24","0","22","68","77","47","105","6","2","0",".270",".336",".446",".782",".334","6.0","0.1","3.8","3531"
"Eugenio Suarez","Reds","149","616","552","144","27","3","22","74","80","54","139","7","9","3",".261",".333",".440",".773",".333","2.0","0.2","2.8","12552"
"Addison Russell","Cubs","152","623","553","141","31","2","22","74","79","58","133","8","6","2",".255",".332",".438",".770",".330","13.0","0.0","4.4","14106"
"Brandon Crawford","Giants","156","653","580","157","28","9","16","69","77","58","120","6","6","2",".271",".338",".433",".771",".326","15.0","0.0","4.9","5343"
"Dansby Swanson","Braves","148","651","580","161","27","6","12","66","66","59","132","7","15","2",".278",".349",".407",".756",".325","2.0","1.8","3.3","18314"
"Brad Miller","Rays","146","633","568","144","24","5","23","73","79","57","136","3","6","2",".254",".322",".435",".757",".325","-5.0","0.0","1.8","12775"
"Elvis Andrus","Rangers","148","600","542","149","28","3","15","63","69","48","92","3","15","4",".275",".333",".421",".754",".325","1.0","1.0","2.2","8709"
"Jorge Polanco","Twins","134","556","508","144","27","7","8","53","58","41","83","2","13","5",".283",".336",".411",".748",".323","-7.0","0.2","1.8","13152"
"Asdrubal Cabrera","Mets","135","582","529","141","29","3","15","57","66","42","105","6","4","1",".267",".325",".418",".743",".319","-4.0","0.1","2.2","4962"
"Jean Segura","Mariners","152","688","641","182","27","7","13","89","64","37","103","8","30","7",".284",".330",".409",".739",".319","-2.0","2.7","3.3","5933"
"Didi Gregorius","Yankees","155","636","591","161","30","5","17","65","70","30","85","10","7","1",".272",".316",".426",".742",".318","2.0","0.7","3.0","6012"
"Tim Anderson","White Sox","150","658","623","172","36","12","12","64","65","27","164","6","26","6",".276",".312",".430",".742",".318","8.0","2.4","3.8","15172"
"Wilmer Flores","Mets","114","465","432","116","21","1","15","50","54","27","66","3","2","1",".269",".314",".426",".740",".317","-2.0","-0.2","1.2","5827"
"Starlin Castro","Yankees","155","638","604","164","35","2","21","69","74","26","115","4","5","2",".272",".304",".440",".744",".316","-2.0","-0.1","1.9","4579"
"Marcus Semien","Athletics","153","638","580","144","22","4","22","70","77","54","135","2","10","2",".248",".313",".414",".727",".314","-3.0","0.8","2.7","12533"
"Eduardo Nunez","Giants","134","567","524","146","24","5","10","52","59","35","83","4","30","7",".279",".326",".401",".727",".314","0.0","2.8","2.2","6848"
"Jose Reyes","Mets","111","502","460","125","24","3","9","62","45","39","84","0","18","2",".272",".327",".396",".722",".314","-3.0","2.5","1.6","1736"
"Orlando Arcia","Brewers","149","591","543","142","28","6","11","58","62","43","120","3","25","6",".262",".318",".396",".714",".310","0.0","2.2","1.9","13185"
"Zack Cozart","Reds","126","534","489","124","24","3","15","53","59","37","79","5","4","1",".254",".311",".407",".718",".309","8.0","0.1","2.4","2616"
"Jose Peraza","Reds","122","538","507","149","15","7","5","45","44","22","62","4","40","9",".294",".325",".381",".706",".305","0.0","4.0","1.5","13593"
"Andrelton Simmons","Angels","141","557","515","142","23","3","7","51","53","36","51","3","12","4",".276",".325",".373",".698",".303","17.0","0.4","3.8","10847"
"J.J. Hardy","Orioles","129","499","465","120","27","0","10","49","49","28","81","1","0","0",".258",".299",".381",".679",".293","8.0","-0.2","1.8","3797"
"Jordy Mercer","Pirates","139","548","497","125","23","2","10","49","51","44","89","4","4","1",".252",".316",".366",".682",".292","-1.0","0.1","1.1","6547"
"Jose Iglesias","Tigers","135","509","474","128","21","1","3","43","41","25","46","7","11","4",".270",".314",".338",".652",".287","10.0","0.3","1.9","10231"
"Alcides Escobar","Royals","156","649","613","166","24","5","5","43","48","25","81","6","16","3",".271",".304",".351",".654",".285","4.0","1.6","1.4","6310"
"Chase d'Arnaud","Braves","51","196","178","42","4","2","1","14","13","14","40","3","6","2",".236",".301",".298",".599",".269","0.0","0.3","-0.3","6652"
