"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Corey Seager","Dodgers","155","695","623","188","41","4","25","113","97","61","128","6","5","1",".302",".367",".501",".868",".369","5.0","0.2","6.6","13624"
"Carlos Correa","Astros","154","677","591","168","36","5","27","94","101","76","130","5","18","3",".284",".368",".499",".867",".369","-2.0","2.0","6.0","14162"
"Jung Ho Kang","Pirates","133","570","495","136","29","1","25","81","93","52","115","20","4","2",".275",".365",".489",".854",".367","0.0","-0.4","4.3","17182"
"Xander Bogaerts","Red Sox","155","681","617","186","37","2","20","88","89","54","112","6","15","4",".301",".361",".465",".826",".356","-1.0","0.9","4.7","12161"
"Trevor Story","Rockies","141","606","542","146","27","7","26","81","93","55","169","7","12","2",".269",".343",".489",".832",".354","-1.0","1.3","2.9","12564"
"Francisco Lindor","Indians","156","693","623","191","32","7","16","94","82","57","92","3","21","7",".307",".362",".457",".820",".352","18.0","0.9","6.8","12916"
"Aledmys Diaz","Cardinals","138","602","538","152","33","3","16","70","73","51","86","8","6","2",".283",".351",".444",".795",".341","-5.0","0.0","3.1","15937"
"Jonathan Villar","Brewers","153","704","628","179","30","6","14","106","66","70","161","3","51","11",".285",".358",".419",".777",".338","-6.0","5.2","3.1","10071"
"Troy Tulowitzki","Blue Jays","131","565","508","138","24","0","23","69","79","46","103","6","2","0",".272",".336",".455",".791",".338","6.0","0.1","3.9","3531"
"Ian Desmond","Rockies","156","669","614","168","33","3","25","80","92","47","155","5","19","4",".274",".329",".459",".788",".337","-1.0","1.8","0.5","6885"
"Eugenio Suarez","Reds","149","616","552","144","28","3","22","75","81","54","139","7","8","3",".261",".333",".442",".775",".334","2.0","0.0","2.9","12552"
"Addison Russell","Cubs","151","620","550","140","31","2","21","72","76","58","133","8","7","2",".255",".332",".433",".765",".329","13.0","0.2","4.3","14106"
"Jorge Polanco","Twins","133","546","501","143","29","7","8","51","55","38","82","2","13","5",".285",".335",".419",".754",".325","-6.0","0.2","1.9","13152"
"Jean Segura","Mariners","153","690","643","184","26","7","14","92","66","37","104","8","30","7",".286",".332",".414",".746",".321","-2.0","2.7","3.5","5933"
"Dansby Swanson","Braves","149","657","586","161","26","6","11","67","64","59","135","7","15","2",".275",".346",".396",".741",".320","2.0","1.8","3.0","18314"
"Brandon Crawford","Giants","156","647","575","153","28","8","15","65","71","57","120","6","5","1",".266",".334",".421",".755",".320","15.0","0.2","4.6","5343"
"Asdrubal Cabrera","Mets","135","586","531","141","29","3","15","59","65","44","105","6","4","1",".266",".326",".416",".742",".319","-5.0","0.1","2.1","4962"
"Jose Reyes","Mets","105","481","440","120","24","3","10","65","42","38","79","0","16","2",".273",".328",".409",".738",".319","-3.0","2.1","1.7","1736"
"Orlando Arcia","Brewers","148","584","536","143","29","7","11","60","64","43","119","3","25","6",".267",".324",".409",".732",".317","0.0","2.2","2.2","13185"
"Didi Gregorius","Yankees","156","642","597","162","28","5","17","65","70","30","85","10","7","1",".271",".315",".420",".735",".315","3.0","0.7","3.0","6012"
"Tim Anderson","White Sox","152","684","649","180","37","12","11","81","62","27","171","6","29","7",".277",".311",".422",".734",".315","8.0","2.6","3.8","15172"
"Marcus Semien","Athletics","152","638","580","144","21","4","22","71","78","54","134","2","10","2",".248",".313",".412",".726",".314","-4.0","0.8","2.5","12533"
"Wilmer Flores","Mets","110","451","421","112","21","1","14","47","50","24","65","3","1","1",".266",".308",".420",".729",".312","-3.0","-0.4","0.7","5827"
"Eduardo Nunez","Giants","134","567","523","144","25","5","9","50","57","36","83","4","31","7",".275",".325",".394",".718",".311","-1.0","3.0","2.0","6848"
"Starlin Castro","Yankees","154","640","609","165","33","2","20","67","72","23","117","4","5","2",".271",".300",".430",".730",".310","-2.0","-0.1","1.6","4579"
"Jose Peraza","Reds","125","555","523","155","16","7","5","51","45","23","63","4","41","10",".296",".328",".382",".710",".307","1.0","3.8","1.8","13593"
"Zack Cozart","Reds","125","528","483","122","24","3","14","51","58","37","78","5","4","1",".253",".311",".402",".712",".307","8.0","0.1","2.3","2616"
"Andrelton Simmons","Angels","143","564","522","144","23","3","6","48","51","36","51","3","12","4",".276",".324",".366",".690",".300","17.0","0.4","3.7","10847"
"Jordy Mercer","Pirates","140","551","501","126","23","2","10","49","51","43","90","4","4","1",".252",".314",".365",".679",".291","-1.0","0.1","1.0","6547"
"J.J. Hardy","Orioles","126","488","455","116","25","0","10","47","47","27","79","1","0","0",".255",".295",".376",".671",".290","9.0","-0.2","1.8","3797"
"Alcides Escobar","Royals","156","637","603","163","24","5","5","42","46","23","76","6","16","3",".270",".301",".352",".653",".284","4.0","1.6","1.3","6310"
"Chase d'Arnaud","Braves","51","196","178","42","4","2","1","14","13","14","40","3","6","2",".236",".301",".298",".599",".269","0.0","0.3","-0.3","6652"
