"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","139","599","521","150","33","2","27","88","99","68","117","3","6","1",".288",".369",".514",".883",".374","-1.0","0.4","5.7","50.5","14162"
"Xander Bogaerts","Red Sox","149","642","571","168","40","4","24","86","101","61","108","6","12","2",".294",".366",".504",".870",".371","0.0","1.2","5.5","47.6","12161"
"Francisco Lindor","Indians","151","683","610","176","41","3","32","126","100","61","93","5","19","4",".289",".354",".523",".877",".370","11.0","1.8","7.0","11.8","12916"
"Trevor Story","Rockies","147","634","574","158","37","5","34","97","109","53","160","5","20","5",".275",".341",".535",".876",".369","2.0","1.6","4.5","17.6","12564"
"Corey Seager","Dodgers","143","645","575","172","33","3","24","117","91","62","110","5","4","2",".299",".371",".492",".863",".369","4.0","-0.4","6.1","84.1","13624"
"Manny Machado","Padres","152","669","602","174","34","2","35","103","107","59","107","2","10","3",".289",".351",".527",".878",".367","3.0","0.4","5.8","16.9","11493"
"Willy Adames","Rays","153","640","563","163","30","6","20","85","94","69","148","3","15","5",".290",".367",".471",".838",".360","1.0","0.5","5.5","233.1","15986"
"Javier Baez","Cubs","155","667","619","175","35","5","30","89","101","38","167","7","18","5",".283",".330",".501",".831",".347","5.0","1.2","4.8","16.4","12979"
"Trea Turner","Nationals","152","681","618","176","33","10","18","106","81","57","117","4","52","8",".285",".348",".458",".806",".347","3.0","6.7","5.3","7.8","16252"
"Chris Taylor","Dodgers","156","696","621","168","36","9","21","103","87","65","167","7","11","3",".271",".345",".459",".804",".347","2.0","0.6","4.7","232.5","13757"
"Jean Segura","Phillies","147","664","618","190","33","4","15","102","74","35","71","8","24","7",".307",".351",".447",".798",".344","0.0","1.5","4.4","63.0","5933"
"Paul DeJong","Cardinals","136","580","520","134","34","1","26","77","87","45","139","10","4","2",".258",".326",".477",".803",".342","8.0","-0.3","4.5","185.9","18015"
"Ketel Marte","Diamondbacks","152","683","605","171","29","8","14","100","74","70","90","3","9","2",".283",".357",".426",".784",".339","1.0","0.5","3.6","224.3","13613"
"Jorge Polanco","Twins","149","680","621","181","33","7","13","99","65","49","111","4","16","6",".291",".344",".430",".774",".335","-5.0","0.3","3.3","225.1","13152"
"Didi Gregorius","Yankees","75","313","285","78","14","1","12","39","43","21","38","3","3","1",".274",".326",".456",".782",".334","3.0","0.0","2.1","390.0","6012"
"Lourdes Gurriel Jr.","Blue Jays","135","618","573","162","26","1","20","94","64","30","128","7","7","3",".283",".322",".436",".758",".325","-3.0","-0.2","2.7","274.7","19238"
"Jose Peraza","Reds","151","651","605","175","28","6","12","61","72","34","67","8","27","8",".289",".333",".415",".748",".324","0.0","1.7","3.0","96.5","13593"
"Fernando Tatis Jr.","Padres","96","415","377","96","19","4","14","45","52","31","107","4","16","4",".255",".316",".438",".753",".323","1.0","1.3","2.2","299.2","sa919910"
"Andrelton Simmons","Angels","148","624","572","163","30","3","12","63","71","42","56","4","12","2",".285",".335",".411",".746",".323","17.0","1.2","5.2","236.0","10847"
"Marcus Semien","Athletics","156","655","589","151","34","2","18","71","78","60","118","1","17","3",".256",".324",".413",".736",".319","5.0","1.8","3.9","227.6","12533"
"Dansby Swanson","Braves","136","536","479","123","28","4","14","62","64","51","107","3","12","3",".257",".330",".420",".750",".319","5.0","0.9","2.8","446.5","18314"
"Tim Anderson","White Sox","156","645","603","157","28","5","23","74","79","37","139","3","31","6",".260",".305",".438",".743",".319","4.0","3.4","3.9","135.5","15172"
"Adalberto Mondesi","Royals","142","616","579","151","24","11","21","68","73","29","155","3","48","6",".261",".297",".449",".746",".317","6.0","6.9","3.9","41.5","13769"
"Amed Rosario","Mets","150","599","558","150","25","11","13","61","66","32","117","4","30","9",".269",".311",".423",".733",".314","3.0","2.0","3.3","143.3","15518"
"Addison Russell","Cubs","93","365","325","81","15","2","9","41","42","33","79","5","3","0",".249",".326",".391",".717",".312","4.0","0.4","1.9","560.5","14106"
"Scott Kingery","Phillies","129","522","477","125","23","3","12","51","55","34","112","6","14","3",".262",".316",".398",".714",".310","2.0","1.3","1.8","415.8","17975"
"Brandon Crawford","Giants","147","600","535","136","27","4","13","55","59","53","116","4","5","2",".254",".322",".393",".714",".305","5.0","-0.2","2.6","490.2","5343"
"Orlando Arcia","Brewers","135","526","489","132","19","3","11","57","57","33","110","2","14","4",".270",".317",".389",".706",".305","5.0","0.9","2.2","454.4","13185"
"Freddy Galvis","Blue Jays","156","636","586","149","33","5","14","58","63","42","122","3","7","2",".254",".305",".399",".704",".302","2.0","0.2","2.3","539.9","6609"
"Ehire Adrianza","Twins","75","281","257","66","11","1","2","24","23","20","55","1","5","2",".257",".310",".331",".640",".282","2.0","0.0","0.4","600.4","8418"
"Ronald Torreyes","Twins","45","167","157","42","5","1","0","12","11","7","24","1","1","0",".268",".299",".312",".612",".270","1.0","0.1","0.0","999.0","11400"
