"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","153","657","576","176","39","3","35","96","126","73","118","3","10","2",".306",".384",".566",".950",".396","0.0","0.7","7.3","14.5","14162"
"Corey Seager","Dodgers","145","649","570","170","35","3","26","115","96","70","133","5","5","2",".298",".378",".507",".885",".373","6.0","-0.3","6.1","39.4","13624"
"Francisco Lindor","Indians","154","695","620","180","35","5","26","120","91","63","86","3","15","4",".290",".354",".489",".843",".356","10.0","0.9","5.9","21.5","12916"
"Xander Bogaerts","Red Sox","150","642","576","172","35","3","16","75","87","58","112","5","16","2",".299",".366",".453",".819",".352","-2.0","1.9","4.2","89.5","12161"
"Zack Cozart","Angels","139","568","507","137","28","4","22","74","79","53","85","3","5","1",".270",".340",".471",".811",".344","5.0","0.2","3.9","236.7","2616"
"Jean Segura","Mariners","138","625","579","175","31","5","13","94","67","36","92","8","24","6",".302",".350",".440",".791",".339","-2.0","1.8","3.9","82.6","5933"
"Trea Turner","Nationals","147","669","622","182","32","11","17","105","70","41","116","2","57","9",".293",".336",".461",".798",".339","2.0","7.2","4.2","5.3","16252"
"Didi Gregorius","Yankees","152","628","582","163","31","1","26","81","87","33","79","7","5","1",".280",".323",".471",".794",".336","7.0","0.2","4.2","115.4","6012"
"Paul DeJong","Cardinals","145","610","561","150","32","2","26","79","88","36","162","9","5","2",".267",".320",".471",".790",".334","2.0","-0.2","3.3","152.1","18015"
"Elvis Andrus","Rangers","156","686","632","183","37","4","14","72","72","44","91","3","26","7",".290",".335",".427",".762",".327","0.0","1.8","3.1","55.5","8709"
"Jorge Polanco","Twins","141","612","556","153","28","5","16","65","71","48","87","2","14","5",".275",".332",".430",".762",".326","-2.0","0.3","2.5","198.5","13152"
"Javier Baez","Cubs","144","585","539","146","27","2","22","70","75","34","149","9","14","3",".271",".323",".451",".774",".325","7.0","1.2","2.7","106.7","12979"
"Addison Russell","Cubs","149","594","531","133","31","3","21","72","77","53","129","7","5","1",".250",".325",".439",".764",".325","10.0","0.2","3.4","249.6","14106"
"Marcus Semien","Athletics","146","638","572","145","25","4","21","73","75","62","134","1","16","3",".254",".326",".421",".747",".322","-3.0","1.5","2.8","227.9","12533"
"Asdrubal Cabrera","Mets","129","557","501","133","25","2","15","56","64","46","90","5","4","1",".265",".330",".413",".744",".319","-5.0","0.0","1.4","309.4","4962"
"Brandon Crawford","Giants","153","634","565","147","33","5","14","62","67","55","116","6","5","2",".260",".328",".411",".739",".313","11.0","-0.2","3.3","326.0","5343"
"Andrelton Simmons","Angels","146","611","560","153","30","2","10","55","61","42","56","4","15","3",".273",".326",".388",".713",".308","17.0","1.3","4.1","181.8","10847"
"Eduardo Escobar","Twins","114","445","408","104","18","3","13","51","52","31","82","3","4","2",".255",".310",".409",".719",".307","-1.0","-0.3","0.9","419.5","6153"
"Troy Tulowitzki","Blue Jays","113","462","422","107","20","0","14","47","50","33","79","4","0","0",".254",".312",".400",".712",".306","2.0","-0.3","1.6","378.4","3531"
"Ehire Adrianza","Twins","63","231","206","54","8","1","3","26","23","20","30","3","6","2",".262",".333",".354",".688",".304","3.0","0.2","0.8","690.7","8418"
