"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","154","675","589","167","37","5","28","95","103","76","129","5","17","3",".284",".367",".506",".873",".371","-2.0","1.8","6.1","14162"
"Jung Ho Kang","Pirates","129","552","478","133","29","1","24","79","91","52","106","19","4","2",".278",".370",".494",".863",".371","-1.0","-0.4","4.2","17182"
"Corey Seager","Dodgers","155","694","621","188","41","4","25","114","98","62","129","6","5","1",".303",".369",".502",".871",".370","5.0","0.2","6.7","13624"
"Trevor Story","Rockies","142","604","541","148","28","7","27","86","97","54","166","7","13","3",".274",".346",".501",".847",".360","0.0","1.0","3.3","12564"
"Xander Bogaerts","Red Sox","155","681","617","186","37","2","20","88","89","54","114","6","15","4",".301",".361",".465",".826",".356","-1.0","0.9","4.7","12161"
"Francisco Lindor","Indians","156","689","617","190","33","7","16","88","84","59","90","3","22","7",".308",".366",".462",".828",".355","18.0","1.1","6.9","12916"
"Aledmys Diaz","Cardinals","135","594","530","152","32","3","17","74","74","51","83","8","6","2",".287",".355",".455",".810",".347","-5.0","0.0","3.3","15937"
"Troy Tulowitzki","Blue Jays","131","574","516","141","24","0","23","74","76","47","101","6","2","0",".273",".338",".453",".791",".338","5.0","0.1","3.9","3531"
"Eugenio Suarez","Reds","149","617","553","145","28","3","22","75","81","54","138","7","9","3",".262",".334",".443",".777",".335","2.0","0.2","2.9","12552"
"Ian Desmond","Rockies","156","674","619","170","31","3","24","79","89","47","154","5","18","4",".275",".329",".451",".780",".335","-1.0","1.6","0.4","6885"
"Addison Russell","Cubs","151","614","546","138","31","2","22","73","78","56","134","8","7","2",".253",".329",".438",".767",".329","13.0","0.3","4.3","14106"
"Jose Reyes","Mets","117","538","491","135","26","4","11","75","46","44","90","0","18","2",".275",".333",".411",".744",".322","-2.0","2.5","2.2","1736"
"Dansby Swanson","Braves","148","648","578","159","25","6","11","62","64","58","132","7","15","2",".275",".346",".396",".742",".320","2.0","1.8","3.0","18314"
"Brandon Crawford","Giants","156","646","575","153","28","8","15","65","71","56","120","6","5","1",".266",".333",".421",".754",".320","16.0","0.2","4.6","5343"
"Didi Gregorius","Yankees","156","645","601","164","29","5","18","68","73","29","82","10","8","1",".273",".315",".428",".742",".318","3.0","0.9","3.2","6012"
"Asdrubal Cabrera","Mets","135","586","531","140","29","3","15","59","64","44","105","6","4","1",".264",".324",".414",".739",".318","-5.0","0.1","2.0","4962"
"Marcus Semien","Athletics","150","641","581","145","21","4","23","70","80","56","135","2","11","2",".250",".317",".418",".735",".318","-3.0","1.0","2.9","12533"
"Starlin Castro","Yankees","154","644","612","168","33","2","20","69","76","24","116","4","5","2",".275",".304",".433",".737",".314","-2.0","-0.1","1.8","4579"
"Jean Segura","Mariners","151","682","636","176","25","6","14","86","62","36","102","8","28","7",".277",".323",".401",".724",".312","-3.0","2.3","2.8","5933"
"Wilmer Flores","Mets","110","451","421","112","21","1","14","47","50","24","65","3","1","1",".266",".308",".420",".729",".312","-3.0","-0.4","0.7","5827"
"Jose Peraza","Reds","128","569","534","160","17","7","5","53","48","25","65","5","43","10",".300",".334",".386",".720",".312","1.0","4.1","2.1","13593"
"Eduardo Nunez","Giants","133","565","524","144","25","6","10","51","58","33","85","4","29","6",".275",".320",".403",".723",".312","0.0","3.0","2.1","6848"
"Zack Cozart","Reds","124","522","477","121","23","3","15","54","59","37","77","5","4","1",".254",".312",".409",".721",".310","8.0","0.1","2.4","2616"
"Andrelton Simmons","Angels","140","557","513","142","23","3","7","49","53","38","48","3","11","3",".277",".329",".374",".703",".305","17.0","0.6","4.0","10847"
"J.J. Hardy","Orioles","125","488","454","117","24","0","10","47","47","28","81","1","0","0",".258",".299",".377",".676",".292","9.0","-0.2","1.9","3797"
"Jordy Mercer","Pirates","139","551","501","127","25","2","9","47","50","43","89","4","5","2",".253",".316",".365",".681",".292","-1.0","-0.1","1.1","6547"
"Alcides Escobar","Royals","156","637","603","163","24","5","5","42","46","23","76","6","16","3",".270",".301",".352",".653",".284","4.0","1.6","1.3","6310"
