"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","148","638","559","168","35","3","32","94","115","71","117","3","8","1",".301",".379",".546",".925",".387","-1.0","0.8","6.6","13.9","14162"
"Corey Seager","Dodgers","147","651","572","170","36","3","25","103","96","70","134","5","5","2",".297",".376",".502",".878",".371","6.0","-0.3","6.0","39.2","13624"
"Francisco Lindor","Indians","155","694","621","180","37","5","26","115","94","61","84","3","15","4",".290",".352",".491",".843",".355","11.0","0.9","6.0","21.1","12916"
"Xander Bogaerts","Red Sox","148","630","565","170","34","3","16","75","87","57","110","5","15","2",".301",".368",".457",".825",".354","-1.0","1.7","4.3","85.9","12161"
"Trea Turner","Nationals","147","672","621","184","33","11","18","110","74","45","116","2","60","9",".296",".344",".472",".816",".347","3.0","7.8","4.8","5.2","16252"
"Zack Cozart","Angels","134","548","487","131","27","4","20","69","74","53","82","3","4","1",".269",".341",".464",".805",".342","5.0","0.0","3.7","225.0","2616"
"J.P. Crawford","Phillies","144","583","491","126","25","6","12","65","72","89","105","1","12","4",".257",".371",".405",".776",".341","5.0","0.3","3.6","378.7","15491"
"Jean Segura","Mariners","139","627","579","175","31","5","13","92","69","38","92","8","24","6",".302",".352",".440",".793",".340","-2.0","1.8","4.0","78.1","5933"
"Gleyber Torres","","114","443","394","108","22","4","11","59","59","44","97","3","10","4",".274",".350",".434",".784",".339","4.0","0.0","2.6","999.0","0"
"Trevor Story","Rockies","142","587","522","132","24","4","26","78","83","57","170","5","13","3",".253",".330",".464",".794",".336","2.0","1.0","2.1","115.3","12564"
"Didi Gregorius","Yankees","149","615","569","159","31","1","24","77","82","33","80","7","5","1",".279",".324",".464",".788",".334","4.0","0.2","3.7","114.1","6012"
"Eduardo Nunez","","93","402","381","114","22","2","11","44","50","15","51","3","17","4",".299",".328",".454",".782",".332","-2.0","1.5","1.6","130.1","6848"
"Elvis Andrus","Rangers","154","689","633","184","37","4","15","89","73","46","90","3","26","7",".291",".338",".433",".771",".330","-1.0","1.8","3.2","56.6","8709"
"Paul DeJong","Cardinals","138","576","531","140","28","2","25","74","80","33","156","8","4","1",".264",".314",".465",".779",".330","1.0","0.1","2.8","150.1","18015"
"Javier Baez","Cubs","140","566","523","141","25","2","23","70","75","32","144","9","13","3",".270",".322",".457",".779",".326","7.0","1.0","2.7","102.3","12979"
"Wilmer Flores","Mets","114","471","432","118","22","0","17","55","60","30","69","4","2","1",".273",".323",".442",".765",".325","-1.0","-0.3","1.5","322.1","5827"
"Addison Russell","Cubs","141","564","506","128","29","2","20","67","73","48","121","7","5","1",".253",".324",".437",".761",".323","9.0","0.3","3.1","250.9","14106"
"Greg Garcia","Cardinals","92","361","305","81","10","1","3","37","38","49","71","6","3","1",".266",".377",".334",".711",".322","0.0","-0.1","1.2","711.5","10951"
"Asdrubal Cabrera","Mets","128","553","497","133","25","2","15","56","65","46","94","5","4","1",".268",".333",".417",".749",".321","-5.0","0.0","1.5","305.0","4962"
"Dansby Swanson","Braves","140","563","497","134","25","4","11","57","63","58","112","4","8","2",".270",".348",".402",".751",".321","1.0","0.4","2.3","385.1","18314"
"Jorge Polanco","Twins","142","596","543","147","28","5","15","63","70","45","91","2","14","5",".271",".326",".424",".749",".320","-2.0","0.3","2.2","204.8","13152"
"Marcus Semien","Athletics","146","646","581","147","26","4","20","79","71","61","136","1","15","3",".253",".324",".415",".738",".318","-3.0","1.3","2.6","230.0","12533"
"Brandon Crawford","Giants","154","621","552","141","33","5","14","60","65","55","116","6","5","2",".255",".325",".409",".735",".311","10.0","-0.2","3.1","327.1","5343"
"Starlin Castro","Marlins","143","620","588","166","23","1","18","62","69","24","115","4","5","2",".282",".313",".417",".730",".311","-7.0","-0.2","0.8","259.3","4579"
"Andrelton Simmons","Angels","148","622","570","156","30","2","11","58","65","43","58","4","15","3",".274",".326",".391",".718",".310","16.0","1.3","4.1","187.6","10847"
"Troy Tulowitzki","Blue Jays","114","467","425","108","20","0","15","49","52","35","79","4","1","0",".254",".315",".407",".722",".310","3.0","-0.1","1.9","380.2","3531"
"Eduardo Escobar","Twins","115","455","418","107","18","3","13","49","52","31","86","3","4","2",".256",".310",".407",".717",".306","-1.0","-0.3","0.9","430.6","6153"
"Amed Rosario","Mets","146","584","542","145","22","9","10","52","57","33","140","5","29","8",".268",".313",".397",".710",".305","10.0","2.1","2.9","232.8","15518"
"Aledmys Diaz","Blue Jays","75","293","273","71","15","1","7","31","31","15","42","3","2","1",".260",".304",".399",".703",".301","-2.0","-0.2","0.4","476.4","15937"
"Jose Peraza","Reds","134","564","527","147","16","6","5","42","48","28","73","5","30","8",".279",".319",".361",".680",".295","1.0","2.2","1.1","201.9","13593"
"Jose Reyes","Mets","99","420","386","100","13","3","7","34","39","31","63","1","14","3",".259",".314",".363",".677",".295","-4.0","1.3","0.3","314.4","1736"
"Ehire Adrianza","Twins","60","219","195","50","7","1","2","22","20","19","33","3","6","2",".256",".329",".333",".662",".295","3.0","0.2","0.6","673.5","8418"
"Taylor Motter","Mariners","55","198","179","43","9","0","4","22","20","16","43","1","7","1",".240",".303",".358",".661",".288","-1.0","0.9","0.3","603.4","12399"
"Ronald Torreyes","Yankees","99","368","349","97","13","2","2","32","29","14","46","2","3","1",".278",".307",".344",".651",".284","1.0","-0.1","0.3","493.4","11400"
"Alcides Escobar","Royals","140","503","480","120","26","5","4","41","37","15","75","4","8","2",".250",".276",".350",".626",".269","2.0","0.5","0.2","544.3","6310"
