"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Trevor Story","Rockies","148","638","576","160","39","5","35","98","112","55","161","5","23","5",".278",".345",".545",".890",".375","3.0","2.2","5.0","12564"
"Francisco Lindor","Indians","156","716","635","184","45","3","33","130","98","68","102","6","20","5",".290",".360",".526",".886",".374","12.0","1.5","7.6","12916"
"Carlos Correa","Astros","137","587","511","146","33","2","27","86","99","66","114","3","5","1",".286",".366",".517",".883",".373","-2.0","0.2","5.5","14162"
"Xander Bogaerts","Red Sox","150","645","572","169","41","4","24","86","102","63","110","6","12","2",".295",".369",".507",".876",".373","1.0","1.2","5.7","12161"
"Manny Machado","","147","645","585","170","32","2","32","99","101","52","108","2","6","2",".291",".347",".516",".864",".363","3.0","0.0","5.2","11493"
"Trea Turner","Nationals","148","662","601","170","32","10","17","97","78","56","114","3","49","7",".283",".346",".454",".800",".345","3.0","6.5","5.0","16252"
"Javier Baez","Cubs","153","660","615","172","33","5","28","83","96","35","173","7","15","4",".280",".324",".486",".810",".340","5.0","1.0","4.3","12979"
"Paul DeJong","Cardinals","134","565","510","130","34","1","24","73","81","41","143","9","4","2",".255",".319",".467",".785",".335","8.0","-0.3","4.1","18015"
"Didi Gregorius","Yankees","69","289","263","72","12","1","11","36","40","20","36","3","3","1",".274",".329",".452",".781",".335","3.0","0.0","2.0","6012"
"Jorge Polanco","Twins","146","664","608","178","32","7","12","96","62","46","110","4","15","6",".293",".343",".428",".771",".333","-5.0","0.1","3.1","13152"
"Andrelton Simmons","Angels","150","627","575","165","28","3","13","65","72","42","64","4","14","3",".287",".337",".414",".750",".325","18.0","1.2","5.4","10847"
"Marcus Semien","Athletics","156","640","575","147","34","2","18","68","73","59","118","1","16","3",".256",".323",".416",".739",".320","4.0","1.6","3.8","12533"
"Lourdes Gurriel Jr.","Blue Jays","138","633","587","164","27","1","18","90","59","30","136","7","7","3",".279",".318",".421",".738",".317","-4.0","-0.2","2.3","19238"
"Jose Peraza","Reds","149","638","596","173","27","6","9","56","66","30","67","8","26","7",".290",".331",".401",".732",".317","1.0","1.9","2.7","13593"
"Tim Anderson","White Sox","156","630","591","152","26","4","23","71","77","34","147","3","30","6",".257",".300",".431",".731",".314","5.0","3.2","3.6","15172"
"Dansby Swanson","Braves","131","510","455","114","25","4","13","60","60","49","105","3","12","3",".251",".325",".409",".734",".313","5.0","0.9","2.4","18314"
"Amed Rosario","Mets","148","572","534","142","23","10","13","66","65","29","120","4","28","8",".266",".306",".419",".725",".310","4.0","2.0","3.1","15518"
"Brandon Crawford","Giants","147","601","537","136","26","4","13","55","59","52","121","4","5","2",".253",".319",".389",".709",".303","6.0","-0.2","2.6","5343"
"Ehire Adrianza","Twins","75","279","255","66","11","1","2","25","23","20","54","1","6","2",".259",".312",".333",".645",".284","2.0","0.2","0.4","8418"
