"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kris Bryant","Cubs","156","690","591","170","36","3","39","117","123","80","155","15","9","2",".288",".384",".557",".941",".397","8.0","0.6","7.6","15429"
"Josh Donaldson","Blue Jays","154","684","578","166","35","3","36","115","118","93","122","7","6","0",".287",".389",".545",".934",".394","7.0","0.8","7.5","5038"
"Nolan Arenado","Rockies","156","682","610","178","40","4","40","106","120","59","102","4","5","3",".292",".353",".567",".921",".380","9.0","-0.6","5.1","9777"
"Manny Machado","Orioles","156","689","624","184","39","1","34","106","109","57","116","4","8","3",".295",".356",".524",".880",".371","13.0","0.0","6.7","11493"
"Matt Carpenter","Cardinals","154","688","579","157","42","4","24","110","95","96","122","7","4","2",".271",".378",".482",".860",".368","-5.0","-0.4","3.7","8090"
"Jung Ho Kang","Pirates","133","570","495","136","29","1","25","81","93","52","115","20","4","2",".275",".365",".489",".854",".367","0.0","-0.4","4.3","17182"
"Miguel Sano","Twins","141","604","520","129","32","2","33","89","102","76","194","3","3","1",".248",".344",".508",".852",".360","-2.0","-0.1","3.7","12164"
"Alex Bregman","Astros","147","640","571","161","35","7","22","83","91","58","121","7","13","4",".282",".353",".483",".836",".356","0.0","0.6","4.6","17678"
"David Wright","Mets","90","389","333","93","19","0","12","48","55","52","89","2","3","1",".279",".378",".444",".822",".356","-5.0","-0.1","2.0","3787"
"Kyle Seager","Mariners","156","658","585","160","34","2","28","91","102","63","100","7","5","2",".274",".350",".482",".832",".353","4.0","-0.2","5.0","9785"
"Justin Turner","Dodgers","144","632","562","161","33","2","21","82","84","52","107","12","4","1",".286",".356",".464",".820",".353","7.0","0.0","4.9","5235"
"Anthony Rendon","Nationals","149","641","560","156","36","3","19","76","87","69","112","6","12","3",".279",".360",".455",".816",".351","6.0","0.8","4.4","12861"
"Mike Moustakas","Royals","138","607","546","150","30","1","26","88","85","49","71","8","0","0",".275",".341",".476",".817",".350","5.0","-0.3","4.1","4892"
"Adrian Beltre","Rangers","144","629","574","169","31","2","23","81","86","46","68","4","2","1",".294",".348",".476",".824",".349","9.0","-0.4","4.5","639"
"Jake Lamb","Diamondbacks","147","626","549","143","30","7","26","82","93","66","156","4","5","1",".260",".340",".483",".823",".348","-2.0","0.3","3.0","13329"
"Danny Valencia","Mariners","105","433","394","111","18","1","16","54","58","34","88","2","2","1",".282",".339",".454",".794",".340","-3.0","-0.3","1.4","6364"
"Ryon Healy","Athletics","142","612","567","160","36","2","22","72","83","38","130","2","1","1",".282",".327",".469",".796",".339","-5.0","-0.5","2.3","15447"
"Jonathan Villar","Brewers","153","704","628","179","30","6","14","106","66","70","161","3","51","11",".285",".358",".419",".777",".338","-6.0","5.2","3.1","10071"
"Evan Longoria","Rays","156","686","622","168","34","2","30","92","92","50","141","6","3","1",".270",".327",".476",".802",".337","3.0","-0.1","4.1","9368"
"Nick Castellanos","Tigers","146","589","538","150","32","5","19","70","76","41","135","3","3","2",".279",".329",".463",".792",".337","-8.0","-0.5","2.1","11737"
"Todd Frazier","White Sox","156","669","599","148","32","1","34","88","100","58","143","6","16","5",".247",".317",".474",".791",".336","2.0","0.8","3.6","785"
"Maikel Franco","Phillies","147","634","582","158","31","2","26","78","87","44","101","4","4","1",".271",".325",".466",".791",".336","-1.0","0.1","2.9","12179"
"Yoan Moncada","White Sox","94","408","356","92","19","3","12","45","52","41","115","8","18","3",".258",".346",".430",".775",".335","4.0","2.1","2.7","17232"
"Eugenio Suarez","Reds","149","616","552","144","28","3","22","75","81","54","139","7","8","3",".261",".333",".442",".775",".334","2.0","0.0","2.9","12552"
"Yangervis Solarte","Padres","139","604","548","152","29","3","17","66","73","45","80","6","4","2",".277",".336",".434",".770",".332","1.0","-0.4","2.9","5352"
"Jose Ramirez","Indians","151","634","573","165","35","4","10","64","72","54","61","2","22","6",".288",".349",".415",".764",".331","3.0","1.6","3.3","13510"
"Luis Valbuena","Angels","117","477","418","104","22","2","16","56","60","54","103","3","4","2",".249",".338",".426",".763",".331","-2.0","-0.3","2.3","4969"
"Javier Baez","Cubs","134","545","505","136","23","2","18","60","65","26","134","10","13","3",".269",".316",".430",".745",".319","10.0","1.1","2.9","12979"
"Jose Reyes","Mets","105","481","440","120","24","3","10","65","42","38","79","0","16","2",".273",".328",".409",".738",".319","-3.0","2.1","1.7","1736"
"Yulieski Gurriel","Astros","126","507","469","131","24","0","16","55","60","25","50","3","4","2",".279",".314",".433",".746",".318","2.0","-0.3","1.1","19198"
"Yunel Escobar","Angels","135","594","543","159","24","1","6","53","53","43","71","5","2","1",".293",".348",".374",".722",".318","-6.0","-0.4","1.8","4191"
