"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kris Bryant","Cubs","155","689","590","170","36","3","39","116","123","80","154","15","8","2",".288",".385",".558",".942",".397","8.0","0.4","7.6","4.6","15429"
"Josh Donaldson","Blue Jays","153","680","574","165","34","3","36","115","117","93","121","7","6","0",".287",".390",".545",".935",".395","6.0","0.8","7.4","10.4","5038"
"Nolan Arenado","Rockies","156","684","607","178","41","4","41","108","122","64","102","4","5","3",".293",".360",".577",".936",".386","8.0","-0.6","5.3","5.3","9777"
"Manny Machado","Orioles","155","687","623","184","40","1","35","108","110","56","115","4","8","3",".295",".355",".531",".886",".374","12.0","0.0","6.8","8.3","11493"
"Matt Carpenter","Cardinals","154","688","582","161","42","4","25","107","98","93","125","7","4","2",".277",".379",".491",".871",".371","-3.0","-0.4","4.0","65.7","8090"
"Miguel Sano","Twins","139","598","514","130","31","2","33","90","103","76","188","3","3","1",".253",".350",".514",".863",".365","-2.0","-0.1","3.7","118.5","12164"
"Jung Ho Kang","Pirates","130","549","478","131","27","1","23","79","88","49","112","19","4","2",".274",".362",".479",".842",".362","0.0","-0.3","3.9","260.7","17182"
"Anthony Rendon","Nationals","148","638","556","155","37","3","20","77","90","70","113","6","12","3",".279",".362",".464",".826",".355","6.0","0.8","4.6","92.4","12861"
"Kyle Seager","Mariners","156","658","584","160","35","2","28","92","102","64","100","7","5","2",".274",".351",".485",".836",".355","3.0","-0.2","5.0","61.9","9785"
"Alex Bregman","Astros","148","643","577","162","35","6","23","83","91","55","120","7","12","4",".281",".348",".482",".830",".354","0.0","0.4","4.5","81.7","17678"
"Justin Turner","Dodgers","145","638","567","161","33","2","22","84","85","53","110","12","5","1",".284",".354",".466",".820",".352","6.0","0.2","4.8","113.7","5235"
"Adrian Beltre","Rangers","142","622","568","166","30","2","23","80","85","45","69","4","2","1",".292",".346",".474",".819",".347","9.0","-0.4","4.3","88.9","639"
"Mike Moustakas","Royals","140","619","558","151","31","1","26","89","84","49","76","8","1","1",".271",".336",".470",".806",".345","5.0","-0.5","3.9","214.7","4892"
"Brandon Drury","Diamondbacks","143","586","535","155","37","1","18","71","76","41","112","5","3","2",".290",".343",".464",".807",".345","-4.0","-0.5","2.2","255.1","11615"
"David Wright","Mets","73","312","268","71","14","0","10","37","43","41","74","1","3","1",".265",".362",".429",".791",".343","-5.0","0.0","1.2","540.5","3787"
"Jake Lamb","Diamondbacks","149","641","563","145","30","7","26","80","92","67","157","4","5","1",".258",".337",".474",".811",".343","-2.0","0.3","2.8","144.7","13329"
"Nick Castellanos","Tigers","144","598","545","152","32","5","21","74","80","43","137","3","3","2",".279",".331",".472",".803",".341","-6.0","-0.5","2.6","189.6","11737"
"Ryon Healy","Athletics","143","620","573","161","36","2","22","74","81","39","131","2","2","1",".281",".326",".466",".792",".337","-4.0","-0.3","2.4","204.9","15447"
"Maikel Franco","Phillies","149","644","589","160","31","2","26","79","89","47","104","4","4","1",".272",".328",".464",".791",".336","-1.0","0.1","3.0","127.7","12179"
"Luis Valbuena","Angels","122","499","435","110","23","2","17","60","64","59","107","3","4","2",".253",".345",".432",".777",".336","-2.0","-0.3","2.4","524.9","4969"
"Danny Valencia","Mariners","114","464","423","118","20","1","16","56","60","36","96","2","2","1",".279",".336",".444",".781",".335","-4.0","-0.3","1.5","318.9","6364"
"Evan Longoria","Rays","153","675","612","165","34","2","28","88","88","49","138","6","3","1",".270",".326",".469",".795",".335","3.0","-0.1","3.9","96.4","9368"
"Joey Gallo","Rangers","88","349","300","69","13","2","16","49","51","45","111","2","3","1",".230",".332",".447",".779",".333","0.0","0.0","0.8","393.2","14128"
"Todd Frazier","White Sox","156","667","600","148","31","1","34","88","99","55","149","6","16","5",".247",".313",".472",".785",".333","2.0","0.8","3.5","75.5","785"
"Jose Ramirez","Indians","148","615","558","161","35","4","11","63","70","50","62","2","22","6",".289",".346",".425",".771",".333","3.0","1.6","3.4","110.8","13510"
"Eugenio Suarez","Reds","149","616","553","144","27","3","22","74","80","53","140","7","8","3",".260",".331",".439",".771",".332","2.0","0.0","2.8","286.3","12552"
"Jonathan Villar","Brewers","154","700","625","174","29","5","14","100","67","69","166","3","51","11",".278",".351",".408",".759",".331","-7.0","5.3","2.7","28.3","10071"
"Yangervis Solarte","Padres","138","599","545","150","29","3","17","66","71","43","79","6","4","2",".275",".332",".433",".765",".329","1.0","-0.4","2.8","260.6","5352"
"Travis Shaw","Brewers","108","441","397","102","23","2","16","52","56","38","108","3","4","1",".257",".324",".446",".770",".329","2.0","0.2","1.6","315.1","11982"
"Jurickson Profar","Rangers","122","486","431","116","19","3","10","50","55","45","86","6","9","4",".269",".344",".397",".740",".324","3.0","-0.1","1.6","331.9","10815"
"Yoan Moncada","White Sox","94","396","350","89","16","3","11","42","48","36","109","7","17","2",".254",".333",".411",".745",".323","3.0","2.4","2.0","248.7","17232"
"Javier Baez","Cubs","136","550","509","136","24","2","18","60","65","27","133","10","14","3",".267",".315",".428",".743",".318","10.0","1.3","2.9","120.2","12979"
"Martin Prado","Marlins","137","616","562","163","29","3","7","74","54","43","68","5","5","2",".290",".343",".390",".732",".318","3.0","-0.2","2.3","315.8","3312"
"David Freese","Pirates","117","484","430","114","20","0","10","47","52","42","116","9","1","1",".265",".341",".381",".722",".318","0.0","-0.5","1.3","511.9","9549"
"Cheslor Cuthbert","Royals","105","424","389","105","21","1","10","43","47","32","72","1","4","1",".270",".325",".406",".732",".317","-4.0","0.2","0.8","492.5","10473"
"Yunel Escobar","Angels","135","596","545","159","24","1","6","55","53","43","72","5","2","1",".292",".347",".372",".720",".317","-6.0","-0.4","1.8","447.3","4191"
"Chase Headley","Yankees","137","547","486","125","22","1","13","57","61","51","117","7","4","1",".257",".335",".387",".721",".316","6.0","0.1","2.5","440.7","4720"
"Eduardo Nunez","Giants","130","543","502","140","23","5","10","51","57","33","80","4","30","7",".279",".326",".404",".730",".315","0.0","2.8","2.2","110.2","6848"
"Rio Ruiz","Braves","68","267","238","62","13","1","5","27","28","27","63","0","3","2",".261",".333",".387",".720",".314","1.0","-0.4","0.8","785.0","14103"
"Pablo Sandoval","Red Sox","121","486","444","119","22","2","12","49","53","33","68","5","0","0",".268",".323",".408",".731",".314","-4.0","-0.3","0.9","336.7","5409"
"Yulieski Gurriel","Astros","126","503","465","128","24","0","15","53","58","25","56","3","4","2",".275",".310",".424",".734",".313","2.0","-0.3","1.0","275.8","19198"
