"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kris Bryant","Cubs","155","689","590","170","36","3","38","115","121","80","154","15","8","2",".288",".385",".553",".937",".396","8.0","0.4","7.5","15429"
"Josh Donaldson","Blue Jays","154","685","579","166","35","3","36","115","117","93","122","7","6","0",".287",".388",".544",".932",".394","6.0","0.8","7.4","5038"
"Nolan Arenado","Rockies","156","684","607","177","41","4","41","108","122","64","103","4","5","3",".292",".358",".575",".933",".385","8.0","-0.6","5.3","9777"
"Manny Machado","Orioles","156","690","626","185","39","1","35","108","110","56","115","4","8","3",".296",".355",".529",".884",".373","13.0","0.0","6.8","11493"
"Matt Carpenter","Cardinals","154","686","580","159","41","4","25","107","97","93","123","7","4","2",".274",".378",".488",".865",".369","-3.0","-0.4","3.8","8090"
"Miguel Sano","Twins","140","601","516","130","32","2","33","90","103","77","189","3","3","1",".252",".349",".514",".863",".365","-2.0","-0.1","3.8","12164"
"Jung Ho Kang","Pirates","129","546","475","130","26","1","24","80","89","49","111","19","4","2",".274",".363",".484",".847",".364","-1.0","-0.3","3.9","17182"
"Anthony Rendon","Nationals","148","635","554","155","36","3","20","77","90","69","112","6","12","3",".280",".362",".464",".826",".355","7.0","0.8","4.6","12861"
"Joey Gallo","Rangers","105","419","356","84","16","3","23","65","70","58","132","3","4","1",".236",".346",".492",".838",".355","0.0","0.2","1.8","14128"
"Alex Bregman","Astros","148","644","578","162","35","7","23","83","91","55","120","7","13","4",".280",".348",".484",".832",".354","0.0","0.6","4.5","17678"
"Kyle Seager","Mariners","156","658","585","160","35","2","28","92","102","63","100","7","5","2",".274",".350",".484",".833",".354","4.0","-0.2","5.0","9785"
"Brandon Drury","Diamondbacks","143","588","537","160","40","1","18","74","79","41","109","5","4","2",".298",".350",".477",".827",".353","-4.0","-0.3","2.6","11615"
"Justin Turner","Dodgers","146","640","569","162","33","2","22","85","85","53","110","12","5","1",".285",".355",".466",".820",".353","6.0","0.2","4.9","5235"
"Mike Moustakas","Royals","141","620","558","153","31","1","27","89","87","50","76","8","1","1",".274",".340",".478",".819",".350","6.0","-0.5","4.3","4892"
"Adrian Beltre","Rangers","143","625","570","167","31","2","23","81","86","46","68","4","2","1",".293",".347",".475",".823",".348","9.0","-0.4","4.4","639"
"David Wright","Mets","84","360","308","82","17","0","11","43","49","48","86","2","3","1",".266",".367",".429",".795",".345","-6.0","0.0","1.4","3787"
"Jake Lamb","Diamondbacks","148","634","557","143","30","7","26","81","92","66","156","4","5","1",".257",".336",".476",".812",".344","-3.0","0.3","2.7","13329"
"Ryon Healy","Athletics","143","618","571","161","37","2","23","76","84","39","130","2","2","1",".282",".327",".475",".801",".340","-4.0","-0.3","2.5","15447"
"Nick Castellanos","Tigers","146","596","543","152","32","5","20","72","77","43","138","3","3","2",".280",".332",".468",".800",".340","-7.0","-0.5","2.4","11737"
"Maikel Franco","Phillies","148","638","583","158","32","2","26","79","89","47","103","4","4","1",".271",".328",".467",".794",".337","-1.0","0.1","3.0","12179"
"Luis Valbuena","Angels","122","499","435","110","23","2","17","60","64","59","107","3","4","2",".253",".345",".432",".777",".336","-2.0","-0.3","2.4","4969"
"Evan Longoria","Rays","156","686","622","168","34","2","29","90","90","50","141","6","3","1",".270",".327",".471",".798",".336","3.0","-0.1","4.0","9368"
"Danny Valencia","Mariners","114","464","423","118","19","1","16","55","59","36","95","2","2","1",".279",".336",".442",".778",".334","-4.0","-0.3","1.5","6364"
"Jose Ramirez","Indians","153","636","577","167","37","4","11","66","73","52","62","2","23","6",".289",".347",".425",".772",".333","3.0","1.8","3.5","13510"
"Jonathan Villar","Brewers","154","704","628","176","29","5","14","103","65","70","167","3","52","11",".280",".354",".409",".763",".333","-7.0","5.4","2.8","10071"
"Eugenio Suarez","Reds","149","615","551","143","27","3","22","74","80","54","140","7","8","3",".260",".332",".439",".771",".333","2.0","0.0","2.8","12552"
