"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nolan Arenado","Rockies","156","685","598","182","40","5","42","109","132","77","115","3","5","2",".304",".382",".599",".981",".407","9.0","-0.2","7.0","9777"
"Kris Bryant","Cubs","148","658","550","161","38","4","31","114","112","86","134","18","5","2",".293",".403",".545",".948",".402","-1.0","-0.3","6.7","15429"
"Jose Ramirez","Indians","156","686","589","172","47","4","33","101","117","87","77","5","26","5",".292",".385",".553",".938",".394","3.0","2.7","7.2","13510"
"Alex Bregman","Astros","155","688","587","171","47","4","29","110","111","88","86","9","13","3",".291",".390",".533",".923",".393","0.0","0.9","7.3","17678"
"Anthony Rendon","Nationals","143","622","540","164","45","2","25","90","102","68","85","7","6","2",".304",".384",".533",".918",".389","7.0","0.0","6.4","12861"
"Josh Donaldson","Braves","130","568","476","125","30","2","27","90","94","85","122","5","4","1",".263",".379",".504",".883",".378","3.0","0.0","5.0","5038"
"Eugenio Suarez","Reds","156","673","580","159","30","3","32","94","112","79","151","9","4","2",".274",".367",".502",".869",".371","1.0","-0.5","5.2","12552"
"Matt Chapman","Athletics","152","672","593","164","43","7","29","104","102","69","151","6","4","2",".277",".356",".519",".875",".371","15.0","-0.4","7.2","16505"
"Joey Gallo","Rangers","152","634","543","125","23","4","45","112","123","85","202","6","5","2",".230",".341",".536",".877",".371","2.0","-0.2","3.8","14128"
"Miguel Andujar","Yankees","144","599","548","161","44","3","28","91","100","37","90","6","5","2",".294",".341",".538",".879",".370","-7.0","-0.1","4.0","15878"
"Manny Machado","","148","649","588","171","33","2","33","100","103","53","109","2","6","2",".291",".348",".522",".870",".365","3.0","0.0","5.4","11493"
"Matt Carpenter","Cardinals","148","680","561","144","35","3","25","122","83","107","138","7","5","2",".257",".379",".463",".843",".362","-1.0","-0.3","4.8","8090"
"Miguel Sano","Twins","137","582","512","129","30","2","32","88","99","66","187","2","0","0",".252",".338",".506",".844",".359","-2.0","-0.3","3.8","12164"
"Rafael Devers","Red Sox","138","564","512","137","31","4","27","81","86","49","123","1","5","2",".268",".332",".502",".834",".352","-3.0","-0.1","3.1","17350"
"Johan Camargo","Braves","114","466","425","118","21","3","13","52","56","35","92","3","2","1",".278",".335",".433",".768",".331","3.0","-0.3","2.2","14950"
"Kyle Seager","Mariners","147","622","560","140","32","2","25","76","85","51","115","7","4","1",".250",".318",".448",".767",".327","8.0","0.1","4.0","9785"
"Todd Frazier","Mets","84","339","291","64","14","0","13","39","42","39","80","5","4","1",".220",".319",".402",".721",".314","2.0","0.2","1.3","785"
"Evan Longoria","Giants","139","587","536","136","31","3","19","63","70","39","106","5","5","2",".254",".307",".429",".736",".313","1.0","-0.1","2.1","9368"
