"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nolan Arenado","Rockies","156","686","599","183","39","5","43","111","132","77","112","3","5","2",".306",".383",".603",".986",".409","9.0","-0.2","7.2","9777"
"Kris Bryant","Cubs","148","661","555","164","39","4","30","114","111","84","134","18","5","2",".296",".402",".542",".945",".401","0.0","-0.3","6.8","15429"
"Alex Bregman","Astros","154","686","586","171","47","4","30","109","113","87","85","9","14","4",".292",".389",".539",".928",".394","0.0","0.7","7.4","17678"
"Jose Ramirez","Indians","156","686","589","172","46","4","33","101","117","87","76","5","26","5",".292",".385",".552",".937",".393","3.0","2.7","7.2","13510"
"Anthony Rendon","Nationals","142","623","540","164","46","2","26","93","102","69","83","7","6","2",".304",".385",".541",".926",".392","8.0","0.0","6.6","12861"
"Eugenio Suarez","Reds","156","674","580","159","31","3","32","94","113","80","150","9","5","2",".274",".368",".503",".871",".372","1.0","-0.3","5.3","12552"
"Matt Chapman","Athletics","151","674","594","164","43","7","29","111","101","70","151","6","4","2",".276",".356",".519",".875",".371","15.0","-0.4","7.2","16505"
"Joey Gallo","Rangers","152","638","546","126","23","4","45","112","125","85","203","7","5","2",".231",".342",".535",".876",".371","2.0","-0.2","3.9","14128"
"Miguel Andujar","Yankees","143","591","540","158","43","3","28","90","97","37","89","6","5","2",".293",".340",".539",".879",".370","-6.0","-0.1","4.1","15878"
"Matt Carpenter","Cardinals","151","692","571","147","36","3","26","123","86","109","140","7","5","2",".257",".380",".468",".848",".363","-1.0","-0.3","5.0","8090"
"Manny Machado","","147","645","585","170","32","2","32","99","101","52","108","2","6","2",".291",".347",".516",".864",".363","3.0","0.0","5.2","11493"
"Miguel Sano","Twins","142","606","532","137","31","2","33","92","104","69","194","2","0","0",".258",".343",".509",".853",".362","-3.0","-0.3","4.0","12164"
"Rafael Devers","Red Sox","135","551","500","132","29","4","26","78","83","48","121","1","4","1",".264",".328",".494",".822",".348","-3.0","0.1","2.8","17350"
"Johan Camargo","Braves","114","466","425","118","21","3","13","52","56","35","92","3","2","1",".278",".335",".433",".768",".331","3.0","-0.3","2.2","14950"
"Kyle Seager","Mariners","147","622","560","140","32","2","25","76","85","51","115","7","4","1",".250",".318",".448",".767",".327","8.0","0.1","4.0","9785"
"Evan Longoria","Giants","139","587","536","136","31","3","19","63","70","39","106","5","5","2",".254",".307",".429",".736",".313","1.0","-0.1","2.1","9368"
"Todd Frazier","Mets","85","346","298","66","14","0","13","39","42","39","81","5","4","1",".221",".318",".399",".717",".313","2.0","0.2","1.4","785"
