"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kris Bryant","Cubs","156","690","591","170","36","3","39","116","123","80","154","15","9","2",".288",".384",".557",".941",".397","8.0","0.6","7.6","15429"
"Josh Donaldson","Blue Jays","154","685","579","167","35","3","36","114","118","93","122","7","6","0",".288",".390",".546",".936",".395","6.0","0.8","7.5","5038"
"Nolan Arenado","Rockies","156","683","607","177","40","4","41","108","122","63","104","4","6","4",".292",".357",".573",".931",".384","9.0","-0.8","5.3","9777"
"Manny Machado","Orioles","156","690","626","185","39","1","35","109","110","56","114","4","8","3",".296",".355",".529",".884",".373","14.0","0.0","6.9","11493"
"Jung Ho Kang","Pirates","133","567","492","135","29","1","25","82","93","52","114","20","4","2",".274",".365",".490",".855",".367","0.0","-0.4","4.3","17182"
"Matt Carpenter","Cardinals","155","689","583","159","42","4","24","106","96","93","123","7","4","2",".273",".376",".482",".858",".367","-3.0","-0.4","3.7","8090"
"Miguel Sano","Twins","139","597","513","129","32","2","33","90","102","76","189","3","3","1",".251",".348",".515",".863",".364","-2.0","-0.1","3.8","12164"
"Anthony Rendon","Nationals","148","638","557","156","36","3","20","77","90","69","112","6","12","3",".280",".362",".463",".825",".355","7.0","0.8","4.6","12861"
"Kyle Seager","Mariners","156","657","584","160","35","2","28","92","102","63","99","7","5","2",".274",".350",".485",".835",".354","3.0","-0.2","5.0","9785"
"Alex Bregman","Astros","148","641","574","162","35","6","22","82","90","56","118","7","13","4",".282",".351",".479",".830",".354","0.0","0.6","4.5","17678"
"Brandon Drury","Diamondbacks","143","588","537","160","40","1","18","74","79","41","109","5","4","2",".298",".350",".477",".827",".353","-4.0","-0.3","2.6","11615"
"Justin Turner","Dodgers","145","636","565","161","33","2","21","83","84","53","109","12","5","1",".285",".355",".462",".817",".352","7.0","0.2","4.9","5235"
"Joey Gallo","Rangers","111","440","378","90","15","3","24","70","73","57","140","3","4","1",".238",".341",".484",".825",".350","0.0","0.2","1.5","14128"
"Mike Moustakas","Royals","137","607","546","150","30","1","26","90","84","49","73","8","1","1",".275",".341",".476",".817",".350","5.0","-0.5","4.1","4892"
"Adrian Beltre","Rangers","144","626","570","167","31","2","23","81","86","47","68","4","2","1",".293",".348",".475",".824",".349","9.0","-0.4","4.4","639"
"Yoan Moncada","White Sox","108","461","402","106","22","4","15","55","64","47","121","9","23","3",".264",".351",".450",".802",".345","5.0","3.1","3.5","17232"
"Jake Lamb","Diamondbacks","149","637","559","144","31","7","26","81","92","67","158","4","5","1",".258",".338",".478",".815",".345","-3.0","0.3","2.7","13329"
"David Wright","Mets","83","355","305","82","17","0","10","41","47","47","82","1","3","1",".269",".366",".423",".789",".344","-6.0","0.0","1.4","3787"
"Ryon Healy","Athletics","142","613","567","161","36","2","22","75","82","39","129","2","2","1",".284",".330",".471",".800",".341","-4.0","-0.3","2.5","15447"
"Maikel Franco","Phillies","146","631","577","157","31","2","26","78","89","46","102","4","4","1",".272",".328",".468",".796",".338","-1.0","0.1","3.0","12179"
"Evan Longoria","Rays","156","686","621","168","34","2","30","92","92","51","142","6","3","1",".271",".328",".477",".805",".338","4.0","-0.1","4.3","9368"
"Jonathan Villar","Brewers","153","702","625","178","29","5","14","105","66","71","162","3","53","11",".285",".359",".414",".773",".337","-5.0","5.6","3.2","10071"
"Todd Frazier","White Sox","156","666","597","147","32","1","35","90","101","57","144","6","16","5",".246",".315",".479",".794",".337","2.0","0.8","3.7","785"
"Nick Castellanos","Tigers","144","590","539","150","32","5","19","69","74","41","136","3","3","2",".278",".329",".462",".791",".336","-8.0","-0.5","2.1","11737"
"Danny Valencia","Mariners","114","464","423","118","19","1","16","55","59","36","95","2","2","1",".279",".336",".442",".778",".334","-4.0","-0.3","1.5","6364"
"Luis Valbuena","Angels","120","488","426","108","22","2","16","58","62","57","105","3","4","2",".254",".344",".427",".771",".334","-2.0","-0.3","2.5","4969"
"Eugenio Suarez","Reds","149","616","552","144","27","3","22","74","80","54","139","7","9","3",".261",".333",".440",".773",".333","2.0","0.2","2.8","12552"
"Jose Ramirez","Indians","152","633","575","166","36","4","11","65","72","51","61","2","23","6",".289",".346",".423",".769",".332","3.0","1.8","3.4","13510"
"Yangervis Solarte","Padres","138","601","546","151","29","3","16","65","70","44","80","6","4","2",".277",".334",".429",".763",".329","2.0","-0.4","2.9","5352"
"David Freese","Pirates","128","529","471","126","21","0","12","54","59","45","125","10","1","1",".268",".342",".389",".731",".321","1.0","-0.5","1.6","9549"
"Javier Baez","Cubs","135","546","506","136","23","2","18","60","65","26","132","10","13","3",".269",".315",".429",".744",".319","11.0","1.1","3.0","12979"
"Yunel Escobar","Angels","135","597","545","159","25","1","6","58","53","44","72","5","3","2",".292",".348",".374",".723",".318","-6.0","-0.6","1.8","4191"
"Cheslor Cuthbert","Royals","100","407","373","101","19","1","10","41","45","31","67","1","2","1",".271",".327",".408",".734",".318","-3.0","-0.2","1.0","10473"
"Yulieski Gurriel","Astros","125","501","462","129","24","0","15","54","59","26","53","3","4","2",".279",".315",".429",".744",".318","2.0","-0.3","1.1","19198"
"Pablo Sandoval","Red Sox","121","488","446","120","23","2","13","51","55","33","68","5","0","0",".269",".324",".417",".741",".317","-4.0","-0.3","1.0","5409"
"Chase Headley","Yankees","137","546","485","125","22","1","13","55","61","51","117","7","4","1",".258",".335",".388",".723",".316","6.0","0.1","2.5","4720"
"Eduardo Nunez","Giants","134","567","524","146","24","5","10","52","59","35","83","4","30","7",".279",".326",".401",".727",".314","0.0","2.8","2.2","6848"
"Jose Reyes","Mets","111","502","460","125","24","3","9","62","45","39","84","0","18","2",".272",".327",".396",".722",".314","-3.0","2.5","1.6","1736"
"Rio Ruiz","Braves","75","297","264","68","14","1","5","29","31","30","69","1","2","1",".258",".333",".375",".708",".311","1.0","-0.2","0.8","14103"
"Josh Harrison","Pirates","132","557","525","151","28","4","7","48","54","22","84","6","17","5",".288",".321",".396",".718",".310","2.0","1.0","1.9","8202"
"Adonis Garcia","Braves","110","455","430","116","22","1","11","42","46","18","77","4","4","1",".270",".303",".402",".706",".302","-2.0","0.2","0.6","13777"
"Hernan Perez","Brewers","118","478","454","123","17","3","11","43","46","20","98","1","22","4",".271",".301",".394",".696",".299","-1.0","2.5","0.7","5751"
"Chase d'Arnaud","Braves","51","196","178","42","4","2","1","14","13","14","40","3","6","2",".236",".301",".298",".599",".269","0.0","0.3","-0.3","6652"
