"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kris Bryant","Cubs","156","692","590","169","37","3","40","117","125","83","154","15","9","2",".286",".386",".563",".949",".399","8.0","0.6","7.8","15429"
"Josh Donaldson","Blue Jays","153","682","576","165","33","3","36","115","117","93","120","7","6","0",".286",".389",".542",".930",".393","6.0","0.8","7.3","5038"
"Nolan Arenado","Rockies","156","680","609","178","41","4","41","106","122","58","100","4","5","3",".292",".353",".575",".928",".383","8.0","-0.6","5.1","9777"
"Matt Carpenter","Cardinals","156","693","580","158","43","4","24","103","98","100","119","7","4","2",".272",".382",".484",".867",".371","-4.0","-0.4","3.6","8090"
"Jung Ho Kang","Pirates","129","552","478","133","29","1","24","79","91","52","106","19","4","2",".278",".370",".494",".863",".371","-1.0","-0.4","4.2","17182"
"Manny Machado","Orioles","156","688","625","186","37","1","33","103","107","55","114","4","7","2",".298",".356",".518",".875",".370","14.0","0.2","6.7","11493"
"Miguel Sano","Twins","144","619","532","133","34","2","35","94","107","79","196","3","4","1",".250",".347",".519",".866",".365","-3.0","0.1","4.3","12164"
"David Wright","Mets","87","374","320","90","18","0","12","46","54","50","83","2","3","1",".281",".380",".450",".830",".359","-5.0","-0.1","2.1","3787"
"Justin Turner","Dodgers","143","624","554","160","33","2","22","83","87","52","107","12","5","1",".289",".359",".475",".834",".358","7.0","0.2","5.1","5235"
"Alex Bregman","Astros","148","640","571","162","35","6","22","82","91","58","122","7","15","5",".284",".355",".482",".836",".357","1.0","0.6","4.7","17678"
"Anthony Rendon","Nationals","148","642","559","157","37","3","20","81","89","71","111","6","12","3",".281",".364",".465",".830",".356","6.0","0.8","4.6","12861"
"Mike Moustakas","Royals","138","607","546","151","31","1","28","89","89","49","70","8","0","0",".277",".343",".491",".834",".355","5.0","-0.3","4.4","4892"
"Kyle Seager","Mariners","156","657","583","160","34","2","28","92","102","64","100","7","5","2",".274",".352",".484",".835",".355","3.0","-0.2","5.0","9785"
"Adrian Beltre","Rangers","145","631","574","169","32","2","23","82","87","48","69","4","2","1",".294",".350",".477",".828",".350","10.0","-0.4","4.6","639"
"Jake Lamb","Diamondbacks","149","633","554","144","31","7","25","81","92","68","158","4","5","1",".260",".341",".477",".818",".346","-1.0","0.3","3.0","13329"
"Nick Castellanos","Tigers","148","599","545","156","31","5","20","74","80","44","137","3","4","3",".286",".339",".472",".810",".344","-7.0","-0.8","2.7","11737"
"Todd Frazier","White Sox","156","668","596","149","33","1","34","90","102","60","144","6","16","5",".250",".322",".480",".802",".340","2.0","0.8","3.9","785"
"Ryon Healy","Athletics","138","589","545","153","35","2","22","72","82","37","124","2","1","1",".281",".326",".473",".799",".340","-5.0","-0.5","2.5","15447"
"Maikel Franco","Phillies","148","632","577","156","33","3","26","79","90","47","106","4","5","1",".270",".328",".473",".801",".340","-1.0","0.3","3.1","12179"
"Yoan Moncada","White Sox","101","442","384","101","20","4","12","52","53","47","119","8","20","3",".263",".353",".430",".783",".339","3.0","2.5","3.0","17232"
"Eugenio Suarez","Reds","149","617","553","145","28","3","22","75","81","54","138","7","9","3",".262",".334",".443",".777",".335","2.0","0.2","2.9","12552"
"Jose Ramirez","Indians","153","634","570","162","35","4","10","63","69","57","62","2","23","6",".284",".349",".412",".761",".330","3.0","1.8","3.3","13510"
"Yulieski Gurriel","Astros","126","504","464","131","23","0","16","57","62","27","52","3","4","2",".282",".319",".435",".755",".322","2.0","-0.3","1.1","19198"
"Jose Reyes","Mets","117","538","491","135","26","4","11","75","46","44","90","0","18","2",".275",".333",".411",".744",".322","-2.0","2.5","2.2","1736"
"Chase Headley","Yankees","135","535","476","125","21","1","13","59","62","49","116","7","4","1",".263",".338",".393",".731",".320","7.0","0.1","2.7","4720"
"Javier Baez","Cubs","134","543","503","135","22","2","18","60","65","26","134","10","13","3",".268",".315",".427",".742",".318","11.0","1.1","3.0","12979"
"Yunel Escobar","Angels","135","594","544","159","24","1","6","53","53","42","69","5","2","1",".292",".347",".373",".720",".317","-7.0","-0.4","1.6","4191"
"Cheslor Cuthbert","Royals","99","394","360","97","18","1","9","41","44","31","64","1","2","1",".269",".327",".400",".727",".316","-2.0","-0.2","1.0","10473"
"Josh Harrison","Pirates","129","544","511","148","26","4","7","47","54","23","85","6","18","5",".290",".325",".397",".723",".313","1.0","1.2","1.9","8202"
"Eduardo Nunez","Giants","133","565","524","144","25","6","10","51","58","33","85","4","29","6",".275",".320",".403",".723",".312","0.0","3.0","2.1","6848"
"Adonis Garcia","Braves","120","491","461","124","24","1","12","46","50","22","90","5","4","1",".269",".308",".403",".711",".306","-2.0","0.1","0.8","13777"
"Hernan Perez","Brewers","123","499","473","128","17","3","11","44","47","21","102","1","22","4",".271",".301",".389",".690",".297","-1.0","2.5","0.6","5751"
