"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kris Bryant","Cubs","155","686","573","168","38","4","35","113","122","94","136","14","7","2",".293",".402",".557",".959",".403","4.0","0.1","7.1","15.7","15429"
"Josh Donaldson","Blue Jays","148","660","550","157","33","2","38","118","121","98","133","7","5","1",".285",".397",".560",".957",".401","3.0","0.1","7.1","28.4","5038"
"Nolan Arenado","Rockies","156","685","607","182","42","6","38","105","121","67","105","3","5","3",".300",".368",".577",".944",".387","10.0","-0.7","5.4","5.3","9777"
"Anthony Rendon","Nationals","148","633","539","155","39","1","23","85","101","80","94","7","6","2",".288",".382",".492",".874",".372","10.0","-0.1","5.5","57.8","12861"
"Justin Turner","Dodgers","141","617","530","157","33","1","22","89","91","64","78","16","5","1",".296",".384",".487",".871",".372","2.0","0.1","5.0","85.8","5235"
"Jose Ramirez","Indians","156","687","620","188","46","5","24","93","99","59","70","3","16","4",".303",".364",".510",".874",".368","3.0","1.1","5.5","19.3","13510"
"Matt Carpenter","Cardinals","138","619","508","134","32","3","22","110","87","100","120","7","4","2",".264",".389",".469",".858",".368","-3.0","-0.5","3.2","185.2","8090"
"Miguel Sano","Twins","122","526","458","120","24","2","30","82","91","62","169","3","1","0",".262",".352",".520",".871",".366","-2.0","-0.1","3.4","98.1","12164"
"Joey Gallo","Rangers","150","627","526","119","23","4","40","106","115","95","203","5","5","1",".226",".349",".513",".863",".363","-3.0","0.2","2.6","115.4","14128"
"Manny Machado","Orioles","155","682","622","180","38","1","35","106","106","51","110","3","6","2",".289",".343",".523",".866",".362","8.0","0.0","5.7","19.0","11493"
"Adrian Beltre","Rangers","132","573","508","151","28","2","22","80","85","54","78","5","1","0",".297",".366",".490",".857",".362","7.0","-0.2","4.4","158.9","639"
"Eugenio Suarez","Reds","150","648","553","146","29","3","27","88","101","83","140","8","6","2",".264",".366",".474",".840",".360","6.0","-0.1","4.6","190.1","12552"
"Rafael Devers","Red Sox","140","584","531","153","32","4","25","84","91","46","125","4","5","2",".288",".348",".505",".852",".358","-3.0","-0.2","3.4","128.5","17350"
"Alex Bregman","Astros","155","684","610","176","40","6","22","92","92","61","107","8","16","4",".289",".358",".482",".840",".357","-1.0","1.1","4.8","33.2","17678"
"Jake Lamb","Diamondbacks","146","624","540","135","28","6","29","84","96","75","147","4","5","2",".250",".343",".485",".828",".347","-6.0","-0.2","2.2","118.0","13329"
"Kyle Seager","Mariners","156","654","583","157","35","1","28","90","99","60","102","7","5","2",".269",".343",".477",".819",".345","5.0","-0.2","4.5","134.2","9785"
"Nick Castellanos","Tigers","148","635","580","158","38","8","25","79","92","46","137","3","5","3",".272",".326",".495",".821",".344","-7.0","-0.6","1.8","103.7","11737"
"Matt Chapman","Athletics","152","624","545","132","33","5","29","85","91","69","172","5","6","3",".242",".330",".481",".811",".342","12.0","-0.4","4.7","280.1","16505"
"Travis Shaw","Brewers","146","631","562","149","32","2","26","80","91","60","145","5","6","1",".265",".339",".468",".807",".341","1.0","0.4","2.9","94.7","11982"
"J.P. Crawford","Phillies","144","583","491","126","25","6","12","65","72","89","105","1","12","4",".257",".371",".405",".776",".341","5.0","0.3","3.6","378.7","15491"
"Mike Moustakas","","138","580","529","143","26","0","29","82","90","39","89","7","1","1",".270",".326",".484",".810",".340","2.0","-0.6","3.0","110.2","4892"
"Jedd Gyorko","Cardinals","133","549","490","128","23","1","23","71","76","51","117","3","4","2",".261",".332",".453",".785",".334","2.0","-0.4","2.6","355.9","10816"
"Colin Moran","Pirates","120","496","449","123","22","2","17","59","64","40","92","3","2","1",".274",".335",".445",".780",".333","0.0","-0.3","2.0","498.6","16909"
"Eduardo Nunez","","93","402","381","114","22","2","11","44","50","15","51","3","17","4",".299",".328",".454",".782",".332","-2.0","1.5","1.6","130.1","6848"
"Ryon Healy","Mariners","122","493","464","126","28","1","22","65","70","24","110","2","0","0",".272",".308",".478",".787",".332","-2.0","-0.3","1.1","192.7","15447"
"Miguel Andujar","Yankees","109","420","384","106","23","3","12","56","55","27","72","4","5","1",".276",".326",".445",".772",".328","-1.0","0.3","1.7","469.1","15878"
"Maikel Franco","Phillies","144","586","535","140","28","1","25","74","79","43","88","4","3","1",".262",".319",".458",".777",".327","-2.0","-0.1","1.8","236.4","12179"
"Yangervis Solarte","Blue Jays","124","502","459","122","25","2","17","58","62","35","60","5","3","1",".266",".323",".440",".763",".325","0.0","-0.1","1.9","275.0","5352"
