"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kris Bryant","Cubs","156","694","579","171","39","4","35","116","123","95","136","15","6","2",".295",".405",".558",".963",".404","4.0","-0.2","7.2","15.4","15429"
"Josh Donaldson","Blue Jays","147","654","546","156","33","2","37","117","118","97","127","6","5","1",".286",".396",".557",".953",".400","3.0","0.1","6.9","29.2","5038"
"Anthony Rendon","Nationals","146","623","530","154","38","1","24","86","102","79","97","7","6","2",".291",".385",".502",".887",".376","10.0","-0.1","5.7","60.5","12861"
"Justin Turner","Dodgers","143","630","541","164","34","1","22","95","93","66","76","16","5","1",".303",".390",".492",".882",".376","2.0","0.1","5.3","90.0","5235"
"Jose Ramirez","Indians","156","696","627","191","48","5","24","108","99","61","73","3","16","4",".305",".366",".512",".878",".370","4.0","1.1","5.7","19.3","13510"
"Matt Carpenter","Cardinals","139","621","512","137","34","3","22","109","88","98","119","7","4","2",".268",".390",".475",".864",".370","-3.0","-0.5","3.2","185.1","8090"
"Miguel Sano","Twins","118","509","444","115","23","2","29","78","88","59","163","3","0","0",".259",".348",".516",".864",".362","-2.0","-0.3","3.1","88.3","12164"
"Eugenio Suarez","Reds","152","659","564","150","28","3","28","92","101","83","138","8","5","2",".266",".366",".475",".841",".360","6.0","-0.3","4.6","185.9","12552"
"Alex Bregman","Astros","156","686","611","178","40","7","22","90","94","62","101","8","18","5",".291",".362",".488",".849",".360","-2.0","1.0","4.9","35.7","17678"
"Rafael Devers","Red Sox","139","578","525","151","31","4","25","83","91","46","121","4","4","1",".288",".348",".505",".853",".358","-2.0","0.0","3.5","132.7","17350"
"Manny Machado","Orioles","152","671","610","174","38","1","33","106","102","52","109","3","5","2",".285",".341",".513",".854",".358","7.0","-0.2","5.2","19.6","11493"
"Colin Moran","Pirates","99","403","361","100","21","2","16","54","58","36","81","3","2","1",".277",".345",".479",".824",".350","0.0","-0.3","2.2","604.3","16909"
"Jake Lamb","Diamondbacks","146","618","535","134","28","6","29","86","96","74","145","4","5","2",".250",".343",".488",".831",".348","-4.0","-0.2","2.4","117.6","13329"
"Kyle Seager","Mariners","156","658","587","158","35","1","28","89","99","60","104","7","5","2",".269",".342",".475",".817",".345","6.0","-0.2","4.6","137.1","9785"
"Nick Castellanos","Tigers","144","613","559","151","38","8","24","79","89","45","134","3","5","3",".270",".325",".496",".820",".344","-8.0","-0.6","1.6","107.7","11737"
"Matt Chapman","Athletics","150","621","541","129","31","5","29","85","91","70","176","5","5","2",".238",".329",".475",".804",".339","14.0","-0.2","4.7","279.1","16505"
"Jedd Gyorko","Cardinals","132","543","485","127","23","1","23","70","75","50","116","3","4","2",".262",".331",".456",".787",".335","2.0","-0.4","2.6","352.5","10816"
"Todd Frazier","","152","615","521","114","24","1","29","80","86","80","129","8","7","2",".219",".328",".436",".764",".327","3.0","0.2","2.7","288.3","785"
"Ryon Healy","Mariners","132","535","504","135","29","1","23","67","72","26","121","2","0","0",".268",".305",".466",".771",".325","-4.0","-0.3","0.7","192.3","15447"
"Josh Harrison","Pirates","138","621","573","160","28","4","11","74","58","29","96","14","14","4",".279",".327",".400",".727",".314","4.0","0.7","2.0","267.5","8202"
"Chase Headley","Padres","108","439","388","101","17","1","9","42","46","42","95","5","4","1",".260",".337",".379",".716",".313","0.0","0.1","1.3","398.6","4720"
"Eduardo Escobar","Twins","114","445","408","104","18","3","13","51","52","31","82","3","4","2",".255",".310",".409",".719",".307","-1.0","-0.3","0.9","419.5","6153"
