"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Gary Sanchez","Yankees","129","542","479","117","22","1","30","73","83","50","127","7","3","1","",".245",".322",".482",".804",".344","","116","-0.4","-1.6","","10.1","5.9","3.5","11442"
"Buster Posey","Giants","129","551","485","139","28","1","13","62","62","55","68","6","4","2","",".287",".364",".427",".791",".342","","117","-1.9","6.4","","9.5","15.8","4.4","9166"
"Yasmani Grandal","","128","520","441","105","21","2","22","63","68","70","128","3","2","1","",".237",".343",".444",".787",".341","","115","-2.8","0.1","","6.4","10.8","3.5","11368"
"Chris Iannetta","Rockies","75","297","252","63","13","1","11","35","36","36","73","4","1","0","",".248",".350",".434",".784",".339","","97","-1.3","-0.5","","-2.3","5.8","1.3","8267"
"Willson Contreras","Cubs","113","462","404","104","21","3","14","53","57","46","101","7","4","2","",".256",".340",".426",".766",".332","","108","-1.8","0.2","","2.6","9.6","2.8","11609"
"Danny Jansen","Blue Jays","90","356","312","80","18","1","11","42","41","32","55","6","3","1","",".256",".335",".422",".757",".329","","108","0.3","-1.6","","3.6","6.0","2.2","16535"
"Francisco Cervelli","Pirates","109","446","380","97","18","2","8","46","45","52","95","9","4","2","",".256",".357",".383",".740",".328","","107","-0.8","-0.4","","2.9","8.1","2.6","5275"
"J.T. Realmuto","Marlins","129","548","498","133","29","3","17","60","62","35","104","8","5","2","",".267",".322",".435",".758",".326","","109","1.2","2.5","","7.0","11.8","3.7","11739"
"Willians Astudillo","Twins","30","118","112","32","6","0","3","14","15","4","8","2","2","1","",".290",".319",".441",".760",".326","","104","0.1","-0.1","","0.6","0.9","0.5","15608"
"Kurt Suzuki","Nationals","72","292","265","70","14","0","9","32","37","17","39","7","1","0","",".264",".322",".423",".745",".323","","99","-1.1","-1.4","","-1.4","4.6","1.3","8259"
"Tyler Flowers","Braves","90","361","315","78","15","1","10","38","41","32","91","10","1","0","",".248",".335",".398",".733",".322","","99","-0.8","-2.2","","-1.1","4.0","1.5","9134"
"Wilson Ramos","Mets","90","372","341","89","15","1","15","40","49","25","67","2","1","0","",".260",".312",".438",".750",".321","","106","-2.7","1.5","","0.0","9.0","2.1","1433"
"Russell Martin","Blue Jays","39","158","133","30","6","0","5","18","17","20","39","3","1","0","",".222",".334",".386",".720",".319","","101","-0.7","0.1","","-0.5","1.2","0.6","4616"
"Yadier Molina","Cardinals","124","517","474","126","24","1","15","57","62","31","71","6","5","2","",".267",".317",".414",".731",".316","","99","-2.9","5.1","","-3.7","14.7","2.8","7007"
"Victor Caratini","Cubs","43","172","154","40","9","0","4","18","19","14","34","2","1","0","",".261",".327",".396",".723",".315","","97","0.1","0.1","","-0.7","2.2","0.7","14968"
"Salvador Perez","Royals","126","529","497","125","25","1","24","60","74","19","107","8","1","1","",".251",".288",".452",".740",".315","","97","-2.6","7.3","","-4.8","16.2","3.0","7304"
"Devin Mesoraco","","15","60","53","12","2","0","2","6","7","6","12","1","0","0","",".232",".313",".414",".727",".314","","96","-0.1","-0.2","","-0.3","1.1","0.3","5666"
"Mitch Garver","Twins","41","162","143","36","8","1","4","18","18","15","38","1","1","0","",".248",".321",".400",".721",".314","","95","0.0","-0.9","","-1.0","2.0","0.6","15161"
"Brett Nicholas","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".314",".404",".718",".311","","78","0.0","0.0","","0.0","0.0","0.0","11192"
"Alex Avila","Diamondbacks","97","387","320","67","13","1","11","40","37","59","133","3","1","1","",".211",".337",".359",".696",".311","","91","-1.5","1.9","","-5.5","5.9","1.3","7476"
"Stephen Vogt","","15","62","56","14","3","0","2","7","7","5","12","0","0","0","",".244",".308",".408",".716",".310","","93","-0.1","-0.3","","-0.6","0.9","0.2","5000"
"Elias Diaz","Pirates","38","152","139","37","7","0","3","15","17","10","26","1","1","0","",".268",".318",".396",".713",".310","","94","-0.1","-0.1","","-1.2","3.0","0.7","11680"
"Jonathan Lucroy","","75","294","263","68","15","1","6","29","31","24","45","3","1","0","",".257",".322",".388",".710",".309","","93","-1.1","1.6","","-3.6","7.9","1.4","7870"
"A.J. Ellis","","15","59","51","12","2","0","1","6","6","6","12","1","0","0","",".241",".330",".369",".699",".309","","93","-0.4","0.4","","-0.9","1.7","0.3","5677"
"Brian McCann","Braves","60","240","211","48","7","0","9","25","29","22","45","4","1","0","",".229",".311",".396",".707",".308","","90","-1.1","0.3","","-3.9","5.3","0.9","4810"
"Travis d'Arnaud","Mets","45","178","161","39","8","0","6","18","21","13","33","2","1","0","",".240",".302",".409",".711",".306","","96","-0.3","-1.0","","-1.1","2.8","0.7","7739"
