"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Donaldson","Blue Jays","145","638","542","149","30","3","31","95","93","82","119","6","4","2","",".275",".374",".515",".889",".377","","137","-0.1","7.1","","28.3","9.5","6.1","5038"
"Kris Bryant","Cubs","146","643","553","152","30","3","32","94","93","73","155","11","9","5","",".275",".368",".512",".880",".374","","134","2.8","4.8","","29.4","6.5","5.8","15429"
"Manny Machado","Orioles","146","643","579","170","34","1","33","93","101","53","102","4","7","4","",".294",".355",".530",".885",".372","","133","-0.2","13.8","","25.1","16.2","6.5","11493"
"Nolan Arenado","Rockies","147","638","578","168","36","4","34","91","104","50","98","4","4","3","",".290",".349",".541",".889",".371","","114","-0.6","9.1","","10.5","11.6","4.3","9777"
"Matt Carpenter","Cardinals","146","649","549","147","35","4","18","86","70","86","132","6","4","3","",".268",".370",".445",".815",".352","","120","0.4","1.9","","16.3","-10.0","2.8","8090"
"Adrian Beltre","Rangers","134","578","526","155","28","2","21","74","84","43","68","5","2","1","",".294",".350",".475",".825",".350","","116","-0.9","6.6","","10.3","8.8","4.0","639"
"Anthony Rendon","Nationals","138","592","520","143","33","2","18","77","72","60","106","5","9","5","",".276",".354",".450",".804",".347","","114","0.6","5.5","","11.1","7.8","3.8","12861"
"Justin Turner","Dodgers","132","571","511","142","30","2","19","71","74","45","101","9","4","2","",".278",".345",".457",".802",".345","","119","-0.8","4.6","","12.2","6.8","3.8","5235"
"Miguel Sano","Twins","130","549","477","115","24","1","28","71","81","65","175","3","2","1","",".241",".333",".474",".807",".344","","114","-1.3","0.2","","8.0","1.4","2.9","12164"
"Kyle Seager","Mariners","145","605","533","143","29","2","24","75","82","58","99","6","4","2","",".268",".344",".463",".807",".343","","119","-0.9","1.8","","12.9","3.8","3.8","9785"
"Mike Moustakas","Royals","128","554","499","133","29","1","23","72","73","42","78","6","3","2","",".267",".329",".468",".796",".340","","111","-1.2","3.1","","6.0","5.2","3.1","4892"
"Jung Ho Kang","Pirates","122","508","450","118","23","1","19","60","68","42","114","12","4","3","",".261",".337",".446",".783",".337","","112","-0.3","-2.5","","7.2","0.3","2.4","17182"
"Maikel Franco","Phillies","136","586","537","146","28","2","25","70","82","39","93","5","2","1","",".272",".324",".472",".796",".337","","109","-0.3","-1.6","","6.3","0.7","2.6","12179"
"Alex Bregman","Astros","137","586","527","141","29","4","19","74","73","47","91","5","8","5","",".267",".330",".447",".778",".334","","111","-0.1","-0.8","","7.6","1.6","3.0","17678"
"Evan Longoria","Rays","146","637","576","152","31","2","26","77","87","50","132","5","3","2","",".263",".325",".460",".786",".333","","111","-0.3","4.8","","8.1","7.2","3.8","9368"
"Jake Lamb","Diamondbacks","137","577","510","129","27","6","20","68","72","58","145","3","5","3","",".253",".331",".446",".777",".332","","100","1.1","-3.5","","1.1","-1.2","1.9","13329"
"Jose Ramirez","Indians","140","585","529","152","34","3","11","69","65","45","57","4","20","11","",".287",".344",".421",".765",".331","","106","1.9","5.1","","5.9","7.0","3.3","13510"
"Nick Castellanos","Tigers","127","510","465","124","26","4","17","58","64","36","120","3","2","2","",".266",".321",".446",".767",".328","","104","-1.6","-9.7","","0.8","-7.6","1.1","11737"
"Yulieski Gurriel","Astros","110","440","403","111","25","1","12","51","54","28","61","4","5","3","",".276",".327",".433",".760",".325","","105","-0.7","3.5","","1.8","-5.2","1.2","19198"
"Pablo Sandoval","Red Sox","105","423","386","105","22","1","12","49","53","28","67","4","2","1","",".272",".326",".428",".754",".324","","97","-1.9","-4.5","","-3.4","-3.7","0.8","5409"
"Todd Frazier","White Sox","146","617","552","132","26","1","29","74","85","54","141","6","11","7","",".239",".311",".444",".755",".323","","101","0.2","0.7","","0.7","2.3","2.5","785"
"Joey Gallo","Rangers","55","218","188","41","7","1","11","27","30","26","79","2","2","1","",".217",".314",".445",".759",".323","","97","0.2","0.5","","-0.4","-3.8","0.3","14128"
"Yangervis Solarte","Padres","123","516","468","125","25","2","13","53","58","38","67","5","2","1","",".268",".328",".415",".744",".322","","102","-0.9","-3.6","","0.5","-1.5","1.6","5352"
"Martin Prado","Marlins","135","589","535","151","30","3","10","67","57","42","73","5","2","1","",".282",".338",".402",".740",".320","","99","-1.7","2.6","","-2.6","4.9","2.1","3312"
"David Wright","Mets","60","256","225","57","12","0","7","28","27","26","64","2","3","2","",".252",".331",".403",".734",".320","","101","-0.4","-0.5","","0.0","-1.3","0.7","3787"
"Cheslor Cuthbert","Royals","43","174","159","43","9","1","5","19","20","12","29","1","1","1","",".270",".321",".419",".740",".319","","96","-0.4","-0.3","","-1.2","-2.6","0.2","10473"
"Ryon Healy","Athletics","132","556","519","142","29","2","17","61","69","28","107","3","2","1","",".274",".312",".433",".745",".319","","102","-0.3","-1.1","","1.1","-12.5","0.8","15447"
"Travis Shaw","Brewers","93","375","336","82","16","1","15","40","46","32","87","3","3","2","",".245",".314",".431",".745",".319","","93","-0.2","-1.4","","-3.4","-0.9","0.8","11982"
"Jonathan Villar","Brewers","140","635","558","142","28","3","15","82","54","64","161","4","48","19","",".255",".333",".397",".731",".318","","93","1.7","-7.9","","-3.9","-5.0","1.2","10071"
"Tommy La Stella","Cubs","19","72","64","17","4","0","1","7","7","7","10","1","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.8","","-0.5","-0.5","0.1","12371"
"Javier Baez","Cubs","114","452","416","108","20","1","17","50","59","24","107","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.3","","-2.0","1.2","1.4","12979"
"Yunel Escobar","Angels","124","540","485","135","23","1","8","61","49","42","70","5","3","2","",".279",".340",".382",".722",".317","","102","-2.5","-4.5","","-1.4","-2.5","1.5","4191"
"Chase Headley","Yankees","121","482","425","107","20","1","13","54","53","45","108","6","5","3","",".251",".329",".395",".724",".316","","96","-0.1","3.2","","-2.6","5.2","2.0","4720"
"Jurickson Profar","Rangers","80","316","281","73","13","2","7","36","34","27","53","3","5","3","",".260",".329",".393",".722",".316","","92","-0.2","0.0","","-3.2","-5.1","0.2","10815"
"Brandon Drury","Diamondbacks","109","441","406","109","25","1","11","45","50","26","76","3","3","2","",".268",".315",".419",".734",".315","","89","-0.7","-3.9","","-6.7","-3.2","0.4","11615"
"Jhonny Peralta","Cardinals","87","362","328","86","18","1","9","38","42","28","67","3","1","1","",".261",".321",".408",".729",".315","","95","-1.7","0.4","","-3.8","2.3","1.0","1738"
"David Freese","Pirates","112","459","409","105","21","1","12","46","51","38","120","7","1","1","",".256",".327",".394",".721",".315","","97","-2.1","-1.3","","-4.0","-6.6","0.4","9549"
"Trevor Plouffe","Athletics","120","486","439","109","23","2","16","52","58","38","94","3","2","1","",".249",".311",".419",".729",".315","","99","-1.3","-5.7","","-1.7","-3.7","1.1","7462"
"Eugenio Suarez","Reds","136","550","495","123","23","2","18","57","65","43","127","6","8","5","",".248",".314",".412",".726",".314","","92","-0.8","-1.4","","-6.3","0.9","1.2","12552"
"Danny Valencia","Mariners","102","416","380","97","19","1","14","45","50","29","95","2","2","1","",".256",".311",".421",".731",".314","","99","-1.4","-0.8","","-1.9","-8.8","0.4","6364"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".324",".394",".718",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Luis Valbuena","Angels","110","446","387","89","19","1","14","49","51","50","99","3","2","1","",".230",".320",".393",".714",".311","","98","-0.5","1.5","","-1.8","-6.2","0.7","4969"
"Josh Harrison","Pirates","121","500","466","130","28","4","7","50","50","22","77","5","13","7","",".279",".316",".403",".719",".310","","94","1.0","-0.7","","-3.0","-0.3","1.3","8202"
"Matt Duffy","Rays","124","535","490","134","23","3","9","58","53","33","84","5","10","5","",".272",".322",".389",".711",".310","","95","-0.1","-2.8","","-3.2","3.4","1.9","13836"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".411",".715",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Casey McGehee","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".329",".380",".709",".309","","91","0.0","0.0","","0.0","0.0","0.0","6086"
"Juan Uribe","","61","243","222","57","11","0","7","24","28","16","50","2","1","1","",".258",".310",".405",".715",".308","","90","-0.6","3.2","","-3.7","4.2","0.9","454"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".713",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Eduardo Nunez","Giants","121","502","464","124","23","3","11","53","52","28","79","4","24","11","",".267",".312",".400",".712",".306","","93","0.7","-0.9","","-3.6","0.3","1.3","6848"
"Aramis Ramirez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".310",".400",".709",".306","","91","0.0","0.0","","0.0","0.0","0.0","1002"
"Adonis Garcia","Braves","101","410","384","104","20","1","10","39","47","17","69","4","3","2","",".271",".306",".407",".714",".306","","88","-0.9","-3.8","","-7.1","-2.1","0.4","13777"
"Cody Asche","White Sox","19","77","70","17","4","0","2","8","9","6","19","1","1","0","",".243",".306",".404",".709",".306","","88","0.0","-0.6","","-1.1","-2.1","-0.1","11997"
"Brett Lawrie","White Sox","96","391","355","87","17","1","13","40","44","28","97","4","5","3","",".246",".304",".402",".706",".305","","88","0.7","-3.8","","-5.0","-3.5","0.5","5247"
"Greg Garcia","Cardinals","32","129","112","29","5","0","1","13","11","13","25","2","2","1","",".256",".342",".347",".689",".305","","88","0.1","-0.1","","-1.7","-1.8","0.1","10951"
