"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Donaldson","Blue Jays","144","638","542","149","30","3","31","95","93","82","119","6","4","2","",".275",".374",".514",".889",".377","","137","-0.1","7.1","","28.3","9.5","6.1","5038"
"Kris Bryant","Cubs","146","639","549","151","30","3","32","93","93","72","153","11","9","5","",".275",".368",".512",".880",".374","","133","2.8","4.8","","29.1","6.5","5.7","15429"
"Manny Machado","Orioles","146","643","579","170","34","1","33","93","101","53","102","4","7","4","",".294",".355",".530",".884",".372","","133","-0.2","13.8","","25.1","16.2","6.5","11493"
"Nolan Arenado","Rockies","147","638","578","168","36","4","33","91","104","50","98","4","4","3","",".290",".348",".540",".889",".371","","114","-0.6","9.1","","10.4","11.6","4.3","9777"
"Matt Carpenter","Cardinals","145","644","545","146","35","4","18","86","69","85","131","6","4","3","",".268",".370",".445",".815",".352","","120","0.4","1.8","","16.1","-9.9","2.7","8090"
"Adrian Beltre","Rangers","133","574","522","153","27","2","21","73","84","43","68","5","2","1","",".294",".350",".474",".824",".350","","116","-0.9","6.6","","10.1","8.8","3.9","639"
"Anthony Rendon","Nationals","137","589","517","143","33","2","18","76","72","59","105","5","9","5","",".276",".353",".450",".803",".347","","114","0.6","5.5","","10.9","7.8","3.8","12861"
"Justin Turner","Dodgers","133","576","516","143","31","2","19","72","74","46","102","9","4","2","",".278",".345",".457",".802",".344","","118","-0.9","4.7","","12.2","6.9","3.8","5235"
"Miguel Sano","Twins","132","559","485","117","24","1","29","72","83","66","178","3","2","1","",".241",".333",".473",".806",".344","","114","-1.3","0.2","","8.1","0.5","2.8","12164"
"Kyle Seager","Mariners","145","606","534","143","29","2","24","76","82","59","99","6","4","2","",".267",".344",".463",".807",".343","","119","-0.9","1.8","","12.9","3.8","3.8","9785"
"Mike Moustakas","Royals","131","564","508","136","30","2","23","73","74","43","79","6","3","2","",".267",".329",".468",".797",".340","","111","-1.2","3.1","","6.2","5.3","3.1","4892"
"Jung Ho Kang","Pirates","117","483","427","112","22","1","18","56","64","39","108","11","4","3","",".261",".337",".445",".782",".337","","112","-0.3","-2.4","","6.8","0.3","2.3","17182"
"Maikel Franco","Phillies","138","592","542","147","29","2","26","70","83","40","94","5","2","1","",".272",".324",".472",".796",".336","","109","-0.3","-1.6","","6.3","0.7","2.6","12179"
"Alex Bregman","Astros","137","587","528","141","29","4","19","75","73","47","92","5","8","5","",".267",".330",".447",".777",".333","","111","-0.1","-0.8","","7.5","1.6","3.0","17678"
"Evan Longoria","Rays","146","637","576","152","31","2","26","77","87","50","132","5","3","2","",".263",".325",".460",".785",".333","","111","-0.3","4.8","","8.0","7.2","3.8","9368"
"Jake Lamb","Diamondbacks","136","574","507","128","26","6","20","68","71","57","145","3","5","3","",".253",".330",".445",".776",".331","","100","1.1","-3.4","","0.8","-1.2","1.8","13329"
"Jose Ramirez","Indians","141","585","530","152","34","3","11","69","66","45","57","4","20","11","",".287",".344",".420",".765",".331","","105","1.9","5.1","","5.8","7.0","3.3","13510"
"Nick Castellanos","Tigers","129","518","472","126","26","4","17","59","65","36","122","3","3","2","",".266",".320",".446",".766",".328","","104","-1.6","-9.8","","0.7","-7.7","1.1","11737"
"Yulieski Gurriel","Astros","113","450","411","113","25","1","12","52","55","29","63","4","5","3","",".276",".327",".433",".760",".324","","105","-0.7","3.5","","1.7","-5.3","1.2","19198"
"Pablo Sandoval","Red Sox","103","416","380","103","21","1","12","48","52","27","66","4","2","1","",".272",".325",".428",".754",".324","","97","-1.9","-4.4","","-3.3","-3.6","0.7","5409"
"Todd Frazier","White Sox","146","618","553","132","26","1","29","74","85","54","141","6","12","7","",".239",".311",".443",".755",".323","","101","0.2","0.7","","0.7","2.3","2.5","785"
"Joey Gallo","Rangers","51","202","174","38","6","1","10","25","28","24","73","1","1","1","",".217",".314",".445",".759",".323","","97","0.2","0.6","","-0.4","-2.6","0.4","14128"
"Yangervis Solarte","Padres","123","517","468","126","25","2","13","53","58","38","67","5","2","1","",".268",".328",".415",".743",".322","","102","-0.9","-3.6","","0.4","-1.5","1.6","5352"
"Martin Prado","Marlins","137","597","542","153","30","3","10","68","57","42","74","5","2","1","",".282",".338",".402",".739",".320","","99","-1.7","2.7","","-2.7","4.9","2.2","3312"
"David Wright","Mets","62","267","235","59","12","1","7","30","28","27","67","2","3","2","",".252",".331",".403",".734",".320","","101","-0.4","-0.2","","0.0","-1.5","0.7","3787"
"Cheslor Cuthbert","Royals","49","197","180","49","10","1","5","22","23","14","33","1","1","1","",".270",".321",".419",".740",".319","","96","-0.5","-0.3","","-1.4","-2.9","0.2","10473"
"Ryon Healy","Athletics","133","561","524","144","29","2","17","62","70","28","108","3","2","1","",".274",".312",".432",".745",".318","","102","-0.3","-1.1","","1.0","-12.6","0.8","15447"
"Travis Shaw","Brewers","96","388","347","85","17","1","15","41","48","33","91","3","3","2","",".245",".314",".431",".744",".318","","93","-0.2","-1.5","","-3.5","-0.9","0.8","11982"
"Jonathan Villar","Brewers","142","642","564","144","29","3","15","83","55","64","162","4","49","19","",".255",".333",".397",".730",".318","","93","1.7","-8.0","","-4.0","-5.0","1.2","10071"
"Tommy La Stella","Cubs","19","72","64","17","4","0","1","7","7","7","10","1","1","0","",".273",".345",".379",".724",".318","","96","-0.1","-0.8","","-0.5","-0.5","0.1","12371"
"Javier Baez","Cubs","114","452","417","108","20","1","17","50","59","24","107","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.3","","-2.1","1.2","1.4","12979"
"Yunel Escobar","Angels","123","536","482","135","23","1","8","60","49","42","70","5","3","2","",".279",".340",".381",".721",".317","","101","-2.4","-4.5","","-1.5","-2.4","1.5","4191"
"Jurickson Profar","Rangers","108","426","379","98","17","3","9","49","46","36","72","4","6","4","",".260",".329",".395",".724",".316","","93","-0.3","0.3","","-4.1","-3.4","0.7","10815"
"Chase Headley","Yankees","121","482","424","107","20","1","13","54","53","45","108","6","5","3","",".251",".329",".395",".723",".315","","96","-0.1","3.2","","-2.6","5.2","1.9","4720"
"Jhonny Peralta","Cardinals","110","445","402","105","22","1","12","45","52","34","82","4","2","1","",".260",".322",".408",".730",".315","","95","-2.0","0.5","","-4.6","2.8","1.3","1738"
"Brandon Drury","Diamondbacks","109","440","406","109","25","1","11","45","50","26","76","3","3","2","",".268",".315",".419",".734",".315","","89","-0.7","-3.9","","-6.7","-3.2","0.4","11615"
"David Freese","Pirates","107","436","389","99","20","0","11","44","49","36","114","7","1","1","",".256",".327",".394",".721",".314","","97","-2.0","-1.2","","-3.8","-6.3","0.4","9549"
"Trevor Plouffe","Athletics","120","484","438","109","23","2","16","52","58","38","94","3","2","1","",".249",".310",".418",".729",".314","","99","-1.3","-5.7","","-1.7","-3.7","1.1","7462"
"Eugenio Suarez","Reds","136","550","495","123","23","2","18","57","65","43","127","6","8","5","",".248",".314",".412",".726",".314","","92","-0.8","-1.4","","-6.4","0.9","1.2","12552"
"Danny Valencia","Mariners","102","416","380","97","19","1","14","45","50","29","95","2","2","1","",".256",".311",".420",".731",".314","","99","-1.4","-0.8","","-1.9","-8.8","0.4","6364"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".324",".394",".718",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Luis Valbuena","Angels","111","450","391","90","20","1","14","49","51","51","100","3","2","1","",".229",".320",".393",".713",".311","","97","-0.5","1.6","","-1.9","-6.2","0.7","4969"
"Josh Harrison","Pirates","119","495","462","129","28","4","7","50","49","21","76","5","13","7","",".279",".316",".403",".718",".310","","93","1.0","-0.7","","-3.0","-0.3","1.3","8202"
"Matt Duffy","Rays","123","522","478","130","23","3","9","55","52","32","82","5","9","5","",".272",".322",".389",".711",".309","","95","-0.1","-2.8","","-3.2","3.4","1.8","13836"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".410",".715",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Casey McGehee","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".329",".380",".709",".309","","91","0.0","0.0","","0.0","0.0","0.0","6086"
"Juan Uribe","","60","239","218","56","11","0","7","24","28","16","49","2","1","1","",".258",".310",".405",".715",".308","","90","-0.6","3.2","","-3.6","4.2","0.9","454"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".313",".400",".713",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Aramis Ramirez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".310",".400",".709",".306","","91","0.0","0.0","","0.0","0.0","0.0","1002"
"Cody Asche","White Sox","19","77","70","17","4","0","2","8","9","6","19","1","1","0","",".243",".306",".403",".709",".305","","88","0.0","-0.6","","-1.1","-2.1","-0.1","11997"
"Eduardo Nunez","Giants","117","481","445","119","22","3","10","49","50","26","74","4","23","10","",".268",".312",".397",".709",".305","","92","0.7","-1.4","","-3.9","0.4","1.2","6848"
"Adonis Garcia","Braves","98","396","370","100","20","1","10","38","45","17","67","4","3","2","",".270",".306",".407",".712",".305","","87","-0.9","-3.7","","-7.0","-2.0","0.4","13777"
"Conor Gillaspie","Giants","60","234","214","55","11","2","5","22","25","15","38","2","2","1","",".260",".311",".399",".710",".304","","91","0.0","-1.7","","-2.5","-3.9","0.1","9009"
"Andres Blanco","Phillies","70","279","254","64","15","1","6","28","29","18","52","4","4","2","",".253",".309",".391",".699",".304","","87","-0.9","-1.6","","-5.4","-3.0","0.1","1907"
"Greg Garcia","Cardinals","32","128","111","28","5","0","1","13","11","13","24","2","2","1","",".256",".342",".345",".687",".304","","88","0.1","-0.1","","-1.8","-1.7","0.1","10951"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".302",".399",".701",".303","","86","0.0","0.0","","0.0","0.0","0.0","5247"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","89","0.0","0.0","","0.0","0.0","0.0","6938"
"Jed Lowrie","Athletics","97","388","347","88","19","1","7","40","37","32","64","3","2","1","",".253",".319",".374",".692",".302","","91","-0.9","-1.9","","-5.2","-2.9","0.5","4418"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".388",".697",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Ty Kelly","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".330",".344",".674",".300","","88","0.0","0.0","","0.0","0.0","0.0","7740"
"Jeimer Candelario","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0","",".243",".310",".381",".691",".300","","84","0.0","0.0","","-0.5","0.1","0.0","13621"
"T.J. Rivera","Mets","16","66","62","17","3","0","1","6","6","3","10","1","0","0","",".276",".312",".377",".689",".299","","87","0.0","-0.2","","-1.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".394",".693",".298","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Hector Olivera","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".299",".388",".687",".297","","82","0.0","0.0","","0.0","0.0","0.0","17528"
"Jose Reyes","Mets","99","449","410","105","19","3","8","52","36","31","66","1","14","5","",".256",".308",".375",".683",".296","","86","0.6","-0.7","","-7.3","0.4","0.7","1736"
"JaCoby Jones","Tigers","24","98","90","22","4","1","2","10","10","6","28","1","3","1","",".245",".297",".383",".680",".294","","81","0.0","0.1","","-2.3","0.5","0.2","14818"
"Ronald Torreyes","Yankees","47","174","161","43","7","2","2","18","17","9","18","2","4","2","",".264",".309",".366",".675",".294","","81","0.2","-0.2","","-3.8","0.9","0.3","11400"
"Colin Walsh","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".326",".328",".653",".294","","77","0.0","0.0","","0.0","0.0","0.0","10961"
