"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Nolan Arenado","Rockies","149","656","583","167","37","3","36","97","109","64","113","4","3","2","",".286",".357",".548",".906",".379","","124","0.0","3.7","","19.1","6.2","4.7","","7.6","9777"
"Kris Bryant","Cubs","142","631","529","145","31","3","28","93","87","80","137","15","6","3","",".275",".382",".504",".886",".378","","138","2.8","-1.0","","32.3","1.4","5.5","","33.3","15429"
"Jose Ramirez","Indians","149","660","569","162","40","3","28","97","98","79","77","6","24","9","",".284",".374",".513",".887",".375","","135","3.7","3.0","","31.0","5.5","6.0","","3.9","13510"
"Alex Bregman","Astros","147","653","562","157","39","2","26","97","91","76","86","8","11","5","",".279",".370",".494",".865",".371","","140","0.9","-3.7","","32.1","-1.1","5.4","","13.3","17678"
"Anthony Rendon","Nationals","136","598","519","149","36","1","22","81","81","66","91","7","4","2","",".287",".373",".487",".859",".368","","130","1.4","4.8","","23.0","7.1","5.0","","43.9","12861"
"Justin Turner","Dodgers","134","590","513","147","33","1","21","78","79","58","84","13","4","1","",".286",".370",".476",".846",".364","","133","-0.3","-0.1","","23.4","2.1","4.5","","110.2","5235"
"Josh Donaldson","Braves","125","552","466","120","25","1","26","77","74","75","121","5","4","1","",".257",".364",".479",".843",".362","","126","0.1","2.4","","17.7","4.5","4.1","","101.9","5038"
"Manny Machado","Padres","145","641","571","159","30","3","33","88","94","61","103","3","9","4","",".279",".349",".513",".862",".362","","130","-0.5","6.4","","23.0","8.8","5.4","","16.9","11493"
"Joey Gallo","Rangers","140","589","499","112","21","2","39","83","94","78","199","6","6","3","",".225",".334",".507",".841",".357","","119","2.0","2.2","","15.3","-3.3","3.2","","103.8","14128"
"Matt Carpenter","Cardinals","138","632","520","131","33","1","24","93","68","96","138","7","4","2","",".251",".373",".458",".831",".356","","126","0.0","-7.4","","19.7","-5.5","3.5","","73.3","8090"
"Eugenio Suarez","Reds","146","629","544","140","25","2","28","81","89","70","147","9","4","2","",".257",".348",".466",".815",".349","","117","-0.9","-1.8","","12.3","0.6","3.4","","55.0","12552"
"Nicholas Castellanos","Tigers","146","640","580","160","37","5","24","80","89","48","141","6","3","2","",".276",".335",".479",".814",".346","","119","-0.6","-9.4","","14.0","-16.7","1.9","","94.0","11737"
"Jung Ho Kang","Pirates","37","156","138","36","7","1","6","19","21","13","34","3","2","1","",".265",".339",".462",".800",".345","","118","-0.1","-0.6","","3.3","-1.1","0.7","","513.9","17182"
"Mike Moustakas","Brewers","134","571","518","135","26","1","30","73","88","43","94","5","3","1","",".261",".321",".489",".809",".342","","113","-2.0","-4.1","","7.0","-1.9","2.4","","148.5","4892"
"Miguel Andujar","Yankees","136","561","521","145","31","1","24","71","81","29","87","5","3","2","",".279",".321",".481",".801",".341","","115","0.6","-5.4","","10.3","-9.3","2.0","","80.3","15878"
"Matt Chapman","Athletics","144","632","558","139","33","4","28","83","86","60","163","6","4","2","",".249",".326",".470",".797",".341","","118","1.6","4.5","","15.3","6.9","4.4","","112.3","16505"
"Rafael Devers","Red Sox","128","526","478","129","30","1","22","67","76","41","118","2","6","3","",".271",".328",".477",".805",".341","","111","0.8","-2.5","","7.7","-0.4","2.5","","150.2","17350"
"Wilmer Flores","Diamondbacks","125","529","485","135","29","1","20","61","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.0","","5.4","-2.2","2.1","","411.5","5827"
"Travis Shaw","Brewers","139","596","522","130","27","1","27","74","84","64","127","5","5","2","",".249",".334",".457",".791",".338","","110","-0.5","-1.7","","6.9","0.1","2.7","","98.8","11982"
"Miguel Sano","Twins","127","547","475","112","22","1","27","70","77","63","188","3","1","0","",".236",".327",".456",".782",".336","","110","-1.5","-2.2","","5.2","-1.2","2.3","","211.5","12164"
"Maikel Franco","Phillies","131","533","486","128","24","1","25","64","77","38","79","3","1","1","",".263",".318",".473",".791",".334","","110","-1.1","-3.0","","5.1","-1.7","2.1","","316.1","12179"
"Jake Lamb","Diamondbacks","105","446","384","92","21","2","16","52","54","53","114","4","4","2","",".240",".336",".431",".767",".330","","105","0.9","1.3","","3.4","-6.2","1.2","","272.9","13329"
"Ryan McMahon","Rockies","102","404","364","98","21","3","12","47","50","31","100","3","5","2","",".270",".329",".440",".770",".330","","91","0.6","-1.9","","-3.8","-1.5","0.8","","463.6","15112"
"Jurickson Profar","Athletics","146","637","562","145","32","4","17","80","69","58","94","10","8","3","",".259",".336",".420",".756",".329","","110","0.8","-1.5","","8.2","0.9","3.1","","125.9","10815"
"Yandy Diaz","Rays","80","334","288","78","13","1","4","35","31","41","67","2","2","1","",".271",".363",".371",".733",".325","","108","-0.2","1.4","","2.9","-4.3","1.0","","475.5","16578"
"Brian Anderson","Marlins","113","488","432","112","23","2","12","52","50","42","99","8","3","1","",".260",".334",".407",".741",".323","","107","0.3","-1.4","","4.2","0.5","2.1","","302.5","18289"
"Jedd Gyorko","Cardinals","75","307","273","68","12","1","11","34","39","29","64","2","2","1","",".248",".321",".422",".743",".322","","103","-0.8","-1.7","","0.2","-2.6","0.8","","577.9","10816"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".422",".742",".320","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","6364"
"Eduardo Nunez","Red Sox","60","240","224","64","13","1","6","28","29","10","33","2","6","2","",".284",".318",".424",".743",".320","","96","-0.3","-0.9","","-1.3","-1.3","0.5","","431.6","6848"
"Derek Dietrich","Reds","42","167","147","36","8","1","5","18","20","12","41","6","1","0","",".246",".322",".415",".737",".319","","97","0.0","-0.7","","-0.5","-3.4","0.1","","554.5","10542"
"Jeimer Candelario","Tigers","139","612","537","129","30","3","19","73","67","61","145","7","3","2","",".239",".323",".411",".733",".319","","100","0.8","1.1","","1.1","3.4","2.5","","437.8","13621"
"Colin Moran","Pirates","90","364","327","87","15","1","10","37","42","29","73","3","2","1","",".264",".328",".407",".735",".318","","100","-0.7","-2.4","","-0.6","-1.2","1.0","","496.4","16909"
"Johan Camargo","Braves","96","396","357","93","20","1","11","42","47","31","79","3","1","1","",".261",".322",".416",".738",".318","","97","-0.2","-0.5","","-1.9","-0.7","1.0","","406.3","14950"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".318",".417",".735",".317","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","639"
"Eduardo Escobar","Diamondbacks","139","605","546","138","34","4","18","69","68","47","123","5","4","2","",".252",".315",".428",".743",".317","","96","0.5","0.2","","-2.6","2.8","2.0","","182.8","6153"
"Kyle Seager","Mariners","141","597","535","129","29","1","23","68","77","49","118","7","3","1","",".241",".310",".429",".739",".317","","104","-1.1","1.0","","1.7","3.3","2.5","","271.0","9785"
"Cheslor Cuthbert","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".411",".726",".315","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","10473"
"Evan Longoria","Giants","136","584","536","137","29","3","20","63","75","36","111","5","3","2","",".255",".306",".430",".736",".315","","99","0.2","-0.1","","-0.7","2.2","2.1","","429.4","9368"
"David Freese","Dodgers","42","176","155","38","7","1","5","19","20","15","46","3","0","0","",".246",".324",".396",".719",".313","","99","-0.7","0.5","","-0.9","-3.3","0.1","","591.1","9549"
"Todd Frazier","Mets","72","296","257","56","11","0","13","32","37","31","71","4","4","2","",".218",".310",".410",".719",".313","","101","-0.1","1.1","","0.1","-1.8","0.8","","535.9","785"
"Matt Duffy","Rays","64","283","255","69","13","1","4","31","27","21","48","3","5","2","",".271",".333",".378",".711",".312","","99","-0.2","1.3","","-0.6","1.5","1.1","","516.8","13836"
"Ryon Healy","Mariners","82","337","313","79","14","0","14","37","43","18","76","2","1","0","",".251",".294",".432",".726",".311","","100","-0.9","-1.4","","-0.7","-8.3","0.2","","461.6","15447"
"Renato Nunez","Orioles","129","535","486","116","22","1","21","58","66","39","134","5","2","1","",".239",".299",".421",".720",".311","","95","-0.5","2.1","","-4.0","3.5","1.8","","512.0","14503"
"David Bote","Cubs","39","157","142","35","7","1","5","16","19","12","39","2","2","1","",".246",".311",".409",".719",".311","","93","0.1","-0.6","","-1.2","-1.9","0.2","","592.1","14593"
"Josh Harrison","Tigers","99","428","392","104","22","2","9","49","43","22","74","9","6","2","",".264",".315",".402",".717",".311","","95","1.1","-2.1","","-1.6","-0.5","1.2","","509.4","8202"
"Yangervis Solarte","Giants","55","237","216","55","12","0","6","25","27","16","33","2","1","1","",".256",".313",".403",".716",".310","","96","-0.9","-1.8","","-2.2","-3.6","0.2","","536.7","5352"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","","999.0","13154"
"J.D. Davis","Mets","16","67","61","15","3","0","2","7","8","5","17","0","0","0","",".240",".302",".406",".709",".306","","96","0.0","0.1","","-0.3","-0.9","0.1","","597.4","16219"
"Taylor Ward","Angels","35","143","126","31","5","0","4","16","15","13","34","1","2","1","",".242",".317",".377",".693",".304","","94","0.2","0.3","","-0.9","0.2","0.4","","596.9","17548"
"Rio Ruiz","Orioles","35","137","123","30","6","1","4","14","14","12","30","1","1","0","",".245",".311",".386",".697",".304","","90","0.1","0.5","","-1.6","-0.4","0.3","","999.0","14103"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".331",".351",".682",".304","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Isiah Kiner-Falefa","Rangers","48","198","178","47","9","1","2","20","19","15","29","3","4","2","",".263",".325",".362",".687",".303","","82","0.0","-0.2","","-4.2","2.6","0.5","","287.5","16512"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".410",".700",".303","","89","0.0","0.0","","0.0","0.0","0.0","","600.4","11738"
"J.P. Crawford","Mariners","100","392","339","77","14","3","9","40","38","43","85","4","5","2","",".228",".320",".361",".681",".302","","94","0.3","-2.4","","-2.6","2.6","1.3","","546.8","15491"
"Yunel Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".321",".365",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","4191"
"Jose Reyes","","30","124","112","27","5","1","3","13","13","10","20","1","3","1","",".244",".308",".385",".693",".301","","87","0.2","-0.5","","-1.6","0.0","0.2","","999.0","1736"
"Christian Arroyo","Rays","8","33","31","8","2","0","1","3","3","2","7","0","0","0","",".261",".308",".386",".693",".301","","91","0.0","0.0","","-0.4","0.1","0.1","","598.3","16434"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","4969"
"Cory Spangenberg","Brewers","18","75","68","17","3","1","2","8","8","6","21","1","1","1","",".245",".306",".383",".688",".300","","85","0.3","-0.2","","-1.1","-1.3","0.0","","595.7","12294"
"Kevin Kramer","Pirates","23","91","83","21","4","0","2","9","9","6","23","1","2","1","",".253",".306",".383",".689",".300","","88","0.1","-0.5","","-1.2","-0.3","0.1","","597.1","17689"
"Greg Garcia","Padres","36","144","123","30","6","0","2","14","12","16","30","2","2","1","",".240",".335",".332",".668",".299","","88","0.3","-0.6","","-1.8","-1.3","0.2","","999.0","10951"
"David Fletcher","Angels","121","486","451","123","25","2","5","51","47","24","57","4","8","3","",".272",".312",".374",".686",".299","","90","0.9","1.9","","-4.7","4.0","1.6","","558.1","17992"
"Brandon Snyder","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".295",".393",".688",".298","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".299",".392",".691",".298","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","19369"
"Gordon Beckham","Tigers","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".244",".310",".369",".679",".298","","86","0.0","-0.1","","-0.2","0.0","0.0","","999.0","9015"
"Martin Prado","Marlins","62","268","246","64","13","1","4","26","23","17","42","2","2","1","",".261",".312",".369",".681",".298","","90","-0.7","1.3","","-4.2","-3.8","0.1","","598.7","3312"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".295",".395",".690",".298","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","13777"
"Alex Blandino","Reds","23","92","80","19","4","0","2","9","9","9","23","1","1","0","",".231",".315",".359",".674",".298","","83","0.0","-0.4","","-1.9","-0.5","0.0","","601.0","16271"
"Ildemaro Vargas","Diamondbacks","16","66","61","16","3","1","1","6","6","3","7","0","1","0","",".268",".307",".377",".684",".297","","83","0.0","-0.5","","-1.4","-0.1","0.1","","999.0","13324"
"Trevor Plouffe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".389",".682",".297","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","7462"
"Tommy La Stella","Angels","38","152","135","34","7","0","2","16","14","13","25","2","1","0","",".250",".321",".352",".674",".297","","89","-0.1","-1.3","","-2.1","-1.1","0.2","","999.0","12371"
"Pablo Sandoval","Giants","25","101","92","22","4","0","3","9","11","7","21","1","0","0","",".241",".296",".390",".687",".297","","87","-0.4","-0.2","","-2.0","-2.1","-0.1","","600.8","5409"
"Hunter Dozier","Royals","105","431","389","90","21","2","11","43","45","34","127","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-3.8","","-9.0","-4.5","0.1","","533.2","15117"
"Mike Olt","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".299",".377",".675",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","10698"
"Yolmer Sanchez","White Sox","131","547","496","121","24","6","10","57","53","38","115","5","11","5","",".244",".302",".377",".679",".296","","86","-0.1","0.0","","-9.1","2.3","1.2","","541.1","11602"
"Ryan Flaherty","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".315",".361",".676",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Hernan Perez","Brewers","52","217","203","51","10","1","5","23","25","11","43","1","6","2","",".253",".290",".394",".685",".295","","81","0.6","-1.2","","-4.4","-2.5","0.0","","404.3","5751"
"Pat Valaika","Rockies","26","101","94","23","5","0","3","11","12","5","23","1","1","0","",".243",".284",".400",".684",".295","","67","0.1","-0.3","","-3.9","-0.6","-0.1","","999.0","14885"
"Conor Gillaspie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".388",".681",".294","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","9009"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".326",".323",".650",".294","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","10961"
"Patrick Wisdom","Rangers","16","65","59","13","3","0","2","7","7","5","21","1","1","0","",".224",".289",".388",".677",".294","","76","0.1","0.0","","-1.8","-0.5","0.0","","595.5","13602"
"Kyle Farmer","Reds","34","137","125","31","7","0","2","13","14","8","26","2","1","0","",".250",".299",".373",".673",".292","","79","0.0","0.0","","-3.5","2.2","0.3","","999.0","14813"
"T.J. Rivera","Mets","7","27","25","7","1","0","0","2","3","1","5","0","0","0","",".263",".302",".370",".672",".292","","87","0.0","-0.1","","-0.4","-0.5","0.0","","999.0","12495"
"Ronald Torreyes","Twins","19","72","67","18","4","0","1","7","7","3","10","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-1.6","0.6","0.1","","999.0","11400"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".310",".347",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","4720"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Matt Reynolds","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".310",".348",".659",".290","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","13788"
"Luis Guillorme","Mets","10","40","36","9","2","0","0","3","3","3","5","0","0","0","",".253",".319",".332",".652",".290","","85","0.0","-0.3","","-0.7","-0.5","0.0","","999.0","16451"
"Adam Rosales","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".384",".671",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","9682"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".291",".380",".671",".290","","82","0.0","-0.1","","-0.1","0.0","0.0","","999.0","15982"
"Mitch Walding","Phillies","18","73","63","13","2","0","2","7","8","8","26","1","0","0","",".202",".295",".361",".656",".290","","80","0.0","0.1","","-1.8","-0.7","0.0","","999.0","13006"
"Giovanny Urshela","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".377",".667",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","10681"
"Andres Blanco","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".298",".356",".654",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9953"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".345",".648",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","14548"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
