"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Kris Bryant","Cubs","146","644","541","154","32","3","33","101","94","84","138","12","8","5","",".285",".390",".536",".927",".390","","140","2.9","2.4","","36.1","4.3","6.1","","15.3","15429"
"Josh Donaldson","Blue Jays","140","616","519","142","29","2","35","96","96","85","125","6","4","2","",".275",".380",".537",".916",".386","","142","0.0","4.8","","32.0","6.7","6.0","","29.4","5038"
"Nolan Arenado","Rockies","148","643","577","170","37","5","38","98","114","57","101","4","3","2","",".295",".360",".576",".936",".386","","123","-0.5","7.5","","18.2","10.0","4.9","","5.3","9777"
"Manny Machado","Orioles","146","644","581","169","34","1","37","96","104","53","102","3","8","5","",".291",".351",".544",".895",".373","","133","-1.2","2.0","","25.3","9.3","5.7","","18.4","11493"
"Justin Turner","Dodgers","131","570","498","145","31","1","22","78","79","54","84","13","4","3","",".292",".373",".490",".863",".367","","129","-0.6","2.9","","20.9","5.0","4.4","","83.6","5235"
"Anthony Rendon","Nationals","137","580","497","140","33","1","21","78","78","70","95","6","7","4","",".282",".375",".480",".855",".364","","123","0.5","7.2","","17.4","9.4","4.5","","58.0","12861"
"Miguel Sano","Twins","111","473","409","104","19","2","28","67","77","57","156","3","1","1","",".255",".347",".513",".861",".361","","124","-1.6","-0.3","","12.3","0.6","2.9","","103.5","12164"
"Jose Ramirez","Indians","148","641","577","172","42","4","21","89","90","53","66","4","17","9","",".297",".358",".492",".850",".359","","123","1.1","4.0","","19.1","6.5","4.7","","18.9","13510"
"Matt Carpenter","Cardinals","128","572","472","124","31","2","18","80","64","86","119","6","3","2","",".262",".380",".454",".834",".359","","122","0.1","-1.8","","16.4","-9.6","2.5","","179.4","8090"
"Joey Gallo","Rangers","140","575","486","110","18","3","38","82","93","78","199","6","6","4","",".227",".338",".512",".850",".357","","119","1.2","-0.4","","14.7","-11.9","2.2","","115.7","14128"
"Adrian Beltre","Rangers","125","542","488","141","26","2","20","70","78","45","73","5","2","1","",".289",".352",".474",".826",".350","","114","-1.5","5.2","","8.1","6.9","3.4","","158.4","639"
"Alex Bregman","Astros","146","624","555","153","33","4","22","87","83","56","95","6","12","7","",".276",".346",".473",".819",".348","","121","-0.6","-1.1","","15.3","1.4","3.8","","32.4","17678"
"Jake Lamb","Diamondbacks","140","593","509","129","28","4","25","76","84","73","144","5","6","3","",".254",".350",".475",".826",".347","","107","0.8","-5.6","","6.2","-3.3","2.2","","118.3","13329"
"Rafael Devers","Red Sox","126","514","470","134","30","3","19","66","74","36","107","3","6","4","",".286",".338",".484",".822",".346","","112","-0.2","-2.8","","7.6","-0.7","2.4","","125.0","17350"
"Mike Moustakas","","125","526","476","127","24","1","28","69","82","39","83","6","1","1","",".267",".327",".500",".827",".346","","113","-1.9","0.0","","7.0","2.0","2.6","","118.3","4892"
"Jung Ho Kang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".344",".463",".807",".345","","112","0.0","0.0","","0.0","0.0","0.0","","702.7","17182"
"Nick Castellanos","Tigers","139","591","540","147","30","6","23","74","82","41","132","4","4","3","",".273",".326",".482",".808",".341","","111","-1.8","-8.8","","5.9","-16.2","1.0","","102.0","11737"
"Kyle Seager","Mariners","145","604","534","140","29","1","26","77","84","58","101","6","3","2","",".262",".338",".469",".807",".340","","116","-0.9","1.9","","10.8","3.6","3.5","","137.6","9785"
"Yandy Diaz","Indians","30","119","103","30","5","0","2","14","12","14","23","1","1","1","",".287",".372",".402",".773",".339","","109","0.0","0.0","","1.3","0.5","0.6","","501.6","16578"
"Maikel Franco","Phillies","130","531","484","128","26","1","25","63","77","37","83","4","1","1","",".264",".319",".478",".797",".335","","104","-0.8","-3.0","","2.0","-0.8","1.8","","235.4","12179"
"Eugenio Suarez","Reds","141","596","520","131","25","2","23","72","73","63","140","7","6","4","",".251",".338",".438",".776",".334","","103","-0.8","0.9","","1.3","3.3","2.4","","192.6","12552"
"Wilmer Flores","Mets","89","367","340","92","18","1","17","43","52","20","54","3","2","1","",".271",".316",".474",".790",".333","","108","-0.8","0.6","","2.7","-4.5","1.0","","332.4","5827"
"Evan Longoria","Giants","143","612","557","150","33","2","23","74","86","44","112","5","3","2","",".269",".326",".463",".789",".333","","107","0.0","3.7","","5.5","6.1","3.1","","199.1","9368"
"Yangervis Solarte","Blue Jays","73","298","268","73","16","1","9","36","37","23","38","3","1","1","",".272",".335",".443",".778",".332","","105","-0.8","-3.0","","1.1","-1.4","1.0","","271.3","5352"
"Eduardo Nunez","Red Sox","66","275","256","76","16","1","7","36","34","13","38","2","12","5","",".295",".332",".445",".777",".331","","102","0.2","-2.2","","1.0","-1.3","0.9","","130.5","6848"
"Jedd Gyorko","Cardinals","119","484","433","110","19","2","22","57","67","43","107","3","4","2","",".253",".322",".453",".776",".330","","103","-1.0","-0.7","","1.0","0.5","1.7","","354.4","10816"
"Travis Shaw","Brewers","136","577","513","128","26","1","26","70","81","54","135","5","5","3","",".249",".323",".454",".778",".329","","98","-1.2","-2.4","","-2.6","-0.4","1.6","","94.7","11982"
"Derek Dietrich","Marlins","89","358","312","79","16","3","11","38","40","29","77","13","2","1","",".252",".337",".424",".761",".326","","101","0.2","-3.3","","0.8","-6.9","0.5","","503.8","10542"
"Danny Valencia","","30","124","112","29","6","1","4","14","16","10","29","1","1","0","",".262",".322",".441",".763",".326","","100","-0.6","-0.9","","-0.6","-3.4","0.0","","609.7","6364"
"Yunel Escobar","","62","279","251","70","13","1","6","33","27","21","39","3","2","1","",".280",".341",".405",".746",".324","","99","-1.6","-2.9","","-2.0","-1.8","0.5","","656.0","4191"
"Todd Frazier","Mets","134","552","481","109","21","1","26","64","73","59","126","7","6","4","",".227",".318",".437",".754",".323","","101","-0.3","1.0","","0.2","3.3","2.1","","288.0","785"
"Luis Valbuena","Angels","98","385","333","76","16","1","16","47","50","44","95","3","2","1","",".228",".321",".428",".749",".321","","102","-0.6","1.2","","0.5","-5.6","0.8","","540.5","4969"
"David Freese","Pirates","52","214","187","48","9","0","5","23","24","21","55","5","1","0","",".254",".340",".392",".733",".319","","95","-1.0","-1.0","","-2.3","-1.4","0.3","","627.6","9549"
"Josh Harrison","Pirates","128","561","515","142","31","3","12","65","57","28","92","11","12","6","",".276",".325",".417",".742",".319","","95","0.9","-1.8","","-2.6","0.4","1.6","","264.1","8202"
"Matt Chapman","Athletics","138","562","499","113","24","3","26","67","75","53","163","4","6","4","",".227",".303",".445",".748",".317","","98","0.6","5.7","","-0.6","8.0","2.7","","285.0","16505"
"Cheslor Cuthbert","Royals","120","497","452","118","25","2","14","54","55","37","96","2","3","2","",".261",".318",".420",".738",".317","","95","-1.1","-2.5","","-4.4","-0.5","1.2","","576.8","10473"
"Jeimer Candelario","Tigers","130","534","476","119","28","3","15","59","61","47","115","4","2","1","",".250",".321",".416",".737",".317","","94","-0.1","-1.8","","-3.9","-0.1","1.4","","336.0","13621"
"Miguel Andujar","Yankees","87","335","309","82","16","1","11","40","42","18","55","3","4","2","",".267",".311",".430",".742",".316","","95","0.1","0.0","","-2.1","1.5","1.1","","443.0","15878"
"Eduardo Escobar","Twins","68","267","243","63","13","2","8","31","33","18","52","2","2","1","",".261",".313",".430",".743",".316","","93","0.2","-0.1","","-2.1","1.0","0.8","","435.3","6153"
"Tommy La Stella","Cubs","29","117","102","27","6","0","2","13","12","12","19","1","1","1","",".264",".342",".377",".719",".315","","91","-0.2","-0.4","","-1.6","-2.4","0.0","","674.7","12371"
"Martin Prado","Marlins","95","414","378","103","21","1","8","45","40","28","57","3","2","1","",".274",".327",".400",".727",".313","","93","-1.5","0.4","","-5.5","1.2","0.9","","552.4","3312"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".291",".450",".741",".313","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","15670"
"Trevor Plouffe","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".315",".414",".729",".313","","89","0.0","0.0","","0.0","0.0","0.0","","691.3","7462"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".315",".411",".727",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Cody Asche","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".313",".404",".718",".309","","89","0.0","0.0","","0.0","0.0","0.0","","662.0","11997"
"Colin Moran","Pirates","99","403","366","95","17","1","11","40","46","30","87","3","2","2","",".259",".318",".399",".717",".308","","88","-0.4","-0.5","","-6.4","1.2","0.8","","455.9","16909"
"J.P. Crawford","Phillies","132","528","455","107","19","4","12","53","52","64","100","2","7","4","",".236",".330",".371",".701",".308","","87","-0.3","-5.3","","-9.2","1.2","0.9","","372.2","15491"
"Ryon Healy","Mariners","110","441","412","107","21","1","16","48","56","21","102","3","1","1","",".259",".297",".430",".726",".308","","94","-0.5","-1.4","","-3.8","-10.3","0.1","","195.3","15447"
"Drew Robinson","Rangers","25","99","87","20","4","1","3","12","11","11","29","1","2","1","",".229",".316",".395",".710",".308","","85","-0.1","-0.6","","-1.8","-0.9","0.1","","671.1","11761"
"Pat Valaika","Rockies","23","88","82","21","5","0","3","10","11","4","21","0","1","1","",".259",".297",".429",".725",".308","","72","0.1","-0.2","","-3.1","0.6","0.0","","564.7","14885"
"Adonis Garcia","Braves","23","96","90","24","5","0","3","10","11","4","16","1","1","1","",".270",".306",".417",".723",".308","","87","-0.3","-0.6","","-1.9","-1.1","0.0","","654.8","13777"
"Greg Garcia","Cardinals","58","222","192","48","9","1","2","21","20","25","45","3","3","1","",".253",".344",".349",".693",".307","","88","0.3","-0.6","","-3.1","-2.3","0.2","","711.5","10951"
"Chase Headley","Padres","105","427","377","93","19","1","9","41","43","41","99","5","4","2","",".247",".326",".377",".704",".307","","90","-0.4","0.6","","-5.7","2.3","1.0","","409.9","4720"
"Matt Duffy","Rays","95","401","366","98","18","2","8","41","42","26","64","4","7","4","",".267",".320",".388",".708",".307","","92","-0.2","2.5","","-4.2","4.3","1.4","","479.2","13836"
"Brian Anderson","Marlins","62","250","225","55","11","1","7","24","28","19","56","3","1","1","",".247",".311",".400",".711",".307","","88","0.1","-0.3","","-3.7","-2.1","0.2","","546.8","18289"
"Cory Spangenberg","Padres","55","228","206","53","10","1","5","22","23","16","54","2","4","2","",".257",".316",".387",".703",".304","","88","0.6","-1.6","","-2.8","-2.1","0.2","","387.4","12294"
"Johan Camargo","Braves","104","403","374","102","22","2","7","37","43","20","72","2","2","1","",".272",".311",".400",".712",".304","","84","0.1","2.1","","-7.9","3.2","0.8","","445.6","14950"
"Rio Ruiz","Braves","52","205","181","43","9","1","6","20","23","20","52","1","1","1","",".237",".312",".392",".704",".304","","84","0.0","0.3","","-4.1","-0.6","0.2","","660.5","14103"
"J.D. Davis","Astros","11","44","40","9","2","0","2","5","6","3","12","0","0","0","",".236",".294",".418",".713",".304","","90","0.0","-0.1","","-0.6","0.1","0.1","","636.8","16219"
"Conor Gillaspie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".304",".408",".712",".304","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","9009"
"Pablo Sandoval","Giants","10","40","37","9","2","0","1","4","5","2","8","0","0","0","",".251",".303",".402",".705",".303","","87","-0.2","-0.3","","-0.9","-0.6","0.0","","677.1","5409"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".315",".379",".694",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Jose Reyes","Mets","63","271","245","61","11","2","6","30","25","21","42","1","9","4","",".249",".309",".388",".697",".301","","86","0.4","-1.8","","-4.3","-2.4","0.2","","321.7","1736"
"Brett Lawrie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".297",".406",".704",".301","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","5247"
"Marco Hernandez","Red Sox","11","40","38","10","2","0","1","4","4","2","9","0","1","0","",".272",".308",".391",".699",".300","","81","0.0","-0.2","","-0.9","0.0","0.1","","669.1","13154"
"Eric Campbell","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".325",".355",".681",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"T.J. Rivera","Mets","18","73","68","19","3","0","1","7","7","3","11","1","0","0","",".274",".311",".385",".696",".300","","86","0.0","-0.1","","-1.3","-1.2","0.0","","636.0","12495"
"Andres Blanco","Giants","11","45","40","10","2","0","1","4","5","3","9","1","1","0","",".250",".309",".378",".687",".298","","84","-0.1","-0.3","","-1.0","-0.1","0.0","","999.0","1907"
"Christian Villanueva","Padres","8","33","30","7","1","0","1","3","4","2","8","0","0","0","",".234",".291",".403",".695",".298","","84","0.0","-0.1","","-0.7","0.1","0.0","","678.6","11738"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".306",".383",".689",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".269",".309",".374",".684",".296","","74","0.0","-0.2","","-0.4","0.0","0.0","","999.0","13324"
"Hernan Perez","Brewers","43","176","165","43","8","1","4","18","20","8","34","1","6","3","",".258",".293",".399",".692",".295","","76","0.3","-1.0","","-5.1","-0.5","0.0","","371.3","5751"
"Christian Arroyo","Rays","30","123","113","30","6","0","2","12","13","6","23","1","1","1","",".260",".304",".383",".687",".295","","84","-0.1","0.0","","-2.5","0.7","0.2","","517.3","16434"
