"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Donaldson","Blue Jays","144","634","539","148","30","3","31","94","92","82","119","6","4","2","",".275",".374",".515",".889",".377","","137","-0.1","7.1","","28.2","9.5","6.1","5038"
"Kris Bryant","Cubs","147","643","553","152","30","3","32","94","94","73","155","11","9","5","",".275",".368",".512",".880",".374","","134","2.8","4.8","","29.4","6.5","5.8","15429"
"Manny Machado","Orioles","146","640","577","170","34","1","33","91","101","53","101","4","7","4","",".294",".355",".530",".885",".372","","133","-0.2","13.7","","25.1","16.2","6.4","11493"
"Nolan Arenado","Rockies","148","640","580","168","36","4","34","91","105","51","98","4","4","3","",".290",".349",".541",".890",".371","","114","-0.6","9.2","","10.6","11.6","4.4","9777"
"Matt Carpenter","Cardinals","146","649","550","147","35","4","18","86","71","86","132","6","4","3","",".268",".370",".445",".815",".352","","120","0.4","1.9","","16.3","-10.0","2.8","8090"
"Adrian Beltre","Rangers","137","589","536","158","28","2","22","75","85","44","69","5","2","1","",".294",".350",".475",".825",".351","","116","-0.9","6.7","","10.5","9.0","4.1","639"
"Anthony Rendon","Nationals","138","599","526","145","34","2","18","78","73","60","107","5","9","5","",".276",".354",".451",".804",".347","","114","0.6","5.5","","11.3","7.8","3.9","12861"
"Justin Turner","Dodgers","130","562","503","140","30","2","19","69","73","45","99","9","4","2","",".278",".345",".457",".802",".345","","119","-0.8","4.6","","12.1","6.7","3.7","5235"
"Miguel Sano","Twins","134","567","492","119","25","1","29","73","84","67","180","3","2","1","",".241",".333",".474",".807",".344","","114","-1.3","0.2","","8.3","2.0","3.0","12164"
"Kyle Seager","Mariners","146","608","536","143","29","2","24","76","82","59","100","6","4","3","",".268",".344",".464",".807",".343","","119","-0.9","1.9","","13.0","3.9","3.8","9785"
"Mike Moustakas","Royals","130","566","510","136","30","2","23","74","74","43","79","6","3","2","",".267",".329",".468",".798",".341","","111","-1.2","3.1","","6.3","5.3","3.2","4892"
"Jung Ho Kang","Pirates","122","511","452","118","23","1","19","59","70","42","114","12","4","3","",".261",".337",".446",".783",".338","","112","-0.3","-2.5","","7.3","0.3","2.4","17182"
"Maikel Franco","Phillies","139","598","547","149","29","2","26","71","84","40","95","5","2","1","",".272",".324",".472",".797",".337","","109","-0.3","-1.6","","6.5","0.7","2.7","12179"
"Alex Bregman","Astros","137","589","530","141","29","4","19","75","73","48","92","5","9","5","",".267",".331",".448",".778",".334","","111","-0.1","-0.8","","7.7","1.6","3.0","17678"
"Evan Longoria","Rays","146","637","577","152","31","2","26","77","87","49","132","5","3","2","",".263",".325",".461",".785",".332","","111","-0.3","4.8","","7.9","7.2","3.8","9368"
"Jose Ramirez","Indians","141","581","526","151","34","3","11","67","66","45","57","3","20","10","",".287",".344",".421",".765",".331","","106","1.9","5.1","","5.9","7.0","3.3","13510"
"Jake Lamb","Diamondbacks","137","574","507","128","26","6","20","67","72","57","145","3","5","3","",".253",".330",".446",".776",".331","","100","1.1","-3.5","","0.9","-1.2","1.8","13329"
"Nick Castellanos","Tigers","127","509","464","124","26","4","17","58","64","36","120","3","2","2","",".266",".321",".446",".767",".328","","104","-1.5","-9.7","","0.9","-7.6","1.1","11737"
"Joey Gallo","Rangers","105","423","364","79","14","2","22","53","58","50","152","3","3","2","",".218",".315",".446",".761",".324","","98","0.5","1.5","","-0.5","-8.4","0.6","14128"
"Pablo Sandoval","Red Sox","105","417","380","103","21","1","12","47","51","27","66","4","2","1","",".272",".326",".428",".754",".324","","97","-1.9","-4.5","","-3.3","-3.7","0.7","5409"
"Todd Frazier","White Sox","147","623","557","133","26","1","29","75","87","55","142","6","12","7","",".239",".312",".444",".756",".324","","101","0.2","0.7","","1.0","2.3","2.5","785"
"Yangervis Solarte","Padres","124","517","468","126","25","2","13","53","57","38","67","5","2","1","",".268",".328",".416",".744",".322","","102","-0.9","-3.6","","0.5","-1.5","1.6","5352"
"Luis Valbuena","","95","388","335","79","17","1","13","43","46","45","86","3","2","1","",".235",".329",".413",".742",".322","","99","-0.5","-2.1","","-0.9","-0.5","1.2","4969"
"David Wright","Mets","62","269","237","60","12","1","8","31","28","27","68","2","4","2","",".252",".331",".403",".735",".320","","101","-0.4","-0.6","","0.0","-1.3","0.7","3787"
"Martin Prado","Marlins","107","466","424","120","23","2","8","53","45","32","58","4","2","1","",".282",".337",".402",".738",".320","","98","-1.3","2.1","","-2.3","3.9","1.7","3312"
"Cheslor Cuthbert","Royals","67","267","243","66","13","1","7","29","31","19","44","1","2","1","",".270",".322",".419",".741",".320","","97","-0.6","-0.1","","-1.7","-6.4","0.1","10473"
"Ryon Healy","Athletics","128","535","499","137","28","2","16","58","67","27","103","3","2","1","",".274",".312",".433",".745",".319","","102","-0.3","-5.3","","1.1","-3.1","1.7","15447"
"Travis Shaw","Brewers","92","370","332","81","16","1","15","40","46","32","86","3","3","2","",".245",".314",".431",".745",".319","","93","-0.2","-1.4","","-3.3","-0.9","0.8","11982"
"Jonathan Villar","Brewers","135","611","537","137","27","3","15","79","52","61","154","4","46","18","",".255",".333",".398",".731",".318","","93","1.6","-7.6","","-3.7","-4.8","1.1","10071"
"Tommy La Stella","Cubs","15","58","52","14","3","0","1","6","6","5","8","0","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.6","","-0.4","-0.4","0.1","12371"
"Yulieski Gurriel","Astros","114","453","421","114","24","1","14","51","56","23","72","4","5","3","",".270",".311",".429",".740",".318","","100","-0.7","3.6","","-0.8","-5.4","0.9","19198"
"Javier Baez","Cubs","111","440","406","105","20","1","17","49","58","23","104","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.2","","-1.9","1.2","1.4","12979"
"Yunel Escobar","Angels","125","536","482","135","23","1","8","59","50","42","70","5","3","2","",".279",".340",".382",".722",".317","","102","-2.4","-4.6","","-1.4","-2.5","1.5","4191"
"Jhonny Peralta","Cardinals","95","396","358","93","20","1","10","42","46","31","73","3","1","1","",".261",".322",".408",".730",".316","","96","-1.8","0.5","","-4.0","2.5","1.1","1738"
"Jurickson Profar","Rangers","69","290","258","67","12","2","6","34","30","25","49","3","4","2","",".260",".329",".393",".722",".315","","92","-0.3","0.4","","-3.0","-3.8","0.3","10815"
"Chase Headley","Yankees","121","482","425","107","20","1","13","54","53","45","108","5","5","3","",".251",".328",".395",".723",".315","","96","-0.1","3.2","","-2.7","5.2","1.9","4720"
"David Freese","Pirates","114","465","415","106","21","1","12","47","52","38","121","7","1","1","",".256",".327",".394",".721",".315","","97","-2.1","-1.3","","-4.0","-6.7","0.4","9549"
"Brandon Drury","Diamondbacks","74","300","277","74","17","1","8","31","34","17","52","2","2","1","",".268",".314",".419",".733",".314","","89","-0.5","-2.6","","-4.7","-2.2","0.3","11615"
"Trevor Plouffe","Athletics","60","252","228","57","12","1","8","28","31","20","49","2","1","1","",".248",".310",".418",".729",".314","","99","-0.7","-0.6","","-0.9","-5.6","0.2","7462"
