"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Kris Bryant","Cubs","149","657","552","158","32","3","33","104","96","85","140","12","8","5","",".285",".390",".536",".926",".390","","140","3.0","2.1","","36.7","4.1","6.2","","15.4","15429"
"Nolan Arenado","Rockies","150","653","586","173","37","5","39","100","114","58","103","4","4","2","",".296",".360",".574",".934",".385","","122","-0.5","6.1","","18.2","8.6","4.8","","5.8","9777"
"Josh Donaldson","Blue Jays","139","614","516","141","28","2","35","96","95","84","125","6","4","2","",".273",".379",".536",".915",".385","","142","0.0","4.5","","31.6","6.4","5.9","","29.2","5038"
"Manny Machado","Orioles","148","652","587","171","34","1","38","98","107","54","105","3","8","5","",".292",".352",".549",".901",".375","","135","-1.2","10.2","","26.9","12.7","6.2","","19.6","11493"
"Justin Turner","Dodgers","129","563","492","143","31","1","21","77","77","53","83","12","4","3","",".292",".372",".489",".861",".366","","129","-0.6","2.4","","20.3","4.5","4.3","","90.0","5235"
"Anthony Rendon","Nationals","135","569","488","138","33","1","20","76","76","68","93","6","7","4","",".283",".375",".480",".856",".364","","123","0.5","6.1","","17.1","8.3","4.4","","60.5","12861"
"Matt Carpenter","Cardinals","128","572","472","123","30","2","19","81","64","87","120","6","3","2","",".261",".380",".455",".835",".359","","123","0.1","-0.4","","16.6","-10.3","2.5","","185.1","8090"
"Miguel Sano","Twins","109","468","404","102","19","2","27","66","76","56","154","3","1","1","",".253",".346",".510",".856",".359","","123","-1.5","-0.2","","11.5","0.8","2.8","","88.3","12164"
"Joey Gallo","Rangers","146","589","497","113","19","3","39","84","95","79","203","6","6","4","",".228",".339",".517",".855",".359","","120","1.3","-0.6","","15.9","-12.6","2.3","","118.2","14128"
"Jose Ramirez","Indians","150","653","588","174","43","4","21","91","90","54","67","4","17","9","",".297",".358",".490",".847",".358","","122","1.2","2.9","","19.1","5.4","4.7","","19.3","13510"
"Alex Bregman","Astros","146","629","558","155","34","4","23","89","85","57","95","6","13","7","",".278",".348",".478",".826",".351","","122","-0.6","-2.2","","16.8","0.2","3.9","","35.7","17678"
"Adrian Beltre","Rangers","129","560","504","145","27","2","21","72","81","47","76","5","2","1","",".288",".351",".474",".826",".350","","114","-1.6","5.3","","8.3","7.1","3.5","","155.9","639"
"Jake Lamb","Diamondbacks","140","591","508","129","28","4","26","76","83","73","144","5","5","3","",".254",".350",".476",".826",".347","","107","0.8","-4.8","","6.3","-2.5","2.3","","117.6","13329"
"Mike Moustakas","","125","524","474","126","24","1","28","69","79","38","83","6","1","1","",".266",".326",".499",".825",".345","","113","-1.9","-0.1","","6.6","1.9","2.6","","105.9","4892"
"Jung Ho Kang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".343",".463",".806",".344","","112","0.0","0.0","","0.0","0.0","0.0","","689.2","17182"
"Rafael Devers","Red Sox","124","507","463","132","29","3","19","64","72","36","106","3","6","4","",".285",".337",".481",".818",".344","","111","-0.3","-2.3","","6.8","-0.2","2.4","","132.7","17350"
"Kyle Seager","Mariners","145","610","539","142","29","1","27","78","85","58","102","6","3","2","",".263",".339",".471",".810",".342","","117","-0.9","1.5","","11.7","3.2","3.6","","137.1","9785"
"Nick Castellanos","Tigers","136","572","522","143","30","6","23","71","81","40","128","4","4","3","",".273",".327",".482",".809",".341","","111","-1.8","-8.4","","6.0","-15.7","1.0","","107.7","11737"
"Yandy Diaz","Indians","54","217","188","54","9","1","3","25","23","25","41","1","2","1","",".289",".373",".402",".775",".340","","110","-0.1","0.1","","2.5","1.0","1.1","","489.5","16578"
"Wilmer Flores","Mets","114","474","438","119","23","1","21","57","66","26","69","4","2","2","",".273",".317",".477",".794",".335","","109","-1.1","-2.5","","4.2","-0.6","1.9","","317.1","5827"
"Maikel Franco","Phillies","130","534","487","129","26","1","25","63","77","37","83","4","1","1","",".265",".320",".477",".797",".335","","104","-0.8","-2.1","","2.1","0.1","1.9","","240.5","12179"
"Eugenio Suarez","Reds","142","602","524","132","25","2","23","72","73","63","141","7","6","4","",".252",".338",".440",".778",".335","","103","-0.8","0.3","","1.7","2.7","2.4","","185.9","12552"
"Yangervis Solarte","Blue Jays","66","266","239","65","14","1","9","32","34","21","34","3","1","1","",".272",".335",".446",".781",".333","","106","-0.7","-2.6","","1.2","-1.2","0.9","","283.4","5352"
"Jedd Gyorko","Cardinals","122","502","449","114","20","2","22","60","69","44","110","3","4","2","",".254",".322",".455",".777",".331","","104","-1.0","-0.6","","1.3","0.6","1.8","","352.5","10816"
"Travis Shaw","Brewers","138","584","520","130","26","1","26","70","81","54","136","5","5","3","",".250",".324",".457",".781",".330","","99","-1.2","-2.0","","-1.9","0.0","1.7","","92.4","11982"
"Evan Longoria","Giants","114","496","452","121","27","2","19","60","67","36","93","4","3","2","",".267",".323",".458",".781",".330","","105","0.0","2.7","","3.2","4.6","2.4","","198.2","9368"
"Todd Frazier","","140","565","493","116","23","1","27","66","77","58","127","7","7","4","",".234",".322",".446",".768",".328","","101","-0.2","1.1","","0.7","3.4","2.3","","288.3","785"
"Derek Dietrich","Marlins","112","450","392","99","21","4","13","49","52","36","97","16","2","1","",".253",".338",".425",".763",".328","","102","0.3","-4.3","","1.5","-9.9","0.6","","518.8","10542"
"Eduardo Nunez","","85","361","336","97","20","1","10","43","42","17","51","3","15","7","",".288",".326",".442",".768",".328","","101","0.2","-1.3","","0.7","0.1","1.3","","133.1","6848"
"Danny Valencia","","30","126","114","30","6","1","5","14","16","10","30","1","1","0","",".263",".324",".444",".767",".327","","101","-0.6","-0.9","","-0.4","-3.5","0.0","","578.5","6364"
"Yunel Escobar","","66","295","265","74","14","1","6","35","28","23","42","3","2","2","",".281",".342",".405",".746",".324","","99","-1.7","-2.9","","-2.0","-1.8","0.6","","637.9","4191"
"David Freese","Pirates","54","225","196","50","10","0","6","24","25","22","58","5","1","0","",".254",".339",".392",".731",".318","","95","-1.1","-0.9","","-2.6","-1.4","0.3","","621.9","9549"
"Josh Harrison","Pirates","127","559","513","141","31","3","11","64","54","27","91","11","12","6","",".276",".324",".416",".740",".318","","95","1.0","-1.8","","-2.9","0.3","1.5","","267.5","8202"
"Jeimer Candelario","Tigers","104","431","384","96","23","2","12","49","49","38","93","3","1","1","",".250",".321",".414",".735",".316","","94","-0.1","-1.4","","-3.4","-0.1","1.1","","339.6","13621"
"Matt Chapman","Athletics","142","572","508","114","25","3","27","68","76","54","165","4","6","4","",".225",".301",".441",".743",".315","","97","0.6","3.8","","-1.6","6.1","2.4","","279.1","16505"
"Luis Valbuena","Angels","49","200","174","39","8","0","8","24","25","23","50","1","1","1","",".224",".316",".417",".733",".315","","98","-0.3","0.1","","-0.7","-2.7","0.3","","531.0","4969"
"Martin Prado","Marlins","102","443","404","112","22","1","9","49","44","30","60","3","2","1","",".277",".330",".402",".732",".315","","94","-1.6","0.5","","-5.1","1.3","1.0","","551.8","3312"
"Cheslor Cuthbert","Royals","132","540","491","129","27","2","15","58","59","39","101","3","3","2","",".262",".318",".415",".733",".315","","93","-1.1","-1.9","","-5.7","-2.7","1.0","","578.8","10473"
"Eduardo Escobar","Twins","64","247","225","58","12","2","7","28","30","16","49","2","2","1","",".260",".312",".429",".741",".315","","92","0.2","-0.1","","-2.1","1.0","0.7","","419.5","6153"
"Miguel Andujar","Yankees","78","317","293","78","15","1","10","37","39","17","52","3","3","2","",".266",".311",".426",".737",".315","","94","0.0","0.0","","-2.5","1.3","1.0","","494.4","15878"
