"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Alex Bregman","Astros","150","658","549","157","38","2","32","106","103","94","85","9","6","3","",".287",".396",".541",".937",".391","","150","0.1","-1.5","","42.0","0.6","6.4","17678"
"Anthony Rendon","Angels","150","655","565","161","37","2","28","92","99","75","96","9","4","2","",".284",".374",".506",".880",".367","","133","0.9","4.2","","28.2","6.7","5.6","12861"
"Matt Chapman","Athletics","150","656","571","147","35","3","34","95","97","68","153","9","3","1","",".257",".343",".510",".853",".356","","126","1.4","7.5","","23.2","10.0","5.5","16505"
"Josh Donaldson","Twins","147","644","538","144","30","1","36","100","103","93","151","6","4","2","",".267",".379",".527",".906",".378","","137","-0.4","0.9","","29.9","2.1","5.3","5038"
"Jose Ramirez","Indians","150","648","564","156","39","3","31","95","101","72","84","5","23","8","",".277",".362",".523",".884",".366","","125","3.9","2.7","","24.8","5.2","5.1","13510"
"Nolan Arenado","Rockies","150","657","580","172","35","3","40","100","114","67","106","5","3","2","",".296",".371",".571",".942",".385","","124","0.5","5.3","","21.0","7.8","4.9","9777"
"Kris Bryant","Cubs","150","669","565","154","35","2","31","100","91","81","150","15","4","2","",".273",".377",".508",".884",".371","","129","2.8","-2.2","","28.6","-0.8","4.8","15429"
"Rafael Devers","Red Sox","149","636","576","173","42","3","32","95","103","48","113","4","9","4","",".300",".355",".546",".901",".370","","128","1.4","-1.0","","24.2","1.5","4.7","17350"
"Manny Machado","Padres","150","664","591","161","29","3","37","93","102","63","119","4","7","3","",".272",".343",".518",".862",".356","","122","-0.6","4.7","","18.3","7.2","4.6","11493"
"Yoan Moncada","White Sox","150","662","586","156","31","4","27","92","86","64","181","5","12","5","",".267",".341",".475",".816",".342","","116","1.9","0.3","","15.1","2.8","4.0","17232"
"Justin Turner","Dodgers","139","613","533","150","32","1","26","86","85","58","96","15","3","1","",".281",".364",".487",".852",".359","","125","-0.7","-3.3","","19.7","-1.0","3.7","5235"
"Vladimir Guerrero Jr.","Blue Jays","143","622","553","163","33","2","25","86","87","57","98","5","3","1","",".295",".363",".501",".864",".362","","127","-1.6","-3.5","","20.1","-5.2","3.6","19611"
"Eugenio Suarez","Reds","149","647","559","141","24","2","35","87","96","73","168","9","3","2","",".253",".345",".492",".838",".349","","112","-1.8","-2.3","","8.8","0.1","2.9","12552"
"Kyle Seager","Mariners","141","593","531","129","28","1","26","69","78","50","120","6","3","2","",".243",".312",".445",".757",".318","","101","-0.8","1.3","","0.2","3.6","2.4","9785"
"Brian Anderson","Marlins","150","655","576","149","33","2","21","76","76","59","139","12","5","2","",".259",".339",".432",".771",".328","","105","0.1","1.1","","4.7","-1.9","2.3","18289"
"Miguel Sano","Twins","138","581","504","124","24","2","37","84","97","67","203","4","1","1","",".246",".337",".519",".856",".355","","121","-1.4","-0.5","","14.3","-10.9","2.3","12164"
"Yandy Diaz","Rays","136","586","508","139","26","2","13","69","63","68","112","4","5","2","",".274",".361",".410",".771",".333","","111","-0.2","-0.9","","7.7","-5.1","2.3","16578"
"Eduardo Escobar","Diamondbacks","150","651","590","152","32","7","25","80","87","49","129","5","4","2","",".257",".317",".462",".779",".324","","98","0.6","0.1","","-1.2","2.6","2.2","6153"
"Mike Moustakas","Reds","146","626","563","144","28","1","36","83","98","51","111","6","3","1","",".256",".323",".503",".826",".340","","107","-2.2","-4.3","","3.2","-1.9","2.1","4892"
"Matt Carpenter","Cardinals","125","554","462","109","27","2","22","74","61","78","139","7","5","2","",".237",".352",".441",".793",".337","","110","-0.2","-5.9","","7.3","-4.1","2.1","8090"
"David Fletcher","Angels","126","549","500","140","27","3","6","65","51","38","59","4","8","3","",".280",".333",".385",".718",".309","","93","0.5","1.7","","-4.1","2.8","1.8","17992"
"Evan Longoria","Giants","128","551","502","127","27","3","20","61","71","38","116","6","3","1","",".252",".310",".438",".748",".314","","96","-0.4","-0.7","","-3.4","1.5","1.5","9368"
"Nick Solak","Rangers","112","471","419","112","19","2","17","57","62","41","103","6","6","3","",".267",".339",".444",".783",".332","","98","0.1","-1.0","","-1.2","0.2","1.5","19294"
"Jeimer Candelario","Tigers","104","452","393","95","22","3","15","55","51","47","110","6","3","1","",".243",".331",".424",".755",".322","","99","0.5","0.4","","-0.3","-0.1","1.5","13621"
"Tommy La Stella","Angels","102","424","381","105","19","1","13","53","50","33","53","4","2","1","",".275",".337",".431",".768",".327","","106","0.1","0.0","","3.1","-2.7","1.5","12371"
"Giovanny Urshela","Yankees","136","550","508","136","27","1","18","64","70","29","99","5","2","1","",".267",".311",".429",".740",".312","","94","-1.3","-1.1","","-5.9","1.1","1.4","10681"
"Hanser Alberto","Orioles","138","582","550","158","26","2","12","63","61","20","57","5","6","3","",".287",".315",".411",".726",".307","","88","-0.3","0.5","","-9.1","2.9","1.4","11902"
"Todd Frazier","Rangers","122","502","435","105","20","2","23","63","68","51","109","10","4","2","",".241",".331",".451",".783",".331","","97","-0.7","0.3","","-2.7","-0.8","1.4","785"
"Maikel Franco","Royals","110","442","398","106","22","1","19","54","60","36","61","2","1","0","",".267",".329",".473",".802",".327","","101","-1.2","-2.4","","-0.5","-1.9","1.3","12179"
"Travis Shaw","Blue Jays","104","434","374","87","18","1","20","54","58","52","108","4","3","1","",".232",".329",".441",".770",".325","","102","-0.4","3.6","","0.6","-2.9","1.3","11982"
"Tommy Edman","Cardinals","115","495","454","125","22","6","11","57","51","28","83","5","15","5","",".274",".322",".420",".741",".315","","95","2.0","1.1","","-1.0","-2.1","1.3","19470"
"Hunter Dozier","Royals","147","628","562","141","30","7","22","73","81","56","170","4","4","2","",".252",".322",".445",".767",".323","","98","-1.1","-2.1","","-2.3","-7.2","1.2","15117"
"J.D. Davis","Mets","118","492","441","116","22","1","21","60","66","41","114","4","3","1","",".264",".329",".461",".790",".332","","109","-0.7","-3.9","","4.9","-8.5","1.2","16219"
"Johan Camargo","Braves","91","365","331","89","20","1","11","41","46","26","71","3","2","1","",".269",".326",".439",".765",".322","","96","-0.1","1.8","","-2.3","2.5","1.2","14950"
"Nicholas Castellanos","Reds","139","618","561","153","41","2","26","82","84","44","144","6","3","1","",".273",".330",".494",".823",".343","","108","-0.3","-8.3","","6.3","-15.3","1.1","11737"
"Rio Ruiz","Orioles","102","414","371","92","16","2","13","45","47","36","90","2","2","1","",".249",".317",".406",".723",".308","","89","-0.3","0.5","","-6.2","2.2","1.0","14103"
"Wilmer Flores","","82","341","311","87","19","1","12","39","44","21","41","4","1","0","",".280",".331",".462",".793",".334","","109","-1.1","-2.0","","2.7","-4.7","0.9","5827"
"Jedd Gyorko","Brewers","76","312","275","68","12","1","14","38","42","31","69","2","3","1","",".247",".325",".445",".770",".326","","98","-0.8","-1.0","","-1.5","-1.2","0.7","10816"
"Asdrubal Cabrera","Nationals","65","274","245","65","14","1","9","33","34","24","55","2","1","1","",".265",".333",".438",".771",".327","","98","-1.2","-0.1","","-2.1","0.5","0.7","4962"
"Colin Moran","Pirates","122","499","451","121","23","1","15","52","60","38","105","4","2","1","",".268",".328",".423",".751",".317","","95","-1.3","-6.6","","-4.3","-4.9","0.7","16909"
"Daniel Robertson","Rays","65","265","228","54","11","1","5","28","25","28","63","5","2","1","",".237",".331",".360",".691",".303","","91","-0.2","0.0","","-3.4","0.4","0.6","14145"
"Miguel Andujar","Yankees","130","531","493","133","28","1","23","67","77","28","88","4","3","1","",".270",".312",".475",".787",".327","","104","0.3","-4.0","","2.9","-15.4","0.6","15878"
"Brandon Drury","Blue Jays","87","354","321","77","19","1","11","39","40","25","86","3","2","1","",".241",".300",".406",".706",".299","","85","-0.2","-0.1","","-7.0","-1.2","0.4","11615"
"Renato Nunez","Orioles","144","608","549","136","26","1","29","72","85","46","149","7","2","1","",".247",".311",".453",".764",".321","","97","-0.3","0.4","","-2.5","-15.3","0.4","14503"
"Jake Lamb","Diamondbacks","54","226","193","45","10","1","8","26","28","28","59","3","2","1","",".233",".335",".429",".763",".325","","98","0.4","0.1","","-0.2","-3.9","0.3","13329"
"Michael Brosseau","Rays","31","126","115","29","6","0","4","14","15","8","28","2","1","1","",".251",".306",".411",".717",".304","","91","0.1","-0.4","","-1.3","-0.1","0.3","19683"
"Matt Duffy","Rangers","31","133","118","33","6","0","2","15","13","12","22","2","2","1","",".281",".351",".399",".749",".324","","92","-0.2","-0.7","","-1.6","-0.1","0.3","13836"
"David Bote","Cubs","67","269","236","57","12","1","8","30","31","26","70","4","3","1","",".241",".323",".402",".724",".308","","88","0.4","-1.0","","-3.8","-2.0","0.3","14593"
"Dawel Lugo","Tigers","49","200","188","50","9","2","4","20","22","8","35","1","2","1","",".268",".299",".402",".701",".296","","81","-0.1","-0.5","","-5.0","0.3","0.2","14713"
"Ty France","Padres","27","109","98","26","5","0","4","12","13","7","21","3","1","0","",".261",".324",".440",".764",".323","","101","-0.1","0.0","","0.0","-1.5","0.2","17982"
"Abraham Toro","Astros","13","52","47","12","2","0","2","6","6","4","10","1","0","0","",".253",".323",".422",".745",".317","","99","0.0","0.2","","0.0","0.0","0.2","19844"
"Jung Ho Kang","","16","66","59","14","3","0","3","8","9","5","19","1","0","0","",".237",".304",".455",".759",".318","","96","-0.1","-0.6","","-0.4","-0.3","0.1","17182"
"Yolmer Sanchez","Giants","28","113","102","25","5","1","1","11","10","8","23","1","1","1","",".249",".310",".366",".676",".292","","81","0.1","0.1","","-2.8","0.6","0.1","11602"
"Greg Garcia","Padres","41","169","143","34","6","1","2","17","14","21","37","3","1","1","",".241",".344",".344",".688",".305","","88","0.3","-0.2","","-2.3","-1.7","0.1","10951"
"Ryon Healy","Brewers","26","106","98","25","5","0","5","12","15","6","24","1","0","0","",".257",".303",".464",".767",".320","","95","-0.3","-1.7","","-1.1","-1.6","0.1","15447"
"Christian Arroyo","Indians","24","98","90","22","5","0","3","11","11","6","22","1","1","0","",".247",".301",".395",".696",".296","","78","0.0","-0.4","","-2.7","0.0","0.1","16434"
"Matt Reynolds","Royals","16","65","57","14","3","0","1","7","6","6","16","1","1","0","",".242",".317",".371",".688",".297","","81","0.0","-0.4","","-1.6","0.0","0.1","13788"
"Matt Thaiss","Angels","13","51","46","11","2","0","2","6","6","5","12","0","0","0","",".240",".312",".401",".713",".305","","91","0.0","0.1","","-0.6","-0.7","0.0","19318"
"Luis Guillorme","Mets","12","47","41","10","2","0","1","4","4","4","8","0","1","0","",".249",".322",".348",".671",".294","","84","0.0","-0.3","","-1.0","-0.2","0.0","16451"
"Kelvin Gutierrez","Royals","8","33","30","8","1","0","1","3","3","2","8","0","1","0","",".257",".312",".386",".698",".299","","82","0.0","0.1","","-0.7","-0.1","0.0","17468"
"Taylor Ward","Angels","3","13","11","3","1","0","0","2","2","1","3","0","0","0","",".242",".325",".405",".729",".313","","96","0.0","0.0","","-0.1","-0.2","0.0","17548"
