"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nolan Arenado","Rockies","148","643","571","163","36","3","36","95","106","62","110","4","3","2","",".286",".357",".548",".906",".379","","124","0.0","3.7","","18.8","6.1","4.7","9777"
"Kris Bryant","Cubs","141","622","522","143","31","3","28","92","85","79","135","15","6","3","",".275",".382",".504",".886",".378","","138","2.7","-1.0","","31.9","1.4","5.5","15429"
"Jose Ramirez","Indians","148","643","555","158","39","3","27","93","97","77","75","6","23","9","",".284",".374",".513",".887",".374","","135","3.6","3.0","","30.2","5.4","5.8","13510"
"Manny Machado","","140","610","543","156","31","2","32","87","94","57","95","3","8","4","",".288",".356",".529",".885",".371","","135","-0.5","-4.0","","25.1","3.0","4.9","11493"
"Alex Bregman","Astros","147","644","554","155","39","2","25","96","89","74","85","8","10","4","",".279",".370",".494",".864",".370","","140","0.9","-3.7","","31.4","-1.1","5.3","17678"
"Anthony Rendon","Nationals","136","586","509","146","35","1","21","79","80","65","89","6","4","2","",".287",".373",".487",".859",".368","","130","1.4","4.8","","22.6","7.0","5.0","12861"
"Justin Turner","Dodgers","132","569","494","141","32","1","20","74","77","56","81","13","3","1","",".286",".370",".476",".846",".364","","133","-0.3","-0.1","","22.5","2.1","4.4","5235"
"Josh Donaldson","Braves","121","519","438","113","23","1","24","71","71","71","113","5","3","1","",".257",".364",".479",".843",".362","","126","0.1","2.4","","16.6","4.4","3.9","5038"
"Joey Gallo","Rangers","145","597","506","114","21","2","39","84","95","79","202","6","6","3","",".225",".334",".507",".841",".357","","119","2.1","2.3","","15.5","-3.4","3.3","14128"
"Matt Carpenter","Cardinals","141","638","525","132","33","1","24","94","68","97","140","7","4","2","",".251",".373",".459",".831",".356","","126","0.0","-7.5","","19.9","-5.7","3.5","8090"
"Eugenio Suarez","Reds","148","627","543","139","25","2","28","79","90","70","147","9","4","2","",".257",".348",".466",".815",".349","","117","-0.9","-1.9","","12.2","0.6","3.4","12552"
"Nicholas Castellanos","Tigers","145","628","569","157","36","5","23","78","86","47","138","6","3","2","",".276",".335",".479",".814",".346","","119","-0.5","-9.3","","13.8","-16.5","1.8","11737"
"Jung Ho Kang","Pirates","46","190","168","45","9","1","8","23","26","16","41","4","2","1","",".265",".339",".462",".800",".345","","118","-0.1","-0.6","","4.1","-2.2","0.8","17182"
"Miguel Andujar","Yankees","134","545","506","141","30","1","23","69","79","28","84","5","3","1","",".279",".321",".481",".802",".341","","115","0.5","-5.4","","10.1","-9.0","2.0","15878"
"Matt Chapman","Athletics","145","628","554","138","32","4","28","84","84","60","162","6","4","2","",".249",".326",".470",".797",".341","","118","1.6","4.5","","15.2","6.9","4.4","16505"
"Rafael Devers","Red Sox","123","495","449","122","28","1","21","63","70","38","111","2","5","2","",".271",".329",".477",".806",".341","","111","0.7","-2.4","","7.3","-0.4","2.4","17350"
"Wilmer Flores","Diamondbacks","126","534","490","136","30","1","20","63","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.1","","5.5","-2.2","2.1","5827"
"Travis Shaw","Brewers","139","588","515","128","26","1","27","73","83","64","126","5","5","2","",".249",".334",".457",".791",".338","","110","-0.5","-1.8","","6.9","0.1","2.6","11982"
"Miguel Sano","Twins","128","544","473","112","22","1","27","69","77","62","187","3","1","0","",".236",".327",".456",".783",".336","","110","-1.5","-2.2","","5.2","-1.2","2.3","12164"
"Mike Moustakas","","138","573","519","133","26","1","28","70","83","43","96","5","3","1","",".257",".317",".474",".792",".336","","111","-2.0","-1.2","","5.6","1.1","2.6","4892"
"Maikel Franco","Phillies","110","451","411","108","21","1","21","53","64","32","67","3","1","1","",".262",".317",".469",".787",".333","","108","-0.9","-2.5","","3.8","-1.4","1.7","12179"
"Ryan McMahon","Rockies","109","424","382","103","22","3","13","49","53","32","105","3","5","2","",".270",".330",".442",".772",".331","","92","0.6","-2.0","","-3.7","-1.6","0.8","15112"
"Jake Lamb","Diamondbacks","111","468","403","97","22","2","17","54","57","56","120","4","4","2","",".240",".336",".431",".767",".330","","105","0.9","1.4","","3.6","-6.6","1.2","13329"
"Jurickson Profar","Athletics","115","479","423","109","24","3","13","57","54","43","71","7","6","2","",".259",".335",".420",".755",".328","","109","0.6","-1.2","","5.9","0.7","2.3","10815"
"Yandy Diaz","Rays","85","349","300","81","14","2","4","36","33","43","69","2","2","1","",".271",".363",".371",".734",".326","","108","-0.2","1.5","","3.1","-4.6","1.0","16578"
"Brian Anderson","Marlins","120","513","454","118","24","3","12","55","52","44","105","8","3","1","",".260",".335",".407",".741",".323","","107","0.3","1.6","","4.4","-4.3","1.7","18289"
"Derek Dietrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".328",".417",".745",".323","","102","0.0","0.0","","0.0","0.0","0.0","10542"
"Jedd Gyorko","Cardinals","66","270","240","59","11","1","10","30","34","25","57","2","2","1","",".248",".321",".422",".743",".322","","103","-0.7","-1.5","","0.2","-2.3","0.7","10816"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".423",".743",".321","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Eduardo Nunez","Red Sox","59","232","217","62","12","1","5","27","28","10","32","2","6","2","",".285",".318",".424",".743",".320","","96","-0.3","-0.9","","-1.2","-1.2","0.5","6848"
