"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nolan Arenado","Rockies","150","649","577","165","37","3","36","96","108","63","111","4","3","2","",".286",".357",".548",".905",".379","","124","0.0","3.7","","18.8","6.2","4.7","9777"
"Kris Bryant","Cubs","150","659","552","152","33","3","29","99","88","83","143","16","7","3","",".275",".382",".503",".885",".378","","138","2.9","-1.0","","33.7","1.5","5.8","15429"
"Jose Ramirez","Indians","150","641","553","157","38","3","27","92","95","76","75","6","23","9","",".284",".374",".512",".886",".374","","134","3.6","3.0","","30.0","5.5","5.8","13510"
"Manny Machado","","146","640","570","164","32","2","33","93","96","60","100","3","9","4","",".288",".356",".529",".885",".371","","135","-0.5","-4.2","","26.3","3.1","5.2","11493"
"Alex Bregman","Astros","150","645","554","155","39","2","25","95","87","74","85","8","11","4","",".279",".370",".494",".863",".370","","140","0.9","-3.8","","31.4","-1.2","5.3","17678"
"Anthony Rendon","Nationals","149","632","548","158","38","2","23","83","86","70","96","7","5","2","",".287",".372",".486",".859",".368","","129","1.5","5.2","","24.2","7.7","5.4","12861"
"Justin Turner","Dodgers","149","648","563","161","36","1","23","88","83","64","93","14","4","2","",".286",".370",".475",".846",".364","","133","-0.3","-0.2","","25.6","2.3","5.0","5235"
"Josh Donaldson","Braves","130","570","480","123","25","1","26","82","72","78","124","5","4","2","",".257",".364",".479",".843",".362","","126","0.1","2.5","","18.3","4.7","4.2","5038"
"Joey Gallo","Rangers","150","602","509","114","21","2","40","84","93","80","203","6","7","3","",".225",".334",".507",".841",".356","","119","2.1","2.4","","15.6","-3.5","3.3","14128"
"Matt Carpenter","Cardinals","144","648","533","134","34","1","25","94","71","98","142","7","4","2","",".251",".372",".458",".831",".356","","125","0.0","-7.7","","20.1","-5.8","3.6","8090"
"Eugenio Suarez","Reds","150","626","541","139","25","2","28","79","88","70","146","9","4","2","",".257",".348",".466",".814",".349","","117","-0.9","-1.9","","12.1","0.6","3.3","12552"
"Nicholas Castellanos","Tigers","149","641","581","160","37","5","24","80","86","48","141","6","3","2","",".276",".335",".478",".813",".346","","119","-0.5","-9.6","","14.0","-17.0","1.9","11737"
"Jung Ho Kang","Pirates","53","217","192","51","10","1","9","26","29","18","47","4","2","1","",".265",".339",".462",".801",".345","","118","-0.1","-0.7","","4.7","-2.5","0.9","17182"
"Matt Chapman","Athletics","150","624","550","137","32","4","27","81","83","60","161","6","4","2","",".248",".326",".470",".796",".341","","118","1.6","4.6","","15.0","7.1","4.4","16505"
