"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Donaldson","Blue Jays","145","638","542","149","30","3","31","95","93","82","119","6","4","2","",".275",".374",".515",".889",".377","","137","-0.1","7.1","","28.4","9.5","6.1","5038"
"Kris Bryant","Cubs","146","643","552","152","30","3","32","94","93","73","154","11","9","5","",".275",".368",".512",".880",".374","","134","2.8","4.8","","29.4","6.5","5.8","15429"
"Manny Machado","Orioles","146","642","579","170","34","1","33","93","101","53","102","4","7","4","",".294",".355",".530",".885",".372","","133","-0.2","13.8","","25.2","16.2","6.5","11493"
"Nolan Arenado","Rockies","147","638","578","168","36","4","34","91","104","50","98","4","4","3","",".290",".349",".541",".890",".371","","114","-0.6","9.1","","10.5","11.6","4.3","9777"
"Matt Carpenter","Cardinals","145","647","547","147","35","4","18","87","68","86","132","6","4","3","",".268",".370",".445",".816",".352","","120","0.5","1.8","","16.3","-9.9","2.8","8090"
"Adrian Beltre","Rangers","135","582","529","155","28","2","21","74","84","43","68","5","2","1","",".294",".350",".475",".825",".351","","116","-0.9","6.6","","10.4","8.9","4.0","639"
"Anthony Rendon","Nationals","139","598","525","145","33","2","18","78","72","60","107","5","9","5","",".276",".354",".450",".804",".347","","114","0.6","5.5","","11.2","7.8","3.9","12861"
"Justin Turner","Dodgers","131","567","507","141","30","2","19","70","73","45","100","9","4","2","",".278",".345",".457",".802",".345","","119","-0.8","4.6","","12.2","6.8","3.8","5235"
"Miguel Sano","Twins","130","551","478","115","24","1","28","71","81","65","175","3","2","1","",".241",".333",".474",".807",".344","","114","-1.3","0.2","","8.1","1.9","2.9","12164"
"Kyle Seager","Mariners","145","606","534","143","29","2","24","76","82","59","99","6","4","2","",".268",".344",".464",".807",".343","","119","-0.9","1.8","","13.0","3.8","3.8","9785"
"Mike Moustakas","Royals","129","556","500","134","29","1","23","72","73","42","78","6","3","2","",".267",".329",".468",".797",".340","","111","-1.2","3.1","","6.1","5.2","3.1","4892"
"Jung Ho Kang","Pirates","122","512","453","118","23","1","19","61","68","42","115","12","4","3","",".261",".337",".446",".783",".337","","112","-0.3","-2.5","","7.3","0.3","2.4","17182"
"Maikel Franco","Phillies","137","591","542","147","29","2","26","71","83","40","94","5","2","1","",".272",".324",".472",".797",".337","","109","-0.3","-1.6","","6.4","0.7","2.6","12179"
"Alex Bregman","Astros","136","583","524","140","29","4","19","74","73","47","91","5","8","5","",".267",".331",".448",".778",".334","","111","-0.1","-0.8","","7.6","1.6","3.0","17678"
"Evan Longoria","Rays","146","636","575","152","31","2","26","76","87","50","132","5","3","2","",".263",".325",".461",".786",".333","","111","-0.3","4.8","","8.1","7.2","3.8","9368"
"Jose Ramirez","Indians","140","585","529","152","34","3","11","69","65","45","57","4","20","11","",".287",".345",".421",".765",".331","","106","2.0","5.1","","6.0","6.9","3.4","13510"
"Jake Lamb","Diamondbacks","135","569","502","127","26","6","20","67","71","57","143","3","5","3","",".253",".330",".446",".776",".331","","100","1.0","-3.4","","0.9","-1.2","1.8","13329"
"Nick Castellanos","Tigers","127","507","463","123","26","4","17","58","64","36","119","3","2","2","",".266",".321",".446",".767",".328","","104","-1.5","-9.7","","0.8","-7.6","1.1","11737"
"Yulieski Gurriel","Astros","112","449","410","113","25","1","12","52","55","29","62","4","5","3","",".276",".327",".434",".761",".325","","105","-0.7","3.5","","1.9","-5.3","1.2","19198"
"Joey Gallo","Rangers","88","355","306","67","11","2","18","45","48","42","128","2","3","1","",".218",".315",".446",".761",".324","","98","0.4","1.0","","-0.5","-7.4","0.4","14128"
"Pablo Sandoval","Red Sox","106","423","386","105","22","1","12","48","52","28","67","4","2","1","",".272",".326",".428",".754",".324","","97","-1.9","-4.6","","-3.3","-3.7","0.8","5409"
"Todd Frazier","White Sox","147","623","557","133","26","1","29","74","87","55","142","6","12","7","",".239",".312",".444",".756",".324","","101","0.2","0.7","","1.0","2.3","2.5","785"
"Yangervis Solarte","Padres","123","517","468","125","25","2","13","53","58","38","67","5","2","1","",".268",".328",".416",".744",".322","","102","-0.9","-3.6","","0.5","-1.5","1.6","5352"
"David Wright","Mets","64","273","240","61","12","1","8","31","29","28","69","2","4","2","",".252",".331",".403",".734",".320","","101","-0.4","-0.6","","0.0","-1.4","0.8","3787"
"Martin Prado","Marlins","101","441","401","113","22","2","7","50","42","31","55","4","2","1","",".282",".337",".402",".738",".320","","98","-1.2","2.0","","-2.2","3.7","1.6","3312"
"Cheslor Cuthbert","Royals","68","269","246","66","13","1","7","29","31","19","45","1","2","1","",".270",".322",".419",".741",".320","","97","-0.6","-0.1","","-1.7","-6.5","0.1","10473"
"Ryon Healy","Athletics","132","556","519","142","29","2","17","61","69","28","107","3","2","1","",".274",".313",".433",".745",".319","","102","-0.3","-1.1","","1.1","-12.6","0.8","15447"
"Jonathan Villar","Brewers","139","627","551","141","28","3","15","81","54","63","159","4","47","19","",".255",".333",".398",".731",".318","","93","1.7","-7.8","","-3.8","-4.9","1.1","10071"
"Tommy La Stella","Cubs","15","58","52","14","3","0","1","6","6","5","8","0","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.6","","-0.4","-0.4","0.1","12371"
"Travis Shaw","Brewers","87","351","314","77","15","1","14","37","43","30","82","2","3","2","",".245",".313",".429",".742",".318","","92","-0.2","-1.4","","-3.5","-0.8","0.7","11982"
"Javier Baez","Cubs","112","447","412","107","20","1","17","49","59","23","106","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.2","","-1.9","1.2","1.4","12979"
"Yunel Escobar","Angels","124","534","481","134","23","1","8","60","50","41","69","5","3","2","",".279",".340",".382",".722",".317","","102","-2.4","-4.5","","-1.4","-2.5","1.5","4191"
"Chase Headley","Yankees","122","486","428","108","20","1","13","55","53","45","109","6","5","3","",".251",".329",".395",".724",".316","","96","-0.1","3.2","","-2.6","5.2","2.0","4720"
"Jhonny Peralta","Cardinals","90","375","339","88","19","1","10","40","44","29","69","3","1","1","",".261",".322",".408",".730",".316","","96","-1.7","0.4","","-3.8","2.3","1.1","1738"
"Jurickson Profar","Rangers","66","277","246","64","11","2","6","32","28","24","47","3","4","2","",".260",".329",".393",".722",".315","","92","-0.2","0.4","","-2.9","-3.7","0.3","10815"
"Brandon Drury","Diamondbacks","108","441","406","109","25","1","11","45","50","26","76","3","3","2","",".268",".315",".419",".734",".315","","89","-0.7","-3.9","","-6.6","-3.2","0.4","11615"
"David Freese","Pirates","111","456","407","104","21","1","11","46","51","37","119","7","1","1","",".256",".327",".394",".721",".315","","97","-2.1","-1.3","","-3.9","-6.6","0.4","9549"
"Trevor Plouffe","Athletics","90","380","344","86","18","1","12","42","47","29","74","3","1","1","",".248",".310",".418",".729",".314","","99","-1.0","-4.3","","-1.4","-2.8","0.9","7462"
"Danny Valencia","Mariners","98","402","367","94","19","1","13","44","48","28","92","2","2","1","",".256",".311",".421",".732",".314","","99","-1.4","-0.8","","-1.8","-8.4","0.4","6364"
"Eugenio Suarez","Reds","136","553","497","124","23","2","17","57","64","43","126","6","8","5","",".249",".314",".409",".724",".313","","91","-0.8","-1.8","","-6.8","0.7","1.2","12552"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".324",".395",".719",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Luis Valbuena","Angels","109","444","386","89","19","1","14","49","51","50","99","3","2","1","",".230",".320",".393",".714",".311","","98","-0.5","1.5","","-1.8","-6.1","0.7","4969"
"Josh Harrison","Pirates","121","495","462","129","28","4","7","49","51","21","76","5","13","7","",".279",".316",".403",".719",".310","","94","0.9","-0.7","","-3.0","-0.3","1.3","8202"
"Jefry Marte","Angels","23","92","84","21","4","0","3","10","11","6","19","1","1","1","",".245",".305",".411",".716",".309","","96","-0.1","-0.1","","-0.5","-1.4","0.1","5107"
"Casey McGehee","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".329",".380",".709",".309","","91","0.0","0.0","","0.0","0.0","0.0","6086"
"Matt Duffy","Rays","90","379","348","95","17","2","6","39","39","23","60","3","7","4","",".272",".322",".387",".708",".308","","94","-0.1","-2.0","","-2.7","2.5","1.3","13836"
"Juan Uribe","","63","250","229","59","12","0","7","25","29","16","51","2","1","1","",".258",".310",".406",".716",".308","","90","-0.6","3.3","","-3.7","4.4","0.9","454"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".714",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Eduardo Nunez","Giants","122","506","467","125","23","3","11","53","53","28","79","4","25","11","",".267",".312",".400",".712",".306","","93","0.8","-0.9","","-3.6","0.3","1.3","6848"
