"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nolan Arenado","Rockies","148","645","573","164","36","3","36","96","106","62","111","4","3","2","",".286",".357",".548",".906",".379","","124","0.0","3.7","","18.8","6.1","4.7","9777"
"Kris Bryant","Cubs","142","624","524","144","31","3","28","92","86","79","135","15","6","3","",".275",".382",".504",".886",".378","","138","2.7","-1.0","","32.0","1.4","5.5","15429"
"Jose Ramirez","Indians","148","644","556","158","39","3","27","93","97","77","75","6","23","9","",".284",".374",".513",".887",".374","","135","3.6","3.0","","30.2","5.4","5.8","13510"
"Manny Machado","","139","608","542","156","30","2","32","87","94","57","95","3","8","4","",".288",".356",".529",".885",".371","","135","-0.5","-4.0","","25.0","3.0","4.9","11493"
"Alex Bregman","Astros","146","641","552","154","39","2","25","95","89","73","84","8","10","4","",".279",".370",".494",".864",".370","","140","0.9","-3.7","","31.3","-1.1","5.3","17678"
"Anthony Rendon","Nationals","136","590","512","147","35","1","21","80","80","65","90","6","4","2","",".287",".373",".487",".859",".368","","130","1.4","4.8","","22.7","7.1","5.0","12861"
"Justin Turner","Dodgers","122","531","461","132","30","1","19","72","69","52","76","12","3","1","",".286",".370",".476",".846",".364","","133","-0.3","-0.1","","20.9","1.9","4.1","5235"
"Josh Donaldson","Braves","126","544","459","118","24","1","25","75","75","74","119","5","3","1","",".257",".364",".479",".843",".362","","126","0.1","2.5","","17.4","4.5","4.0","5038"
"Joey Gallo","Rangers","145","597","506","114","21","2","39","84","95","79","202","6","6","3","",".225",".334",".507",".841",".357","","119","2.1","2.3","","15.5","-3.4","3.3","14128"
"Matt Carpenter","Cardinals","143","647","532","134","34","1","25","95","70","98","142","7","4","2","",".251",".373",".459",".831",".356","","126","0.0","-7.7","","20.2","-5.8","3.6","8090"
"Eugenio Suarez","Reds","148","628","544","140","25","2","28","80","90","70","147","9","4","2","",".257",".348",".466",".815",".349","","117","-0.9","-1.9","","12.2","0.6","3.4","12552"
"Nicholas Castellanos","Tigers","145","629","570","157","36","5","23","79","86","47","139","6","3","2","",".276",".335",".479",".814",".346","","119","-0.5","-9.3","","13.8","-16.5","1.9","11737"
"Jung Ho Kang","Pirates","47","192","170","45","9","1","8","23","26","16","42","4","2","1","",".265",".339",".462",".800",".345","","118","-0.1","-0.6","","4.1","-2.2","0.8","17182"
"Miguel Andujar","Yankees","133","539","500","140","30","1","23","68","78","28","83","5","3","1","",".279",".321",".481",".802",".341","","115","0.5","-5.4","","9.9","-9.0","1.9","15878"
"Matt Chapman","Athletics","144","632","557","139","33","4","28","85","85","60","163","6","4","2","",".249",".326",".470",".797",".341","","118","1.7","4.5","","15.3","6.9","4.4","16505"
"Rafael Devers","Red Sox","123","495","449","122","28","1","21","63","71","38","111","2","5","2","",".271",".329",".477",".806",".341","","111","0.7","-2.4","","7.3","-0.4","2.4","17350"
"Wilmer Flores","Diamondbacks","126","534","490","136","30","1","20","63","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.1","","5.5","-2.2","2.1","5827"
"Travis Shaw","Brewers","139","588","514","128","26","1","27","73","83","64","126","5","5","2","",".249",".334",".457",".791",".338","","110","-0.5","-1.8","","6.9","0.1","2.6","11982"
"Miguel Sano","Twins","132","563","490","116","23","1","28","72","80","64","193","3","1","0","",".237",".327",".457",".784",".337","","111","-1.5","-2.2","","5.6","-1.2","2.4","12164"
"Mike Moustakas","","138","573","519","133","26","1","28","70","83","43","96","5","3","1","",".257",".317",".474",".792",".336","","111","-2.0","-1.2","","5.6","1.1","2.6","4892"
"Maikel Franco","Phillies","112","459","418","110","21","1","21","54","65","32","69","3","1","1","",".262",".317",".469",".787",".333","","108","-0.9","-2.6","","3.8","-1.4","1.7","12179"
"Ryan McMahon","Rockies","111","430","388","105","23","3","13","50","53","33","106","3","5","2","",".270",".330",".442",".772",".331","","92","0.6","-2.1","","-3.8","-1.6","0.8","15112"
"Jake Lamb","Diamondbacks","113","476","410","99","22","2","17","55","58","57","122","4","5","2","",".240",".336",".431",".767",".330","","105","1.0","1.4","","3.7","-6.7","1.2","13329"
"Jurickson Profar","Athletics","117","487","430","111","25","3","13","58","55","44","73","7","6","2","",".259",".335",".420",".755",".328","","109","0.6","-1.2","","6.0","0.7","2.3","10815"
"Yandy Diaz","Rays","87","354","305","83","14","2","5","37","33","43","70","2","2","1","",".271",".363",".371",".734",".326","","108","-0.2","1.5","","3.2","-4.6","1.0","16578"
