"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kris Bryant","Cubs","150","660","554","158","32","3","33","105","96","86","141","13","8","5","",".285",".390",".536",".926",".390","","140","3.0","2.1","","36.8","4.1","6.2","15429"
"Josh Donaldson","Blue Jays","149","666","559","153","31","2","38","108","98","91","135","7","4","2","",".274",".379",".537",".916",".386","","142","0.1","4.8","","34.5","6.9","6.4","5038"
"Nolan Arenado","Rockies","150","647","580","171","37","5","38","98","114","57","102","4","3","2","",".296",".360",".574",".934",".385","","122","-0.5","6.1","","17.9","8.6","4.7","9777"
"Manny Machado","Orioles","150","663","597","174","35","1","39","101","106","55","107","3","8","5","",".292",".352",".548",".900",".375","","135","-1.2","10.4","","27.3","12.9","6.3","11493"
"Justin Turner","Dodgers","130","558","487","142","31","1","21","75","77","53","82","12","4","3","",".291",".372",".488",".860",".366","","129","-0.6","2.4","","20.0","4.5","4.2","5235"
"Anthony Rendon","Nationals","143","630","539","152","36","1","23","93","76","76","102","7","8","4","",".283",".376",".481",".856",".365","","123","0.5","6.4","","19.1","8.8","4.8","12861"
"Matt Carpenter","Cardinals","138","619","509","133","32","3","21","90","67","95","130","7","4","2","",".261",".382",".459",".841",".361","","124","0.1","0.0","","19.1","-11.5","2.8","8090"
"Miguel Sano","Twins","138","590","510","129","24","2","35","83","95","71","194","4","1","1","",".254",".347",".512",".858",".360","","123","-2.0","-0.2","","14.9","1.0","3.6","12164"
"Jose Ramirez","Indians","150","624","562","167","41","4","20","83","87","52","64","4","17","9","",".297",".357",".489",".847",".358","","122","1.1","2.9","","18.1","5.4","4.5","13510"
"Joey Gallo","Rangers","147","584","492","112","19","3","39","84","93","79","201","6","7","4","",".228",".338",".514",".853",".358","","119","1.4","-0.6","","15.4","-12.8","2.3","14128"
"Alex Bregman","Astros","146","600","532","148","33","4","22","83","81","55","91","5","12","7","",".278",".348",".477",".825",".350","","122","-0.5","-2.2","","16.0","0.2","3.7","17678"
"Adrian Beltre","Rangers","144","614","552","159","30","2","23","79","90","51","83","6","2","1","",".287",".351",".474",".825",".350","","114","-1.7","5.9","","9.1","7.9","3.8","639"
"Jake Lamb","Diamondbacks","150","628","540","137","29","4","27","80","88","78","153","5","6","4","",".254",".350",".476",".826",".347","","107","0.9","-5.2","","6.7","-2.7","2.4","13329"
"Mike Moustakas","","130","549","496","132","25","1","30","73","80","40","87","6","2","1","",".266",".326",".498",".825",".345","","113","-2.0","-0.1","","6.8","2.0","2.7","4892"
"Jung Ho Kang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".343",".463",".806",".344","","112","0.0","0.0","","0.0","0.0","0.0","17182"
"Rafael Devers","Red Sox","130","520","474","135","30","3","19","66","73","37","109","3","6","4","",".285",".337",".480",".817",".344","","111","-0.2","-2.4","","6.9","-0.2","2.4","17350"
"Kyle Seager","Mariners","147","615","543","143","30","1","27","79","85","59","103","6","3","2","",".263",".339",".471",".810",".342","","117","-0.9","1.5","","11.7","3.3","3.6","9785"
"Nick Castellanos","Tigers","146","610","556","152","32","6","24","75","84","42","136","4","5","3","",".273",".327",".482",".809",".341","","111","-1.9","-9.1","","6.4","-16.9","1.0","11737"
"Yandy Diaz","Indians","65","260","225","65","11","1","4","29","27","30","49","2","2","1","",".289",".373",".402",".775",".340","","110","-0.1","0.1","","3.0","1.1","1.3","16578"
"Wilmer Flores","Mets","130","526","486","133","25","1","24","62","75","29","76","4","3","2","",".273",".317",".479",".796",".336","","109","-1.2","-2.8","","5.0","-0.7","2.1","5827"
"Maikel Franco","Phillies","133","556","508","135","27","1","26","68","82","39","86","4","1","1","",".265",".320",".477",".797",".335","","104","-0.8","-2.2","","2.2","0.1","2.0","12179"
"Eugenio Suarez","Reds","144","593","517","130","24","2","23","69","75","62","139","7","6","4","",".252",".338",".439",".777",".334","","103","-0.8","0.3","","1.5","2.7","2.3","12552"
"Yangervis Solarte","Blue Jays","49","207","187","51","11","1","7","26","27","16","26","2","1","1","",".272",".335",".443",".777",".331","","105","-0.5","-1.9","","0.7","-0.9","0.7","5352"
"Jedd Gyorko","Cardinals","142","583","521","132","23","2","26","70","82","52","128","3","4","3","",".254",".323",".455",".778",".331","","104","-1.2","-0.8","","1.6","1.4","2.2","10816"
"Evan Longoria","Giants","146","635","578","154","34","2","24","76","85","46","119","5","4","2","",".267",".324",".458",".782",".330","","105","0.0","3.5","","4.2","5.9","3.0","9368"
"Travis Shaw","Brewers","143","594","528","132","27","1","27","70","82","55","139","5","5","3","",".250",".324",".457",".781",".330","","99","-1.2","-2.1","","-2.0","0.0","1.7","11982"
"Eduardo Nunez","","113","488","453","130","27","1","13","60","55","24","68","4","20","9","",".288",".327",".442",".769",".328","","102","0.3","-1.8","","1.3","0.1","1.8","6848"
"Derek Dietrich","Marlins","143","575","501","127","26","5","17","63","66","46","123","20","3","2","",".253",".338",".425",".764",".328","","102","0.4","-5.4","","2.0","-12.7","0.8","10542"
"Danny Valencia","","32","134","122","32","6","1","5","15","17","11","32","1","1","0","",".263",".324",".444",".768",".328","","101","-0.6","-1.0","","-0.4","-3.7","0.0","6364"
"Todd Frazier","","138","568","496","116","23","1","27","68","78","58","128","7","6","4","",".234",".322",".446",".768",".327","","101","-0.3","1.1","","0.6","3.4","2.3","785"
