"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Carlos Correa","Astros","138","592","518","151","31","2","27","86","94","66","108","4","7","4","",".291",".372",".517",".889",".374","","139","0.9","-1.9","","29.1","5.0","5.4","","14.2","14162"
"Corey Seager","Dodgers","138","609","538","156","34","1","24","88","78","59","114","4","4","2","",".289",".361",".492",".854",".361","","125","1.4","4.6","","21.3","11.5","5.2","","38.7","13624"
"Francisco Lindor","Indians","148","662","592","174","35","3","26","98","88","58","82","4","14","7","",".294",".358",".493",".851",".360","","123","0.0","12.9","","18.9","20.2","6.2","","20.8","12916"
"Trea Turner","Nationals","139","632","576","171","33","7","17","95","66","43","117","4","50","18","",".297",".348",".466",".814",".347","","111","3.5","1.2","","12.7","8.2","4.1","","4.9","16252"
"Jung Ho Kang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".344",".463",".807",".345","","112","0.0","0.0","","0.0","0.0","0.0","","702.7","17182"
"Ian Desmond","Rockies","137","571","517","145","27","2","21","72","79","43","140","5","15","7","",".281",".339",".467",".807",".343","","95","1.0","5.5","","-3.0","-6.0","0.9","","112.7","6885"
"Xander Bogaerts","Red Sox","138","596","534","155","31","3","15","77","74","50","99","5","10","5","",".290",".353",".445",".798",".342","","109","2.0","-1.9","","8.9","5.0","3.4","","85.4","12161"
"Trevor Story","Rockies","137","561","499","126","29","3","25","69","80","51","169","4","9","5","",".252",".324",".473",".797",".336","","90","0.6","0.3","","-6.8","7.2","1.8","","118.3","12564"
"Wilmer Flores","Mets","89","367","340","92","18","1","17","43","52","20","54","3","2","1","",".271",".316",".474",".790",".333","","108","-0.8","0.6","","2.7","-4.5","1.0","","332.4","5827"
"Eduardo Nunez","Red Sox","66","275","256","76","16","1","7","36","34","13","38","2","12","5","",".295",".332",".445",".777",".331","","102","0.2","-2.2","","1.0","-1.3","0.9","","130.5","6848"
"Troy Tulowitzki","Blue Jays","100","406","364","95","18","1","16","49","54","33","77","4","1","1","",".261",".326",".447",".773",".330","","104","-1.5","0.1","","0.3","5.0","1.9","","380.4","3531"
"Ketel Marte","Diamondbacks","122","495","449","130","26","4","8","53","52","37","68","2","10","5","",".289",".344",".418",".762",".328","","94","0.4","-3.8","","-3.2","2.3","1.5","","353.4","13613"
"Addison Russell","Cubs","123","484","429","108","24","2","18","55","63","43","104","6","4","2","",".252",".326",".444",".770",".326","","98","0.3","8.8","","-1.1","14.9","2.9","","258.1","14106"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".285",".321",".443",".764",".326","","83","0.0","0.0","","0.0","0.0","0.0","","552.3","sa874238"
"Paul DeJong","Cardinals","128","526","486","127","25","1","23","61","76","29","133","5","3","2","",".262",".308",".463",".771",".325","","100","-0.6","-1.4","","-0.5","5.0","2.1","","148.3","18015"
"Jorge Polanco","Twins","132","555","503","138","28","4","13","67","64","42","80","3","12","8","",".274",".332",".426",".758",".325","","100","0.0","-5.7","","-0.3","0.9","2.0","","201.6","13152"
"Marcus Semien","Athletics","136","589","523","132","28","2","21","76","66","54","125","2","12","5","",".252",".323",".434",".757",".324","","103","0.4","-10.3","","2.6","-3.5","1.9","","231.1","12533"
