"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Carlos Correa","Astros","145","624","546","159","33","2","29","91","100","69","114","4","7","4","",".292",".373",".520",".893",".376","","140","1.0","-2.0","","31.4","5.2","5.8","","14.5","14162"
"Corey Seager","Dodgers","136","606","535","155","33","1","24","88","76","59","114","4","4","2","",".289",".361",".492",".853",".361","","125","1.4","4.5","","21.1","11.3","5.2","","39.4","13624"
"Francisco Lindor","Indians","150","675","602","177","36","3","26","100","89","59","84","4","15","7","",".293",".357",".493",".850",".359","","123","0.0","10.7","","19.0","18.2","6.0","","21.5","12916"
"Trea Turner","Nationals","140","635","579","173","33","7","17","96","67","43","117","4","49","18","",".298",".348",".467",".815",".347","","111","3.5","0.4","","12.9","7.4","4.1","","5.3","16252"
"Jung Ho Kang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".343",".463",".806",".344","","112","0.0","0.0","","0.0","0.0","0.0","","689.2","17182"
"Ian Desmond","Rockies","111","463","419","118","22","2","17","59","61","35","114","4","12","6","",".283",".341",".468",".809",".344","","95","0.8","4.4","","-2.0","-4.9","0.8","","116.6","6885"
"Xander Bogaerts","Red Sox","139","604","542","156","31","3","15","77","75","51","101","5","10","5","",".289",".353",".445",".798",".341","","109","2.1","-1.2","","8.9","5.8","3.5","","89.5","12161"
"Trevor Story","Rockies","140","570","507","128","29","3","25","70","81","52","172","5","10","5","",".253",".325",".473",".798",".336","","90","0.6","-0.7","","-6.7","6.3","1.8","","113.2","12564"
"Wilmer Flores","Mets","114","474","438","119","23","1","21","57","66","26","69","4","2","2","",".273",".317",".477",".794",".335","","109","-1.1","-2.5","","4.2","-0.6","1.9","","317.1","5827"
"Troy Tulowitzki","Blue Jays","101","409","367","96","18","1","17","49","54","34","78","4","2","1","",".261",".327",".449",".776",".331","","104","-1.5","0.0","","0.7","5.1","2.0","","378.4","3531"
"Eduardo Nunez","","85","361","336","97","20","1","10","43","42","17","51","3","15","7","",".288",".326",".442",".768",".328","","101","0.2","-1.3","","0.7","0.1","1.3","","133.1","6848"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".286",".322",".444",".766",".327","","84","0.0","0.0","","0.0","0.0","0.0","","573.5","sa874238"
"Addison Russell","Cubs","128","502","445","112","24","3","19","57","66","45","108","6","4","2","",".252",".326",".444",".770",".326","","98","0.4","8.7","","-1.2","15.1","3.0","","249.6","14106"
"Ketel Marte","Diamondbacks","102","413","374","108","22","3","6","46","42","31","57","2","9","4","",".288",".342",".415",".757",".326","","93","0.5","-3.3","","-3.3","1.8","1.2","","376.0","13613"
"Paul DeJong","Cardinals","136","566","523","137","28","1","25","67","83","31","143","6","3","2","",".262",".308",".463",".771",".325","","100","-0.7","-0.4","","-0.5","6.5","2.4","","152.1","18015"
"Asdrubal Cabrera","Mets","124","526","472","123","28","1","17","61","59","42","93","5","3","2","",".261",".325",".433",".758",".324","","102","-2.0","-1.5","","-0.9","0.6","1.7","","309.4","4962"
"Jorge Polanco","Twins","136","583","528","144","29","4","14","71","66","44","85","4","13","8","",".273",".331",".423",".754",".324","","99","0.0","-4.1","","-1.0","2.7","2.2","","198.5","13152"
"Marcus Semien","Athletics","136","591","526","132","28","2","21","76","67","55","126","2","12","5","",".251",".322",".433",".755",".324","","102","0.4","-9.9","","2.2","-3.1","1.9","","227.9","12533"
"Elvis Andrus","Rangers","147","638","580","162","34","3","12","78","70","46","89","4","22","10","",".280",".334",".413",".747",".322","","95","1.6","-5.8","","-2.2","1.5","2.1","","55.5","8709"
"Javier Baez","Cubs","130","522","477","125","24","2","23","62","73","32","132","6","10","5","",".262",".314",".463",".777",".322","","95","1.0","2.7","","-2.2","4.9","2.0","","106.7","12979"
"Brad Miller","Rays","102","421","365","87","17","3","15","49","49","48","103","3","5","3","",".238",".328",".422",".750",".322","","102","0.2","0.8","","1.4","-6.8","0.9","","460.8","12775"
"Aledmys Diaz","Blue Jays","48","195","178","47","11","1","6","24","24","12","31","2","3","2","",".265",".317",".437",".754",".320","","97","-0.4","-1.1","","-1.1","0.5","0.6","","473.2","15937"
"Didi Gregorius","Yankees","141","578","534","144","28","1","20","68","74","31","77","6","4","2","",".270",".315",".436",".751",".320","","97","1.7","0.1","","-0.2","7.1","2.7","","115.4","6012"
"Zack Cozart","Angels","131","545","488","124","24","4","16","64","64","47","87","4","3","2","",".254",".322",".417",".739",".317","","100","-0.4","12.0","","-0.6","14.4","3.2","","236.7","2616"
"Starlin Castro","Marlins","136","588","547","151","29","2","17","66","68","30","108","5","3","2","",".276",".316",".428",".744",".317","","95","-1.2","-4.6","","-5.0","-2.3","1.2","","246.1","4579"
"Brandon Crawford","Giants","141","572","511","131","30","3","15","59","65","49","114","5","5","3","",".257",".325",".412",".737",".315","","95","0.0","6.1","","-3.7","13.2","2.8","","326.0","5343"
"Eduardo Escobar","Twins","64","247","225","58","12","2","7","28","30","16","49","2","2","1","",".260",".312",".429",".741",".315","","92","0.2","-0.1","","-2.1","1.0","0.7","","419.5","6153"
"Jean Segura","Mariners","130","585","537","148","27","2","13","73","58","33","89","7","20","8","",".275",".323",".405",".728",".313","","97","0.8","-5.2","","-1.4","1.3","2.0","","82.6","5933"
"Tim Beckham","Orioles","115","473","432","110","19","4","15","55","55","31","133","4","6","4","",".255",".308",".423",".731",".313","","92","-0.3","-1.2","","-5.0","3.2","1.5","","273.3","7949"
"Jonathan Villar","Brewers","102","444","393","98","20","2","12","55","42","42","120","2","27","11","",".250",".323",".400",".723",".312","","87","0.9","-6.6","","-6.3","-5.5","0.3","","193.5","10071"
"J.P. Crawford","Phillies","112","441","380","91","16","3","10","45","44","54","83","2","6","4","",".240",".334",".376",".710",".312","","89","-0.2","-4.5","","-6.4","1.0","0.9","","389.9","15491"
"Jhonny Peralta","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".316",".409",".725",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Andrelton Simmons","Angels","136","565","516","139","28","2","11","63","60","38","56","4","11","6","",".270",".323",".398",".721",".312","","96","-0.9","11.6","","-4.0","18.4","3.4","","181.8","10847"
"Jose Reyes","","77","337","305","79","14","3","8","41","33","27","53","1","11","5","",".258",".319",".404",".722",".311","","90","0.5","-0.3","","-3.7","1.0","0.9","","301.7","1736"
"Daniel Descalso","Diamondbacks","54","214","186","44","9","2","5","22","22","23","47","2","2","1","",".238",".327",".386",".712",".310","","83","0.1","-1.2","","-4.7","-3.8","-0.1","","640.4","8392"
"Jordy Mercer","Pirates","108","428","382","100","19","3","10","43","45","37","69","3","2","1","",".262",".329",".401",".730",".310","","89","0.3","-4.2","","-5.7","1.2","0.9","","504.4","6547"
"Pat Valaika","Rockies","23","88","82","21","5","0","3","10","11","4","21","0","1","1","",".260",".297",".430",".727",".309","","72","0.1","-0.2","","-3.1","0.6","0.0","","555.4","14885"
"Greg Garcia","Cardinals","69","262","225","57","11","1","3","26","23","29","53","3","3","2","",".252",".343",".346",".689",".306","","87","0.4","-0.6","","-3.9","-1.7","0.3","","707.8","10951"
"Alex Blandino","Reds","6","26","23","6","1","0","1","3","3","3","6","0","0","0","",".239",".320",".381",".701",".306","","84","0.0","0.0","","-0.6","0.2","0.1","","999.0","sa602521"
"Ehire Adrianza","Twins","26","98","88","23","5","1","2","11","10","7","17","1","3","1","",".262",".324",".379",".703",".306","","86","0.1","-0.1","","-1.6","1.0","0.3","","690.7","8418"
"Dansby Swanson","Braves","126","488","429","109","22","2","9","45","48","49","99","3","5","3","",".254",".332",".379",".711",".305","","85","0.5","-0.9","","-8.7","5.4","1.2","","384.3","18314"
"Ruben Tejada","Orioles","24","96","85","22","5","0","1","10","9","8","14","1","1","0","",".260",".329",".368",".697",".305","","87","-0.1","-0.4","","-1.7","0.5","0.2","","999.0","5519"
"Orlando Arcia","Brewers","108","418","382","100","18","2","11","41","46","28","74","2","11","6","",".261",".312",".406",".718",".305","","82","-0.1","-1.7","","-9.6","3.7","0.8","","190.2","13185"
"Jose Iglesias","Tigers","108","412","379","104","23","1","5","44","40","22","49","4","8","4","",".274",".319",".382",".701",".304","","85","0.0","2.7","","-7.5","8.1","1.5","","516.9","10231"
"Chris Owings","Diamondbacks","89","365","339","89","20","3","8","38","40","19","78","3","10","4","",".263",".304",".406",".710",".303","","78","0.5","-1.0","","-9.8","-1.5","0.0","","232.6","10030"
"Gleyber Torres","Yankees","63","250","224","55","11","1","5","28","26","21","57","2","8","5","",".246",".314",".377",".691",".301","","84","-0.5","0.0","","-5.3","1.0","0.4","","288.8","sa830372"
"Dixon Machado","Tigers","104","423","381","100","19","2","5","44","38","33","70","3","8","4","",".263",".324",".363",".686",".301","","83","-0.6","1.7","","-9.3","3.8","0.9","","599.5","11472"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".325",".364",".689",".301","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547996"
"Jose Peraza","Reds","137","596","554","154","22","5","8","65","51","27","77","6","27","12","",".278",".316",".380",".696",".301","","81","1.0","-1.6","","-13.6","5.2","1.1","","200.6","13593"
"Daniel Robertson","Rays","88","342","300","72","13","2","6","34","32","33","79","5","3","2","",".239",".321",".360",".682",".300","","87","-0.2","2.4","","-5.7","0.2","0.6","","730.0","14145"
"Johan Camargo","Braves","51","198","184","49","11","1","3","18","21","10","36","1","1","1","",".267",".308",".393",".701",".300","","82","0.1","-0.2","","-4.6","-0.4","0.1","","444.1","14950"
"Miguel Rojas","Marlins","68","264","239","64","13","1","3","24","24","19","32","3","2","2","",".269",".326",".366",".692",".299","","83","-0.2","0.5","","-6.0","1.5","0.4","","679.9","7802"
"Chad Pinder","Athletics","106","413","380","93","19","2","13","44","48","22","112","5","4","3","",".245",".292",".406",".698",".299","","85","-0.8","0.1","","-8.2","-4.6","0.1","","440.0","15191"
"Max Moroff","Pirates","32","128","110","24","5","1","3","13","12","15","34","1","2","1","",".224",".321",".352",".674",".297","","81","-0.1","0.4","","-3.2","-0.6","0.0","","694.0","14556"
"Cristhian Adames","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".311",".372",".683",".297","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","6013"
"Christian Arroyo","Rays","60","248","229","60","12","1","5","25","26","13","44","2","2","2","",".260",".304",".384",".689",".296","","84","-0.1","0.4","","-4.9","1.6","0.5","","519.5","16434"
"Taylor Motter","Mariners","34","130","117","28","6","0","4","15","14","10","27","1","5","2","",".237",".299",".386",".684",".295","","85","0.0","-0.3","","-2.5","-0.3","0.2","","595.4","12399"
"Tim Anderson","White Sox","114","484","458","121","21","3","12","51","50","16","120","3","12","5","",".263",".290",".401",".691",".294","","82","0.3","-3.2","","-10.7","2.5","0.8","","188.4","15172"
"Dawel Lugo","Tigers","59","240","226","59","10","2","5","24","26","10","33","1","2","1","",".264",".297",".390",".687",".294","","79","0.0","0.0","","-6.3","1.1","0.3","","999.0","sa659207"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".317",".353",".669",".293","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9886"
"Ronald Torreyes","Yankees","84","325","302","81","15","2","4","34","32","16","41","2","4","2","",".267",".306",".368",".674",".292","","78","0.1","0.5","","-8.7","2.3","0.5","","519.6","11400"
"Domingo Leyba","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".302",".372",".674",".292","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736654"
"Allen Cordoba","Padres","58","232","210","52","8","2","4","22","21","16","48","3","5","3","",".246",".306",".366",".671",".291","","80","-0.1","0.6","","-6.1","0.1","0.2","","672.3","15722"
"Wilmer Difo","Nationals","49","197","180","47","8","1","3","21","19","12","37","1","5","2","",".260",".310",".368",".678",".291","","75","0.3","1.2","","-6.1","1.3","0.2","","434.7","14320"
"Derrik Gibson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".314",".350",".663",".291","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa456041"
"Bo Bichette","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".297",".379",".676",".291","","77","0.0","0.0","","0.0","0.0","0.0","","629.1","sa917949"
"Amed Rosario","Mets","138","561","522","135","22","7","9","54","53","26","116","4","16","9","",".259",".298",".378",".676",".291","","80","-0.5","1.6","","-15.1","8.5","1.1","","229.1","15518"
"Willy Adames","Rays","8","32","29","7","1","0","0","3","3","3","8","0","1","0","",".234",".309",".348",".657",".289","","80","0.0","0.0","","-0.8","0.4","0.1","","521.3","sa736655"
"Freddy Galvis","Padres","96","400","368","90","16","3","9","39","38","24","73","3","7","4","",".245",".294",".378",".672",".288","","78","0.2","0.3","","-11.1","5.1","0.7","","353.0","6609"
"Nicky Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".309",".351",".660",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918022"
"J.T. Riddle","Marlins","90","350","326","85","16","2","5","30","33","18","65","2","3","2","",".260",".300",".367",".667",".286","","75","-0.2","-0.4","","-11.4","4.1","0.4","","668.1","17642"
"Mauricio Dubon","Brewers","11","46","43","11","2","0","1","4","4","3","7","0","2","1","",".253",".300",".359",".659",".286","","70","-0.1","0.0","","-1.8","0.2","0.0","","661.5","sa738378"
"J.J. Hardy","Orioles","19","75","69","17","3","0","2","8","8","4","14","0","0","0","",".244",".290",".374",".664",".286","","74","-0.3","0.4","","-2.7","1.3","0.1","","689.0","3797"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".282",".384",".665",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874734"
"Danny Santana","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".291",".369",".660",".284","","71","0.0","0.0","","0.0","0.0","0.0","","689.7","10322"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".312",".328",".640",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857694"
"Franklin Barreto","Athletics","25","103","95","23","4","1","2","10","11","5","29","1","3","2","",".242",".288",".373",".661",".284","","75","0.0","-0.4","","-3.2","0.7","0.1","","462.9","15519"
"Jimmy Rollins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".298",".343",".640",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","971"
