"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Carlos Correa","Astros","145","632","554","154","33","3","22","83","87","68","119","4","14","7","",".278",".359",".470",".828",".354","","125","0.8","-1.5","","19.9","5.8","4.8","14162"
"Corey Seager","Dodgers","146","648","587","167","36","3","23","88","79","48","115","5","4","3","",".285",".342",".475",".817",".347","","120","1.1","4.3","","17.4","11.6","5.1","13624"
"Xander Bogaerts","Red Sox","145","632","571","169","33","2","17","82","78","49","100","5","9","5","",".296",".354",".448",".802",".346","","112","1.5","-1.9","","10.7","5.4","3.8","12161"
"Ian Desmond","Rockies","142","605","549","154","30","3","22","77","80","45","155","5","15","7","",".280",".338",".463",".801",".343","","95","1.2","8.4","","-2.3","-2.3","1.5","6885"
"Trevor Story","Rockies","133","556","498","130","28","5","24","71","78","46","151","5","13","7","",".261",".328",".478",".806",".342","","95","0.8","-1.7","","-2.8","4.9","2.0","12564"
"Aledmys Diaz","Cardinals","129","562","506","143","31","3","16","71","64","42","81","6","7","5","",".283",".342",".454",".796",".339","","112","-0.9","-7.0","","7.1","-0.6","2.5","15937"
"Jung Ho Kang","Pirates","122","508","450","118","23","1","19","60","68","42","114","12","4","3","",".261",".337",".446",".783",".337","","112","-0.3","-2.5","","7.2","0.3","2.4","17182"
"Francisco Lindor","Indians","147","649","586","170","31","3","15","81","76","52","88","4","16","9","",".290",".350",".431",".780",".337","","110","-1.0","16.6","","6.5","23.9","5.4","12916"
"Troy Tulowitzki","Blue Jays","119","504","450","117","23","1","20","63","66","44","99","5","1","1","",".260",".330",".445",".774",".332","","106","-1.2","1.6","","2.4","7.6","2.8","3531"
"Brad Miller","Rays","135","580","519","130","25","4","21","69","72","51","132","3","8","5","",".251",".320",".435",".754",".325","","105","0.7","-1.7","","4.5","-3.5","2.1","12775"
"Wilmer Flores","Mets","78","312","288","76","14","0","12","33","40","17","42","2","1","1","",".265",".309",".440",".749",".320","","101","-0.5","-0.3","","0.1","-2.8","0.7","5827"
"Marcus Semien","Athletics","143","592","531","132","27","3","20","68","70","51","126","3","9","5","",".249",".316",".424",".739",".318","","102","-0.3","-12.2","","1.0","-5.0","1.6","12533"
"Jonathan Villar","Brewers","140","635","558","142","28","3","15","82","54","64","161","4","48","19","",".255",".333",".397",".731",".318","","93","1.7","-7.9","","-3.9","-5.0","1.2","10071"
"Addison Russell","Cubs","139","557","494","122","26","2","18","61","68","49","122","7","5","3","",".247",".321",".418",".739",".317","","96","0.4","11.7","","-2.6","18.7","3.5","14106"
"Jhonny Peralta","Cardinals","87","362","328","86","18","1","9","38","42","28","67","3","1","1","",".261",".321",".408",".729",".315","","95","-1.7","0.4","","-3.8","2.3","1.0","1738"
"Elvis Andrus","Rangers","138","555","500","138","27","4","6","61","53","44","72","3","21","10","",".277",".337",".382",".720",".314","","91","1.5","-4.3","","-4.3","2.6","1.8","8709"
"Eugenio Suarez","Reds","136","550","495","123","23","2","18","57","65","43","127","6","8","5","",".248",".314",".412",".726",".314","","92","-0.8","-1.4","","-6.3","0.9","1.2","12552"
"Brandon Crawford","Giants","144","583","519","131","26","7","13","59","64","52","118","6","5","3","",".254",".326",".403",".729",".311","","96","0.3","7.8","","-2.5","15.0","3.2","5343"
"Jorge Polanco","Twins","113","472","432","117","20","5","9","52","49","30","76","3","10","6","",".270",".319",".400",".719",".311","","92","-0.5","-5.8","","-5.3","-0.5","1.0","13152"
"Asdrubal Cabrera","Mets","124","524","475","119","26","2","16","57","58","38","99","5","4","2","",".250",".311",".412",".723",".311","","95","-0.9","-9.3","","-4.0","-3.1","1.0","4962"
"Didi Gregorius","Yankees","143","579","532","140","27","2","15","62","66","33","83","7","5","3","",".263",".312",".404",".716",".309","","91","1.7","-0.3","","-4.5","6.8","2.2","6012"
"Jose Iglesias","Tigers","121","457","418","118","22","1","5","49","45","26","46","5","10","5","",".282",".329",".377",".706",".308","","90","-0.4","3.5","","-5.7","9.6","2.0","10231"
"Starlin Castro","Yankees","140","568","530","142","27","1","16","61","67","27","101","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-8.0","0.3","1.2","4579"
"Dansby Swanson","Braves","139","596","536","139","27","4","13","66","57","47","120","5","9","5","",".259",".322",".395",".717",".308","","89","0.2","-0.7","","-7.8","6.2","1.8","18314"
"Jean Segura","Mariners","143","640","592","162","27","4","13","76","62","31","95","8","25","11","",".273",".316",".395",".711",".307","","94","1.5","-4.5","","-2.8","2.7","2.2","5933"
"Cristhian Adames","Rockies","20","76","69","19","3","1","1","8","7","5","12","1","1","1","",".272",".328",".375",".702",".306","","71","0.0","0.1","","-2.7","0.3","0.0","6013"
"Eduardo Nunez","Giants","121","502","464","124","23","3","11","53","52","28","79","4","24","11","",".267",".312",".400",".712",".306","","93","0.7","-0.9","","-3.6","0.3","1.3","6848"
"Greg Garcia","Cardinals","32","129","112","29","5","0","1","13","11","13","25","2","2","1","",".256",".342",".347",".689",".305","","88","0.1","-0.1","","-1.7","-1.8","0.1","10951"
"Andrelton Simmons","Angels","129","501","459","124","23","2","8","51","51","32","45","3","6","4","",".271",".320",".380",".700",".303","","93","-0.8","13.5","","-5.3","20.0","3.2","10847"
"Jordy Mercer","Pirates","118","458","413","108","22","2","8","43","47","35","72","4","2","1","",".262",".322",".385",".707",".303","","89","0.4","-4.8","","-5.9","1.1","1.0","6547"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".270",".326",".367",".693",".303","","69","0.0","0.0","","0.0","0.0","0.0","sa547996"
"Jose Peraza","Reds","111","482","451","127","19","4","6","52","41","20","63","4","26","13","",".282",".317",".380",".696",".302","","83","0.6","2.7","","-9.2","5.7","1.2","13593"
"Kevin Newman","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".273",".320",".368",".688",".301","","87","0.0","0.0","","0.0","0.0","0.0","sa827183"
"Eduardo Escobar","Twins","70","271","249","64","15","2","5","27","28","17","52","2","3","2","",".256",".305",".390",".695",".300","","84","0.3","-1.3","","-5.0","1.4","0.6","6153"
"Ketel Marte","Diamondbacks","72","293","271","75","15","2","2","30","25","16","45","1","9","5","",".276",".316",".371",".688",".300","","79","0.4","-1.3","","-7.3","-0.2","0.2","13613"
"Gavin Cecchini","Mets","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".262",".316",".367",".683",".299","","87","0.0","0.0","","-0.1","0.1","0.0","17005"
"Mauricio Dubon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".271",".312",".374",".686",".299","","80","0.0","0.0","","0.0","0.0","0.0","sa738378"
"Chris Taylor","Dodgers","24","90","81","21","4","1","1","8","8","7","19","1","2","1","",".259",".323",".358",".680",".298","","88","0.0","0.7","","-1.4","1.4","0.3","13757"
"Chris Owings","Diamondbacks","81","323","299","78","15","4","5","30","31","17","64","2","10","4","",".262",".303",".391",".694",".297","","77","0.4","-1.6","","-8.7","-2.3","-0.1","10030"
"Ozzie Albies","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".315",".367",".682",".297","","82","0.0","0.0","","0.0","0.0","0.0","sa830219"
"Zack Cozart","Reds","111","471","431","106","23","2","12","49","47","30","76","4","4","2","",".247",".299",".391",".690",".297","","80","0.2","4.5","","-11.4","10.1","1.4","2616"
"Alexi Amarista","Rockies","27","105","96","25","4","1","2","10","10","7","16","1","3","1","",".264",".315",".373",".688",".297","","64","0.1","-0.4","","-4.5","-1.5","-0.3","9063"
"Esteban Quiroz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".318",".356",".675",".297","","82","0.0","0.0","","0.0","0.0","0.0","sa596560"
"Jose Reyes","Mets","97","442","403","103","18","3","8","51","36","30","64","1","14","5","",".256",".308",".375",".683",".297","","86","0.6","-0.7","","-7.2","0.4","0.7","1736"
"Tim Anderson","White Sox","142","625","589","159","26","5","11","69","59","23","148","4","21","10","",".269",".298",".390",".688",".296","","82","0.1","3.9","","-13.2","11.0","1.9","15172"
"Daniel Descalso","Diamondbacks","35","138","123","30","6","1","3","13","13","13","29","1","2","1","",".241",".315",".369",".684",".296","","76","0.2","-0.4","","-3.8","-2.5","-0.2","8392"
"J.P. Crawford","Phillies","61","249","220","54","10","1","3","23","21","24","39","1","5","3","",".244",".321",".345",".666",".295","","82","-0.2","0.0","","-5.8","3.1","0.5","sa737507"
"Christian Colon","Royals","43","170","155","41","7","0","2","17","15","11","24","1","3","2","",".265",".317",".354",".672",".295","","80","-0.3","0.2","","-4.5","1.0","0.2","11145"
"Antonio Lamas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".306",".371",".677",".295","","81","0.0","0.0","","0.0","0.0","0.0","sa502224"
"Tyler Saladino","White Sox","51","202","185","47","8","1","4","21","20","12","38","2","7","3","",".253",".304",".370",".674",".294","","81","0.3","-0.3","","-4.5","0.7","0.3","10807"
"J.J. Hardy","Orioles","114","436","403","101","20","0","11","45","47","24","78","2","1","1","",".252",".295",".382",".677",".293","","78","-1.4","3.5","","-12.7","9.2","1.2","3797"
"Ehire Adrianza","Twins","8","31","28","7","1","0","0","3","3","2","6","0","1","0","",".249",".309",".357",".665",".292","","79","0.0","-0.1","","-0.8","0.3","0.1","8418"
"Yosmany Guerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".314",".349",".663",".291","","78","0.0","0.0","","0.0","0.0","0.0","sa714135"
"Reegie Corona","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".308",".355",".663",".291","","77","0.0","0.0","","0.0","0.0","0.0","sa254678"
"Franklin Barreto","Athletics","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".254",".298",".371",".669",".290","","83","0.0","0.0","","-0.1","0.1","0.0","sa739765"
