"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Manny Machado","","139","608","542","156","30","2","32","87","94","57","95","3","8","4","",".288",".356",".529",".885",".371","","135","-0.5","-4.0","","25.0","3.0","4.9","11493"
"Francisco Lindor","Indians","149","672","594","170","36","2","30","103","90","63","89","6","21","8","",".286",".358",".505",".863",".366","","129","1.1","9.8","","24.4","17.2","6.6","12916"
"Trevor Story","Rockies","145","616","554","150","35","4","31","86","96","50","168","6","18","7","",".271",".335",".515",".850",".359","","111","1.0","-1.8","","9.0","5.4","3.5","12564"
"Corey Seager","Dodgers","144","644","566","161","35","2","24","93","76","63","116","6","4","2","",".284",".359",".480",".839",".359","","130","1.5","3.4","","24.7","10.6","5.7","13624"
"Xander Bogaerts","Red Sox","142","603","537","154","34","3","19","81","82","54","105","6","9","4","",".286",".355",".465",".820",".352","","118","1.8","-2.5","","15.0","4.6","4.1","12161"
"Carlos Correa","Astros","130","553","481","127","27","2","22","74","78","63","114","4","4","1","",".265",".352",".466",".818",".351","","126","0.9","-2.1","","18.3","4.4","4.2","14162"
"Jung Ho Kang","Pirates","47","192","170","45","9","1","8","23","26","16","42","4","2","1","",".265",".339",".462",".800",".345","","118","-0.1","-0.6","","4.1","-2.2","0.8","17182"
"Trea Turner","Nationals","142","636","570","164","31","6","16","92","66","53","114","4","39","11","",".287",".350",".447",".797",".344","","113","4.8","0.4","","15.2","7.5","4.4","16252"
"Ketel Marte","Diamondbacks","113","458","409","115","22","6","10","51","50","40","64","3","6","2","",".280",".346",".435",".781",".336","","109","0.4","0.0","","5.1","1.9","2.2","13613"
"Javier Baez","Cubs","144","609","565","152","29","5","28","78","93","32","154","6","16","7","",".269",".313",".488",".801",".335","","110","2.1","-1.3","","9.3","3.4","3.3","12979"
"Ian Desmond","Rockies","93","383","345","92","15","3","13","47","49","30","91","4","12","4","",".268",".330",".448",".778",".335","","94","0.9","0.9","","-1.8","-4.3","0.6","6885"
"Asdrubal Cabrera","Rangers","113","486","439","119","27","1","16","61","60","37","88","4","2","1","",".271",".332",".445",".777",".334","","104","-1.4","0.1","","0.8","1.9","1.9","4962"
"Garrett Hampson","Rockies","53","210","189","55","10","2","3","24","22","17","34","1","10","4","",".291",".350",".417",".766",".334","","94","0.6","0.4","","-1.1","-0.2","0.6","19262"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".280",".323",".451",".774",".332","","92","0.0","0.0","","0.0","0.0","0.0","sa874238"
"Jurickson Profar","Athletics","117","487","430","111","25","3","13","58","55","44","73","7","6","2","",".259",".335",".420",".755",".328","","109","0.6","-1.2","","6.0","0.7","2.3","10815"
"Didi Gregorius","Yankees","54","221","202","54","10","1","8","27","30","14","29","2","3","1","",".265",".317",".446",".763",".326","","104","0.8","0.3","","1.9","3.0","1.3","6012"
"Jorge Polanco","Twins","139","617","556","151","31","5","14","79","64","48","100","4","15","7","",".272",".332",".419",".752",".326","","103","0.7","-5.7","","3.1","1.2","2.5","13152"
"Paul DeJong","Cardinals","126","525","478","121","26","1","22","62","73","34","130","7","2","1","",".254",".311",".449",".760",".325","","105","0.3","2.1","","3.4","8.5","2.9","18015"
"Jean Segura","Phillies","141","618","568","161","29","3","13","74","60","34","84","7","19","7","",".284",".330",".414",".744",".322","","101","1.2","-5.6","","2.1","1.4","2.4","5933"
"Aledmys Diaz","Astros","29","117","107","28","6","0","4","14","15","7","18","1","1","1","",".263",".312",".435",".747",".320","","105","-0.2","-0.2","","0.5","0.6","0.5","15937"
"Troy Tulowitzki","Yankees","75","306","277","70","12","1","12","36","39","22","58","3","2","1","",".252",".312",".426",".738",".318","","99","-1.0","-0.7","","-1.4","3.1","1.2","3531"
"Marcus Semien","Athletics","146","602","538","135","29","2","18","71","67","53","119","2","12","4","",".251",".319",".412",".731",".317","","102","1.0","-6.5","","2.3","0.8","2.4","12533"
"Eduardo Escobar","Diamondbacks","121","506","458","115","29","3","15","56","60","39","103","4","4","2","",".252",".314",".428",".742",".317","","96","0.4","0.0","","-2.3","2.3","1.6","6153"
"Andrelton Simmons","Angels","142","589","539","149","28","3","11","65","63","39","54","4","10","4","",".277",".328",".399",".727",".316","","102","-0.1","10.4","","1.2","17.5","3.9","10847"
"Daniel Robertson","Rays","74","301","259","63","13","1","6","32","30","32","68","6","2","1","",".243",".337",".374",".711",".316","","101","0.1","0.4","","0.4","2.0","1.3","14145"
"Chris Taylor","Dodgers","145","597","530","132","30","5","14","65","61","53","157","6","11","5","",".248",".321",".401",".722",".315","","100","2.4","0.4","","2.4","2.5","2.5","13757"
"Lourdes Gurriel Jr.","Blue Jays","133","583","545","145","27","1","19","72","65","24","121","6","7","3","",".266",".302",".429",".730",".313","","97","0.4","-3.9","","-1.8","2.8","2.1","19238"
"Addison Russell","Cubs","75","291","258","64","14","1","8","30","33","26","60","3","2","1","",".248",".321",".402",".723",".313","","95","0.5","2.9","","-1.3","6.6","1.5","14106"
"Elvis Andrus","Rangers","123","527","480","128","27","3","9","59","56","37","78","4","12","5","",".266",".322",".394",".715",".312","","88","1.4","-3.8","","-5.9","2.4","1.4","8709"
"Jose Peraza","Reds","142","604","560","157","26","3","11","67","61","28","72","8","21","8","",".281",".322",".398",".720",".312","","92","1.9","-1.7","","-4.0","5.4","2.1","13593"
"Zack Cozart","Angels","120","519","462","112","22","3","15","63","55","45","87","5","3","1","",".243",".315",".400",".715",".311","","99","-0.2","6.6","","-1.1","8.9","2.6","2616"
"Adalberto Mondesi","Royals","149","654","609","154","30","7","23","83","76","32","165","4","45","15","",".253",".292",".436",".729",".311","","94","4.3","2.1","","-0.5","9.5","3.1","13769"
"Brandon Crawford","Giants","138","558","500","128","29","3","13","54","60","47","112","5","5","3","",".255",".322",".402",".725",".310","","96","0.2","3.2","","-2.6","10.1","2.6","5343"
"Jonathan Villar","Orioles","113","482","430","108","20","1","13","56","47","42","126","3","26","8","",".250",".319",".390",".709",".310","","94","1.7","-8.8","","-1.7","-4.0","1.0","10071"
"Brad Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".314",".397",".711",".309","","93","0.0","0.0","","0.0","0.0","0.0","12775"
"Carter Kieboom","Nationals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".259",".315",".394",".709",".309","","90","0.0","0.0","","-0.2","0.1","0.0","sa917937"
"Isaac Paredes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".313",".396",".709",".308","","93","0.0","0.0","","0.0","0.0","0.0","sa920275"
"Bo Bichette","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".310",".401",".711",".307","","93","0.0","0.0","","0.0","0.0","0.0","sa917949"
"Willy Adames","Rays","144","587","520","129","22","4","13","61","59","56","149","4","10","5","",".248",".323",".381",".703",".307","","95","0.9","-4.6","","-2.4","2.6","2.0","15986"
"Yairo Munoz","Cardinals","52","207","189","49","9","1","5","21","23","14","40","2","4","2","",".259",".312",".398",".710",".305","","91","0.1","-1.1","","-2.1","-1.5","0.3","16313"
"Jordy Mercer","Tigers","94","368","329","83","18","2","8","39","38","31","64","4","2","1","",".252",".320",".390",".711",".304","","90","0.2","-2.9","","-4.3","1.8","1.0","6547"
"Dansby Swanson","Braves","114","443","392","97","21","2","10","44","47","42","93","3","7","3","",".249",".322",".390",".713",".303","","87","1.1","0.4","","-6.0","6.1","1.4","18314"
"Nicky Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".323",".364",".687",".302","","88","0.0","0.0","","0.0","0.0","0.0","sa918022"
"J.P. Crawford","Mariners","94","365","316","72","13","3","8","38","35","40","79","4","4","2","",".228",".320",".361",".681",".302","","94","0.3","-2.3","","-2.4","2.5","1.2","15491"
"Max Moroff","Indians","33","132","113","25","5","0","3","15","13","16","37","1","2","1","",".219",".321",".360",".681",".302","","85","0.1","0.2","","-2.3","1.0","0.3","14556"
"Ronny Rodriguez","Tigers","34","139","130","34","6","1","4","14","16","6","28","1","3","1","",".260",".293",".408",".701",".301","","88","-0.1","-1.2","","-2.0","0.1","0.3","11875"
"Jose Reyes","","31","125","112","27","5","1","3","13","13","10","21","1","3","1","",".244",".308",".385",".693",".301","","88","0.2","-0.5","","-1.6","0.0","0.2","1736"
"Greg Garcia","Padres","98","385","330","80","15","1","5","36","32","43","81","6","5","2","",".241",".336",".335",".671",".301","","89","0.7","-0.4","","-4.3","0.1","0.8","10951"
"Amed Rosario","Mets","137","538","498","130","23","6","10","52","54","28","103","4","20","8","",".262",".304",".390",".694",".299","","91","1.8","-1.6","","-4.1","5.3","1.9","15518"
"Ehire Adrianza","Twins","42","158","143","36","8","1","3","17","16","12","32","1","3","1","",".253",".312",".373",".685",".299","","85","0.2","0.3","","-2.7","1.3","0.4","8418"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".259",".310",".373",".683",".299","","83","0.0","0.0","","-0.1","0.0","0.0","sa736654"
"Tzu-Wei Lin","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".255",".312",".368",".681",".298","","82","0.0","0.0","","-0.3","0.1","0.0","14678"
"Franklin Barreto","Athletics","43","174","158","37","7","1","6","19","20","11","55","2","3","1","",".234",".291",".397",".688",".297","","88","0.3","0.0","","-2.1","0.0","0.4","15519"
"Jose Iglesias","","100","390","359","95","22","1","5","38","37","19","47","5","10","4","",".264",".308",".372",".680",".297","","85","0.4","2.6","","-6.9","7.6","1.4","10231"
"Peter Maris","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".309",".367",".677",".296","","87","0.0","0.0","","0.0","0.0","0.0","sa877608"
"Pat Valaika","Rockies","26","100","93","23","5","0","3","11","12","5","23","1","1","0","",".244",".285",".402",".687",".296","","68","0.1","-0.3","","-3.8","-0.6","-0.1","14885"
"Miguel Rojas","Marlins","57","227","207","54","10","1","3","20","20","13","30","3","2","1","",".262",".313",".365",".679",".295","","88","-0.5","1.0","","-3.8","1.2","0.5","7802"
