"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Manny Machado","","146","640","570","164","32","2","33","93","96","60","100","3","9","4","",".288",".356",".529",".885",".371","","135","-0.5","-4.2","","26.3","3.1","5.2","11493"
"Francisco Lindor","Indians","150","676","598","171","36","2","31","103","90","63","90","6","21","8","",".286",".358",".507",".865",".367","","130","1.1","9.9","","25.0","17.4","6.7","12916"
"Trevor Story","Rockies","149","615","553","150","35","4","31","84","96","50","168","6","19","7","",".271",".335",".514",".849",".359","","110","1.1","-1.9","","8.9","5.6","3.5","12564"
"Corey Seager","Dodgers","147","651","572","162","35","2","24","92","78","64","118","6","4","2","",".283",".359",".477",".836",".357","","129","1.5","3.5","","24.2","10.9","5.7","13624"
"Xander Bogaerts","Red Sox","149","635","565","162","36","3","20","85","85","57","111","6","10","4","",".286",".355",".464",".819",".351","","118","1.9","-2.6","","15.7","4.9","4.3","12161"
"Carlos Correa","Astros","149","637","554","147","31","2","25","84","91","73","131","4","4","2","",".265",".352",".466",".818",".351","","126","1.0","-2.4","","21.1","5.0","4.8","14162"
"Jung Ho Kang","Pirates","53","217","192","51","10","1","9","26","29","18","47","4","2","1","",".265",".339",".462",".801",".345","","118","-0.1","-0.7","","4.7","-2.5","0.9","17182"
"Trea Turner","Nationals","149","667","597","171","32","6","17","95","69","55","120","5","41","12","",".287",".349",".446",".796",".343","","113","5.1","0.4","","15.8","7.9","4.6","16252"
"Ian Desmond","Rockies","112","461","415","111","18","4","16","57","59","36","110","5","14","5","",".268",".330",".450",".780",".336","","95","1.1","1.1","","-1.8","-5.2","0.8","6885"
"Ketel Marte","Diamondbacks","144","584","522","146","28","8","12","64","63","50","79","4","8","3","",".280",".345",".433",".777",".335","","108","0.5","0.7","","5.9","3.3","2.9","13613"
"Javier Baez","Cubs","147","602","557","150","29","5","28","76","88","32","152","6","17","7","",".269",".313",".487",".800",".335","","109","2.2","-1.4","","9.1","3.5","3.3","12979"
"Garrett Hampson","Rockies","61","241","217","63","11","2","4","27","26","19","39","1","11","4","",".291",".350",".416",".766",".334","","93","0.7","0.4","","-1.3","-0.2","0.6","19262"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".280",".323",".451",".774",".332","","92","0.0","0.0","","0.0","0.0","0.0","sa874238"
"Jurickson Profar","Athletics","143","593","524","135","30","4","16","70","67","53","88","9","7","3","",".258",".334",".419",".754",".328","","109","0.7","-1.5","","7.1","0.9","2.8","10815"
"Asdrubal Cabrera","","113","487","441","116","27","1","16","59","57","36","91","4","2","1","",".264",".323",".436",".759",".327","","105","-1.4","0.1","","1.6","1.9","2.0","4962"
"Didi Gregorius","Yankees","65","270","247","66","12","1","10","33","37","17","36","3","4","2","",".265",".317",".446",".763",".327","","105","0.9","0.4","","2.4","3.7","1.5","6012"
"Paul DeJong","Cardinals","139","577","525","133","28","1","24","68","78","38","143","8","2","1","",".253",".311",".449",".760",".325","","105","0.3","2.4","","3.8","9.3","3.2","18015"
"Jorge Polanco","Twins","144","607","549","149","30","5","14","72","68","47","99","4","14","7","",".272",".332",".419",".750",".325","","103","0.5","-5.9","","2.6","1.3","2.5","13152"
"Jean Segura","Phillies","147","664","610","173","31","3","14","83","62","37","90","7","21","8","",".284",".330",".414",".744",".322","","101","1.4","-5.9","","2.4","1.5","2.6","5933"
"Aledmys Diaz","Astros","31","123","112","29","7","0","4","15","16","7","19","1","1","1","",".262",".312",".434",".746",".320","","105","-0.2","-0.2","","0.5","0.6","0.5","15937"
"Troy Tulowitzki","","81","330","299","76","14","1","11","35","41","24","61","3","2","1","",".255",".314",".420",".734",".317","","98","-1.1","-0.7","","-1.8","3.3","1.3","3531"
"Eduardo Escobar","Diamondbacks","146","611","552","139","34","4","18","67","72","47","124","5","4","2","",".252",".314",".428",".742",".317","","96","0.5","-0.2","","-2.8","2.5","2.0","6153"
"Daniel Robertson","Rays","96","389","335","81","16","1","9","42","39","42","88","7","3","1","",".243",".338",".375",".713",".316","","102","0.1","0.5","","0.8","1.5","1.6","14145"
"Marcus Semien","Athletics","149","638","570","143","31","2","19","79","68","56","126","3","13","5","",".251",".319",".410",".729",".316","","101","1.2","-6.6","","2.1","0.8","2.5","12533"
"Andrelton Simmons","Angels","150","618","566","156","29","3","11","68","67","41","57","4","10","4","",".276",".327",".399",".726",".316","","102","-0.1","10.9","","1.1","18.4","4.1","10847"
"Chris Taylor","Dodgers","144","614","545","135","31","5","14","72","61","54","162","6","12","5","",".248",".321",".401",".721",".314","","100","2.6","0.3","","2.5","2.5","2.5","13757"
"Addison Russell","Cubs","86","341","303","75","17","1","9","36","39","30","70","4","2","1","",".248",".321",".401",".722",".313","","95","0.6","3.3","","-1.6","7.6","1.7","14106"
"Lourdes Gurriel Jr.","Blue Jays","143","597","558","148","28","1","20","70","70","24","124","6","7","3","",".266",".301",".428",".729",".312","","96","0.3","-4.1","","-2.3","3.0","2.1","19238"
"Elvis Andrus","Rangers","150","642","584","155","33","4","11","71","67","45","95","5","14","6","",".266",".322",".394",".716",".312","","88","1.8","-4.6","","-7.1","2.9","1.7","8709"
"Jose Peraza","Reds","149","636","589","165","27","4","11","73","63","30","75","8","22","8","",".281",".322",".397",".720",".311","","92","2.0","-1.8","","-4.3","5.7","2.2","13593"
"Zack Cozart","Angels","146","633","563","137","27","4","18","77","67","55","105","6","3","1","",".243",".315",".400",".715",".311","","99","-0.3","8.1","","-1.3","10.9","3.1","2616"
"Adalberto Mondesi","Royals","150","597","555","140","27","6","21","73","71","30","151","4","42","13","",".252",".292",".435",".727",".310","","93","4.4","2.1","","-0.3","9.6","3.0","13769"
"Brandon Crawford","Giants","147","604","541","138","31","3","14","60","66","50","121","5","6","3","",".255",".322",".402",".724",".310","","96","0.2","3.4","","-3.0","10.7","2.8","5343"
"Jonathan Villar","Orioles","130","552","492","123","22","2","14","64","54","49","144","3","30","9","",".250",".319",".389",".708",".310","","94","1.9","-10.0","","-2.1","-4.6","1.2","10071"
"Carter Kieboom","Nationals","8","33","30","8","2","0","1","3","4","2","7","0","0","0","",".259",".315",".395",".710",".309","","90","0.0","0.0","","-0.4","0.1","0.1","sa917937"
"Brad Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".314",".396",".710",".309","","93","0.0","0.0","","0.0","0.0","0.0","12775"
"Isaac Paredes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".313",".396",".709",".308","","93","0.0","0.0","","0.0","0.0","0.0","sa920275"
"Bo Bichette","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".311",".401",".712",".308","","93","0.0","0.0","","0.0","0.0","0.0","sa917949"
