"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Francisco Lindor","Indians","143","654","578","165","35","2","29","100","88","61","87","6","20","8","",".286",".357",".505",".863",".366","","129","1.0","9.4","","23.7","16.6","6.4","","11.8","12916"
"Manny Machado","Padres","145","641","571","159","30","3","33","88","94","61","103","3","9","4","",".279",".349",".513",".862",".362","","130","-0.5","6.4","","23.0","8.8","5.4","","16.9","11493"
"Trevor Story","Rockies","141","608","547","148","34","4","30","85","96","50","166","5","18","7","",".271",".335",".515",".850",".359","","111","1.0","-1.8","","8.9","5.3","3.4","","17.6","12564"
"Corey Seager","Dodgers","138","626","551","156","34","2","23","90","74","61","113","6","4","2","",".284",".359",".478",".836",".358","","129","1.4","3.3","","23.5","10.2","5.5","","84.1","13624"
"Xander Bogaerts","Red Sox","142","614","547","156","35","3","19","82","83","55","107","6","9","4","",".286",".355",".465",".820",".352","","118","1.8","-2.5","","15.3","4.6","4.1","","47.6","12161"
"Carlos Correa","Astros","132","572","497","131","28","2","23","76","81","66","118","4","4","2","",".264",".352",".466",".818",".351","","126","0.9","-2.2","","18.9","4.4","4.3","","50.5","14162"
"Jung Ho Kang","Pirates","37","156","138","36","7","1","6","19","21","13","34","3","2","1","",".265",".339",".462",".800",".345","","118","-0.1","-0.6","","3.3","-1.1","0.7","","513.9","17182"
"Trea Turner","Nationals","145","661","592","170","32","6","17","96","68","55","119","5","41","11","",".287",".350",".447",".797",".344","","113","5.0","0.4","","15.8","7.7","4.6","","7.8","16252"
"Ketel Marte","Diamondbacks","146","648","578","162","31","9","13","79","62","57","88","4","9","3","",".280",".346",".433",".779",".336","","108","0.6","-0.2","","7.2","2.6","3.1","","224.3","13613"
"Javier Baez","Cubs","147","633","587","158","30","5","29","82","95","33","161","6","17","7","",".269",".313",".488",".801",".335","","110","2.2","-1.4","","9.8","3.5","3.4","","16.4","12979"
"Asdrubal Cabrera","Rangers","105","455","411","111","25","1","15","57","56","35","83","4","2","1","",".271",".332",".445",".777",".334","","104","-1.3","0.1","","0.7","1.8","1.8","","229.3","4962"
"Garrett Hampson","Rockies","77","327","295","86","16","3","5","40","32","26","52","2","15","5","",".291",".350",".417",".767",".334","","94","1.0","0.5","","-1.5","-0.2","0.9","","193.8","19262"
"Ian Desmond","Rockies","114","472","426","114","19","4","16","55","61","36","113","5","14","5","",".267",".329",".445",".775",".334","","93","1.0","-3.1","","-2.7","-3.3","0.9","","143.0","6885"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".280",".323",".451",".774",".332","","92","0.0","0.0","","0.0","0.0","0.0","","492.4","sa874238"
"Jurickson Profar","Athletics","146","637","562","145","32","4","17","80","69","58","94","10","8","3","",".259",".336",".420",".756",".329","","110","0.8","-1.5","","8.2","0.9","3.1","","125.9","10815"
"Didi Gregorius","Yankees","60","252","231","61","11","1","9","31","34","16","33","3","3","1","",".265",".317",".446",".763",".326","","104","0.9","0.4","","2.2","3.4","1.4","","390.0","6012"
"Jorge Polanco","Twins","142","640","577","157","32","5","14","83","65","50","104","4","16","7","",".272",".333",".420",".752",".326","","104","0.7","-5.8","","3.4","1.3","2.6","","225.1","13152"
"Paul DeJong","Cardinals","129","544","495","125","27","1","23","64","74","35","135","8","2","1","",".253",".311",".449",".760",".325","","105","0.3","2.2","","3.5","8.6","3.0","","185.9","18015"
"Jean Segura","Phillies","142","638","586","166","30","3","14","80","63","35","87","7","20","8","",".284",".330",".414",".744",".322","","101","1.3","-5.6","","2.2","1.5","2.5","","63.0","5933"
"Aledmys Diaz","Astros","29","117","107","28","6","0","4","14","15","7","18","1","1","1","",".263",".312",".435",".747",".320","","105","-0.2","-0.2","","0.5","0.6","0.5","","498.1","15937"
"Eduardo Escobar","Diamondbacks","139","605","546","138","34","4","18","69","68","47","123","5","4","2","",".252",".315",".428",".743",".317","","96","0.5","0.2","","-2.6","2.8","2.0","","182.8","6153"
"Troy Tulowitzki","Yankees","59","242","220","55","9","0","9","28","31","18","46","2","1","1","",".252",".311",".422",".734",".317","","98","-0.8","-0.5","","-1.4","2.4","0.9","","487.4","3531"
"Daniel Robertson","Rays","69","285","245","60","12","1","6","31","29","31","65","5","2","1","",".243",".337",".375",".713",".316","","101","0.1","0.4","","0.6","1.9","1.2","","553.7","14145"
"Marcus Semien","Athletics","148","626","559","140","31","2","18","74","69","55","124","3","12","4","",".251",".319",".410",".728",".316","","101","1.1","-6.6","","1.9","0.8","2.4","","227.6","12533"
"Andrelton Simmons","Angels","141","598","547","151","28","3","11","67","64","40","55","4","10","4","",".277",".328",".399",".727",".316","","102","0.0","10.3","","1.2","17.3","3.9","","236.0","10847"
"Chris Taylor","Dodgers","140","602","535","133","31","5","14","69","60","53","159","6","12","5","",".248",".321",".401",".722",".315","","100","2.5","0.5","","2.5","2.4","2.5","","232.5","13757"
"Addison Russell","Cubs","79","311","275","68","15","1","8","32","35","28","64","3","2","1","",".248",".321",".402",".723",".313","","95","0.6","3.0","","-1.4","6.9","1.6","","560.5","14106"
"Lourdes Gurriel Jr.","Blue Jays","105","463","433","115","22","1","15","56","52","19","96","5","6","2","",".266",".301",".428",".729",".313","","97","0.3","-2.3","","-1.6","2.2","1.6","","274.7","19238"
"Elvis Andrus","Rangers","114","493","449","119","26","3","9","55","52","35","73","4","11","5","",".266",".322",".394",".715",".312","","88","1.4","-3.5","","-5.5","2.2","1.3","","179.6","8709"
"Jose Peraza","Reds","142","613","568","160","26","4","11","70","61","29","73","8","22","8","",".281",".322",".398",".720",".312","","92","2.0","-1.7","","-4.0","5.4","2.1","","96.5","13593"
"Zack Cozart","Angels","135","581","517","126","25","4","16","69","63","50","97","6","3","1","",".243",".315",".401",".716",".312","","99","-0.3","7.2","","-1.1","9.8","2.9","","499.2","2616"
"Adalberto Mondesi","Royals","137","593","552","140","27","6","21","73","70","29","150","4","41","13","",".253",".292",".436",".729",".311","","94","4.1","1.9","","-0.3","8.8","2.9","","41.5","13769"
