"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Daniel Murphy","Nationals","125","534","483","150","35","2","17","72","76","40","62","5","3","1","",".311",".367",".499",".866",".362","","121","0.0","-6.8","","14.5","-4.9","2.7","","68.7","4316"
"Jose Altuve","Astros","148","656","589","183","37","3","19","96","85","51","76","8","24","9","",".310",".370",".480",".850",".361","","129","-0.7","-3.6","","23.1","-1.2","4.4","","2.1","5417"
"Jose Ramirez","Indians","150","653","588","174","43","4","21","91","90","54","67","4","17","9","",".297",".358",".490",".847",".358","","122","1.2","2.9","","19.1","5.4","4.7","","19.3","13510"
"DJ LeMahieu","Rockies","120","526","467","145","25","4","8","69","51","48","75","4","8","4","",".310",".375",".428",".804",".349","","98","-0.8","0.7","","-2.0","2.7","1.8","","132.1","9874"
"Brian Dozier","Twins","144","649","562","144","30","3","30","96","82","70","132","7","13","6","",".256",".343",".480",".823",".348","","115","2.1","-1.5","","14.1","0.9","3.7","","40.4","9810"
"Neil Walker","","108","456","401","108","20","2","17","57","59","45","82","5","2","1","",".270",".347",".457",".804",".343","","111","-0.2","-3.1","","6.4","-1.3","2.0","","412.1","7539"
"Robinson Cano","Mariners","145","634","577","164","31","1","25","80","90","46","94","5","2","1","",".284",".340",".472",".812",".342","","117","-2.6","-2.4","","10.9","-0.6","3.2","","85.9","3269"
"Jonathan Schoop","Orioles","116","481","446","123","25","1","23","62","71","23","101","6","1","1","",".277",".318",".490",".808",".341","","111","-0.7","-1.2","","5.9","0.8","2.3","","62.8","11265"
"Ryan McMahon","Rockies","26","105","95","27","6","1","3","13","13","8","23","1","2","1","",".284",".341",".453",".794",".338","","91","-0.1","0.0","","-1.3","-1.6","0.0","","401.3","15112"
"Dustin Pedroia","Red Sox","119","489","433","125","24","1","10","61","52","46","57","2","6","3","",".288",".358",".413",".771",".334","","104","-1.8","6.2","","0.8","7.2","2.5","","452.6","8370"
"Ben Zobrist","Cubs","117","487","419","110","23","3","12","58","56","59","70","3","4","2","",".261",".353",".416",".769",".333","","102","-0.6","-0.9","","0.9","-3.5","1.3","","440.8","7435"
"Yangervis Solarte","Blue Jays","66","266","239","65","14","1","9","32","34","21","34","3","1","1","",".272",".335",".446",".781",".333","","106","-0.7","-2.6","","1.2","-1.2","0.9","","283.4","5352"
"Jedd Gyorko","Cardinals","122","502","449","114","20","2","22","60","69","44","110","3","4","2","",".254",".322",".455",".777",".331","","104","-1.0","-0.6","","1.3","0.6","1.8","","352.5","10816"
"Ian Happ","Cubs","125","524","467","116","21","2","24","68","71","47","143","4","10","6","",".249",".320",".462",".782",".330","","100","-0.9","1.3","","-0.7","0.1","1.6","","145.0","17919"
"Howie Kendrick","Nationals","47","189","171","49","9","1","4","20","22","14","36","2","4","2","",".286",".342",".420",".762",".329","","99","-0.4","-0.1","","-0.6","-3.2","0.2","","506.5","4229"
"Joe Panik","Giants","131","564","501","140","27","4","11","67","56","50","56","5","4","2","",".279",".348",".414",".762",".328","","104","-0.1","1.1","","2.7","3.3","2.4","","373.4","11936"
"Rougned Odor","Rangers","147","600","555","142","27","3","30","76","90","31","126","8","13","8","",".256",".303",".482",".784",".328","","99","0.9","-5.1","","0.2","-2.6","1.8","","117.3","12282"
"Derek Dietrich","Marlins","112","450","392","99","21","4","13","49","52","36","97","16","2","1","",".253",".338",".425",".763",".328","","102","0.3","-4.3","","1.5","-9.9","0.6","","518.8","10542"
"Kolten Wong","Cardinals","125","486","424","114","22","3","11","53","53","44","73","10","8","4","",".269",".349",".416",".766",".327","","101","1.3","-0.7","","2.1","1.4","1.9","","382.4","12532"
"Austin Barnes","Dodgers","88","344","299","77","16","2","8","36","38","36","59","4","6","3","",".259",".344",".403",".747",".325","","102","-0.4","-0.5","","0.5","5.4","1.7","","195.8","12158"
"Cesar Hernandez","Phillies","144","652","568","156","25","6","8","81","50","70","119","5","16","8","",".275",".356",".382",".738",".324","","97","0.4","-0.4","","-2.0","2.5","2.1","","249.7","10556"
"Devon Travis","Blue Jays","100","435","400","110","26","1","13","56","50","25","83","3","7","4","",".274",".320",".438",".758",".324","","100","0.3","-0.6","","0.1","1.1","1.6","","404.8","13862"
"Jason Kipnis","Indians","102","452","402","104","26","2","12","59","49","39","92","5","8","4","",".259",".330",".420",".750",".323","","98","0.9","-0.1","","-0.1","-1.4","1.4","","267.3","9776"
"Brandon Drury","Diamondbacks","71","285","262","71","18","1","8","31","35","17","55","2","2","1","",".269",".318",".439",".757",".322","","91","-0.4","-0.4","","-3.7","0.0","0.5","","417.3","11615"
"Javier Baez","Cubs","130","522","477","125","24","2","23","62","73","32","132","6","10","5","",".262",".314",".463",".777",".322","","95","1.0","2.7","","-2.2","4.9","2.0","","106.7","12979"
