"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Daniel Murphy","Nationals","130","564","518","164","37","3","14","73","75","35","57","5","5","3","",".317",".362",".482",".844",".357","","121","0.7","-8.6","","15.5","-6.4","2.8","","42.2","4316"
"Jose Altuve","Astros","146","655","595","186","37","4","16","92","77","46","64","7","28","11","",".312",".365",".465",".830",".353","","124","-0.8","-3.9","","18.4","-1.4","4.0","","4.4","5417"
"Robinson Cano","Mariners","145","634","577","166","31","2","24","79","89","46","92","6","3","2","",".288",".344",".472",".816",".346","","121","-2.3","-0.4","","13.6","2.0","3.8","","31.2","3269"
"Trea Turner","Nationals","142","630","577","174","30","8","15","88","67","41","119","3","40","16","",".301",".347",".459",".807",".346","","114","2.2","-3.7","","12.9","3.4","3.7","","14.2","16252"
"DJ LeMahieu","Rockies","141","627","562","173","28","6","9","82","58","54","95","3","13","7","",".308",".369",".426",".794",".344","","96","-0.4","2.0","","-3.3","4.4","2.2","","91.5","9874"
"Ben Zobrist","Cubs","123","538","460","124","28","2","13","69","58","69","71","3","5","3","",".270",".365",".426",".791",".343","","113","-0.6","-0.1","","8.0","-0.2","2.5","","148.3","7435"
"Rougned Odor","Rangers","143","604","562","155","30","5","26","78","88","27","109","7","12","8","",".275",".314",".486",".801",".339","","108","1.0","-5.9","","6.9","-3.5","2.5","","43.5","12282"
"Dustin Pedroia","Red Sox","135","611","545","158","32","1","12","81","62","55","71","2","6","4","",".289",".354",".417",".771",".336","","105","-1.5","8.4","","2.3","10.6","3.5","","134.6","8370"
"Brian Dozier","Twins","146","647","567","140","30","3","26","85","80","65","130","7","13","6","",".248",".330",".450",".780",".333","","107","1.7","-1.5","","7.1","0.9","3.1","","35.3","9810"
"Neil Walker","Mets","122","512","456","119","21","2","19","60","64","45","95","6","3","2","",".261",".333",".442",".775",".332","","110","0.1","-3.3","","6.1","-2.0","2.1","","240.6","7539"
"Jason Kipnis","Indians","134","594","525","140","31","3","14","76","64","56","116","5","12","5","",".267",".342",".416",".757",".329","","104","1.2","-1.5","","3.9","0.7","2.5","","152.1","9776"
"Derek Dietrich","Marlins","75","307","269","68","14","3","8","34","34","23","66","11","2","1","",".253",".334",".413",".748",".325","","102","0.1","0.3","","0.7","-4.4","0.6","","565.8","10542"
"Joe Panik","Giants","126","534","476","132","24","5","9","58","52","46","53","4","4","2","",".277",".344",".401",".744",".323","","104","0.5","3.9","","3.2","6.0","2.7","","301.5","11936"
"Logan Forsythe","Dodgers","131","586","520","134","26","2","17","73","59","48","120","9","8","5","",".258",".329",".415",".744",".323","","104","-0.5","-2.8","","2.4","-0.6","2.1","","214.9","7185"
"Jedd Gyorko","Cardinals","114","456","412","103","17","1","20","50","61","35","98","3","2","1","",".249",".311",".443",".754",".323","","100","-0.5","-1.5","","-0.3","-1.4","1.3","","239.0","10816"
"Howie Kendrick","Phillies","115","488","441","123","24","2","9","51","47","37","88","3","7","4","",".280",".337",".404",".741",".321","","99","-0.8","0.4","","-1.5","-5.1","0.9","","324.7","4229"
"Rob Refsnyder","Yankees","42","161","144","39","8","0","3","18","17","14","27","1","3","1","",".274",".341",".396",".737",".320","","99","-0.2","-1.4","","-0.4","-1.2","0.4","","836.0","13770"
"Ian Kinsler","Tigers","141","633","578","155","30","4","17","79","69","40","96","7","10","6","",".268",".321",".420",".741",".320","","99","0.8","3.0","","-0.3","5.4","2.7","","73.2","6195"
"Devon Travis","Blue Jays","115","513","473","130","28","1","12","64","52","30","95","3","6","3","",".274",".319",".419",".737",".318","","96","0.7","-0.2","","-1.5","1.7","1.8","","213.7","13862"
"Tommy La Stella","Cubs","19","72","64","17","4","0","1","7","7","7","10","1","1","0","",".273",".345",".380",".724",".318","","96","-0.1","-0.8","","-0.5","-0.5","0.1","","913.5","12371"
"Jonathan Schoop","Orioles","137","552","517","135","27","1","23","64","73","21","115","7","3","2","",".261",".297",".449",".746",".318","","96","-0.5","-0.4","","-3.5","1.9","1.8","","157.6","11265"
"Kolten Wong","Cardinals","115","460","412","109","16","5","10","48","49","34","70","8","9","4","",".264",".329",".404",".733",".317","","97","1.0","0.8","","-0.9","2.7","1.7","","322.3","12532"
"Addison Russell","Cubs","139","558","495","122","26","2","18","61","68","49","122","7","5","3","",".247",".321",".418",".738",".317","","96","0.4","11.7","","-2.6","18.7","3.5","","117.9","14106"
"Javier Baez","Cubs","115","458","422","109","20","1","17","50","60","24","109","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.3","","-2.0","1.2","1.4","","120.2","12979"
"Ryan Schimpf","Padres","121","496","433","94","21","2","21","54","62","51","131","7","2","2","",".218",".308",".426",".734",".314","","97","1.0","-3.7","","-0.9","-1.7","1.3","","283.2","9953"
"Dilson Herrera","Reds","66","267","243","62","11","1","8","27","30","19","53","2","5","4","",".257",".312",".410",".722",".312","","90","-0.3","-0.3","","-3.6","1.7","0.7","","661.5","14335"
"Brock Holt","Red Sox","99","396","354","96","20","2","4","43","38","33","75","3","6","3","",".271",".336",".372",".708",".311","","88","1.2","-0.4","","-4.4","-0.7","0.9","","576.3","9345"
"Cesar Hernandez","Phillies","143","634","560","151","22","8","5","70","46","61","119","3","18","10","",".270",".343",".365",".707",".311","","92","0.4","-0.2","","-6.1","2.4","1.7","","289.6","10556"
"Josh Harrison","Pirates","119","497","463","129","28","4","7","51","50","21","76","5","13","7","",".279",".316",".403",".719",".310","","94","1.0","-0.7","","-3.0","-0.3","1.3","","280.3","8202"
"Starlin Castro","Yankees","137","559","521","139","27","1","16","60","66","27","99","4","4","2","",".267",".306",".413",".719",".308","","90","-1.4","-2.7","","-7.8","0.2","1.2","","247.4","4579"
"Jean Segura","Mariners","142","634","586","160","27","4","12","76","61","31","94","8","24","11","",".273",".316",".395",".711",".307","","94","1.5","-4.4","","-2.8","2.6","2.2","","59.7","5933"
"Stephen Drew","Nationals","54","210","188","44","10","1","7","22","25","18","41","1","1","1","",".237",".306",".405",".711",".307","","88","-0.6","-0.8","","-3.7","-0.7","0.2","","764.4","4251"
"Austin Barnes","Dodgers","36","137","122","31","6","0","3","13","14","12","22","1","3","2","",".253",".324",".377",".701",".307","","93","0.0","-0.1","","-1.1","2.3","0.6","","579.3","12158"
