"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Nationals","138","573","518","161","37","3","18","75","84","44","66","5","3","2","",".311",".368",".499",".866",".362","","121","0.0","-7.5","","15.6","-5.4","2.9","4316"
"Jose Altuve","Astros","150","663","596","185","37","3","19","96","87","52","77","8","25","9","",".310",".370",".479",".849",".361","","129","-0.8","-3.7","","23.2","-1.2","4.5","5417"
"Jose Ramirez","Indians","150","624","562","167","41","4","20","83","87","52","64","4","17","9","",".297",".357",".489",".847",".358","","122","1.1","2.9","","18.1","5.4","4.5","13510"
"DJ LeMahieu","Rockies","150","657","584","181","31","4","10","86","64","59","94","5","10","5","",".310",".375",".428",".803",".348","","98","-1.0","0.8","","-2.6","3.3","2.2","9874"
"Brian Dozier","Twins","150","678","587","150","31","3","31","101","85","73","138","7","14","7","",".255",".343",".479",".822",".348","","115","2.2","-1.6","","14.6","0.9","3.9","9810"
"Neil Walker","","138","581","512","138","25","2","22","72","76","57","104","6","3","2","",".270",".347",".457",".804",".343","","112","-0.3","-3.9","","8.2","-1.6","2.6","7539"
"Robinson Cano","Mariners","147","640","583","165","31","1","25","80","91","47","95","5","2","1","",".284",".340",".472",".812",".342","","117","-2.6","-2.4","","10.9","-0.6","3.2","3269"
"Jonathan Schoop","Orioles","149","616","571","158","31","1","30","79","90","29","129","8","2","1","",".277",".318",".489",".807",".340","","111","-0.9","-1.5","","7.4","1.0","3.0","11265"
"Ryan McMahon","Rockies","26","107","97","28","6","1","3","13","13","8","23","1","2","1","",".284",".341",".452",".794",".338","","91","-0.1","0.0","","-1.3","-1.7","0.0","15112"
"Dustin Pedroia","Red Sox","138","613","543","157","30","1","12","81","65","59","70","3","6","4","",".289",".359",".416",".775",".336","","105","-2.4","7.1","","1.7","8.4","3.1","8370"
"Ben Zobrist","Cubs","132","565","487","127","27","3","14","70","63","69","81","3","4","3","",".261",".354",".416",".769",".333","","103","-0.7","-1.0","","1.2","-3.9","1.5","7435"
"Yangervis Solarte","Blue Jays","49","207","187","51","11","1","7","26","27","16","26","2","1","1","",".272",".335",".443",".777",".331","","105","-0.5","-1.9","","0.7","-0.9","0.7","5352"
"Jedd Gyorko","Cardinals","142","583","521","132","23","2","26","70","82","52","128","3","4","3","",".254",".323",".455",".778",".331","","104","-1.2","-0.8","","1.6","1.4","2.2","10816"
"Ian Happ","Cubs","130","538","479","119","22","3","25","69","75","48","147","4","10","6","",".249",".320",".461",".781",".329","","100","-0.9","1.4","","-0.9","0.1","1.7","17919"
"Joe Panik","Giants","134","573","509","142","27","4","11","65","57","51","57","5","4","2","",".279",".348",".414",".761",".328","","104","-0.1","1.1","","2.6","3.4","2.4","11936"
"Rougned Odor","Rangers","149","611","564","144","28","4","31","79","91","32","128","8","14","8","",".256",".303",".481",".784",".328","","99","0.9","-5.2","","0.1","-2.7","1.8","12282"
"Derek Dietrich","Marlins","143","575","501","127","26","5","17","63","66","46","123","20","3","2","",".253",".338",".425",".764",".328","","102","0.4","-5.4","","2.0","-12.7","0.8","10542"
"Kolten Wong","Cardinals","136","549","480","129","25","4","13","62","60","49","83","12","9","4","",".269",".349",".416",".765",".327","","101","1.5","-0.7","","2.4","1.5","2.2","12532"
"Austin Barnes","Dodgers","82","324","282","73","15","1","8","35","36","34","56","4","6","3","",".259",".344",".402",".746",".325","","102","-0.3","-0.5","","0.4","5.0","1.6","12158"
"Jason Kipnis","Indians","130","575","511","133","33","2","16","76","63","50","116","6","10","5","",".260",".330",".422",".753",".324","","99","1.2","-0.1","","0.3","-1.7","1.8","9776"
"Cesar Hernandez","Phillies","146","643","561","154","25","6","8","77","51","69","118","5","16","8","",".275",".356",".382",".738",".324","","97","0.4","-0.4","","-2.1","2.5","2.1","10556"
"Howie Kendrick","","32","137","124","34","6","1","3","16","15","10","27","1","3","1","",".275",".334",".415",".749",".323","","98","-0.3","-0.2","","-0.6","-1.8","0.2","4229"
"Devon Travis","Blue Jays","105","434","399","109","26","1","12","53","51","25","83","3","7","4","",".274",".320",".437",".757",".323","","99","0.4","-0.6","","0.0","1.1","1.6","13862"
"Brad Miller","Rays","130","534","464","111","22","3","19","63","63","61","131","3","7","4","",".239",".328",".424",".752",".323","","103","0.3","1.1","","2.0","-8.6","1.2","12775"
"Brandon Drury","Diamondbacks","88","352","323","87","22","1","10","38","43","22","68","3","2","1","",".269",".318",".438",".756",".322","","91","-0.5","-0.5","","-4.7","0.0","0.7","11615"
"Javier Baez","Cubs","136","536","489","128","24","2","23","63","75","33","135","6","10","5","",".262",".314",".462",".776",".322","","95","1.1","2.8","","-2.3","5.2","2.0","12979"
"Jed Lowrie","Athletics","138","592","525","138","33","2","12","67","64","58","98","4","1","1","",".263",".338",".403",".741",".321","","101","-1.5","-3.3","","-0.9","-1.0","1.8","4418"
"Logan Forsythe","Dodgers","130","551","476","116","24","1","15","65","57","60","128","8","6","3","",".244",".335",".393",".728",".318","","97","-0.6","-0.4","","-2.4","1.8","1.7","7185"
"Josh Harrison","Pirates","130","562","515","142","31","3","11","65","56","28","92","11","12","6","",".276",".324",".415",".740",".318","","94","0.9","-1.9","","-3.1","0.3","1.5","8202"
"Adam Frazier","Pirates","44","189","170","48","9","2","2","21","16","15","25","2","5","3","",".281",".342",".387",".729",".317","","94","0.1","-0.3","","-1.4","-2.6","0.2","15223"
"Starlin Castro","Marlins","138","571","531","146","28","2","16","60","70","29","105","5","3","2","",".276",".316",".427",".743",".317","","95","-1.2","-4.6","","-4.9","-2.3","1.1","4579"
"Ozzie Albies","Braves","130","546","494","132","24","7","11","59","54","40","104","4","19","10","",".267",".325",".408",".733",".315","","92","0.3","2.1","","-5.4","4.6","1.7","16556"
"Jose Pirela","Padres","130","557","509","134","26","4","15","61","60","38","105","4","10","6","",".263",".316",".420",".736",".315","","96","-0.2","1.1","","-3.4","-5.4","0.9","5485"
"Yoan Moncada","White Sox","138","589","510","121","20","4","17","69","61","67","172","5","20","11","",".237",".329",".394",".723",".315","","95","0.4","-1.6","","-2.9","0.7","1.8","17232"
"Scooter Gennett","Reds","133","553","508","132","26","3","18","62","66","33","118","4","5","3","",".260",".309",".429",".738",".314","","90","-0.7","-5.7","","-8.0","-3.5","0.6","10339"
"Tommy La Stella","Cubs","29","114","100","26","6","0","2","12","11","11","18","1","1","1","",".262",".341",".375",".716",".314","","90","-0.2","-0.3","","-1.7","-2.6","-0.1","12371"
"Ian Kinsler","Angels","138","626","563","143","26","2","19","81","64","46","101","8","12","6","",".255",".318",".411",".728",".313","","97","0.4","3.5","","-2.0","5.8","2.5","6195"
"Eric Sogard","Brewers","59","246","214","56","11","1","3","27","21","26","35","2","4","2","",".263",".346",".365",".711",".313","","88","-0.1","-0.5","","-3.9","-1.5","0.3","7927"
"Tim Beckham","Orioles","147","605","552","141","25","5","20","71","70","40","170","5","8","5","",".255",".309",".423",".732",".313","","92","-0.4","-1.5","","-6.1","4.1","1.9","7949"
"Jonathan Villar","Brewers","130","563","499","125","26","2","15","70","54","54","152","3","34","13","",".250",".324",".400",".724",".313","","88","1.2","-8.4","","-7.7","-7.0","0.4","10071"
"Jean Segura","Mariners","143","641","588","162","29","2","14","80","61","36","97","8","22","9","",".275",".323",".406",".729",".313","","97","1.0","-5.7","","-1.3","1.4","2.2","5933"
"Rob Refsnyder","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".332",".390",".722",".313","","92","0.0","0.0","","0.0","0.0","0.0","13770"
