"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Daniel Murphy","Nationals","120","512","463","144","33","2","16","69","72","39","59","5","3","1","",".311",".368",".499",".867",".362","","121","0.0","-6.5","","14.0","-4.7","2.6","","67.3","4316"
"Jose Altuve","Astros","147","653","586","181","36","3","19","94","85","51","76","8","24","9","",".309",".369",".479",".848",".360","","129","-0.8","-3.6","","22.4","-1.2","4.4","","2.1","5417"
"Jose Ramirez","Indians","148","642","578","172","42","4","21","89","90","53","66","4","17","9","",".297",".358",".492",".850",".359","","123","1.1","2.9","","19.1","5.4","4.6","","19.3","13510"
"Brian Dozier","Twins","145","654","567","146","31","3","30","97","85","70","133","7","13","6","",".257",".344",".482",".827",".349","","116","2.1","-1.6","","14.9","0.9","3.8","","38.3","9810"
"DJ LeMahieu","Rockies","148","662","588","182","31","4","10","89","63","60","94","5","10","5","",".310",".376",".428",".804",".349","","98","-1.0","0.8","","-2.4","3.3","2.2","","129.3","9874"
"Neil Walker","","102","432","381","102","19","2","16","54","56","42","78","4","2","1","",".269",".345",".456",".802",".342","","111","-0.2","-2.9","","5.7","-1.2","1.9","","411.1","7539"
"Robinson Cano","Mariners","145","632","574","162","31","1","25","79","89","46","93","5","2","1","",".282",".339",".469",".808",".341","","116","-2.5","-2.4","","9.9","-0.6","3.1","","83.0","3269"
"Jonathan Schoop","Orioles","145","613","570","157","31","1","29","79","91","29","129","8","2","1","",".276",".318",".488",".806",".340","","111","-0.9","-1.4","","7.1","1.0","2.9","","62.7","11265"
"Ryan McMahon","Rockies","26","105","95","27","6","1","3","12","13","8","23","1","2","1","",".283",".341",".448",".789",".336","","90","-0.1","0.0","","-1.4","-1.6","0.0","","368.2","15112"
"Dustin Pedroia","Red Sox","112","470","416","120","23","1","9","59","50","45","54","2","5","3","",".288",".358",".413",".771",".334","","104","-1.8","5.8","","0.8","6.8","2.4","","437.1","8370"
"Ben Zobrist","Cubs","119","492","424","111","24","3","12","58","56","60","70","3","4","2","",".262",".354",".416",".770",".334","","103","-0.6","-0.9","","1.1","-3.6","1.3","","451.0","7435"
"Yangervis Solarte","Blue Jays","73","298","268","73","16","1","9","36","37","23","38","3","1","1","",".272",".335",".443",".778",".332","","105","-0.8","-2.9","","1.0","-1.3","1.0","","275.0","5352"
"Ian Happ","Cubs","123","512","456","114","21","2","24","65","71","46","139","4","9","6","",".250",".321",".463",".784",".331","","101","-0.9","1.3","","-0.3","0.1","1.6","","139.9","17919"
