"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Rockies","143","602","547","168","37","3","22","81","86","43","75","5","3","1","",".306",".360",".506",".866",".367","","115","-0.6","-1.0","","10.7","-12.9","1.7","4316"
"Jose Altuve","Astros","149","656","585","177","35","3","17","89","83","56","85","8","18","6","",".302",".368",".460",".828",".356","","130","0.5","-3.8","","24.1","-1.4","4.6","5417"
"Robinson Cano","Mets","147","642","580","161","33","1","23","77","82","50","90","6","1","1","",".277",".339",".456",".795",".340","","118","-2.0","-1.1","","12.5","0.9","3.5","3269"
"Ketel Marte","Diamondbacks","144","584","522","146","28","8","12","64","63","50","79","4","8","3","",".280",".345",".433",".777",".335","","108","0.5","0.7","","5.9","3.3","2.9","13613"
"Javier Baez","Cubs","147","602","557","150","29","5","28","76","88","32","152","6","17","7","",".269",".313",".487",".800",".335","","109","2.2","-1.4","","9.1","3.5","3.3","12979"
"Garrett Hampson","Rockies","61","241","217","63","11","2","4","27","26","19","39","1","11","4","",".291",".350",".416",".766",".334","","93","0.7","0.4","","-1.3","-0.2","0.6","19262"
"Ozzie Albies","Braves","150","652","595","163","34","5","20","83","73","42","107","5","16","6","",".273",".324",".449",".773",".332","","106","2.5","4.4","","7.1","6.9","3.6","16556"
"Gleyber Torres","Yankees","150","588","522","134","23","2","23","74","76","52","134","5","9","4","",".257",".329",".441",".769",".331","","108","-0.1","-7.6","","5.4","-2.3","2.3","16997"
"Ben Zobrist","Cubs","96","410","358","96","20","2","8","49","44","45","55","3","3","2","",".268",".351",".405",".757",".331","","107","-0.3","-0.3","","3.2","-3.0","1.3","7435"
"Jonathan Schoop","Twins","130","536","499","132","28","1","24","66","75","25","116","6","2","1","",".266",".307",".468",".775",".330","","106","-0.9","-2.2","","3.0","0.0","2.1","11265"
"Brandon Lowe","Rays","57","226","200","50","11","1","8","26","28","21","52","2","3","1","",".252",".327",".435",".762",".329","","110","0.2","0.2","","3.0","-0.5","1.0","18882"
"Howie Kendrick","Nationals","109","456","414","116","23","1","9","52","50","32","90","5","8","3","",".281",".336",".413",".749",".325","","101","-0.4","-1.6","","0.1","-1.1","1.4","4229"
"Rougned Odor","Rangers","149","621","564","140","28","3","27","77","83","41","139","8","15","8","",".249",".307",".453",".760",".324","","97","1.6","-2.0","","-0.9","0.5","2.1","12282"
"Kolten Wong","Cardinals","113","446","391","102","21","3","10","48","48","39","67","11","8","3","",".262",".342",".406",".748",".324","","104","1.4","1.2","","3.6","3.1","2.1","12532"
"Brian Dozier","","146","647","563","132","29","2","25","84","71","68","134","6","12","4","",".235",".322",".427",".749",".324","","103","1.9","-2.7","","4.2","-0.3","2.6","9810"
"Jed Lowrie","","146","631","555","141","32","1","17","73","70","66","118","4","1","0","",".254",".335",".407",".741",".323","","103","-1.3","-1.6","","0.8","0.8","2.3","4418"
"Joe Panik","Giants","130","552","492","136","27","3","9","60","51","47","52","5","5","2","",".276",".343",".400",".743",".323","","104","-0.1","-0.3","","2.8","1.8","2.3","11936"
"Jeff McNeil","Mets","72","309","281","77","14","3","7","36","32","19","41","4","4","2","",".275",".328",".420",".748",".323","","107","0.9","-0.1","","3.6","-2.5","1.1","15362"
"Neil Walker","","16","66","58","15","3","0","2","7","8","7","13","1","0","0","",".251",".330",".413",".744",".322","","102","0.0","-0.5","","0.2","-0.2","0.2","7539"
"Jedd Gyorko","Cardinals","59","239","213","53","9","1","9","27","30","22","50","1","1","1","",".247",".321",".421",".742",".322","","103","-0.6","-1.3","","0.1","-2.1","0.6","10816"
"Dustin Pedroia","Red Sox","128","566","502","137","26","1","10","72","57","54","70","3","6","3","",".272",".344",".390",".734",".321","","98","-1.9","4.2","","-3.5","5.3","2.1","8370"
"Adam Frazier","Pirates","131","557","497","135","27","4","9","64","51","46","79","6","10","5","",".273",".339",".396",".735",".321","","102","1.1","-3.2","","2.4","-2.5","1.8","15223"
"Whit Merrifield","Royals","147","660","599","165","37","3","12","81","59","46","110","5","31","10","",".275",".330",".406",".735",".319","","99","3.2","-0.2","","2.8","2.2","2.8","11281"
"DJ LeMahieu","","146","651","583","159","29","2","11","79","57","53","95","5","9","4","",".273",".336",".390",".726",".318","","99","-0.5","2.2","","-1.2","4.6","2.5","9874"
"Scooter Gennett","Reds","147","623","571","149","29","3","20","71","78","41","132","4","4","2","",".262",".314",".426",".740",".318","","96","-0.6","-5.1","","-3.5","-2.7","1.4","10339"
"Cesar Hernandez","Phillies","149","667","572","146","23","4","10","80","51","80","136","5","16","6","",".256",".350",".365",".715",".317","","98","1.0","-1.5","","-0.5","1.0","2.2","10556"
"Daniel Robertson","Rays","96","389","335","81","16","1","9","42","39","42","88","7","3","1","",".243",".338",".375",".713",".316","","102","0.1","0.5","","0.8","1.5","1.6","14145"
"Yangervis Solarte","","81","345","315","81","16","1","11","39","43","24","50","3","2","1","",".257",".314",".419",".733",".316","","98","-1.4","-3.3","","-2.3","-2.0","0.7","5352"
