"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Nationals","130","562","517","164","37","3","14","72","76","35","57","4","5","3","",".317",".362",".482",".844",".357","","121","0.7","-8.2","","15.4","-6.6","2.7","4316"
"Jose Altuve","Astros","147","660","598","187","37","4","16","92","77","46","64","7","28","11","",".312",".365",".465",".830",".353","","124","-0.8","-3.9","","18.6","-1.4","4.0","5417"
"Robinson Cano","Mariners","146","638","581","167","32","2","24","79","89","46","93","6","3","2","",".288",".344",".472",".816",".346","","121","-2.4","-0.4","","13.7","2.1","3.8","3269"
"Trea Turner","Nationals","145","636","583","176","30","8","15","87","68","41","120","3","40","16","",".301",".347",".459",".807",".346","","114","2.2","-3.7","","12.9","3.2","3.7","16252"
"DJ LeMahieu","Rockies","141","627","562","173","28","6","9","83","58","54","95","3","13","7","",".308",".369",".426",".794",".344","","96","-0.4","2.0","","-3.2","4.4","2.2","9874"
"Ben Zobrist","Cubs","123","534","457","123","27","2","13","69","58","68","71","3","5","3","",".270",".365",".426",".791",".343","","113","-0.6","-0.1","","7.9","-0.2","2.5","7435"
"Rougned Odor","Rangers","145","615","573","158","31","5","27","80","90","28","111","7","13","8","",".275",".314",".486",".801",".339","","108","1.0","-5.9","","7.1","-3.5","2.5","12282"
"Dustin Pedroia","Red Sox","140","630","562","163","33","1","12","83","64","57","73","3","7","4","",".289",".355",".417",".772",".336","","106","-1.6","8.7","","2.6","11.0","3.6","8370"
"Brian Dozier","Twins","146","645","566","140","30","3","26","85","81","65","129","7","13","6","",".248",".330",".450",".780",".333","","107","1.7","-1.5","","7.0","0.9","3.1","9810"
"Neil Walker","Mets","123","516","459","120","21","2","20","60","65","45","96","6","3","2","",".261",".333",".442",".775",".332","","110","0.1","-3.8","","6.1","-1.8","2.1","7539"
"Jason Kipnis","Indians","141","630","556","149","33","3","14","82","67","59","123","6","13","6","",".267",".342",".416",".757",".329","","104","1.3","-1.6","","4.2","0.7","2.7","9776"
"Derek Dietrich","Marlins","75","310","272","69","14","3","8","34","34","23","67","11","2","1","",".253",".335",".413",".748",".325","","102","0.1","0.4","","0.7","-4.6","0.6","10542"
"Joe Panik","Giants","129","541","483","133","24","5","9","58","53","47","53","4","4","2","",".277",".344",".401",".744",".323","","104","0.5","4.0","","3.2","6.2","2.7","11936"
"Logan Forsythe","Dodgers","133","594","527","136","26","2","18","74","60","49","121","9","8","5","",".258",".329",".415",".744",".323","","104","-0.5","-2.8","","2.4","-0.6","2.1","7185"
"Jedd Gyorko","Cardinals","113","453","410","102","17","1","20","50","61","35","97","3","2","1","",".249",".311",".443",".754",".323","","100","-0.5","-1.4","","-0.3","-1.4","1.3","10816"
"Howie Kendrick","Phillies","80","335","304","85","16","1","6","35","34","25","60","2","5","2","",".280",".337",".404",".741",".321","","99","-0.5","0.3","","-1.0","-3.6","0.6","4229"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".396",".737",".320","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Ian Kinsler","Tigers","146","655","597","160","31","4","17","82","71","42","99","7","10","6","",".268",".321",".420",".741",".320","","99","0.9","3.1","","-0.3","5.6","2.8","6195"
"Devon Travis","Blue Jays","117","524","482","132","29","2","13","66","54","31","97","3","6","3","",".274",".319",".419",".737",".318","","96","0.7","-0.2","","-1.5","1.7","1.8","13862"
"Tommy La Stella","Cubs","19","72","64","17","4","0","1","7","7","7","10","1","1","0","",".273",".345",".380",".725",".318","","96","-0.1","-0.8","","-0.5","-0.5","0.1","12371"
"Jonathan Schoop","Orioles","136","544","511","133","27","1","23","63","73","21","113","7","3","2","",".261",".297",".449",".746",".318","","96","-0.5","-0.4","","-3.4","1.9","1.7","11265"
"Kolten Wong","Cardinals","111","447","400","106","16","5","10","47","47","33","68","8","9","4","",".264",".329",".404",".733",".317","","97","0.9","0.7","","-0.9","2.6","1.6","12532"
"Addison Russell","Cubs","139","557","494","122","26","2","18","61","68","49","122","7","5","3","",".247",".321",".418",".739",".317","","96","0.4","11.7","","-2.6","18.7","3.5","14106"
"Javier Baez","Cubs","114","452","416","108","20","1","17","50","59","24","107","6","10","5","",".259",".306",".438",".744",".317","","95","0.6","2.3","","-2.0","1.2","1.4","12979"
"Ryan Schimpf","Padres","120","493","430","94","21","2","21","54","62","51","131","7","2","2","",".218",".308",".426",".734",".314","","97","1.0","-3.7","","-0.9","-1.7","1.3","9953"
"Dilson Herrera","Reds","57","225","205","53","10","1","7","22","25","15","45","2","5","3","",".258",".312",".411",".724",".312","","90","-0.2","0.5","","-2.9","1.5","0.6","14335"
"Aaron Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".324",".394",".718",".312","","89","0.0","0.0","","0.0","0.0","0.0","6104"
"Brock Holt","Red Sox","89","355","318","86","18","2","4","38","34","29","67","3","5","3","",".271",".336",".372",".707",".311","","88","1.1","-0.3","","-4.0","-0.9","0.7","9345"
"Cesar Hernandez","Phillies","141","627","555","150","21","8","5","69","46","60","118","3","17","10","",".270",".343",".365",".707",".311","","92","0.4","-0.2","","-6.0","2.4","1.7","10556"
"Josh Harrison","Pirates","121","500","466","130","28","4","7","50","50","22","77","5","13","7","",".279",".316",".403",".719",".310","","94","1.0","-0.7","","-3.0","-0.3","1.3","8202"
"Starlin Castro","Yankees","140","568","530","142","27","1","16","61","67","27","101","4","4","3","",".267",".306",".413",".719",".308","","90","-1.4","-2.1","","-8.0","0.3","1.2","4579"
"Jose Pirela","","40","158","145","39","7","1","3","16","17","9","24","1","2","1","",".271",".317",".395",".713",".308","","90","0.0","-0.9","","-2.0","-0.2","0.3","5485"
"Jean Segura","Mariners","143","640","592","162","27","4","13","76","62","31","95","8","25","11","",".273",".316",".395",".711",".307","","94","1.5","-4.5","","-2.8","2.7","2.2","5933"
"Stephen Drew","Nationals","48","186","166","39","9","1","6","20","22","16","36","1","2","1","",".237",".306",".405",".711",".307","","88","-0.5","-0.7","","-3.3","-0.9","0.2","4251"
"Austin Barnes","Dodgers","46","176","157","40","8","1","3","17","18","15","28","2","4","2","",".253",".324",".377",".701",".307","","93","0.0","-0.2","","-1.4","3.0","0.7","12158"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".713",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","13154"
"Adam Frazier","Pirates","55","234","213","59","11","1","2","25","19","16","30","2","9","5","",".277",".330",".363",".693",".305","","90","-0.3","0.0","","-3.1","-1.3","0.3","15223"
"Brett Lawrie","White Sox","96","391","355","87","17","1","13","40","44","28","97","4","5","3","",".246",".304",".402",".706",".305","","88","0.7","-3.8","","-5.0","-3.5","0.5","5247"
"Greg Garcia","Cardinals","32","129","112","29","5","0","1","13","11","13","25","2","2","1","",".256",".342",".347",".689",".305","","88","0.1","-0.1","","-1.7","-1.8","0.1","10951"
"Andres Blanco","Phillies","71","285","259","66","15","1","6","28","29","18","53","4","4","3","",".253",".309",".391",".700",".304","","87","-0.9","-1.6","","-5.4","-3.1","0.1","1907"
"Scooter Gennett","Brewers","62","258","238","63","13","1","5","26","26","14","48","2","3","2","",".265",".309",".395",".704",".303","","83","-0.1","-2.5","","-5.6","-1.5","0.1","10339"
"Jed Lowrie","Athletics","97","388","347","88","19","1","7","40","37","32","64","3","2","1","",".253",".319",".374",".693",".302","","91","-0.9","-1.9","","-5.2","-2.9","0.5","4418"
"Jose Peraza","Reds","111","482","451","127","19","4","6","52","41","20","63","4","26","13","",".282",".317",".380",".696",".302","","83","0.6","2.7","","-9.2","5.7","1.2","13593"
"Nick Franklin","Rays","51","202","181","44","9","1","5","21","21","17","47","1","4","2","",".242",".309",".384",".693",".301","","89","0.2","-2.0","","-2.5","-3.3","0.1","10166"
"Johnny Giavotella","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".269",".315",".375",".690",".300","","90","0.0","0.0","","0.0","0.0","0.0","6740"
"Jace Peterson","Braves","60","233","204","50","10","1","3","20","20","24","43","1","5","3","",".246",".328",".349",".678",".299","","83","0.0","-1.0","","-4.7","-4.2","-0.2","12325"
"Brandon Phillips","Braves","97","400","374","102","18","1","7","37","41","17","50","4","8","4","",".273",".309",".381",".691",".299","","83","-1.0","2.6","","-9.3","4.2","0.8","791"
"T.J. Rivera","Mets","8","33","31","9","1","0","0","3","3","1","5","0","0","0","",".276",".312",".378",".690",".299","","87","0.0","-0.1","","-0.5","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".394",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Dee Gordon","Marlins","136","625","577","161","22","8","3","74","43","35","96","3","46","17","",".279",".321",".361",".682",".298","","83","3.9","0.1","","-8.9","2.3","1.4","8203"
"Chris Owings","Diamondbacks","81","323","299","78","15","4","5","30","31","17","64","2","10","4","",".262",".303",".391",".694",".297","","77","0.4","-1.6","","-8.7","-2.3","-0.1","10030"
"Phil Gosselin","Pirates","11","45","42","11","2","0","0","4","4","2","8","0","1","0","",".270",".312",".367",".679",".296","","84","0.1","-0.1","","-0.8","0.0","0.1","10953"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".387",".684",".296","","85","0.0","0.0","","0.0","0.0","0.0","2234"
"Christian Colon","Royals","43","170","155","41","7","0","2","17","15","11","24","1","3","2","",".265",".317",".354",".672",".295","","80","-0.3","0.2","","-4.5","1.0","0.2","11145"
"Cory Spangenberg","Padres","64","263","241","61","11","3","4","24","25","17","57","2","6","3","",".255",".308",".370",".678",".295","","84","0.4","-0.4","","-4.8","-1.7","0.2","12294"
"Chase Utley","Dodgers","25","112","101","24","5","1","2","12","10","8","21","2","1","0","",".242",".306",".371",".678",".295","","85","0.1","0.5","","-1.9","0.0","0.2","1679"
"Carlos Asuaje","Padres","15","60","55","14","3","0","1","5","5","4","10","0","1","1","",".253",".310",".365",".675",".294","","84","0.0","0.0","","-1.2","-0.7","0.0","15197"
"Tyler Saladino","White Sox","51","202","185","47","8","1","4","21","20","12","38","2","7","3","",".253",".304",".370",".674",".294","","81","0.3","-0.3","","-4.5","0.7","0.3","10807"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".371",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Ryan Flaherty","Orioles","61","236","211","48","9","1","7","26","25","19","59","2","2","1","",".230",".299",".377",".676",".294","","79","0.2","-2.0","","-5.7","-0.2","0.2","7888"
"Tony Renda","Reds","15","58","53","14","3","0","0","5","5","3","7","1","2","1","",".266",".314",".353",".668",".293","","78","0.0","-0.1","","-1.6","-0.7","-0.1","13443"
"Gordon Beckham","","51","206","186","45","10","1","4","21","21","15","37","2","1","1","",".239",".300",".372",".673",".292","","79","-0.3","-0.9","","-5.5","0.0","0.1","9015"
"Ehire Adrianza","Twins","8","31","28","7","1","0","0","3","3","2","6","0","1","0","",".249",".309",".357",".665",".292","","79","0.0","-0.1","","-0.8","0.3","0.1","8418"
"Adam Rosales","Athletics","57","224","200","45","9","1","6","23","24","19","63","2","3","2","",".227",".298",".374",".672",".292","","84","-0.1","-0.8","","-4.4","0.4","0.4","9682"
"Whit Merrifield","Royals","34","147","136","36","8","1","2","16","13","8","26","1","4","2","",".262",".306",".366",".672",".291","","77","0.3","0.3","","-3.8","0.9","0.2","11281"
"Grant Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".298",".378",".675",".291","","83","0.0","0.0","","0.0","0.0","0.0","10053"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Joey Wendle","Athletics","8","34","32","8","2","0","1","4","3","2","7","0","1","0","",".254",".294",".377",".671",".289","","82","0.0","0.0","","-0.8","0.1","0.1","13853"
"Wilmer Difo","Nationals","25","95","88","23","4","0","1","9","9","5","16","1","4","2","",".261",".303",".362",".665",".289","","76","0.1","0.0","","-2.7","-0.3","0.0","14320"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".656",".289","","80","0.0","0.0","","0.0","0.0","0.0","8790"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".357",".666",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".668",".289","","82","0.0","-0.1","","-0.9","0.1","0.1","15191"
"Alen Hanson","Pirates","43","167","154","39","7","2","3","16","17","9","29","1","9","5","",".252",".297",".367",".664",".287","","78","-0.1","-1.3","","-4.6","0.2","0.1","12926"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".651",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
