"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Nationals","131","563","518","164","37","3","14","72","76","35","57","5","5","3","",".317",".362",".482",".844",".357","","121","0.7","-8.6","","15.4","-6.4","2.8","4316"
"Jose Altuve","Astros","147","659","598","187","37","4","16","92","77","46","64","7","28","11","",".312",".365",".465",".830",".353","","124","-0.8","-3.9","","18.4","-1.4","4.0","5417"
"Robinson Cano","Mariners","146","638","581","167","32","2","24","79","89","46","93","6","3","2","",".288",".344",".472",".816",".346","","121","-2.4","-0.4","","13.6","2.1","3.8","3269"
"Trea Turner","Nationals","144","638","585","176","30","8","15","89","68","41","121","3","40","16","",".301",".347",".459",".806",".345","","114","2.2","-3.7","","12.9","3.2","3.7","16252"
"DJ LeMahieu","Rockies","141","624","559","172","28","6","9","82","58","53","94","3","13","7","",".308",".368",".426",".794",".344","","96","-0.4","2.0","","-3.3","4.4","2.1","9874"
"Ben Zobrist","Cubs","122","533","456","123","27","2","13","69","58","68","71","3","5","3","",".270",".365",".426",".791",".343","","113","-0.6","-0.1","","7.9","-0.2","2.5","7435"
"Rougned Odor","Rangers","145","613","571","157","31","5","27","79","90","27","110","7","13","8","",".275",".314",".486",".800",".339","","108","1.0","-5.9","","6.9","-3.5","2.5","12282"
"Dustin Pedroia","Red Sox","138","624","557","161","32","1","12","82","64","56","73","2","6","4","",".289",".354",".417",".771",".336","","105","-1.6","8.6","","2.3","10.9","3.5","8370"
"Brian Dozier","Twins","146","646","566","140","30","3","26","85","81","65","130","7","13","6","",".247",".330",".449",".779",".333","","107","1.7","-1.5","","7.0","0.9","3.1","9810"
"Neil Walker","Mets","123","516","459","120","21","2","19","60","65","45","96","6","3","2","",".261",".332",".442",".775",".332","","109","0.1","-3.3","","6.1","-2.0","2.1","7539"
"Jason Kipnis","Indians","142","630","557","149","33","3","14","81","67","59","123","6","13","6","",".267",".341",".415",".757",".328","","104","1.3","-1.6","","4.1","0.7","2.7","9776"
"Derek Dietrich","Marlins","74","304","266","67","13","3","8","33","33","22","66","11","1","1","",".253",".334",".413",".747",".325","","102","0.1","0.4","","0.7","-4.5","0.6","10542"
"Joe Panik","Giants","126","532","474","131","24","5","9","58","52","46","52","4","4","2","",".276",".343",".401",".744",".323","","104","0.5","3.9","","3.1","6.0","2.7","11936"
"Logan Forsythe","Dodgers","131","585","520","134","26","2","17","73","59","48","120","9","8","4","",".257",".328",".415",".743",".323","","104","-0.4","-2.8","","2.3","-0.6","2.1","7185"
"Jedd Gyorko","Cardinals","114","453","409","102","17","1","20","50","61","35","97","3","2","1","",".249",".311",".443",".754",".323","","100","-0.5","-1.4","","-0.3","-1.4","1.3","10816"
"Howie Kendrick","Phillies","115","480","435","122","23","2","9","50","47","36","86","3","6","4","",".280",".337",".403",".740",".321","","99","-0.7","0.4","","-1.5","-5.1","0.9","4229"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".395",".736",".320","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Ian Kinsler","Tigers","142","639","583","156","30","4","17","81","69","41","97","7","10","6","",".268",".321",".420",".741",".320","","98","0.8","3.1","","-0.4","5.4","2.7","6195"
"Devon Travis","Blue Jays","119","530","489","134","29","2","13","66","54","31","98","3","7","3","",".274",".319",".418",".737",".318","","96","0.7","-0.3","","-1.6","1.7","1.9","13862"
"Tommy La Stella","Cubs","19","72","64","17","4","0","1","7","7","7","10","1","1","0","",".273",".345",".379",".724",".318","","96","-0.1","-0.8","","-0.5","-0.5","0.1","12371"
"Jonathan Schoop","Orioles","137","549","515","134","27","1","23","63","73","21","114","7","3","2","",".261",".296",".449",".746",".318","","95","-0.5","-0.4","","-3.5","1.9","1.7","11265"
