"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Nationals","132","568","522","165","37","3","14","72","77","35","58","5","5","3","",".317",".362",".482",".845",".357","","121","0.7","-8.2","","15.6","-6.6","2.8","4316"
"Jose Altuve","Astros","146","656","596","186","37","4","16","92","77","46","64","7","28","11","",".312",".365",".465",".831",".353","","124","-0.8","-3.9","","18.5","-1.4","4.0","5417"
"Robinson Cano","Mariners","146","638","580","167","32","2","24","79","89","46","93","6","3","2","",".289",".344",".472",".816",".346","","121","-2.4","-0.4","","13.7","2.1","3.8","3269"
"Trea Turner","Nationals","144","624","571","172","29","8","15","84","68","40","118","2","39","16","",".301",".347",".459",".807",".346","","114","2.1","-3.7","","12.7","3.2","3.7","16252"
"DJ LeMahieu","Rockies","143","636","570","176","29","6","9","84","59","54","96","3","13","7","",".308",".369",".426",".795",".344","","96","-0.4","2.0","","-3.2","4.4","2.2","9874"
"Ben Zobrist","Cubs","128","557","476","128","29","2","14","72","60","71","74","3","5","3","",".270",".365",".426",".791",".343","","113","-0.6","-0.1","","8.3","-0.2","2.6","7435"
"Rougned Odor","Rangers","145","605","564","155","30","5","26","77","91","27","109","7","12","8","",".275",".314",".487",".801",".339","","108","1.0","-5.9","","6.9","-3.5","2.5","12282"
"Dustin Pedroia","Red Sox","140","634","566","164","33","1","12","84","65","57","73","3","7","4","",".290",".355",".418",".772",".336","","106","-1.6","8.7","","2.7","11.0","3.6","8370"
"Brian Dozier","Twins","147","651","571","141","30","3","26","86","81","65","131","7","13","6","",".248",".330",".450",".780",".334","","107","1.8","-1.5","","7.1","0.9","3.1","9810"
"Neil Walker","Mets","125","532","473","124","22","2","20","63","67","47","99","6","3","2","",".261",".333",".443",".775",".332","","110","0.1","-3.9","","6.3","-1.8","2.2","7539"
"Jason Kipnis","Indians","142","636","562","150","33","3","15","83","67","60","124","6","13","6","",".267",".342",".416",".757",".329","","104","1.3","-1.6","","4.3","0.8","2.7","9776"
"Derek Dietrich","Marlins","82","337","295","75","15","3","9","37","37","25","73","12","2","1","",".253",".335",".413",".749",".325","","102","0.1","0.5","","0.9","-5.0","0.7","10542"
