"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Daniel Murphy","Rockies","137","601","546","167","37","3","22","84","83","43","75","5","3","1","",".307",".360",".506",".867",".367","","116","-0.7","-0.9","","10.8","-12.4","1.8","","69.8","4316"
"Jose Altuve","Astros","146","656","585","177","35","3","17","91","81","56","85","8","18","6","",".303",".368",".460",".829",".357","","130","0.6","-3.8","","24.3","-1.3","4.6","","13.9","5417"
"Robinson Cano","Mets","139","613","554","154","31","1","22","74","79","48","86","6","1","1","",".278",".339",".457",".796",".340","","119","-1.9","-0.5","","12.1","0.3","3.3","","127.5","3269"
"Ketel Marte","Diamondbacks","146","648","578","162","31","9","13","79","62","57","88","4","9","3","",".280",".346",".433",".779",".336","","108","0.6","-0.2","","7.2","2.6","3.1","","224.3","13613"
"Javier Baez","Cubs","147","633","587","158","30","5","29","82","95","33","161","6","17","7","",".269",".313",".488",".801",".335","","110","2.2","-1.4","","9.8","3.5","3.4","","16.4","12979"
"Garrett Hampson","Rockies","77","327","295","86","16","3","5","40","32","26","52","2","15","5","",".291",".350",".417",".767",".334","","94","1.0","0.5","","-1.5","-0.2","0.9","","193.8","19262"
"Ozzie Albies","Braves","144","620","567","155","33","5","19","77","74","40","102","5","15","6","",".273",".324",".449",".773",".332","","106","2.3","4.2","","6.7","6.6","3.4","","58.4","16556"
"Ben Zobrist","Cubs","106","453","395","106","22","2","9","53","48","49","61","3","4","2","",".268",".351",".406",".758",".331","","107","-0.3","-0.3","","3.7","-3.3","1.5","","468.3","7435"
"Gleyber Torres","Yankees","138","559","497","128","22","2","22","69","72","50","129","5","8","4","",".257",".329",".438",".767",".330","","107","-0.2","-5.2","","4.6","-2.3","2.1","","66.1","16997"
"Jonathan Schoop","Twins","119","492","458","122","26","1","22","60","69","23","106","6","2","1","",".266",".307",".469",".775",".330","","106","-0.8","-2.0","","2.9","0.0","2.0","","184.6","11265"
"Brandon Lowe","Rays","73","304","269","68","15","1","11","36","37","28","70","3","4","2","",".253",".328",".436",".764",".330","","111","0.3","0.2","","4.2","-0.6","1.4","","541.5","18882"
"Brian Dozier","Nationals","126","532","465","113","24","2","21","64","68","55","110","5","10","4","",".242",".327",".433",".760",".328","","103","1.4","-2.3","","3.5","-0.2","2.1","","138.7","9810"
