"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Daniel Murphy","Nationals","129","557","512","162","36","3","14","71","74","34","56","4","5","3","",".317",".362",".482",".845",".357","","121","0.7","-8.1","","15.3","-6.5","2.7","4316"
"Jose Altuve","Astros","146","657","596","186","37","4","16","93","76","46","64","7","28","11","",".312",".365",".465",".831",".353","","124","-0.8","-3.9","","18.5","-1.4","4.0","5417"
"Robinson Cano","Mariners","146","638","581","168","32","2","24","79","89","46","93","6","3","2","",".289",".344",".472",".816",".346","","121","-2.4","-0.4","","13.8","2.1","3.8","3269"
"Trea Turner","Nationals","144","630","577","174","30","8","15","86","68","41","119","3","39","16","",".301",".347",".459",".807",".346","","114","2.2","-3.7","","12.8","3.2","3.7","16252"
"DJ LeMahieu","Rockies","142","628","563","173","28","6","9","83","59","54","95","3","13","7","",".308",".369",".426",".795",".344","","96","-0.4","2.0","","-3.2","4.4","2.2","9874"
"Ben Zobrist","Cubs","126","548","469","126","28","2","13","71","59","70","73","3","5","3","",".270",".365",".426",".791",".343","","113","-0.6","-0.1","","8.2","-0.2","2.6","7435"
"Rougned Odor","Rangers","145","615","573","158","31","5","27","80","90","28","111","7","13","8","",".275",".314",".487",".801",".339","","108","1.0","-5.9","","7.1","-3.5","2.5","12282"
"Dustin Pedroia","Red Sox","140","634","565","164","33","1","12","84","64","57","73","3","7","4","",".290",".355",".418",".772",".336","","106","-1.6","8.7","","2.7","11.0","3.6","8370"
"Brian Dozier","Twins","146","644","565","140","30","3","26","84","82","65","129","7","12","6","",".248",".330",".450",".780",".333","","107","1.7","-1.5","","7.0","0.9","3.0","9810"
"Neil Walker","Mets","125","529","471","123","21","2","20","63","66","46","99","6","3","2","",".261",".333",".443",".775",".332","","110","0.1","-3.9","","6.3","-1.8","2.2","7539"
"Jason Kipnis","Indians","143","641","566","151","34","3","15","84","67","60","125","6","13","6","",".267",".342",".416",".757",".329","","104","1.3","-1.6","","4.3","0.8","2.7","9776"
"Derek Dietrich","Marlins","78","320","281","71","14","3","8","36","35","24","69","12","2","1","",".253",".335",".413",".749",".325","","102","0.1","0.4","","0.9","-4.7","0.6","10542"
"Joe Panik","Giants","130","549","489","135","24","5","9","60","54","48","54","4","4","2","",".277",".344",".401",".745",".323","","104","0.5","4.1","","3.3","6.2","2.8","11936"
"Logan Forsythe","Dodgers","135","605","537","138","27","2","18","76","60","50","123","9","9","5","",".258",".329",".415",".744",".323","","104","-0.5","-2.8","","2.6","-0.6","2.2","7185"
"Jedd Gyorko","Cardinals","83","338","305","76","13","1","15","38","45","26","72","2","1","1","",".249",".311",".441",".752",".322","","100","-0.3","-1.1","","-0.4","-1.0","0.9","10816"
"Howie Kendrick","Phillies","99","412","373","104","20","2","8","43","42","31","74","3","6","3","",".280",".337",".404",".741",".321","","99","-0.6","0.3","","-1.3","-4.8","0.7","4229"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".396",".737",".321","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Ian Kinsler","Tigers","145","649","592","159","30","4","17","82","71","41","99","7","10","6","",".268",".321",".420",".741",".320","","99","0.8","3.1","","-0.3","5.5","2.8","6195"
