"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Trout","Angels","150","661","531","164","33","4","39","115","109","113","129","9","21","9","",".309",".434",".607","1.041",".429","","176","2.9","-2.5","","64.8","0.0","8.7","10155"
"Bryce Harper","Nationals","143","622","510","154","30","1","37","101","105","102","117","4","10","6","",".303",".420",".585","1.005",".415","","156","0.6","3.4","","45.0","-3.7","6.1","11579"
"Giancarlo Stanton","Yankees","146","631","540","153","26","1","55","112","127","78","164","6","3","2","",".283",".376",".640","1.017",".414","","161","-0.4","0.6","","47.4","-9.4","6.0","4949"
"Mookie Betts","Red Sox","146","653","576","173","40","3","27","103","90","65","73","3","21","8","",".300",".371",".519",".890",".374","","132","4.1","12.1","","29.6","4.8","5.7","13611"
"Aaron Judge","Yankees","146","616","513","131","21","2","37","92","96","91","188","6","7","4","",".254",".369",".518",".887",".372","","133","-0.3","2.0","","24.6","-6.9","3.9","15640"
"George Springer","Astros","146","662","566","156","29","2","33","106","87","76","137","10","11","6","",".275",".368",".507",".875",".371","","137","0.8","-4.7","","30.7","-3.9","4.9","12856"
"J.D. Martinez","","146","611","541","150","30","2","37","86","103","59","167","4","3","2","",".277",".350",".545",".895",".371","","130","-2.2","-8.6","","21.0","-15.9","2.5","6184"
"Rhys Hoskins","Phillies","146","617","532","140","25","2","36","84","100","72","129","7","5","3","",".263",".355",".522",".877",".369","","127","0.4","0.1","","21.7","-8.0","3.3","16472"
"Marcell Ozuna","Cardinals","138","579","521","152","29","2","29","78","93","50","118","3","2","2","",".291",".354",".520",".873",".367","","127","-0.3","3.3","","20.1","-3.5","3.5","10324"
"Charlie Blackmon","Rockies","146","663","590","175","29","8","26","103","78","52","119","11","18","8","",".297",".363",".507",".870",".366","","110","1.3","-7.9","","9.4","-5.4","2.5","7859"
"Nelson Cruz","Mariners","147","628","553","151","25","1","37","87","104","61","151","8","2","1","",".274",".352",".521",".873",".366","","133","-3.2","-0.1","","22.4","-17.2","2.7","2434"
"Andrew McCutchen","Pirates","138","596","512","145","29","2","23","79","80","73","118","6","9","5","",".283",".376",".484",".860",".365","","126","-0.2","-10.6","","19.5","-8.3","3.0","9847"
"Yasiel Puig","Dodgers","130","519","454","128","25","2","24","68","77","54","96","4","10","6","",".281",".360",".507",".866",".364","","127","-1.4","3.7","","16.9","-2.8","3.1","14225"
"Christian Yelich","Marlins","149","647","562","164","36","2","19","81","79","74","129","5","11","5","",".292",".377",".463",".840",".360","","123","1.6","-3.9","","21.0","-1.4","4.0","11477"
"Michael Conforto","Mets","130","554","478","125","26","2","28","75","74","62","127","7","4","2","",".262",".352",".499",".851",".358","","124","0.9","4.8","","18.1","-1.7","3.4","16376"
"Joc Pederson","Dodgers","107","435","363","89","18","0","21","57","59","60","106","6","6","3","",".244",".357",".474",".831",".354","","121","0.2","1.7","","12.0","-4.3","2.2","11899"
"Cody Bellinger","Dodgers","146","612","534","135","24","3","37","84","101","69","153","4","10","6","",".253",".340",".516",".855",".354","","121","0.2","2.0","","16.8","-10.2","2.6","15998"
"Ryan Braun","Brewers","134","583","521","144","29","2","27","77","84","51","112","5","13","7","",".276",".344",".498",".841",".353","","114","-1.9","-4.1","","8.7","-10.8","1.7","3410"
"Andrew Benintendi","Red Sox","146","624","550","157","34","3","20","85","82","62","99","5","16","9","",".286",".361",".469",".829",".352","","117","-0.3","1.0","","12.6","-6.3","2.8","17901"
"Domingo Santana","Brewers","141","594","509","131","26","1","27","77","78","72","168","6","10","6","",".257",".353",".472",".825",".352","","113","0.3","-6.4","","10.6","-13.5","1.6","10348"
"Yoenis Cespedes","Mets","143","613","553","150","30","2","33","81","93","48","127","6","3","2","",".271",".333",".513",".845",".351","","120","0.5","1.8","","15.9","-5.3","3.0","13110"
"A.J. Pollock","Diamondbacks","146","641","574","162","38","5","21","89","76","53","97","5","25","10","",".282",".346",".476",".822",".350","","109","1.3","2.6","","8.5","5.1","3.4","9256"
"Michael Brantley","Indians","117","506","452","132","29","1","15","65","69","47","66","3","10","4","",".292",".360",".461",".821",".349","","116","0.6","-2.8","","10.6","-9.9","1.8","4106"
"Kyle Schwarber","Cubs","105","446","381","92","16","1","25","63","63","54","128","4","3","2","",".241",".339",".485",".825",".349","","113","0.4","1.3","","7.9","-5.5","1.7","16478"
"Tommy Pham","Cardinals","142","603","519","139","26","2","20","80","70","68","150","7","20","9","",".267",".357",".442",".800",".345","","113","1.5","-2.7","","11.8","-0.7","3.0","2967"
"Willie Calhoun","Rangers","144","587","535","149","26","3","27","77","85","39","79","4","4","2","",".278",".330",".491",".821",".345","","111","0.2","-1.1","","8.1","-9.1","1.9","17838"
"Ian Desmond","Rockies","141","591","534","151","28","2","22","76","78","45","145","5","16","7","",".283",".341",".468",".809",".344","","95","1.0","5.7","","-2.5","-6.2","1.0","6885"
"David Dahl","Rockies","126","522","478","136","25","5","19","66","72","36","121","3","13","7","",".284",".335",".478",".813",".344","","95","0.2","0.6","","-3.0","-6.5","0.7","13744"
"Dexter Fowler","Cardinals","144","642","541","140","26","7","18","88","65","85","138","7","12","6","",".259",".364",".430",".794",".343","","112","1.4","-2.4","","11.2","-9.3","2.3","4062"
"Shin-Soo Choo","Rangers","146","645","550","143","26","2","23","90","72","76","144","10","10","6","",".260",".357",".435",".793",".343","","109","-0.6","-1.1","","6.9","-17.0","1.2","3174"
"Khris Davis","Athletics","146","615","546","132","26","1","36","82","98","58","177","6","3","2","",".242",".319",".495",".813",".342","","115","-1.4","-0.1","","10.2","-17.0","1.4","9112"
"Matt Olson","Athletics","143","582","501","118","23","1","31","77","82","70","148","5","3","2","",".236",".332",".474",".806",".342","","115","-0.5","0.2","","10.3","-11.7","1.9","14344"
"Nomar Mazara","Rangers","146","622","555","152","27","2","25","80","85","54","118","6","3","2","",".274",".342",".463",".805",".341","","108","-1.0","0.8","","5.4","-6.5","2.0","14553"
"Josh Reddick","Astros","130","556","500","139","27","3","19","74","74","48","79","2","7","4","",".278",".341",".458",".800",".340","","115","1.3","0.7","","11.8","-5.8","2.5","3892"
"Seth Smith","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".344",".446",".790",".338","","110","0.0","0.0","","0.0","0.0","0.0","7331"
"David Peralta","Diamondbacks","138","594","536","151","31","4","17","75","69","45","111","6","8","4","",".281",".340",".452",".792",".338","","101","0.5","-1.7","","1.6","-8.6","1.2","2136"
"Avisail Garcia","White Sox","130","535","484","136","22","3","19","62","69","38","117","6","5","3","",".281",".339",".456",".795",".338","","111","-0.5","-2.8","","7.0","-9.3","1.6","5760"
"Jesse Winker","Reds","37","149","130","36","7","0","4","17","16","16","25","1","2","1","",".275",".358",".422",".780",".337","","105","0.0","-0.3","","0.9","-3.5","0.2","13590"
"Justin Upton","Angels","146","613","538","133","28","1","29","79","87","64","179","4","11","6","",".247",".330",".466",".796",".337","","113","1.1","-3.5","","11.0","-10.8","2.1","5222"
"Matt Joyce","Athletics","96","399","337","81","19","1","15","52","46","53","88","3","3","2","",".240",".347",".433",".780",".337","","112","0.0","-3.9","","5.8","-8.7","1.1","3353"
"Lorenzo Cain","","138","603","545","157","29","4","15","75","70","45","107","7","16","7","",".288",".347",".438",".785",".337","","107","0.6","4.2","","6.3","6.5","3.3","9077"
"Steve Pearce","Blue Jays","141","583","516","131","28","2","26","75","79","51","120","8","2","1","",".254",".329",".464",".793",".337","","109","-0.5","-3.1","","5.7","-12.7","1.3","9957"
"Adam Eaton","Nationals","138","623","546","154","30","4","12","84","56","57","109","11","14","7","",".282",".358",".416",".775",".337","","104","1.9","0.9","","5.4","-5.9","2.0","11205"
