"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Trout","Angels","134","595","467","140","27","3","36","108","95","112","118","9","18","6","",".300",".441",".600","1.041",".431","","180","3.0","-0.6","","60.1","1.7","8.4","10155"
"J.D. Martinez","Red Sox","133","572","504","150","31","2","34","88","104","59","141","3","4","2","",".297",".372",".568",".940",".393","","147","-2.2","-1.1","","29.6","-15.3","3.4","6184"
"Bryce Harper","","138","603","488","130","27","1","33","91","90","106","136","4","10","4","",".267",".399",".528",".927",".390","","148","0.7","-2.5","","35.4","-9.4","4.7","11579"
"Mookie Betts","Red Sox","147","664","575","174","41","3","29","113","93","75","90","5","25","7","",".303",".385",".536",".922",".390","","144","5.3","13.7","","40.4","6.8","7.1","13611"
"Giancarlo Stanton","Yankees","135","584","509","136","24","1","43","92","108","64","166","6","3","1","",".267",".354",".569",".923",".386","","145","-0.4","1.7","","31.1","-9.8","4.2","4949"
"Juan Soto","Nationals","135","578","488","142","27","2","26","84","85","82","108","3","6","3","",".292",".393",".517",".910",".386","","141","0.7","-2.2","","29.9","-8.9","4.0","20123"
"Christian Yelich","Brewers","141","622","539","160","32","4","26","92","82","70","128","6","15","5","",".297",".381",".515",".896",".382","","140","2.4","1.6","","32.6","-4.9","4.9","11477"
"Aaron Judge","Yankees","139","615","510","128","22","1","34","94","89","92","187","6","7","3","",".250",".368",".499",".867",".370","","134","0.5","4.7","","25.7","-2.3","4.5","15640"
"Rhys Hoskins","Phillies","147","635","541","135","28","1","35","87","95","80","142","8","5","2","",".249",".351",".500",".851",".364","","129","1.1","1.9","","23.8","-10.4","3.5","16472"
"Yasiel Puig","Reds","132","550","485","134","28","2","26","73","82","54","108","4","14","6","",".275",".351",".501",".852",".362","","126","-0.7","0.5","","16.6","-5.6","2.9","14225"
"Eloy Jimenez","White Sox","108","430","394","116","21","2","20","56","61","27","78","3","2","1","",".294",".341",".509",".850",".361","","131","0.3","0.0","","16.0","-6.0","2.5","sa830373"
"Charlie Blackmon","Rockies","146","667","593","170","30","6","26","101","76","54","125","9","13","5","",".287",".354",".490",".844",".360","","111","1.5","-1.9","","10.7","-9.2","2.3","7859"
"Andrew McCutchen","Phillies","135","564","481","126","24","2","24","73","75","71","123","6","10","5","",".263",".362",".474",".836",".360","","127","-0.8","-3.0","","17.5","-9.7","2.6","9847"
"Joc Pederson","Dodgers","30","124","106","26","6","0","6","17","17","15","27","2","2","1","",".249",".347",".494",".841",".359","","129","0.2","0.0","","4.7","-2.6","0.6","11899"
