"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mike Trout","Angels","144","635","511","158","32","3","38","111","106","108","124","9","20","9","",".309",".434",".609","1.043",".430","","176","2.8","-2.4","","62.6","0.0","8.4","","1.1","10155"
"Giancarlo Stanton","Yankees","136","586","503","144","23","1","53","103","125","72","153","5","3","2","",".287",".379",".654","1.034",".420","","166","-0.4","0.6","","47.0","-8.7","5.8","","9.1","4949"
"Bryce Harper","Nationals","135","589","483","146","28","1","35","96","98","97","111","4","9","5","",".302",".418",".583","1.002",".413","","155","0.5","3.3","","42.1","-3.5","5.7","","8.4","11579"
"Mookie Betts","Red Sox","141","632","558","167","39","3","26","99","87","62","71","3","21","8","",".299",".370",".517",".887",".373","","131","4.0","11.7","","28.2","4.7","5.4","","8.6","13611"
"Rhys Hoskins","Phillies","141","603","521","137","24","2","37","85","98","70","128","7","5","3","",".263",".355",".531",".887",".372","","129","0.4","0.1","","22.7","-7.7","3.4","","50.8","16472"
"Aaron Judge","Yankees","140","609","508","129","20","2","37","93","95","89","186","5","7","4","",".254",".368",".518",".887",".372","","133","-0.3","2.0","","24.4","-6.6","3.9","","17.7","15640"
"Christian Yelich","Brewers","145","641","555","165","36","2","23","92","79","73","130","5","11","5","",".297",".381",".491",".872",".371","","126","1.6","2.4","","23.1","-4.5","3.9","","68.7","11477"
"J.D. Martinez","","129","551","490","136","27","2","33","77","93","53","150","3","3","2","",".277",".350",".543",".892",".370","","130","-2.0","-7.7","","18.6","-14.1","2.3","","24.4","6184"
"George Springer","Astros","135","608","521","143","26","1","30","96","82","70","127","9","10","5","",".274",".367",".504",".871",".370","","136","0.7","-4.4","","27.4","-3.6","4.5","","30.9","12856"
"Marcell Ozuna","Cardinals","140","602","542","160","29","2","30","82","97","52","122","3","2","2","",".295",".357",".522",".879",".369","","129","-0.3","3.4","","22.0","-3.6","3.8","","48.4","10324"
"Nelson Cruz","Mariners","140","598","526","144","24","1","35","83","100","59","143","8","1","1","",".274",".353",".524",".877",".367","","134","-3.0","-0.1","","22.0","-16.3","2.6","","54.6","2434"
"Charlie Blackmon","Rockies","145","660","586","173","29","8","26","101","79","53","119","11","17","8","",".296",".362",".506",".868",".365","","109","1.3","-7.8","","9.1","-5.4","2.5","","8.3","7859"
"Yasiel Puig","Dodgers","126","516","453","128","25","2","24","69","78","54","96","4","10","6","",".282",".360",".509",".869",".365","","128","-1.5","3.6","","17.2","-2.7","3.1","","112.7","14225"
"Andrew McCutchen","Giants","144","637","544","148","30","2","25","89","80","80","129","6","9","5","",".273",".369",".476",".845",".359","","124","-0.2","-3.8","","19.6","-11.0","2.9","","83.4","9847"
"Michael Conforto","Mets","105","458","397","103","22","1","23","62","61","51","106","6","3","2","",".260",".350",".492",".841",".355","","122","0.7","0.5","","13.5","1.1","2.9","","171.1","16376"
