"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Trout","Angels","150","662","520","156","30","4","40","117","107","125","131","10","20","7","",".300",".441",".599","1.040",".431","","180","3.3","-0.6","","66.6","1.9","9.3","10155"
"J.D. Martinez","Red Sox","150","639","563","167","34","2","38","99","115","66","158","4","4","2","",".297",".371",".568",".939",".393","","146","-2.5","-1.2","","33.0","-17.2","3.8","6184"
"Bryce Harper","","146","634","512","137","28","1","35","96","93","111","143","4","11","5","",".267",".399",".527",".926",".390","","148","0.7","-2.6","","37.2","-9.9","4.9","11579"
"Mookie Betts","Red Sox","150","677","586","177","42","3","29","115","92","76","92","5","26","7","",".302",".385",".535",".919",".389","","144","5.5","14.0","","40.8","6.9","7.2","13611"
"Juan Soto","Nationals","147","620","522","152","29","2","28","88","91","87","115","3","7","3","",".291",".393",".516",".909",".385","","141","0.7","-2.3","","31.9","-9.7","4.3","20123"
"Giancarlo Stanton","Yankees","133","575","500","133","23","1","42","91","103","63","163","6","3","1","",".267",".353",".567",".920",".385","","144","-0.4","0.7","","30.1","-13.1","3.7","4949"
"Christian Yelich","Brewers","150","661","573","170","34","4","27","97","87","74","136","7","16","6","",".296",".381",".514",".895",".382","","139","2.6","1.7","","34.5","-5.3","5.2","11477"
"Aaron Judge","Yankees","149","648","537","135","23","1","37","99","94","97","196","6","8","3","",".251",".368",".502",".870",".371","","135","0.5","5.0","","27.5","-2.4","4.8","15640"
"Rhys Hoskins","Phillies","150","654","556","138","28","1","36","93","92","83","146","8","6","3","",".249",".352",".499",".851",".364","","129","1.1","2.0","","24.5","-10.5","3.6","16472"
"Yasiel Puig","Reds","138","548","482","133","27","2","26","70","81","54","108","4","14","6","",".275",".351",".500",".851",".362","","125","-0.6","0.6","","16.5","-5.8","2.9","14225"
"Charlie Blackmon","Rockies","146","660","587","168","29","6","26","99","77","54","124","9","13","5","",".287",".354",".489",".843",".360","","111","1.4","-1.8","","10.4","-9.1","2.3","7859"
"Andrew McCutchen","Phillies","138","604","515","136","26","2","26","82","77","76","132","7","11","5","",".263",".362",".474",".836",".360","","126","-0.8","-3.1","","18.8","-9.9","2.9","9847"
"Joc Pederson","Dodgers","120","498","426","106","23","2","26","69","70","60","106","6","6","3","",".249",".348",".494",".842",".359","","130","0.9","1.0","","18.9","-5.4","3.0","11899"
"Eloy Jimenez","White Sox","133","531","486","143","26","2","23","68","74","34","95","4","3","1","",".293",".342",".502",".843",".358","","129","0.3","0.0","","18.7","-7.4","3.0","sa830373"
"Ronald Acuna Jr.","Braves","150","665","591","165","31","4","29","95","81","58","161","6","25","10","",".279",".346",".490",".836",".358","","123","1.5","-3.0","","20.2","-9.6","3.3","18401"
"Marcell Ozuna","Cardinals","146","617","560","162","26","3","27","78","94","47","117","4","2","1","",".288",".345",".492",".837",".357","","126","0.3","2.5","","20.0","-4.8","3.6","10324"
"Andrew Benintendi","Red Sox","149","654","572","163","38","4","18","96","80","70","101","5","18","7","",".286",".365",".463",".829",".357","","122","1.3","1.7","","18.4","-5.2","3.6","17901"
"Joey Gallo","Rangers","150","602","509","114","21","2","40","84","93","80","203","6","7","3","",".225",".334",".507",".841",".356","","119","2.1","2.4","","15.6","-3.5","3.3","14128"
"Jesse Winker","Reds","130","546","466","132","26","1","15","68","60","67","83","4","3","1","",".284",".377",".438",".815",".354","","120","-0.5","-5.8","","13.0","-12.3","1.9","13590"
"George Springer","Astros","149","678","584","154","29","1","28","100","79","75","138","9","9","4","",".263",".353",".460",".813",".352","","127","0.9","-2.8","","22.9","-4.6","4.2","12856"
"Cody Bellinger","Dodgers","138","572","499","128","24","4","28","75","86","64","132","3","10","4","",".257",".342",".492",".835",".352","","125","1.3","-1.9","","18.6","-0.4","3.7","15998"
"Kyle Schwarber","Cubs","133","546","457","110","18","2","29","73","76","78","150","4","5","2","",".241",".354",".477",".831",".350","","119","0.8","4.2","","13.8","-2.5","2.9","16478"
"Steve Pearce","Red Sox","79","334","294","78","16","1","14","45","47","32","63","5","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.7","","6.5","-6.4","1.1","9957"
"Khris Davis","Athletics","150","636","560","134","27","1","39","86","103","63","181","8","1","1","",".240",".323",".500",".822",".349","","123","-1.9","0.0","","15.8","-17.5","2.0","9112"
"David Peralta","Diamondbacks","147","643","577","162","31","5","23","82","77","52","125","6","5","2","",".281",".344",".469",".813",".348","","116","0.8","-1.5","","13.7","-8.9","2.6","2136"
"Nicholas Castellanos","Tigers","149","641","581","160","37","5","24","80","86","48","141","6","3","2","",".276",".335",".478",".813",".346","","119","-0.5","-9.6","","14.0","-17.0","1.9","11737"
"Jose Martinez","Cardinals","108","454","407","117","22","1","13","55","56","39","84","2","3","1","",".288",".351",".441",".792",".343","","117","-0.1","-2.5","","9.2","-9.0","1.5","7996"
"Nomar Mazara","Rangers","149","636","570","154","28","2","26","79","88","54","125","6","2","1","",".271",".337",".463",".800",".343","","109","-0.8","-0.2","","6.3","-7.7","2.0","14553"
"Michael Conforto","Mets","149","637","544","133","28","1","28","80","80","78","156","8","5","2","",".244",".345",".453",".798",".343","","120","1.2","1.1","","17.0","-6.1","3.2","16376"
"Ryan Braun","Brewers","130","550","494","131","27","2","25","70","77","46","107","4","13","5","",".265",".331",".476",".807",".342","","113","-1.2","-2.2","","7.6","-8.6","1.7","3410"
"Adam Eaton","Nationals","143","633","549","155","32","3","11","83","57","62","112","12","12","4","",".283",".366",".411",".777",".341","","112","2.2","0.4","","11.3","-6.8","2.5","11205"
"Tommy Pham","Rays","134","580","496","127","20","4","19","75","67","69","151","7","16","6","",".255",".352",".430",".782",".341","","118","2.2","3.3","","14.7","-3.6","3.1","2967"
"Michael Brantley","Astros","138","605","544","153","31","3","17","81","75","49","72","5","10","3","",".282",".344",".445",".789",".341","","119","0.8","-1.4","","14.8","-11.8","2.4","4106"
"Shin-Soo Choo","Rangers","147","662","560","142","26","1","21","89","68","83","151","9","7","3","",".254",".357",".418",".776",".340","","108","-0.5","-0.7","","5.7","-17.0","1.1","3174"
"Stephen Piscotty","Athletics","149","613","540","141","34","1","21","75","77","56","123","10","4","2","",".261",".339",".447",".786",".340","","117","-1.3","-1.8","","11.4","-9.2","2.3","13367"
"Aaron Hicks","Yankees","146","614","523","129","24","2","22","81","74","80","120","4","10","4","",".247",".349",".430",".778",".340","","113","1.9","-0.9","","11.8","1.6","3.5","5297"
"Lorenzo Cain","Brewers","146","649","573","163","29","3","15","83","64","60","110","6","21","6","",".284",".356",".422",".778",".339","","111","2.3","3.5","","10.9","5.9","3.8","9077"
"Mitch Haniger","Mariners","150","648","569","148","31","3","23","81","78","62","143","10","7","3","",".259",".339",".445",".784",".338","","119","-0.5","-0.1","","14.0","-7.2","2.9","14274"
"Gregory Polanco","Pirates","97","412","364","94","21","2","15","51","52","41","82","2","8","3","",".258",".335",".453",".788",".337","","112","0.7","0.9","","7.0","-3.9","1.7","12907"
"Max Kepler","Twins","143","584","512","130","30","3","20","72","73","60","102","5","6","3","",".254",".336",".443",".779",".336","","110","1.6","4.0","","8.6","-2.8","2.6","12144"
"Eric Thames","Brewers","50","211","182","43","8","1","10","28","26","24","64","3","3","1","",".235",".329",".459",".788",".336","","109","0.0","-0.5","","2.2","-5.0","0.4","3711"
"Ian Desmond","Rockies","112","461","415","111","18","4","16","57","59","36","110","5","14","5","",".268",".330",".450",".780",".336","","95","1.1","1.1","","-1.8","-5.2","0.8","6885"
"Jorge Soler","Royals","134","557","482","118","27","1","22","67","67","62","157","6","4","2","",".244",".335",".438",".774",".335","","111","-0.3","-0.1","","6.7","-15.5","1.0","14221"
"Justin Upton","Angels","146","621","544","132","26","1","29","79","87","65","185","6","8","3","",".242",".327",".453",".780",".335","","115","1.1","-2.4","","12.3","-9.7","2.4","5222"
"David Dahl","Rockies","141","584","533","144","28","5","23","73","78","41","139","4","12","5","",".270",".323",".466",".790",".335","","94","1.0","-4.3","","-2.9","-1.9","1.4","13744"
"Starling Marte","Pirates","149","653","595","168","32","4","18","83","74","37","124","12","35","12","",".282",".335",".443",".778",".335","","111","2.7","-1.2","","11.7","1.3","3.5","9241"
"Christin Stewart","Tigers","97","419","367","90","15","3","18","54","52","42","95","4","1","0","",".245",".328",".448",".776",".334","","111","0.1","-1.9","","5.5","-6.7","1.3","17714"
"Eddie Rosario","Twins","149","628","583","161","33","2","25","80","86","35","117","3","9","4","",".277",".318",".469",".787",".334","","109","2.8","1.8","","9.4","-5.7","2.5","12155"
"Yoenis Cespedes","Mets","44","190","171","43","9","1","9","24","26","15","45","2","1","1","",".254",".318",".471",".789",".334","","114","0.2","-0.1","","3.5","-2.5","0.7","13110"
"Matt Kemp","Reds","37","154","141","37","8","0","7","19","23","11","37","1","0","0","",".265",".317",".468",".785",".333","","106","-0.6","-1.2","","0.6","-4.4","0.1","5631"
"Randal Grichuk","Blue Jays","126","516","471","114","29","2","28","67","76","34","145","5","5","2","",".243",".298",".489",".787",".333","","110","0.9","1.6","","7.3","-3.8","2.1","10243"
"Franmil Reyes","Padres","146","594","531","133","23","1","28","69","80","52","152","4","2","1","",".251",".320",".458",".778",".332","","110","0.3","-3.4","","7.8","-10.7","1.6","14566"
"Corey Dickerson","Pirates","138","583","540","148","33","4","21","71","75","32","113","4","6","3","",".275",".317",".466",".783",".332","","109","-0.7","1.2","","5.9","-5.7","1.9","10762"
"A.J. Pollock","","146","629","564","146","31","4","22","79","77","50","121","8","18","6","",".259",".326",".445",".771",".331","","108","2.1","-0.5","","8.2","1.9","3.1","9256"
"Ben Zobrist","Cubs","96","410","358","96","20","2","8","49","44","45","55","3","3","2","",".268",".351",".405",".757",".331","","107","-0.3","-0.3","","3.2","-3.0","1.3","7435"
"Enrique Hernandez","Dodgers","135","547","478","118","25","3","21","66","69","59","108","3","4","2","",".247",".330",".441",".772",".331","","111","1.3","2.6","","8.5","-0.3","2.6","10472"
"Tyler O'Neill","Cardinals","23","93","84","20","3","0","5","12","14","7","28","1","1","0","",".243",".306",".470",".776",".330","","108","0.2","0.6","","1.2","-1.0","0.3","15711"
"Brandon Nimmo","Mets","147","627","524","126","26","5","16","74","60","82","161","12","9","4","",".240",".352",".397",".749",".330","","112","1.1","-2.0","","10.4","-7.1","2.4","12927"
"Brandon Lowe","Rays","57","226","200","50","11","1","8","26","28","21","52","2","3","1","",".252",".327",".435",".762",".329","","110","0.2","0.2","","3.0","-0.5","1.0","18882"
"Steven Souza Jr.","Diamondbacks","130","540","468","112","21","4","20","63","65","60","156","6","10","4","",".239",".331",".427",".758",".329","","104","1.6","-2.6","","4.1","-9.0","1.3","5667"
"Trey Mancini","Orioles","144","608","553","144","25","3","23","71","74","43","146","5","2","1","",".261",".318",".443",".761",".327","","106","0.0","-7.2","","4.1","-15.4","0.9","15149"
"Jason Heyward","Cubs","122","502","445","120","23","3","11","56","55","47","72","4","4","2","",".269",".341",".407",".747",".326","","104","1.3","7.1","","3.5","1.5","2.2","4940"
"Avisail Garcia","","122","510","466","123","21","3","19","59","66","33","120","6","4","2","",".264",".319",".442",".761",".326","","104","-0.3","-2.3","","2.4","-8.4","1.1","5760"
"Victor Robles","Nationals","139","586","527","144","29","4","13","70","62","39","106","11","28","12","",".273",".334",".416",".751",".326","","101","0.7","0.5","","1.6","0.9","2.2","18363"
"Mark Trumbo","Orioles","138","572","521","129","22","1","28","67","80","42","144","3","1","0","",".247",".306",".454",".760",".326","","105","-1.5","-0.1","","1.7","-15.9","0.5","6876"
"Robbie Grossman","","32","134","113","28","6","0","3","14","13","18","27","1","1","0","",".250",".353",".377",".731",".325","","104","-0.2","-1.3","","0.4","-3.0","0.2","5254"
"Marwin Gonzalez","","138","558","500","130","28","2","17","61","67","47","121","5","5","3","",".260",".327",".428",".754",".325","","104","-0.6","2.3","","2.0","-4.6","1.6","5497"
"Howie Kendrick","Nationals","109","456","414","116","23","1","9","52","50","32","90","5","8","3","",".281",".336",".413",".749",".325","","101","-0.4","-1.6","","0.1","-1.1","1.4","4229"
"Ian Happ","Cubs","103","415","355","82","16","2","17","50","51","51","128","3","8","3","",".232",".332",".426",".758",".325","","103","0.0","-0.8","","1.5","-4.0","1.1","17919"
"Matt Joyce","","32","136","116","27","6","0","5","17","15","18","31","1","1","0","",".232",".335",".409",".744",".325","","104","0.0","-0.7","","0.6","-2.3","0.3","3353"
"Josh Reddick","Astros","89","371","332","87","16","2","12","45","46","34","58","1","4","2","",".262",".329",".424",".753",".325","","109","0.7","-0.8","","4.5","-5.3","1.2","3892"
