"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mike Trout","Angels","134","600","471","141","27","3","36","108","96","113","119","9","18","6","",".300",".441",".600","1.041",".431","","180","3.0","-0.6","","60.6","1.7","8.4","","1.1","10155"
"J.D. Martinez","Red Sox","137","596","526","156","32","2","36","92","109","62","147","4","4","2","",".297",".372",".568",".940",".393","","147","-2.3","-1.1","","30.9","-15.7","3.6","","5.6","6184"
"Mookie Betts","Red Sox","146","667","577","174","41","3","29","113","93","75","90","5","25","7","",".302",".385",".535",".920",".389","","144","5.3","13.6","","40.1","6.7","7.1","","1.9","13611"
"Bryce Harper","Phillies","140","614","496","129","26","1","35","93","94","109","144","4","10","4","",".260",".395",".530",".925",".389","","146","0.7","-2.5","","35.0","-9.5","4.6","","20.5","11579"
"Giancarlo Stanton","Yankees","138","602","524","140","24","1","44","94","112","66","171","7","3","1","",".267",".354",".569",".923",".386","","145","-0.4","1.7","","32.0","-10.0","4.3","","22.5","4949"
"Juan Soto","Nationals","139","604","509","149","28","2","27","87","88","85","113","3","6","3","",".292",".393",".517",".910",".386","","141","0.7","-2.2","","31.3","-9.2","4.2","","34.4","20123"
"Christian Yelich","Brewers","143","641","555","165","33","4","27","95","86","72","132","6","15","5","",".297",".381",".515",".896",".382","","140","2.5","1.6","","33.5","-5.0","5.0","","7.7","11477"
"Aaron Judge","Yankees","140","624","517","130","22","1","35","95","92","93","189","6","7","3","",".251",".368",".501",".870",".371","","135","0.5","4.7","","26.4","-2.3","4.6","","16.7","15640"
"Rhys Hoskins","Phillies","148","648","552","138","28","1","36","90","99","82","145","8","5","3","",".249",".351",".500",".851",".364","","129","1.1","1.9","","24.2","-10.4","3.5","","40.7","16472"
"Yasiel Puig","Reds","137","578","510","141","29","2","27","78","86","57","113","5","15","7","",".276",".351",".501",".853",".362","","126","-0.7","0.6","","17.6","-5.7","3.1","","75.0","14225"
"Andrew McCutchen","Phillies","138","601","512","135","26","2","26","82","79","75","131","7","11","5","",".263",".362",".474",".836",".360","","127","-0.8","-3.1","","18.7","-10.0","2.9","","142.0","9847"
"Joc Pederson","Dodgers","107","439","375","94","20","1","23","57","63","52","93","6","5","3","",".250",".348",".495",".843",".359","","130","0.7","0.8","","16.7","-5.6","2.6","","362.1","11899"
"Charlie Blackmon","Rockies","148","680","604","173","30","7","26","102","78","55","128","10","13","5","",".287",".354",".487",".841",".359","","111","1.5","-2.6","","10.2","-8.9","2.3","","27.1","7859"
"Eloy Jimenez","White Sox","127","546","502","147","27","2","24","69","81","35","98","4","2","1","",".293",".341",".502",".843",".358","","129","0.3","0.0","","19.1","-7.1","3.1","","117.1","sa830373"
"Ronald Acuna Jr.","Braves","143","651","580","162","30","4","28","94","81","57","158","6","24","10","",".279",".347",".491",".837",".358","","123","1.5","-3.1","","20.0","-9.5","3.2","","9.2","18401"
"Andrew Benintendi","Red Sox","143","655","571","164","38","4","18","99","75","70","101","5","18","6","",".286",".366",".464",".830",".357","","122","1.5","1.6","","19.0","-5.0","3.7","","28.8","17901"
"Marcell Ozuna","Cardinals","139","602","547","158","26","3","27","77","91","46","115","4","2","1","",".288",".345",".492",".837",".357","","126","0.3","2.3","","19.4","-4.6","3.5","","78.3","10324"
"Joey Gallo","Rangers","140","589","499","112","21","2","39","83","94","78","199","6","6","3","",".225",".334",".507",".841",".357","","119","2.0","2.2","","15.3","-3.3","3.2","","103.8","14128"
"Jesse Winker","Reds","127","548","469","133","26","1","15","69","61","68","84","4","3","1","",".284",".377",".439",".816",".354","","120","-0.5","-5.7","","13.2","-12.0","1.9","","195.9","13590"
"George Springer","Astros","136","625","538","142","27","1","26","92","73","69","127","8","8","3","",".263",".354",".460",".814",".352","","127","0.8","-2.5","","21.2","-4.2","3.9","","66.0","12856"
"Cody Bellinger","Dodgers","147","629","549","141","27","4","31","84","95","70","145","4","11","4","",".257",".343",".493",".835",".352","","125","1.4","2.5","","20.6","-4.9","3.7","","46.2","15998"
"Steve Pearce","Red Sox","78","329","289","77","16","1","14","43","47","31","62","5","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.7","","6.4","-6.3","1.1","","537.2","9957"
"Kyle Schwarber","Cubs","132","553","464","112","18","2","29","73","79","79","152","4","5","2","",".241",".354",".478",".832",".350","","120","0.8","4.2","","14.0","-2.4","3.0","","214.9","16478"
"Khris Davis","Athletics","147","637","560","134","27","1","39","87","104","63","181","8","1","1","",".240",".323",".500",".823",".349","","123","-1.9","0.0","","15.9","-17.2","2.0","","44.0","9112"
"David Peralta","Diamondbacks","111","493","442","124","24","4","17","63","59","40","96","5","4","2","",".281",".344",".470",".814",".348","","117","0.6","-1.2","","10.6","-6.7","2.0","","138.2","2136"
"Nicholas Castellanos","Tigers","146","640","580","160","37","5","24","80","89","48","141","6","3","2","",".276",".335",".479",".814",".346","","119","-0.6","-9.4","","14.0","-16.7","1.9","","94.0","11737"
"Nomar Mazara","Rangers","143","614","551","149","27","2","25","77","86","52","121","6","2","1","",".271",".337",".463",".801",".343","","110","-0.8","-0.2","","6.3","-7.4","2.0","","159.8","14553"
"Jose Martinez","Cardinals","96","398","357","103","19","1","11","47","49","34","74","2","3","1","",".288",".350",".441",".792",".343","","117","-0.1","-2.3","","8.0","-8.0","1.3","","224.9","7996"
"Michael Conforto","Mets","140","603","516","126","26","1","26","75","80","74","148","8","4","2","",".244",".345",".454",".799",".343","","120","1.1","1.0","","16.0","-5.7","3.0","","109.6","16376"
"Ryan Braun","Brewers","116","504","453","120","25","2","23","65","72","42","99","4","11","5","",".265",".330",".476",".807",".342","","113","-1.1","-1.9","","6.9","-7.8","1.5","","201.5","3410"
"Adam Eaton","Nationals","124","558","484","137","28","2","10","72","51","55","99","11","10","4","",".283",".366",".411",".777",".341","","112","1.9","0.3","","10.0","-5.9","2.2","","204.1","11205"
"Tommy Pham","Rays","137","608","521","133","21","4","21","78","72","72","159","7","16","6","",".256",".352",".430",".782",".341","","118","2.2","3.4","","15.4","-3.7","3.3","","55.7","2967"
"Michael Brantley","Astros","135","572","515","145","30","2","17","72","73","46","68","5","9","3","",".282",".344",".445",".790",".341","","119","0.8","-1.4","","14.1","-11.5","2.2","","118.6","4106"
"Stephen Piscotty","Athletics","142","604","532","139","34","1","21","75","76","55","121","10","4","2","",".261",".339",".448",".787",".340","","117","-1.3","-1.7","","11.3","-8.8","2.3","","156.1","13367"
"Shin-Soo Choo","Rangers","111","507","429","109","20","1","16","68","52","63","116","7","6","2","",".254",".356",".418",".775",".340","","107","-0.4","-0.6","","4.1","-12.8","0.8","","286.5","3174"
