"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mike Trout","Angels","145","643","517","160","32","4","38","112","106","109","125","9","20","9","",".309",".435",".607","1.042",".429","","176","2.8","-2.5","","63.2","0.0","8.5","","1.1","10155"
"Bryce Harper","Nationals","136","592","486","147","28","1","35","97","99","98","112","4","9","5","",".303",".420",".586","1.006",".415","","156","0.5","3.3","","43.0","-3.5","5.8","","8.3","11579"
"Giancarlo Stanton","Yankees","139","604","518","147","25","1","53","105","125","75","157","5","3","2","",".283",".376",".641","1.017",".414","","161","-0.4","0.6","","45.3","-9.0","5.7","","9.3","4949"
"Mookie Betts","Red Sox","144","648","572","171","40","3","27","102","89","64","72","3","21","8","",".300",".371",".520",".891",".374","","132","4.1","12.0","","29.5","4.8","5.6","","8.7","13611"
"Aaron Judge","Yankees","141","618","514","131","21","2","37","95","95","91","188","6","7","4","",".254",".369",".518",".887",".372","","133","-0.3","2.0","","24.8","-6.6","3.9","","16.6","15640"
"J.D. Martinez","","132","560","498","138","28","2","34","79","96","54","154","3","3","2","",".277",".350",".545",".895",".371","","130","-2.1","-7.8","","19.4","-14.4","2.4","","23.0","6184"
"George Springer","Astros","136","618","528","145","27","2","31","99","83","71","129","9","10","5","",".275",".368",".506",".875",".371","","136","0.7","-4.4","","28.5","-3.6","4.6","","31.1","12856"
"Rhys Hoskins","Phillies","146","625","539","142","25","2","37","87","100","73","131","7","5","3","",".263",".355",".522",".878",".369","","127","0.4","0.1","","22.0","-8.0","3.4","","52.7","16472"
"Marcell Ozuna","Cardinals","140","604","543","158","30","2","30","82","96","52","123","3","3","2","",".291",".354",".520",".874",".367","","128","-0.3","3.4","","21.1","-3.6","3.7","","51.0","10324"
"Charlie Blackmon","Rockies","146","666","592","176","30","8","27","103","79","53","119","11","18","8","",".297",".363",".507",".870",".366","","110","1.3","-7.9","","9.5","-5.4","2.5","","9.4","7859"
"Nelson Cruz","Mariners","143","610","537","147","25","1","36","85","101","60","147","8","2","1","",".274",".353",".521",".874",".366","","133","-3.1","-0.1","","21.9","-16.6","2.6","","56.4","2434"
"Yasiel Puig","Dodgers","125","514","451","127","25","2","24","69","78","53","96","4","10","6","",".282",".360",".508",".868",".365","","128","-1.5","3.5","","16.9","-2.7","3.1","","110.8","14225"
"Christian Yelich","Marlins","145","646","559","164","36","2","19","86","72","74","128","5","12","5","",".293",".377",".463",".841",".360","","124","1.7","-3.8","","21.3","-1.3","4.1","","70.8","11477"
"Andrew McCutchen","Giants","143","635","540","146","30","3","25","88","77","81","130","6","9","5","",".271",".369",".471",".840",".358","","123","-0.2","-3.8","","18.8","-10.9","2.8","","81.5","9847"
"Michael Conforto","Mets","109","474","410","107","22","1","23","64","64","52","109","6","3","2","",".261",".351",".493",".844",".356","","122","0.8","0.5","","14.4","1.1","3.1","","157.1","16376"
"Cody Bellinger","Dodgers","141","597","521","132","24","3","36","82","99","67","150","4","10","6","",".253",".340",".516",".856",".355","","121","0.2","1.9","","16.5","-9.8","2.6","","25.0","15998"
"Joc Pederson","Dodgers","98","396","331","81","17","0","20","51","55","54","97","6","5","3","",".244",".356",".474",".830",".354","","121","0.1","1.6","","10.7","-3.9","1.9","","366.1","11899"
"Ryan Braun","Brewers","106","458","409","113","23","2","21","61","66","40","88","4","10","5","",".276",".344",".497",".841",".353","","114","-1.5","-3.2","","6.8","-8.5","1.3","","111.2","3410"
"Andrew Benintendi","Red Sox","147","645","568","163","35","3","20","92","83","64","103","5","16","9","",".286",".361",".469",".830",".353","","117","-0.3","1.0","","13.1","-6.3","2.9","","41.9","17901"
"Domingo Santana","Brewers","143","606","521","134","27","1","28","77","83","73","171","6","10","6","",".258",".353",".472",".825",".352","","114","0.3","-6.5","","10.8","-13.7","1.7","","71.5","10348"
"Yoenis Cespedes","Mets","133","577","521","141","28","2","31","77","86","45","120","5","3","2","",".270",".333",".512",".845",".351","","119","0.5","1.9","","14.9","-4.7","2.9","","104.6","13110"
"Kyle Schwarber","Cubs","115","487","418","101","17","1","28","67","71","59","139","5","3","2","",".241",".340",".487",".827",".350","","114","0.4","1.4","","8.9","-6.1","1.8","","189.0","16478"
"A.J. Pollock","Diamondbacks","130","589","527","149","35","5","19","86","64","49","89","5","24","10","",".283",".347",".477",".823",".350","","109","1.3","2.3","","8.2","4.5","3.2","","65.9","9256"
"Michael Brantley","Indians","92","401","358","105","23","1","12","52","54","37","53","2","8","3","",".292",".360",".461",".821",".349","","116","0.5","-2.2","","8.4","-7.9","1.4","","253.1","4106"
"Tommy Pham","Cardinals","136","596","514","137","26","2","20","81","68","68","149","7","19","9","",".268",".357",".443",".800",".345","","113","1.3","-2.6","","11.6","-0.7","3.0","","63.4","2967"
"Willie Calhoun","Rangers","113","459","419","117","20","3","21","60","66","30","63","3","3","2","",".278",".329",".491",".820",".345","","110","0.2","-0.9","","6.1","-7.1","1.5","","287.6","17838"
"Ian Desmond","Rockies","111","463","419","118","22","2","17","59","61","35","114","4","12","6","",".283",".341",".468",".809",".344","","95","0.8","4.4","","-2.0","-4.9","0.8","","116.6","6885"
"Shin-Soo Choo","Rangers","114","504","430","112","20","1","18","70","57","59","113","8","8","4","",".260",".357",".435",".792",".343","","109","-0.5","-0.8","","5.3","-13.3","0.9","","241.4","3174"
"Dexter Fowler","Cardinals","127","562","474","123","23","6","15","75","59","74","122","6","10","5","",".259",".364",".429",".793",".343","","112","1.1","-2.2","","9.6","-8.1","2.0","","249.8","4062"
"Khris Davis","Athletics","142","602","535","129","25","1","36","80","97","57","173","5","3","2","",".242",".319",".495",".814",".342","","115","-1.4","-0.1","","10.0","-16.5","1.4","","71.9","9112"
"David Dahl","Rockies","99","412","377","107","20","4","15","52","56","28","96","2","10","6","",".283",".334",".474",".808",".342","","94","0.2","0.5","","-2.9","-5.1","0.5","","257.0","13744"
"Nomar Mazara","Rangers","143","618","551","151","26","2","24","81","83","54","117","6","3","2","",".274",".342",".464",".806",".342","","109","-0.9","0.8","","5.5","-6.4","2.0","","167.9","14553"
