"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"J.D. Martinez","Red Sox","150","649","570","172","34","2","39","101","119","69","148","4","3","1","",".301",".378",".576",".954",".390","","142","-3.1","-1.1","","31.5","-17.4","3.6","6184"
"Yordan Alvarez","Astros","143","602","520","143","28","1","39","93","107","72","147","4","3","1","",".276",".366",".556",".922",".377","","140","-0.2","0.0","","30.7","-16.6","3.4","19556"
"Nelson Cruz","Twins","147","641","561","158","27","1","40","97","114","64","158","10","1","1","",".282",".363",".547",".910",".374","","134","-3.5","0.0","","24.6","-17.2","2.9","2434"
"Shohei Ohtani","Angels","130","555","492","138","26","4","29","80","89","53","143","4","13","5","",".280",".353",".524",".876",".364","","130","0.6","0.0","","22.1","-15.1","2.6","19755"
"Jorge Soler","Royals","149","637","551","142","30","1","35","87","96","72","171","8","3","2","",".257",".349",".503",".852",".356","","121","-0.5","-0.9","","16.4","-16.7","2.2","14221"
"Edwin Encarnacion","White Sox","134","578","495","122","20","1","35","81","92","71","133","7","2","1","",".246",".346",".499",".845",".353","","123","-2.7","-0.3","","14.3","-15.0","1.9","2151"
"Nick Solak","Rangers","112","471","419","112","19","2","17","57","62","41","103","6","6","3","",".267",".339",".444",".783",".332","","98","0.1","-1.0","","-1.2","0.2","1.5","19294"
"Khris Davis","Athletics","147","628","557","135","24","1","38","85","103","59","175","7","1","0","",".243",".321",".497",".818",".339","","115","-1.9","-0.2","","9.8","-17.2","1.4","9112"
"Ji-Man Choi","Rays","107","457","391","97","20","2","18","57","58","57","113","5","3","1","",".247",".347",".442",".788",".335","","112","0.0","-0.3","","7.1","-9.5","1.3","5452"
"Daniel Vogelbach","Mariners","86","359","301","70","12","0","16","43","45","53","89","2","1","0","",".232",".347",".434",".782",".334","","112","-0.3","0.1","","5.1","-9.8","0.8","14130"
"Shin-Soo Choo","Rangers","146","665","564","144","27","2","23","92","70","79","165","11","10","3","",".255",".356",".431",".787",".337","","101","-0.3","-2.5","","0.7","-16.5","0.7","3174"
"Miguel Cabrera","Tigers","138","603","536","149","28","1","20","72","77","58","124","4","1","0","",".277",".350",".444",".794",".336","","108","-4.6","0.0","","1.7","-15.9","0.7","1744"
"Nathaniel Lowe","Rays","55","227","199","52","10","0","9","28","30","24","53","2","1","0","",".263",".345",".459",".804",".340","","115","0.3","0.0","","4.7","-5.9","0.7","19566"
"Rowdy Tellez","Blue Jays","58","243","219","55","12","0","11","30","34","19","60","2","2","1","",".251",".316",".462",".778",".325","","102","0.0","0.4","","0.6","-4.8","0.4","15679"
"Robbie Grossman","Athletics","45","190","162","41","9","1","4","23","19","25","35","1","2","1","",".254",".353",".386",".740",".322","","103","-0.1","-0.9","","0.7","-3.2","0.4","5254"
"Renato Nunez","Orioles","144","608","549","136","26","1","29","72","85","46","149","7","2","1","",".247",".311",".453",".764",".321","","97","-0.3","0.4","","-2.5","-15.3","0.4","14503"
"Mike Ford","Yankees","26","105","91","23","4","0","5","14","15","11","20","1","0","0","",".255",".340",".485",".825",".344","","115","0.0","-0.2","","2.1","-2.4","0.3","15585"
"Rob Brantly","","24","98","89","22","4","1","2","9","10","6","18","1","0","0","",".245",".302",".365",".667",".285","","77","0.0","0.1","","-3.0","2.1","0.2","10655"
"Danny Mendick","White Sox","19","80","72","17","3","0","2","9","8","7","16","1","2","1","",".243",".310",".376",".686",".296","","84","0.0","0.1","","-1.6","0.5","0.2","18889"
"Zack Collins","White Sox","8","31","26","6","1","0","1","4","4","4","10","0","0","0","",".214",".325",".394",".719",".310","","94","0.0","0.0","","-0.2","-0.3","0.0","19181"
"Bobby Bradley","Indians","10","39","35","8","2","0","2","5","6","3","13","0","0","0","",".230",".297",".464",".761",".316","","91","0.0","-0.1","","-0.4","-0.9","0.0","17278"
"Evan Gattis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".308",".474",".781",".325","","100","0.0","0.0","","0.0","0.0","0.0","11003"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".369",".670",".287","","75","0.0","0.0","","0.0","0.0","0.0","393"
"Daniel Palka","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".435",".735",".308","","92","0.0","0.0","","0.0","0.0","0.0","14897"
"Kendrys Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".327",".439",".765",".324","","100","0.0","0.0","","0.0","0.0","0.0","8610"
"Matt Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".286",".415",".701",".296","","84","0.0","0.0","","0.0","0.0","0.0","7226"
"Rusney Castillo","Red Sox","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".279",".316",".411",".727",".309","","86","0.0","0.0","","-0.1","-0.1","0.0","17016"
"Pedro Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".437",".731",".306","","88","0.0","0.0","","0.0","0.0","0.0","2495"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".299",".406",".704",".299","","83","0.0","0.0","","0.0","0.0","0.0","13633"
"Dalton Pompey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".347",".650",".283","","72","0.0","0.0","","0.0","0.0","0.0","12797"
"A.J. Reed","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".286",".388",".674",".287","","78","0.0","0.0","","0.0","0.0","0.0","16246"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".293",".357",".650",".281","","74","0.0","0.0","","0.0","0.0","0.0","12119"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".302",".384",".686",".294","","80","0.0","0.0","","0.0","0.0","0.0","1873"
"Hanley Ramirez","","49","207","184","44","8","0","9","25","28","18","49","2","2","1","",".239",".314",".436",".750",".316","","94","-0.9","-0.3","","-2.5","-5.4","-0.1","8001"
