"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nelson Cruz","Twins","138","587","516","145","24","1","34","85","99","56","128","10","1","1","",".282",".361",".533",".895",".378","","139","-3.0","0.0","","24.4","-16.1","2.8","2434"
"Shohei Ohtani","Angels","103","439","385","105","20","2","23","62","70","46","118","4","9","4","",".273",".353",".514",".868",".369","","138","0.5","0.0","","20.3","-12.0","2.3","19755"
"Khris Davis","Athletics","148","630","554","133","26","1","38","86","102","62","179","8","1","1","",".240",".323",".500",".823",".349","","123","-1.8","0.0","","15.7","-17.3","2.0","9112"
"Edwin Encarnacion","Mariners","109","464","398","95","15","1","24","60","68","57","106","5","1","1","",".238",".337",".463",".800",".344","","123","-2.5","-0.2","","10.1","-12.5","1.3","2151"
"C.J. Cron","Twins","97","405","366","96","20","1","19","53","59","26","96","8","2","1","",".261",".322",".480",".801",".342","","114","-0.8","1.3","","6.1","-6.9","1.3","12546"
"Shin-Soo Choo","Rangers","121","542","459","117","21","1","17","73","56","67","124","8","6","2","",".254",".356",".418",".775",".340","","107","-0.4","-0.6","","4.4","-13.9","0.9","3174"
"Miguel Sano","Twins","132","563","490","116","23","1","28","72","80","64","193","3","1","0","",".237",".327",".457",".784",".337","","111","-1.5","-2.2","","5.6","-1.2","2.4","12164"
"Dan Vogelbach","Mariners","40","164","141","35","6","0","6","19","21","21","36","1","0","0","",".247",".347",".426",".773",".336","","117","-0.2","0.1","","3.2","-4.0","0.5","14130"
"Corey Dickerson","Pirates","113","479","444","122","27","4","17","58","61","26","94","3","5","2","",".275",".317",".466",".783",".331","","109","-0.5","1.0","","4.6","-4.7","1.6","10762"
"Kendrys Morales","Blue Jays","114","472","420","105","20","1","21","57","63","43","101","4","2","1","",".249",".322",".450",".772",".330","","109","-3.6","-0.1","","1.2","-13.2","0.4","8610"
"Evan Gattis","","69","276","251","62","12","0","14","32","40","20","60","3","1","0","",".246",".305",".463",".768",".327","","105","-0.9","0.0","","0.8","-8.0","0.2","11003"
"Ji-Man Choi","Rays","81","335","290","70","15","1","12","39","40","39","86","3","2","1","",".241",".333",".418",".751",".327","","109","-0.3","0.3","","3.1","-8.6","0.6","5452"
"Mark Trumbo","Orioles","113","470","428","106","18","1","23","55","66","35","118","3","1","0","",".247",".306",".455",".760",".326","","105","-1.2","-0.1","","1.5","-13.0","0.4","6876"
"Yandy Diaz","Rays","87","354","305","83","14","2","5","37","33","43","70","2","2","1","",".271",".363",".371",".734",".326","","108","-0.2","1.5","","3.2","-4.6","1.0","16578"
"Robbie Grossman","","31","126","107","27","6","0","2","14","12","17","26","1","1","0","",".251",".354",".378",".731",".325","","104","-0.2","-1.3","","0.4","-2.8","0.2","5254"
