"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"David Ortiz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".286",".371",".528",".899",".375","","132","0.0","0.0","","0.0","0.0","0.0","745"
"Carlos Santana","Indians","145","640","529","134","28","2","26","92","79","100","109","3","6","3","",".254",".372",".459",".832",".360","","125","-1.4","0.4","","17.9","-14.1","2.6","2396"
"Edwin Encarnacion","Indians","136","582","501","127","25","0","30","79","91","70","110","5","2","1","",".254",".349",".485",".835",".356","","123","-1.0","-0.7","","14.8","-14.3","2.1","2151"
"Nelson Cruz","Mariners","141","599","536","142","24","1","33","79","96","53","149","6","2","1","",".264",".335",".498",".833",".351","","125","-2.9","-0.7","","14.8","-16.1","2.0","2434"
"Gary Sanchez","Yankees","120","514","465","125","23","1","26","67","80","39","100","5","6","3","",".268",".329",".492",".821",".348","","118","-0.4","1.4","","10.8","9.7","3.9","11442"
"Miguel Sano","Twins","130","551","478","115","24","1","28","71","81","65","175","3","2","1","",".241",".333",".474",".807",".344","","114","-1.3","0.2","","8.1","1.9","2.9","12164"
"Mark Trumbo","Orioles","136","571","518","134","23","1","32","75","90","44","142","3","2","1","",".259",".318",".494",".812",".344","","113","-1.4","-4.6","","7.8","-15.2","1.2","6876"
"Pedro Alvarez","","68","274","242","61","11","0","15","34","41","27","74","1","2","1","",".250",".326",".486",".812",".343","","114","0.1","0.0","","4.7","-8.0","0.6","2495"
"Kendrys Morales","Blue Jays","129","544","490","130","27","1","24","69","79","44","108","5","1","0","",".266",".331",".469",".800",".341","","112","-3.9","-0.1","","4.2","-14.8","0.8","8610"
"Prince Fielder","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".351",".443",".795",".340","","109","0.0","0.0","","0.0","0.0","0.0","4613"
"Victor Martinez","Tigers","137","578","521","147","25","1","20","71","79","47","81","5","1","1","",".282",".345",".451",".796",".338","","111","-5.7","-0.2","","1.9","-16.0","0.6","393"
"Albert Pujols","Angels","126","536","487","130","22","1","25","67","82","41","67","4","3","2","",".267",".326",".471",".796",".337","","115","-4.2","0.1","","5.7","-14.5","1.0","1177"
"Jayce Ray","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".286",".344",".422",".766",".332","","103","0.0","0.0","","0.0","0.0","0.0","sa621655"
"Kennys Vargas","Twins","89","362","317","78","14","1","15","43","47","39","95","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.2","-9.9","0.5","12101"
"Billy Butler","","68","282","251","69","13","0","8","31","34","25","50","2","1","0","",".273",".342",".425",".767",".331","","106","-2.7","0.0","","-0.8","-8.0","0.0","7399"
"John Jaso","Pirates","69","292","255","67","15","1","7","34","30","30","52","3","2","2","",".263",".346",".412",".758",".331","","107","-1.1","-0.6","","1.6","-7.3","0.4","5887"
"Carlos Beltran","Astros","130","551","504","136","29","1","20","66","76","38","101","3","1","1","",".269",".322",".449",".771",".329","","108","-2.3","-0.9","","2.7","-15.0","0.7","589"
