"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Nelson Cruz","Mariners","140","597","526","144","24","1","35","83","100","59","143","8","1","1","",".274",".353",".524",".877",".367","","134","-3.0","-0.1","","22.0","-16.3","2.6","","55.7","2434"
"Edwin Encarnacion","Indians","142","606","513","129","23","1","35","87","99","83","124","5","2","1","",".253",".360",".506",".866",".366","","127","-2.6","-0.3","","17.6","-16.4","2.2","","56.4","2151"
"Carlos Santana","Phillies","138","594","495","126","26","2","27","81","81","90","96","4","4","2","",".256",".371",".482",".853",".364","","123","-0.8","1.0","","16.8","-10.5","2.5","","171.2","2396"
"Miguel Sano","Twins","111","473","409","104","19","2","28","67","77","57","156","3","1","1","",".255",".347",".513",".861",".361","","124","-1.6","-0.3","","12.3","0.6","2.9","","103.5","12164"
"Hanley Ramirez","Red Sox","98","410","363","97","19","1","19","55","62","38","84","4","3","2","",".268",".342",".477",".819",".345","","112","-1.5","-2.5","","4.5","-11.0","0.8","","336.4","8001"
"Kendrys Morales","Blue Jays","115","481","433","111","22","1","23","61","71","38","103","5","1","0","",".257",".321",".467",".789",".334","","107","-4.0","-0.1","","-0.2","-13.4","0.3","","303.2","8610"
"Evan Gattis","Astros","106","417","379","96","19","1","22","54","64","28","86","4","2","1","",".254",".309",".486",".795",".333","","110","-1.2","-0.8","","4.1","-7.2","1.1","","148.3","11003"
"Robbie Grossman","Twins","72","283","239","61","12","1","7","34","30","38","60","2","3","2","",".257",".360",".397",".756",".332","","104","0.0","-1.2","","1.5","-8.0","0.3","","639.1","5254"
"Pedro Alvarez","","30","119","107","26","5","0","6","14","17","10","32","1","0","0","",".246",".312",".476",".788",".331","","104","0.0","-1.5","","0.6","-3.9","0.1","","706.0","2495"
"Mark Trumbo","Orioles","100","413","376","95","17","1","22","52","62","31","103","2","1","1","",".252",".310",".476",".785",".331","","105","-1.1","-0.1","","1.3","-11.4","0.4","","251.6","6876"
"Matt Holliday","","77","308","269","67","14","1","12","34","39","31","73","4","1","1","",".248",".332",".435",".767",".330","","103","-1.6","0.0","","-0.5","-9.0","0.1","","669.7","1873"
"Kennys Vargas","Twins","71","288","252","61","11","1","12","35","38","31","81","2","1","0","",".241",".325",".437",".762",".326","","100","-0.2","0.2","","-0.3","-7.6","0.2","","615.4","12101"
"Victor Martinez","Tigers","101","422","380","103","18","1","14","48","54","34","67","4","1","0","",".270",".334",".430",".764",".326","","100","-4.4","0.0","","-4.3","-11.7","-0.1","","547.7","393"
"Nick Delmonico","White Sox","118","486","430","106","21","2","18","56","58","48","102","4","4","2","",".247",".325",".429",".754",".323","","101","-0.3","0.1","","0.5","-6.4","1.1","","462.5","13157"
"Christian Walker","Diamondbacks","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".250",".313",".448",".761",".323","","91","0.0","0.0","","-0.1","-0.1","0.0","","646.0","13419"
"Prince Fielder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".330",".425",".754",".322","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","4613"
"Corey Dickerson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".308",".460",".768",".322","","102","0.0","0.0","","0.0","0.0","0.0","","217.8","10762"
"Chad Huffman","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".328",".403",".731",".317","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Miguel Andujar","Yankees","87","335","309","82","16","1","11","40","42","18","55","3","4","2","",".267",".311",".430",".742",".316","","95","0.1","0.0","","-2.1","1.5","1.1","","443.0","15878"
"Albert Pujols","Angels","111","465","426","108","17","0","21","56","66","32","68","3","2","1","",".254",".308",".440",".749",".316","","99","-3.6","-0.9","","-4.4","-12.0","0.0","","319.2","1177"
"Billy Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".324",".404",".728",".314","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","7399"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".267",".312",".418",".730",".311","","90","0.0","0.0","","-1.0","0.1","0.2","","343.5","16403"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".310",".421",".730",".311","","90","0.0","0.0","","0.0","0.0","0.0","","679.0","589"
"Ryon Healy","Mariners","110","441","412","107","21","1","16","48","56","21","102","3","1","1","",".259",".297",".430",".726",".308","","94","-0.5","-1.4","","-3.8","-10.3","0.1","","195.3","15447"
"Cesar Puello","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".396",".712",".308","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","7216"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".421",".715",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Steve Clevenger","","49","194","174","45","9","1","3","18","19","15","34","1","2","1","",".256",".318",".370",".687",".299","","82","-0.6","-0.2","","-5.0","3.8","0.5","","999.0","9542"
"Alex Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".304",".386",".689",".298","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","1274"
