"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"David Ortiz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".365",".527",".893",".371","","129","0.0","0.0","","0.0","0.0","0.0","","999.0","745"
"Nelson Cruz","Mariners","140","598","526","144","24","1","35","83","100","59","143","8","1","1","",".274",".353",".524",".877",".367","","134","-3.0","-0.1","","22.0","-16.3","2.6","","54.6","2434"
"Edwin Encarnacion","Indians","142","606","513","129","23","1","35","88","99","83","124","5","2","1","",".252",".360",".506",".866",".366","","127","-2.6","-0.3","","17.6","-16.4","2.2","","56.3","2151"
"Carlos Santana","Phillies","139","598","498","127","26","2","27","81","82","90","96","4","4","2","",".256",".371",".482",".853",".363","","123","-0.8","0.8","","16.9","-10.7","2.5","","172.8","2396"
"Miguel Sano","Twins","111","472","409","104","19","2","28","67","77","56","156","3","1","1","",".255",".347",".513",".861",".361","","124","-1.6","-0.2","","12.3","0.8","2.9","","98.1","12164"
"Hanley Ramirez","Red Sox","115","483","428","115","22","1","22","64","73","46","99","5","4","2","",".268",".343",".477",".820",".346","","112","-1.8","-0.2","","5.4","-13.4","0.9","","328.4","8001"
"Kendrys Morales","Blue Jays","115","481","433","111","22","1","23","61","71","38","103","5","1","0","",".257",".321",".467",".789",".334","","107","-4.0","-0.1","","-0.2","-13.4","0.3","","298.8","8610"
"Evan Gattis","Astros","106","417","379","96","19","1","22","54","64","28","86","4","2","1","",".254",".309",".486",".795",".333","","110","-1.2","-0.8","","4.1","-7.2","1.1","","156.4","11003"
"Robbie Grossman","Twins","72","281","238","61","12","1","7","33","30","38","60","2","3","2","",".257",".360",".397",".756",".332","","104","0.0","-1.2","","1.5","-8.0","0.3","","637.8","5254"
"Pedro Alvarez","","30","119","107","26","5","0","6","14","17","10","32","1","0","0","",".246",".312",".476",".788",".331","","104","0.0","-1.5","","0.6","-4.0","0.1","","706.0","2495"
"Mark Trumbo","Orioles","101","420","382","96","17","1","22","53","63","31","104","2","1","1","",".252",".310",".476",".785",".331","","105","-1.2","-0.1","","1.3","-11.6","0.4","","249.5","6876"
"Matt Holliday","","77","308","269","67","14","1","12","34","39","31","73","4","1","1","",".248",".332",".435",".767",".330","","103","-1.6","0.0","","-0.6","-9.0","0.1","","657.9","1873"
"Prince Fielder","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".338",".434",".771",".329","","100","0.0","0.0","","0.0","0.0","0.0","","999.0","4613"
"Kennys Vargas","Twins","71","288","252","61","11","1","12","35","38","31","81","2","1","0","",".241",".325",".437",".762",".326","","100","-0.2","0.2","","-0.3","-7.6","0.2","","611.8","12101"
"Victor Martinez","Tigers","102","429","387","104","18","1","14","49","55","34","68","4","1","0","",".270",".334",".430",".764",".326","","100","-4.5","0.0","","-4.3","-12.0","-0.1","","552.6","393"
"Corey Dickerson","Rays","108","462","423","110","24","2","19","56","58","30","112","3","3","2","",".259",".310",".462",".772",".323","","103","-0.3","-0.3","","1.3","-8.9","0.8","","215.6","10762"
"Christian Walker","Diamondbacks","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".250",".313",".448",".761",".323","","91","0.0","0.0","","-0.1","-0.1","0.0","","661.8","13419"
"Nick Delmonico","White Sox","94","386","342","84","16","2","14","45","48","38","82","3","3","2","",".246",".324",".428",".752",".322","","101","-0.2","0.1","","0.1","-5.0","0.8","","461.7","13157"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".443",".746",".317","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Miguel Andujar","Yankees","88","338","311","83","16","1","11","40","43","18","56","3","4","2","",".267",".311",".430",".742",".316","","95","0.1","0.0","","-2.1","1.5","1.1","","469.1","15878"
"Albert Pujols","Angels","105","443","406","103","16","0","20","53","63","30","65","3","2","1","",".254",".308",".440",".748",".316","","98","-3.5","-0.4","","-4.3","-11.9","-0.1","","310.4","1177"
"Billy Butler","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".321",".406",".727",".313","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","7399"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".267",".312",".418",".730",".311","","90","0.0","0.0","","-1.0","0.1","0.2","","345.8","16403"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".387",".709",".309","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Ryon Healy","Mariners","110","440","411","106","21","1","16","48","56","21","102","3","1","1","",".259",".297",".430",".726",".308","","94","-0.5","-1.3","","-3.8","-10.2","0.1","","192.7","15447"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".304",".415",".718",".306","","92","0.0","0.0","","0.0","0.0","0.0","","679.0","589"
"Steve Clevenger","","49","196","176","45","9","1","3","19","19","15","34","1","2","1","",".256",".318",".370",".688",".299","","82","-0.6","-0.2","","-5.0","3.9","0.5","","999.0","9542"
"Alex Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".302",".391",".693",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","1274"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".305",".382",".687",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".407",".693",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Cesar Puello","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".306",".369",".675",".294","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7216"
"Renato Nunez","Athletics","16","66","60","13","3","0","3","7","8","4","18","1","0","0","",".224",".279",".407",".685",".292","","81","0.0","0.0","","-1.6","0.3","0.1","","704.4","14503"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".289",".393",".682",".291","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Matt Davidson","White Sox","97","391","355","75","14","1","17","41","47","28","137","4","1","1","",".212",".274",".398",".673",".287","","77","-0.7","-0.5","","-11.9","-9.8","-0.8","","452.0","7226"
"Rickie Weeks Jr.","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".294",".355",".649",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Richie Shaffer","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".280",".351",".631",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".271",".367",".637",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","5481"
"Terrance Gore","Royals","5","20","18","4","1","0","0","2","1","1","5","0","1","0","",".227",".286",".299",".585",".260","","55","0.1","-0.1","","-1.0","-0.3","-0.1","","999.0","13658"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".232",".422",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004837"
