"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nelson Cruz","Twins","136","580","510","144","24","1","34","84","98","56","126","10","1","1","",".282",".361",".533",".895",".378","","139","-3.0","0.0","","24.1","-15.9","2.8","2434"
"Shohei Ohtani","Angels","103","438","384","105","20","2","23","62","70","46","117","4","9","4","",".273",".353",".514",".868",".369","","138","0.5","0.0","","20.3","-12.0","2.3","19755"
"Khris Davis","Athletics","148","630","555","133","26","1","38","86","103","62","179","8","1","1","",".240",".323",".500",".823",".349","","123","-1.8","0.0","","15.7","-17.3","2.0","9112"
"Edwin Encarnacion","Mariners","126","535","460","109","18","1","28","69","79","66","122","5","2","1","",".238",".337",".463",".800",".344","","123","-2.8","-0.3","","11.6","-14.4","1.5","2151"
"C.J. Cron","Twins","118","487","441","115","24","1","23","63","71","32","115","10","3","1","",".262",".323",".482",".804",".343","","115","-0.9","1.6","","7.9","-8.4","1.6","12546"
"Shin-Soo Choo","Rangers","119","533","451","115","21","1","17","72","55","66","122","7","6","2","",".254",".356",".418",".775",".340","","107","-0.4","-0.6","","4.4","-13.7","0.8","3174"
"Dan Vogelbach","Mariners","40","164","141","35","6","0","6","19","21","21","36","1","0","0","",".247",".347",".426",".773",".336","","117","-0.2","0.1","","3.2","-4.0","0.5","14130"
"Miguel Sano","Twins","128","544","473","112","22","1","27","69","77","62","187","3","1","0","",".236",".327",".456",".783",".336","","110","-1.5","-2.2","","5.2","-1.2","2.3","12164"
"Corey Dickerson","Pirates","111","472","437","120","27","3","17","57","60","25","92","3","5","2","",".275",".317",".466",".783",".331","","109","-0.5","1.0","","4.6","-4.6","1.5","10762"
"Kendrys Morales","Blue Jays","115","476","424","106","20","1","21","58","64","43","102","4","2","1","",".249",".322",".450",".773",".330","","109","-3.7","-0.1","","1.3","-13.3","0.4","8610"
"Evan Gattis","","68","272","247","61","12","0","14","32","39","19","59","3","1","0","",".246",".305",".463",".768",".327","","105","-0.9","0.0","","0.8","-7.9","0.2","11003"
"Ji-Man Choi","Rays","80","330","285","69","15","1","11","38","39","38","84","3","2","1","",".241",".333",".416",".749",".326","","108","-0.3","0.3","","2.9","-8.4","0.5","5452"
"Mark Trumbo","Orioles","111","462","421","104","18","1","23","54","65","34","116","3","1","0","",".247",".306",".455",".760",".326","","105","-1.2","-0.1","","1.5","-12.8","0.4","6876"
"Yandy Diaz","Rays","85","349","300","81","14","2","4","36","33","43","69","2","2","1","",".271",".363",".371",".734",".326","","108","-0.2","1.5","","3.1","-4.6","1.0","16578"
"Robbie Grossman","","31","126","107","27","6","0","2","14","12","17","25","1","1","0","",".251",".354",".378",".731",".325","","104","-0.2","-1.3","","0.4","-2.8","0.2","5254"
"Tyler Austin","Twins","40","160","144","34","7","0","7","19","21","13","50","1","1","0","",".239",".305",".443",".748",".321","","100","0.1","0.0","","0.0","-3.5","0.2","11850"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".428",".744",".320","","100","0.0","0.0","","0.0","0.0","0.0","8001"
"Ryan O'Hearn","Royals","115","467","416","98","21","2","18","52","56","43","127","3","2","1","",".235",".309",".422",".731",".316","","97","-0.2","-1.2","","-1.9","-10.9","0.3","16442"
"Daniel Palka","White Sox","101","418","378","87","14","2","21","49","57","33","133","3","3","1","",".231",".294",".446",".740",".315","","99","-0.1","-2.9","","-0.5","-9.0","0.4","14897"
"Matt Holliday","","43","180","158","37","8","0","6","20","21","18","45","2","1","0","",".237",".321",".399",".721",".315","","97","-0.8","-3.1","","-1.5","-5.2","-0.1","1873"
"Christian Walker","Diamondbacks","37","145","131","31","6","1","5","16","18","10","40","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.5","0.0","13419"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".402",".712",".309","","93","0.0","0.0","","0.0","0.0","0.0","12101"
"Albert Pujols","Angels","88","366","337","84","14","0","15","42","50","23","55","2","1","0","",".249",".299",".421",".720",".308","","96","-2.6","-0.5","","-4.2","-8.6","-0.1","1177"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","5311"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".417",".712",".306","","95","0.0","0.0","","0.0","0.0","0.0","2495"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".315",".389",".703",".304","","90","0.0","0.0","","0.0","0.0","0.0","393"
"Matt Davidson","","68","279","249","54","11","0","12","30","35","23","93","3","0","0","",".215",".287",".404",".691",".300","","87","-0.6","0.0","","-5.1","-7.9","-0.4","7226"
"Francisco Mejia","Padres","73","291","269","67","13","1","8","27","32","16","58","3","1","1","",".248",".294",".394",".688",".297","","87","0.3","-0.4","","-4.4","5.1","1.0","16403"
"Cesar Puello","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".357",".670",".296","","88","0.0","0.0","","0.0","0.0","0.0","7216"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".388",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","589"
"Jose Rondon","White Sox","31","126","117","28","5","1","4","13","14","6","30","1","2","1","",".242",".284",".398",".683",".294","","85","-0.1","0.3","","-2.3","1.0","0.3","14140"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".293",".371",".663",".291","","83","0.0","0.0","","0.0","0.0","0.0","12119"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".352",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","1849"
"Victor Reyes","Tigers","40","159","149","39","6","2","2","15","15","7","29","1","5","2","",".261",".294",".362",".655",".284","","77","0.2","-0.2","","-4.2","-0.3","0.1","15487"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".276",".377",".653",".284","","76","0.0","0.0","","0.0","0.0","0.0","12110"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".287",".349",".635",".280","","73","0.0","0.0","","0.0","0.0","0.0","2218"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","3433"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","0","0","",".216",".276",".279",".554",".249","","52","0.0","-0.1","","-0.3","-0.1","0.0","13658"
