"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"David Ortiz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".286",".371",".528",".898",".375","","132","0.0","0.0","","0.0","0.0","0.0","745"
"Carlos Santana","Indians","146","652","538","136","28","2","26","94","79","101","111","3","6","4","",".253",".372",".459",".831",".359","","125","-1.4","0.4","","18.2","-14.1","2.7","2396"
"Edwin Encarnacion","Indians","133","569","491","124","24","0","29","77","89","69","107","5","2","1","",".254",".349",".485",".834",".356","","122","-1.0","-0.7","","14.4","-14.0","2.0","2151"
"Nelson Cruz","Mariners","141","601","537","142","24","1","33","79","96","53","149","6","2","1","",".264",".335",".497",".832",".351","","124","-2.9","-0.7","","14.8","-16.2","2.0","2434"
"Gary Sanchez","Yankees","123","525","475","127","24","1","27","69","81","40","102","5","6","3","",".268",".329",".491",".820",".348","","118","-0.4","1.4","","10.9","9.9","4.0","11442"
"Miguel Sano","Twins","132","559","485","117","24","1","29","72","83","66","178","3","2","1","",".241",".333",".473",".806",".344","","114","-1.3","0.2","","8.1","0.5","2.8","12164"
"Mark Trumbo","Orioles","135","566","514","133","23","1","32","74","89","44","141","3","2","1","",".259",".318",".494",".811",".343","","113","-1.3","-4.5","","7.6","-15.0","1.2","6876"
"Pedro Alvarez","","65","261","231","58","11","0","14","32","39","26","71","1","1","1","",".250",".326",".485",".811",".343","","114","0.1","0.0","","4.4","-7.6","0.6","2495"
"Kendrys Morales","Blue Jays","131","549","494","131","28","1","24","69","80","45","109","5","1","0","",".265",".331",".469",".800",".341","","112","-3.9","-0.1","","4.1","-15.0","0.8","8610"
"Prince Fielder","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".351",".443",".794",".340","","109","0.0","0.0","","0.0","0.0","0.0","4613"
"Victor Martinez","Tigers","134","564","508","143","25","1","20","69","78","46","79","5","1","1","",".281",".344",".451",".795",".338","","111","-5.5","-0.2","","1.7","-15.6","0.5","393"
"Albert Pujols","Angels","129","549","499","133","23","1","26","69","84","42","68","4","3","2","",".267",".326",".473",".798",".338","","116","-4.3","0.1","","6.2","-14.9","1.0","1177"
"Jayce Ray","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".286",".344",".422",".766",".332","","103","0.0","0.0","","0.0","0.0","0.0","sa621655"
"Kennys Vargas","Twins","97","395","345","85","15","1","17","47","51","43","103","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.4","-10.3","0.6","12101"
"Billy Butler","","65","268","239","65","13","0","8","29","32","24","47","2","1","0","",".273",".342",".424",".766",".331","","105","-2.6","0.0","","-0.8","-7.6","0.0","7399"
"John Jaso","Pirates","67","285","249","65","15","1","7","33","29","29","51","3","2","1","",".263",".346",".411",".757",".330","","107","-1.1","-0.6","","1.5","-7.1","0.4","5887"
"Carlos Beltran","Astros","126","531","486","131","28","1","19","64","73","36","97","3","1","1","",".269",".322",".449",".770",".328","","107","-2.2","-0.9","","2.5","-14.5","0.6","589"
"Trey Mancini","Orioles","85","339","310","84","15","2","11","38","42","22","77","3","2","1","",".270",".322",".439",".760",".326","","101","0.0","0.0","","0.6","-9.5","0.3","15149"
"C.J. Cron","Angels","99","409","378","100","20","1","16","47","56","22","79","4","3","2","",".264",".310",".451",".760",".324","","107","-1.0","0.6","","2.3","-7.7","0.9","12546"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".448",".757",".324","","100","0.0","0.0","","0.0","0.0","0.0","18497"
"Evan Gattis","Astros","101","413","377","92","17","2","21","51","61","28","95","4","1","1","",".244",".300",".469",".770",".324","","104","-1.0","0.4","","1.0","2.5","1.8","11003"
"Michael Ford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".328",".417",".745",".321","","100","0.0","0.0","","0.0","0.0","0.0","sa708447"
"Avisail Garcia","White Sox","111","444","402","105","16","1","14","47","52","31","107","5","6","4","",".262",".321",".413",".733",".317","","96","-0.7","-2.4","","-2.7","-10.8","0.2","5760"
"Corey Dickerson","Rays","132","542","498","126","29","2","20","61","69","36","129","3","3","2","",".252",".304",".443",".747",".316","","99","-0.3","-0.4","","-0.8","-12.6","0.5","10762"
"Justin Morneau","","60","249","228","60","12","1","7","27","31","16","47","2","1","1","",".262",".315",".423",".737",".316","","95","-0.8","0.2","","-2.3","-4.8","0.1","1737"
"Chance Sisco","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".332",".377",".710",".311","","91","0.0","0.0","","0.0","0.0","0.0","sa737615"
"Dean Green","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".314",".404",".719",".310","","92","0.0","0.0","","0.0","0.0","0.0","sa526876"
"Allen Craig","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".322",".387",".709",".310","","87","0.0","0.0","","0.0","0.0","0.0","3433"
"Alex Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".311",".404",".715",".309","","91","0.0","0.0","","0.0","0.0","0.0","1274"
"Christian Walker","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".303",".415",".719",".308","","89","0.0","0.0","","0.0","0.0","0.0","13419"
"Adam LaRoche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".315",".392",".706",".308","","90","0.0","0.0","","0.0","0.0","0.0","1904"
"Steve Clevenger","","15","60","54","14","3","0","1","6","6","5","10","0","0","0","",".263",".323",".375",".698",".304","","87","-0.2","-0.2","","-1.1","1.0","0.2","9542"
"Alexei Bell","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".307",".391",".698",".303","","83","0.0","0.0","","0.0","0.0","0.0","sa863591"
"Drew Ferguson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".306",".389",".695",".302","","89","0.0","0.0","","0.0","0.0","0.0","sa875766"
"Ryan Raburn","","45","178","158","35","7","1","6","19","20","17","51","2","1","1","",".224",".303",".390",".693",".301","","85","-0.3","-0.7","","-3.5","-3.0","-0.1","2218"
"Matthew Snyder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".297",".396",".693",".299","","85","0.0","0.0","","0.0","0.0","0.0","sa602687"
"Derek Gibson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".307",".380",".687",".298","","84","0.0","0.0","","0.0","0.0","0.0","sa830216"
